date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,15.05,15.1,15.88,193615.37,299110304.0,15.35
2007/01/05,15.2,15.35,16.89,179054.13,290264160.0,16.86
2007/01/08,16.85,16.98,17.57,167191.4,286559232.0,16.98
2007/01/09,16.52,17.0,17.17,88915.28,149441232.0,17.11
2007/01/10,16.72,17.15,17.85,111000.27,192574672.0,17.52
2007/01/11,16.81,17.52,18.4,98132.8,172086112.0,16.89
2007/01/12,15.3,16.78,17.08,158782.95,255900800.0,15.39
2007/01/15,15.13,15.45,16.16,127343.57,198515952.0,16.15
2007/01/16,15.63,16.21,16.35,146573.75,233034608.0,16.09
2007/01/17,15.74,16.09,16.79,118716.63,194313872.0,16.2
2007/01/18,15.88,16.4,16.76,108597.69,177987328.0,16.57
2007/01/19,16.81,16.81,17.38,141540.69,242293536.0,17.35
2007/01/22,17.72,17.72,18.6,148657.6,272365632.0,18.49
2007/01/23,17.5,18.6,18.9,102388.35,185384144.0,18.07
2007/01/24,17.66,18.08,18.18,104635.78,186012032.0,17.85
2007/01/25,17.3,17.7,18.25,124096.79,221205184.0,17.45
2007/01/26,16.4,17.08,18.06,132053.6,227831280.0,17.72
2007/01/29,17.69,17.91,18.59,119650.56,217167152.0,18.22
2007/01/30,18.31,18.31,20.04,196676.58,379044192.0,19.39
2007/01/31,17.69,19.39,19.4,100219.42,185709520.0,17.84
2007/02/01,17.52,17.52,18.85,132436.7,240675936.0,18.58
2007/02/02,17.6,18.61,18.78,86563.58,156550080.0,17.82
2007/02/05,17.5,17.71,18.35,54258.87,97394976.0,18.02
2007/02/06,16.85,17.95,18.06,136271.18,234327024.0,17.56
2007/02/07,17.31,17.59,18.05,100994.98,176851424.0,17.58
2007/02/08,17.2,17.58,17.98,71375.69,125721896.0,17.75
2007/02/09,17.29,17.77,17.94,80892.75,141323168.0,17.39
2007/02/12,17.29,17.37,17.97,61831.73,109165896.0,17.95
2007/02/13,18.05,18.05,18.58,57470.27,105376648.0,18.55
2007/02/14,18.41,18.6,19.2,71163.04,134304416.0,18.93
2007/02/15,18.67,19.06,19.12,84850.96,159826528.0,19.0
2007/02/16,18.72,19.06,19.3,70489.65,133645320.0,18.87
2007/02/26,18.9,19.06,19.82,146996.91,286032512.0,19.76
2007/02/27,17.78,19.83,20.47,146622.65,281486592.0,17.78
2007/02/28,17.85,17.85,18.8,64724.05,118446560.0,18.63
2007/03/01,17.36,18.68,18.7,68224.79,122672880.0,17.77
2007/03/02,17.5,17.75,18.02,43124.22,76553768.0,17.79
2007/03/05,17.35,17.79,18.34,60050.56,106881576.0,17.69
2007/03/06,17.35,17.68,17.96,39359.77,69319896.0,17.91
2007/03/07,17.86,17.89,18.31,62373.18,113198224.0,18.23
