date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,7.78,7.78,8.45,162672.38,134690688.0,8.32
2007/01/05,8.18,8.3,9.03,91906.1,79456600.0,8.5
2007/01/08,8.3,8.48,8.6,57788.07,48733856.0,8.45
2007/01/09,8.47,8.47,9.17,110048.2,96977152.0,9.16
2007/01/10,9.1,9.18,9.56,66912.14,62335808.0,9.43
2007/01/11,9.01,9.39,9.42,59871.61,55030696.0,9.21
2007/01/12,8.7,9.08,9.3,59522.05,53377704.0,8.91
2007/01/15,8.71,8.81,9.15,107029.76,95813752.0,9.13
2007/01/16,8.97,9.12,9.22,122665.1,111502344.0,9.09
2007/01/17,9.06,9.06,9.99,114616.03,109847744.0,9.65
2007/01/18,8.82,9.59,9.6,55466.11,50851208.0,9.16
2007/01/19,8.91,9.06,9.32,50416.63,45923296.0,9.14
2007/01/22,9.2,9.2,9.8,91737.25,87657768.0,9.7
2007/01/23,9.6,9.71,10.67,214749.81,218926416.0,10.62
2007/01/24,10.58,10.75,11.13,136308.8,148627360.0,10.73
2007/01/25,9.82,10.53,10.53,63006.48,63943056.0,9.9
2007/01/26,9.06,9.88,10.37,76085.05,74465352.0,10.27
2007/01/29,10.13,10.21,10.85,89666.21,95633592.0,10.71
2007/01/30,10.41,10.67,11.13,145335.69,156921472.0,10.53
2007/01/31,9.48,10.5,10.52,81165.1,82056136.0,9.48
2007/02/01,8.89,9.27,9.52,92851.09,86043768.0,9.36
2007/02/02,8.5,9.3,9.35,85788.75,76348192.0,8.58
2007/02/05,8.11,8.45,8.81,142018.58,119227056.0,8.52
2007/02/06,8.0,8.48,8.57,134175.5,111545224.0,8.3
2007/02/07,8.4,8.4,9.13,250997.11,225181600.0,8.99
2007/02/08,8.78,8.9,9.2,78312.63,70353736.0,9.09
2007/02/09,8.85,9.11,9.33,55763.6,50252440.0,8.95
2007/02/12,8.9,8.92,9.5,62476.04,57227864.0,9.42
2007/02/13,9.31,9.49,9.53,49784.43,46977312.0,9.47
2007/02/14,9.25,9.47,9.7,144098.37,136466192.0,9.62
2007/02/15,9.6,9.63,10.01,203155.37,199712464.0,9.92
2007/02/16,9.94,10.25,10.58,252441.52,258030816.0,10.3
2007/02/26,10.31,10.37,11.22,153834.09,165596160.0,11.2
2007/02/27,10.08,11.22,11.3,169207.89,179198784.0,10.08
2007/02/28,9.78,9.93,11.01,135160.86,138027760.0,10.66
2007/03/01,9.82,10.8,10.8,104134.34,106598352.0,10.06
2007/03/02,9.61,9.99,10.36,115307.55,116250584.0,10.31
2007/03/05,9.61,10.35,10.48,120202.82,119921232.0,9.78
2007/03/06,9.63,9.78,10.0,37644.65,37093112.0,9.9
2007/03/07,10.0,10.0,10.48,84282.1,87104120.0,10.27
2007/03/08,10.22,10.29,10.47,56145.23,58030636.0,10.3
2007/03/09,10.36,10.36,10.86,192794.54,205737072.0,10.7
2007/03/12,10.6,10.79,11.7,189892.71,209936096.0,11.36
2007/03/13,11.08,11.35,11.45,94833.31,107256912.0,11.2
2007/03/14,10.6,11.08,11.3,94233.97,102933976.0,11.02
2007/03/15,10.8,11.0,11.28,94964.59,104559232.0,11.19
2007/03/16,10.61,11.22,11.28,62510.61,67810576.0,10.73
2007/03/19,10.18,10.21,11.1,89571.26,96828848.0,10.86
2007/03/20,10.53,10.8,10.88,62504.41,66603964.0,10.6
2007/03/21,10.5,10.65,10.84,50097.08,53279220.0,10.79
2007/03/22,10.7,10.85,11.3,119360.36,131568768.0,11.01
2007/03/23,10.69,11.05,11.05,56666.36,61700292.0,11.0
2007/03/26,10.91,11.01,11.15,62545.27,69095808.0,11.07
2007/03/27,10.85,11.1,11.16,86250.21,95153240.0,11.1
2007/03/28,11.0,11.14,11.62,203783.38,232254864.0,11.61
2007/03/29,11.2,11.61,11.79,91608.99,105337064.0,11.21
2007/03/30,11.08,11.11,11.56,61083.07,69237760.0,11.47
2007/04/02,11.5,11.6,12.62,211412.1,259286560.0,12.62
2007/04/03,12.6,12.81,13.25,217502.41,282557440.0,12.98
2007/04/04,12.68,12.95,13.25,99983.82,130386712.0,13.05
2007/04/05,12.8,13.0,13.26,61494.33,80117288.0,13.22
2007/04/06,12.91,13.16,14.08,61846.85,83183168.0,13.37
2007/04/09,13.37,13.37,14.38,130320.42,183290736.0,14.14
2007/04/10,14.08,14.16,14.96,149822.31,216715440.0,14.93
2007/04/11,14.98,14.98,16.38,99499.72,153437856.0,16.29
2007/04/12,15.15,15.61,16.1,114038.91,177589984.0,15.67
2007/04/13,14.75,15.5,15.5,113572.92,170221104.0,14.86
2007/04/16,14.88,15.18,15.5,98081.87,147559344.0,15.25
2007/04/17,14.75,15.21,15.22,96928.92,145296832.0,15.09
2007/04/18,14.58,15.1,15.38,96249.67,145455168.0,15.27
2007/04/19,14.18,15.3,15.73,133770.32,200603648.0,15.35
2007/04/20,15.08,15.08,16.34,155176.47,244760368.0,16.14
2007/04/23,15.76,16.15,16.85,123632.21,202955040.0,16.75
2007/04/24,16.1,16.75,16.75,119028.63,194737648.0,16.5
2007/04/25,15.13,16.35,16.35,145733.72,227906240.0,15.67
2007/04/26,15.38,15.84,15.99,84835.08,132892656.0,15.86
2007/04/27,15.28,15.9,15.94,76633.61,118113240.0,15.29
2007/04/30,14.88,15.3,15.6,97766.48,147378784.0,15.06
2007/05/08,15.05,15.36,15.55,103098.57,157702624.0,15.48
2007/05/09,14.9,15.4,15.58,105707.67,160702992.0,15.19
2007/05/10,15.22,15.22,16.55,207592.22,332264320.0,16.25
2007/05/11,15.4,16.25,16.25,125885.9,197300880.0,15.6
2007/05/14,15.3,15.54,16.99,212799.14,349515008.0,16.55
2007/05/15,15.71,16.58,16.65,94520.05,152271392.0,16.0
2007/05/16,15.51,16.0,16.3,63347.79,100886376.0,16.18
2007/05/17,16.1,16.29,16.98,148360.05,247127312.0,16.58
2007/05/18,16.49,16.68,17.25,177569.36,302440064.0,17.13
2007/05/21,16.51,16.7,17.68,121886.51,210649712.0,17.17
2007/05/22,16.6,17.0,17.17,137460.0,229905120.0,16.72
2007/05/23,16.16,16.79,16.79,159898.95,261113152.0,16.49
2007/05/25,16.12,16.3,16.69,84014.89,137758176.0,16.39
2007/05/28,16.4,16.4,16.95,114410.51,190284384.0,16.81
2007/05/29,16.7,16.92,17.06,146074.03,246271360.0,16.84
2007/05/30,15.16,15.9,16.5,122496.63,192027632.0,15.16
2007/05/31,13.64,14.99,15.8,123592.97,181321696.0,15.34
2007/06/01,14.2,15.28,15.62,96456.04,144481328.0,14.37
2007/06/04,12.93,14.45,14.8,91423.74,124124688.0,12.94
2007/06/05,11.85,12.6,13.5,120025.23,152757120.0,13.39
2007/06/06,13.2,13.6,14.72,161724.63,226301168.0,14.33
2007/06/07,14.4,14.55,14.95,123198.48,180861104.0,14.57
2007/06/08,14.11,14.7,15.0,157078.98,230730320.0,14.92
2007/06/11,14.9,14.91,15.64,162317.24,247454640.0,15.58
2007/06/12,15.0,15.58,16.68,164084.27,260870192.0,16.63
2007/06/13,16.71,16.9,17.18,203175.11,344066112.0,16.84
2007/06/14,16.2,16.8,16.8,100685.67,165301488.0,16.26
2007/06/15,15.97,16.1,17.2,138709.5,232114896.0,16.85
2007/06/18,17.06,17.12,18.54,243755.73,440978496.0,18.54
2007/06/19,17.8,19.05,19.05,163031.05,300684672.0,18.29
2007/06/20,17.9,18.1,19.1,126485.23,234481296.0,18.1
2007/06/21,17.91,18.06,18.76,169518.52,310869120.0,18.49
2007/06/22,16.64,18.78,18.89,161312.53,283473088.0,17.75
2007/06/25,16.2,18.11,18.13,107054.91,184080592.0,16.28
2007/06/26,15.5,15.9,17.09,90234.73,145317536.0,17.01
2007/06/27,16.85,17.19,17.43,94762.15,163414704.0,17.29
2007/06/28,13.55,14.2,14.7,80056.8,113964264.0,13.58
