date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2006/05/18,2.952,2.99,3.05,829090.13,247482672.0,3.008
2006/05/19,2.991,2.991,3.18,505585.92,155558160.0,3.097
2006/05/22,3.07,3.1,3.16,337416.91,105562328.0,3.121
2006/05/23,2.98,3.05,3.155,288740.47,87670808.0,2.997
2006/05/24,2.928,3.005,3.051,227895.01,68255864.0,2.957
2006/05/25,2.951,2.958,3.01,48851.03,14495469.0,2.976
2006/05/26,2.976,2.976,3.045,149146.23,45042956.0,3.033
2006/05/29,3.033,3.033,3.129,141337.26,43639320.0,3.128
2006/05/30,3.122,3.13,3.162,65591.21,20618140.0,3.148
2006/05/31,3.1,3.14,3.172,140222.72,44132756.0,3.12
2006/06/01,3.12,3.12,3.225,47601.66,15212181.0,3.222
2006/06/02,3.18,3.25,3.255,31852.03,10245594.0,3.2
2006/06/05,3.13,3.2,3.2,46303.86,14685230.0,3.194
2006/06/06,3.16,3.189,3.22,13335.1,4261924.0,3.192
2006/06/07,3.0,3.192,3.192,61443.94,19013240.0,3.032
2006/06/08,2.98,3.0,3.05,22794.52,6833891.0,3.03
2006/06/09,2.982,3.015,3.09,59367.13,17866352.0,2.984
2006/06/12,2.946,2.98,3.003,46517.9,13775735.0,2.98
2006/06/13,2.97,2.981,3.011,7595.28,2277868.0,2.985
2006/06/14,2.938,2.98,2.98,46302.77,13634662.0,2.953
2006/06/15,2.95,2.956,2.985,171748.34,50935920.0,2.95
2006/06/16,2.963,2.963,3.05,92972.01,28057030.0,3.018
2006/06/19,2.98,3.01,3.07,39110.62,11861704.0,3.053
2006/06/20,3.03,3.06,3.1,21648.18,6611164.0,3.065
2006/06/21,3.042,3.065,3.085,9714.69,2972840.0,3.06
2006/06/22,3.047,3.047,3.07,21286.27,6521245.0,3.055
2006/06/23,3.021,3.052,3.069,7516.17,2299817.0,3.067
2006/06/26,3.038,3.038,3.125,11558.5,3586940.0,3.123
2006/06/27,3.109,3.148,3.148,4016.77,1254613.0,3.123
2006/06/28,3.1,3.12,3.13,8264.2,2585152.0,3.121
2006/06/29,3.121,3.121,3.198,19560.43,6204070.0,3.194
2006/06/30,3.19,3.19,3.221,11461.22,3673153.0,3.198
2006/07/03,3.181,3.181,3.255,22225.58,7190178.0,3.255
2006/07/04,3.206,3.262,3.268,58397.82,18854220.0,3.242
2006/07/05,3.155,3.242,3.242,19117.22,6093317.0,3.201
2006/07/06,3.2,3.2,3.242,10413.43,3362677.0,3.242
2006/07/07,3.22,3.26,3.26,5912.75,1914056.0,3.227
2006/07/10,3.18,3.224,3.227,4646.04,1493465.0,3.227
2006/07/11,3.182,3.182,3.233,6575.64,2118476.0,3.232
2006/07/12,3.21,3.21,3.258,10608.17,3447261.0,3.242
2006/07/13,3.107,3.237,3.237,19442.16,6088569.0,3.107
2006/07/14,3.09,3.1,3.13,7628.14,2369976.0,3.11
2006/07/17,3.06,3.106,3.134,2035.0,635160.0,3.13
2006/07/18,3.1,3.1,3.143,3725.06,1161147.0,3.119
2006/07/19,3.05,3.1,3.129,35108.96,10837347.0,3.114
2006/07/20,3.06,3.114,3.114,882.65,270992.0,3.09
2006/07/21,3.08,3.08,3.1,2303.25,711062.0,3.087
2006/07/24,3.03,3.07,3.1,5482.38,1694895.0,3.095
2006/07/25,3.1,3.1,3.147,10908.69,3407996.0,3.134
2006/07/26,3.13,3.134,3.134,1253.0,392406.0,3.13
2006/07/27,3.096,3.145,3.145,2958.01,922013.0,3.11
2006/07/28,3.05,3.115,3.115,1031.64,316746.0,3.075
2006/07/31,3.004,3.03,3.075,2653.94,803284.0,3.013
2006/08/01,2.97,3.014,3.014,2714.7,812964.0,2.976
2006/08/02,2.9,2.976,2.986,10466.85,3098630.0,2.925
2006/08/03,2.91,2.91,2.956,1428.75,419302.0,2.933
2006/08/04,2.891,2.94,2.94,7113.42,2075946.0,2.892
2006/08/07,2.839,2.905,2.905,54295.27,15528417.0,2.839
2006/08/08,2.838,2.85,2.889,3667.52,1047874.0,2.886
2006/08/09,2.87,2.889,2.9,1704.61,491111.0,2.892
2006/08/10,2.887,2.887,2.938,2299.09,668839.0,2.92
2006/08/11,2.88,2.923,2.93,1446.25,420141.0,2.914
2006/08/14,2.841,2.915,2.95,4135.43,1207978.0,2.871
2006/08/15,2.86,2.872,2.939,3388.39,979327.0,2.915
2006/08/16,2.915,2.942,2.96,9266.92,2730125.0,2.957
