date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/22,5.22,5.4,5.84,37380.08,20614054.0,5.81
2007/01/23,5.57,6.1,6.1,21078.75,12204120.0,5.86
2007/01/24,5.7,5.86,5.86,16943.54,9776615.0,5.76
2007/01/25,5.68,5.79,5.98,19123.83,11246962.0,5.8
2007/01/26,5.51,5.87,5.95,12961.01,7239211.0,5.57
2007/01/29,5.52,5.6,5.85,13156.62,7490422.0,5.82
2007/01/30,5.73,5.78,6.07,11372.16,6706583.0,5.93
2007/01/31,5.65,5.95,6.11,12708.67,7591777.0,5.9
2007/02/01,5.7,5.8,6.1,13000.66,7743415.0,6.02
2007/02/02,5.8,6.04,6.12,8788.35,5267780.0,5.99
2007/02/05,5.72,5.99,6.06,8225.99,4839230.0,5.9
2007/02/06,5.76,5.91,6.05,5040.8,2970977.0,5.9
2007/02/07,5.72,5.9,6.06,15240.21,9002738.0,5.96
2007/02/08,5.84,5.95,6.26,22419.81,13625056.0,6.26
2007/02/09,5.95,6.25,6.57,33542.5,21558602.0,6.33
2007/02/12,6.05,6.29,6.55,18460.66,11787498.0,6.39
2007/02/13,6.36,6.4,6.67,12102.7,7903839.0,6.64
2007/02/14,6.55,6.66,6.9,13898.14,9278746.0,6.63
2007/02/15,6.58,6.68,6.8,11448.09,7656653.0,6.69
2007/02/16,6.63,6.72,7.02,16368.05,11259528.0,6.9
2007/02/26,6.56,6.9,7.24,16534.5,11478466.01,7.2
2007/02/27,6.84,7.15,7.27,13567.49,9433989.0,6.84
2007/02/28,6.5,6.83,6.95,19221.99,12738150.0,6.82
2007/03/02,6.52,6.52,6.95,13277.95,8942631.0,6.94
2007/03/05,6.7,6.9,7.07,11309.55,7808779.0,6.9
2007/03/06,6.7,6.9,7.1,10570.09,7410451.0,7.05
2007/03/07,7.05,7.05,7.25,11352.29,8127818.0,7.22
2007/03/08,7.06,7.22,7.32,7057.74,5082203.0,7.21
2007/03/09,6.94,7.16,7.17,9573.88,6746204.0,7.05
2007/03/12,6.98,7.0,7.15,7272.46,5148612.0,7.1
2007/03/13,7.06,7.15,7.46,16209.91,11870783.0,7.31
2007/03/14,7.05,7.35,7.4,13861.36,10063795.0,7.27
2007/03/15,7.17,7.27,7.63,27328.12,20513188.0,7.63
2007/03/16,7.26,7.63,7.96,32523.26,24942564.0,7.33
2007/03/19,7.13,7.15,7.7,28196.08,20995406.0,7.7
2007/03/20,7.6,7.75,7.85,13069.61,10036172.0,7.66
2007/03/21,7.65,7.73,8.04,22744.95,17962330.0,8.04
2007/03/22,8.1,8.3,8.44,14257.6,11920112.0,8.44
2007/03/26,8.86,8.86,8.86,2793.0,2474598.0,8.86
2007/03/27,8.45,9.3,9.3,39192.94,35067900.0,8.82
2007/03/28,8.38,8.76,8.8,21363.25,18201018.0,8.51
2007/03/29,8.08,8.35,8.51,14830.99,12220690.0,8.08
2007/03/30,7.76,8.0,8.48,16474.55,13548908.0,8.46
2007/04/02,8.35,8.35,8.87,13863.69,12041882.0,8.63
2007/04/03,8.33,8.6,8.65,12346.87,10453683.0,8.51
2007/04/04,8.35,8.52,8.55,8825.36,7452140.0,8.45
2007/04/05,8.27,8.44,8.56,8946.31,7502602.0,8.46
2007/04/06,8.26,8.36,8.5,13060.71,10936856.0,8.3
2007/04/09,8.17,8.3,8.72,25651.14,21783588.0,8.72
2007/04/10,8.5,8.6,9.15,27564.42,24317864.0,9.05
2007/04/11,8.8,9.06,9.08,13381.8,11924338.0,9.04
2007/04/12,9.08,9.09,9.49,16552.6,15395773.0,9.21
2007/04/13,9.16,9.52,9.56,16673.49,15637790.0,9.17
2007/04/16,9.18,9.28,9.44,15260.35,14242002.0,9.38
2007/04/17,9.21,9.38,9.83,26298.42,24874020.0,9.48
