date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2003/10/09,11.51,12.5,12.98,179607.45,217376128.0,12.45
2003/10/10,12.15,12.15,12.96,86255.84,107519936.0,12.74
2003/10/13,12.55,12.7,14.01,104072.98,141032448.0,13.28
2003/10/14,13.06,13.1,13.66,58357.17,77900448.0,13.46
2003/10/15,13.12,13.46,13.61,30000.46,40016376.0,13.22
2003/10/16,12.88,13.18,13.4,31782.72,41428792.0,13.15
2003/10/17,13.1,13.1,13.54,25830.32,34502852.0,13.23
2003/10/20,12.95,13.1,13.38,13493.16,17762366.0,13.16
2003/10/21,12.98,13.08,13.6,30948.07,41356864.0,13.58
2003/10/22,13.48,13.58,14.27,64492.19,18398512.0,13.81
2003/10/23,13.6,13.77,13.95,24802.21,7923911.0,13.88
2003/10/24,13.42,13.68,13.8,21601.81,29325932.0,13.49
2003/10/27,12.5,13.37,13.55,31699.64,40804588.0,12.8
2003/10/28,12.45,12.6,13.0,17662.66,22450384.0,12.8
2003/10/29,12.25,12.87,12.87,20807.64,5542671.0,12.49
2003/10/30,12.1,12.31,12.58,10538.27,13006143.0,12.49
2003/10/31,12.3,12.36,12.9,11510.91,14623964.0,12.66
2003/11/03,12.45,12.66,12.87,4950.68,6274317.0,12.76
2003/11/04,12.58,12.78,13.06,12426.07,15975465.0,12.85
2003/11/05,12.35,12.85,12.88,13456.58,16988822.0,12.51
2003/11/06,11.62,12.47,12.47,18151.8,21634862.0,11.78
2003/11/07,11.1,11.6,11.9,10758.61,12435265.0,11.62
2003/11/10,11.12,11.2,11.57,6395.45,7196638.0,11.25
2003/11/11,11.25,11.25,11.45,4215.1,4769219.0,11.34
2003/11/12,11.08,11.36,11.36,6609.12,7361125.0,11.25
2003/11/13,11.12,11.2,11.68,5274.15,6030775.0,11.4
2003/11/14,11.18,11.3,11.45,3125.15,3537918.0,11.44
2003/11/17,11.23,11.3,11.4,2658.07,521299.63,11.37
2003/11/18,11.16,11.33,11.33,2547.5,2857558.0,11.3
2003/11/19,11.27,11.27,11.95,10062.4,11817049.0,11.8
2003/11/20,11.85,11.85,12.98,31947.48,40406504.0,12.76
2003/11/21,12.0,12.75,12.75,20416.04,25171268.0,12.05
2003/11/24,11.85,12.0,12.91,18996.16,23684896.0,12.7
2003/11/25,12.36,12.73,12.88,16305.27,20575000.0,12.5
2003/11/26,12.22,12.48,12.69,9561.25,11842992.0,12.46
2003/11/27,12.2,12.35,12.63,9401.03,11689766.0,12.37
2003/11/28,12.21,12.36,12.55,4936.94,6111149.0,12.38
2003/12/01,12.2,12.4,12.74,8215.29,10351968.0,12.66
2003/12/02,12.55,12.6,12.86,8404.56,10655279.0,12.61
2003/12/03,12.28,12.52,12.68,6526.81,8145841.0,12.61
2003/12/04,12.46,12.61,13.16,18436.89,23626762.0,13.13
2003/12/05,12.78,13.23,13.23,8416.6,10850501.0,12.83
2003/12/08,12.5,12.85,12.92,6182.0,7819385.0,12.53
2003/12/09,12.44,12.72,12.76,3994.96,5057084.51,12.72
2003/12/10,12.59,12.7,12.76,5089.83,6441350.0,12.72
2003/12/11,12.63,12.7,12.84,4917.82,6241050.0,12.79
2003/12/12,12.6,12.71,12.9,6465.54,8223064.0,12.89
2003/12/15,12.85,12.89,13.09,8601.52,11165278.0,12.97
2003/12/16,12.65,13.04,13.12,12362.81,15979682.0,13.01
2003/12/17,12.68,13.05,13.05,9223.31,11841159.0,12.88
2003/12/19,11.8,12.7,12.82,13266.92,16411846.0,12.34
2003/12/22,11.99,12.25,12.75,14823.36,18197432.0,12.68
2003/12/23,12.38,12.66,12.78,5924.1,7459850.0,12.68
2003/12/24,12.36,12.65,12.65,4368.23,5446087.0,12.57
2003/12/25,12.4,12.57,12.79,5300.34,6706030.0,12.7
2003/12/26,12.6,12.67,13.5,17145.03,22518336.0,13.14
2003/12/29,12.81,13.0,13.25,15031.56,19541146.0,13.18
2003/12/30,13.1,13.15,13.5,18737.46,24991174.0,13.5
2003/12/31,13.2,13.48,13.65,18333.2,24697714.0,13.4
2004/01/02,13.41,13.5,14.2,17654.04,24458554.0,13.86
2004/01/05,13.86,14.0,14.3,20569.78,28900948.0,14.05
2004/01/06,13.68,14.04,14.79,27145.37,38471248.0,14.68
2004/01/07,14.4,14.69,14.79,18828.75,27514500.0,14.69
2004/01/08,14.6,14.63,15.55,27135.84,40958712.0,14.99
2004/01/09,14.02,14.9,14.9,29295.6,42351644.0,14.45
2004/01/12,14.3,14.3,15.0,11568.35,16699497.0,14.7
2004/01/13,14.45,14.86,14.86,12050.1,17521432.0,14.68
2004/01/14,14.18,14.58,14.58,6710.35,9671434.0,14.52
2004/01/15,14.42,14.55,15.28,10733.44,15954053.0,14.73
2004/01/16,14.63,14.65,15.09,10605.25,15860714.0,15.02
2004/01/29,14.98,15.0,15.78,14177.97,21947862.0,15.68
2004/01/30,15.08,15.65,16.17,31143.28,48002752.0,15.7
2004/02/02,15.29,15.9,16.0,13540.34,21238460.0,15.68
2004/02/03,15.33,15.8,16.28,14659.41,23291140.0,16.27
2004/02/04,15.72,16.25,16.45,14735.75,23651392.0,16.18
2004/02/05,15.6,16.16,16.16,13354.5,21037866.0,15.64
2004/02/06,15.35,15.6,15.6,10035.0,15530262.0,15.45
2004/02/09,15.25,15.42,15.64,11277.0,17497150.0,15.42
2004/02/10,15.25,15.52,15.6,10886.71,16721192.0,15.29
2004/02/11,15.15,15.2,15.55,5981.81,9201026.0,15.31
2004/02/12,15.32,15.38,15.52,10892.79,16786344.0,15.35
2004/02/13,14.89,15.35,15.69,19651.27,29982744.0,15.47
2004/02/16,15.58,15.58,16.25,23534.87,37739124.0,16.09
2004/02/17,15.85,16.11,16.53,24952.69,40489992.0,16.17
2004/02/18,15.5,16.3,16.3,40941.9,65084016.0,16.14
2004/02/19,16.0,16.16,17.78,27605.74,47149040.0,17.78
2004/02/20,17.48,18.22,18.98,38886.39,70399696.0,18.98
2004/02/23,18.21,18.7,19.02,20519.95,38290532.0,18.4
2004/02/24,17.71,18.4,18.59,9700.28,17620316.0,18.58
2004/02/25,18.12,18.56,18.75,13835.8,25673856.0,18.66
2004/02/26,17.8,18.4,18.48,10175.65,18416084.0,18.26
2004/02/27,18.02,18.45,18.72,11056.43,20461926.0,18.64
2004/03/01,18.52,18.72,19.44,15052.64,28702776.0,19.01
2004/03/02,18.51,19.48,19.55,21435.2,40508892.0,19.4
2004/03/03,18.6,19.41,19.43,10761.28,20337450.0,19.18
2004/03/04,18.35,18.9,19.24,15835.85,29998146.0,19.2
2004/03/05,19.18,19.2,19.79,19348.2,37708344.0,19.47
2004/03/08,18.6,19.6,19.66,4635.88,8832950.0,18.9
2004/03/09,18.76,18.88,19.3,3774.64,7158718.0,18.98
2004/03/10,18.01,18.85,19.2,7878.95,14550447.0,18.7
2004/03/11,18.12,18.61,19.15,10137.31,18936328.0,18.88
2004/03/12,18.35,18.5,19.0,5899.26,10894218.0,18.4
2004/03/15,18.33,18.39,18.87,5410.05,10007583.0,18.81
2004/03/16,18.72,18.85,19.05,3537.98,6672780.0,18.88
2004/03/17,18.8,18.86,19.39,8523.1,16278222.0,19.38
2004/03/18,18.68,19.3,19.52,4550.0,8680344.0,18.76
2004/03/19,18.5,18.69,18.82,2772.48,5155602.0,18.72
2004/03/22,18.45,18.72,18.98,4744.34,8846909.0,18.7
2004/03/23,18.3,18.7,18.89,2428.98,4481125.0,18.59
2004/03/25,18.34,18.48,18.7,1518.05,2804968.0,18.48
2004/03/26,18.4,18.4,18.58,1729.07,3198044.0,18.53
2004/03/29,18.53,18.53,18.97,2728.0,5094469.0,18.68
2004/03/30,18.7,18.72,19.18,8028.8,15231370.0,19.09
2004/03/31,18.74,19.14,19.3,5058.45,9562105.0,18.98
2004/04/01,18.21,19.0,19.05,15926.53,29484066.0,18.85
2004/04/02,18.54,18.8,19.07,4643.43,8743061.0,18.9
2004/04/05,18.78,18.9,19.35,9508.19,18162064.0,19.35
2004/04/06,20.0,20.0,21.29,24039.47,50185016.0,20.58
2004/04/07,19.57,20.33,20.33,11405.14,22562932.0,19.79
2004/04/08,19.35,19.78,19.99,19106.53,37429844.0,19.64
2004/04/09,18.7,19.6,19.67,32392.15,61422648.0,19.4
