date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,5.89,6.09,6.3,82851.92,50572496.0,6.05
2007/01/05,5.87,6.07,6.07,27937.88,16627289.0,6.05
2007/01/08,5.95,6.04,6.25,33155.46,20251790.0,6.18
2007/01/09,6.15,6.2,6.33,39588.95,24666752.0,6.2
2007/01/10,6.06,6.2,6.3,40049.0,24702430.0,6.26
2007/01/11,6.2,6.26,6.66,85827.1,55490096.0,6.41
2007/01/12,6.0,6.33,6.45,39218.66,24443596.0,6.0
2007/01/15,5.96,5.96,6.3,32763.92,20173446.0,6.23
2007/01/16,6.17,6.23,6.35,35508.26,22254660.0,6.35
2007/01/17,6.1,6.37,6.52,48738.25,31024912.0,6.27
2007/01/18,6.18,6.25,6.58,56614.75,36383016.0,6.57
2007/01/19,6.48,6.62,6.78,77747.22,51441152.0,6.65
2007/01/23,7.0,7.08,7.32,126689.52,91982096.0,7.32
2007/01/24,7.2,7.32,8.05,178529.93,135719296.0,7.68
2007/01/25,7.32,7.65,8.0,87375.29,66884540.0,7.59
2007/01/26,7.4,7.4,8.28,83792.33,65757960.0,8.07
2007/01/29,8.1,8.18,8.68,85294.39,71555992.0,8.13
2007/01/30,7.86,8.15,8.3,49141.22,39519644.0,7.99
2007/01/31,7.35,8.03,8.12,34067.11,26366342.0,7.36
2007/02/01,7.2,7.25,7.47,33921.57,24820576.0,7.35
2007/02/02,6.92,7.35,7.6,29644.87,21684596.0,7.05
2007/02/05,7.02,7.02,7.28,19369.05,13839466.0,7.15
2007/02/06,7.18,7.18,7.5,20532.73,15148037.0,7.44
2007/02/07,7.37,7.59,7.6,26786.56,19981812.0,7.6
2007/02/08,7.51,7.58,7.86,23155.77,17828734.0,7.66
2007/02/09,7.46,7.6,7.73,24982.57,18783216.0,7.5
2007/02/12,7.38,7.5,7.65,22879.15,17325428.0,7.6
2007/02/13,7.6,7.6,7.82,24395.13,18826924.0,7.73
2007/02/14,7.69,7.86,7.86,32119.85,24975554.0,7.78
2007/02/15,7.75,7.79,8.28,48511.44,38937544.0,8.22
2007/02/16,8.02,8.18,8.45,46472.98,38387808.0,8.28
2007/02/26,8.22,8.34,8.85,40420.98,34626460.0,8.74
2007/02/27,8.09,8.8,9.25,83333.82,72953440.0,8.18
2007/02/28,8.3,8.3,9.0,64685.47,56671824.0,9.0
2007/03/01,8.8,9.05,9.45,71772.96,65507444.0,8.94
2007/03/02,8.68,8.96,9.19,36614.21,32731492.0,8.83
2007/03/05,8.28,8.83,9.07,44464.2,38346840.0,8.6
2007/03/06,8.4,8.6,9.02,38634.21,34127072.0,8.85
2007/03/07,8.79,8.79,8.98,20059.13,17816854.0,8.91
2007/03/08,8.8,8.93,9.04,21511.94,19193208.0,9.0
2007/03/09,9.0,9.0,9.66,48660.16,45993196.0,9.35
2007/03/12,9.3,9.3,10.29,70116.39,70708712.0,10.29
2007/03/13,10.0,10.47,10.77,66790.08,69033040.0,10.17
2007/03/14,9.2,10.12,10.38,45871.02,45749416.0,9.93
2007/03/15,9.98,10.1,10.38,39992.8,40497240.0,10.15
2007/03/16,9.3,10.0,10.1,76837.71,73743600.0,9.42
2007/03/19,8.9,9.06,9.68,42418.04,39628256.0,9.47
2007/03/20,9.5,9.5,9.86,30259.08,29487848.0,9.77
2007/03/21,9.81,9.95,10.39,35065.96,35656128.0,10.23
2007/03/22,10.0,10.28,10.3,34534.76,34947448.0,10.01
2007/03/23,9.63,9.98,10.22,31187.72,31001208.0,10.08
2007/03/26,10.12,10.12,10.55,41072.3,42465792.0,10.42
2007/03/27,10.37,10.49,11.23,57531.03,62151784.0,11.13
2007/03/28,10.31,11.29,11.39,65678.81,71641080.0,10.79
2007/03/29,10.23,11.0,11.0,55342.58,58375124.0,10.65
2007/03/30,10.0,10.6,10.75,37506.02,39366000.0,10.55
2007/04/02,10.56,10.77,10.98,32734.14,35311076.0,10.79
2007/04/03,10.78,10.9,11.15,60961.13,66897948.0,10.98
2007/04/04,10.62,10.98,11.0,32679.48,35185600.0,10.77
2007/04/05,10.3,10.77,10.77,40163.79,42282268.0,10.66
2007/04/06,10.45,10.6,10.85,32282.88,34590304.0,10.78
2007/04/09,10.68,10.8,10.89,38985.74,42017060.0,10.79
2007/04/10,10.42,10.82,10.88,39187.74,41567704.0,10.64
2007/04/11,10.48,10.67,10.76,40085.85,42451948.0,10.68
2007/04/12,10.7,10.78,11.21,68707.87,75469936.0,11.19
2007/04/13,10.6,11.19,11.25,43257.91,47360976.0,10.71
2007/04/16,10.62,10.72,10.9,45408.71,48930488.0,10.8
2007/04/18,11.05,11.05,11.75,62085.93,70461416.0,11.28
2007/04/19,10.15,11.28,11.47,64583.72,70759576.0,10.45
2007/04/20,10.55,10.55,11.1,43070.47,46600148.0,11.01
2007/04/23,11.03,11.03,11.7,66134.75,75627792.0,11.5
2007/04/24,11.4,11.58,11.88,64047.39,74282776.0,11.55
2007/04/25,10.9,11.56,11.6,51528.24,57872616.0,11.25
2007/04/26,11.22,11.3,12.0,72567.56,84129968.0,11.96
2007/04/27,11.3,11.79,11.85,47383.22,55194672.0,11.56
2007/04/30,11.13,11.55,12.72,113031.57,136737936.0,12.72
2007/05/08,12.8,12.8,13.99,94334.62,128186544.0,13.61
2007/05/09,12.6,13.49,13.49,54797.27,71813816.0,13.23
2007/05/10,13.05,13.24,14.55,33353.15,47390016.0,14.55
2007/05/11,14.7,15.5,15.88,82085.26,125281808.0,15.03
2007/05/14,14.2,14.89,15.5,46344.98,69028096.0,14.97
2007/05/15,13.73,14.98,15.38,44912.85,64616840.0,13.82
2007/05/16,13.2,14.0,14.2,34416.61,47466296.0,14.14
2007/05/17,14.1,14.14,15.2,37290.93,54603748.0,14.59
2007/05/18,14.15,14.5,14.95,31731.66,45807424.0,14.46
2007/05/21,13.5,13.5,14.87,32042.11,46166556.0,14.48
2007/05/22,14.4,14.58,15.18,46029.34,68020272.0,14.67
2007/05/23,14.46,14.67,15.11,38141.09,56739352.0,15.03
2007/05/24,14.4,15.1,15.5,48100.68,71153880.0,14.75
2007/05/25,14.55,14.58,15.3,56680.28,85289048.0,15.04
2007/05/28,15.04,15.13,15.8,47931.56,73553264.0,15.14
2007/05/29,14.72,15.01,15.48,50879.77,77006352.0,15.41
2007/05/30,13.87,14.0,14.8,41501.7,59418672.0,13.87
2007/05/31,12.48,13.49,13.49,57644.76,72909400.0,12.64
2007/06/01,11.38,12.51,13.01,31727.87,37531760.0,11.38
2007/06/04,10.24,11.01,11.36,27334.3,28534356.0,10.24
2007/06/05,9.22,9.31,9.9,45954.27,43206808.0,9.66
2007/06/06,9.52,9.88,10.41,56031.06,56191560.0,10.05
2007/06/07,9.9,9.95,11.06,58654.07,62465512.0,11.01
2007/06/08,10.88,11.01,12.11,80203.5,94323856.0,12.11
2007/06/11,12.5,13.18,13.18,61282.68,78491136.0,12.73
2007/06/12,12.6,13.0,14.0,63922.85,86220280.0,14.0
2007/10/12,15.4,15.4,15.4,520.45,801493.0,15.4
2007/10/15,16.94,16.94,16.94,792.56,1342597.0,16.94
2007/10/16,16.02,18.63,18.63,128616.49,226404080.0,16.29
2007/10/17,15.1,15.81,16.09,60261.95,93528920.0,15.21
2007/10/18,14.2,15.39,15.55,57560.07,85185488.0,14.99
2007/10/19,13.72,14.7,14.88,43329.56,61828472.0,13.97
2007/10/22,13.51,13.7,14.49,29647.56,41465296.0,13.92
2007/10/23,12.6,13.75,13.92,40606.43,53124396.0,12.93
2007/10/24,12.19,12.99,13.2,25713.24,32419134.0,12.4
2007/10/25,11.16,12.16,12.39,37427.89,42821984.0,11.16
2007/10/26,10.41,10.77,11.55,42083.08,45809592.0,11.06
2007/10/29,10.6,11.22,11.48,28867.28,31856496.0,11.33
2007/10/30,10.9,11.38,11.5,31841.57,35664548.0,11.47
2007/10/31,11.3,11.45,12.28,47295.51,56006756.0,12.03
2007/11/01,10.96,11.8,11.99,29770.93,33838552.0,11.05
2007/11/02,9.95,10.75,10.8,33647.3,34597336.0,9.95
2007/11/05,10.17,10.17,10.95,10863.16,11657302.0,10.95
2007/11/06,11.38,11.6,12.05,46521.91,55532904.0,12.05
2007/11/07,11.14,12.39,12.6,55130.89,65479816.0,11.39
2007/11/08,10.86,11.0,11.98,29514.27,34324968.0,11.41
2007/11/09,10.63,11.32,11.8,23216.12,25753776.0,11.0
2007/11/12,10.12,10.71,10.98,19621.15,20616060.0,10.78
2007/11/13,10.72,10.94,11.4,19070.83,21006876.0,10.88
2007/11/14,10.85,11.15,11.75,22103.2,24938792.0,11.53
2007/11/15,11.0,11.0,11.63,16021.5,18038926.0,11.17
2007/11/16,10.66,11.05,11.79,27493.03,31592540.0,11.4
2007/11/19,11.31,11.53,12.15,22850.79,27146872.0,11.97
2007/11/20,11.68,11.8,12.0,17899.89,21234816.0,11.92
2007/11/21,11.65,11.93,12.2,18995.33,22643812.0,11.72
2007/11/22,10.72,11.6,11.85,17814.4,20039568.0,10.81
2007/11/23,10.38,10.6,11.03,10470.11,11296622.0,10.96
2007/11/26,10.8,11.01,11.29,10313.64,11396904.0,10.85
2007/11/27,10.72,10.98,11.47,13226.99,14791229.0,11.23
2007/11/28,10.99,11.27,11.46,10234.5,11459060.0,11.05
2007/11/29,10.71,11.08,11.29,12232.13,13536016.0,11.24
2007/11/30,10.88,11.05,11.25,9489.68,10423889.0,10.95
2007/12/03,10.75,10.9,11.11,6236.5,6786658.0,10.97
2007/12/04,10.88,10.89,11.4,8989.76,10041146.0,11.14
2007/12/05,11.0,11.11,11.5,20116.92,22731116.0,11.44
2007/12/06,11.2,11.4,11.83,23423.03,27096580.0,11.78
2007/12/07,11.66,11.7,12.1,21295.07,25262354.0,11.77
2007/12/10,11.5,11.68,12.04,20843.49,24613844.0,12.01
2007/12/11,11.85,12.2,12.65,32997.2,40338320.0,12.61
2007/12/12,12.37,12.55,12.85,27004.05,33992544.0,12.5
2007/12/13,11.66,12.38,12.5,35007.42,42071608.0,11.7
2007/12/14,11.43,11.55,11.97,12770.44,14967610.0,11.92
2007/12/17,10.73,11.03,11.48,77687.13,85621192.0,10.94
2007/12/18,10.22,10.75,10.98,44384.48,46915948.0,10.34
2007/12/19,10.37,10.37,10.96,44620.94,47836424.0,10.92
2007/12/20,10.74,10.8,11.0,27757.96,30190020.0,10.98
2007/12/21,10.78,10.89,11.28,30394.34,33729224.0,11.2
2007/12/24,11.11,11.2,11.98,56205.79,64436796.0,11.9
2007/12/25,11.8,11.95,12.5,100783.46,122690048.0,12.26
2007/12/26,12.0,12.3,12.32,43862.77,53329496.0,12.26
2007/12/27,12.29,12.29,13.04,56516.28,71713152.0,12.4
2007/12/28,12.3,12.49,13.64,106709.02,140832688.0,13.64
2008/01/02,13.65,13.75,14.57,103126.82,145835280.0,14.18
2008/01/03,13.7,14.2,14.5,60925.14,85410672.0,14.33
2008/01/04,13.8,14.3,14.3,38155.15,53451456.0,13.99
