date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.43,4.53,4.66,123382.39,56121948.0,4.5
2007/01/05,4.48,4.5,4.72,118218.74,54224888.0,4.71
2007/01/08,4.69,4.72,4.9,159770.21,77279728.0,4.87
2007/01/09,4.86,4.9,5.09,143880.78,71263568.0,4.93
2007/01/10,4.9,4.9,5.25,182603.77,92418544.0,5.19
2007/01/11,5.08,5.2,5.32,202122.84,105243056.0,5.14
2007/01/12,4.82,5.08,5.18,183381.7,91499176.0,4.93
2007/01/15,4.88,4.95,5.22,167639.1,84888104.0,5.2
2007/01/16,5.08,5.25,5.26,151401.3,78279304.0,5.22
2007/01/17,5.26,5.26,5.6,289422.99,157217200.0,5.38
2007/01/18,5.23,5.33,5.49,137338.62,73440200.0,5.48
2007/01/19,5.46,5.48,5.72,149360.58,83145456.0,5.59
2007/01/22,5.61,5.61,5.82,161562.59,92546856.0,5.77
2007/01/23,5.49,5.8,5.88,135763.41,76571008.0,5.7
2007/01/24,5.54,5.66,5.86,136721.44,77876624.0,5.86
2007/01/25,5.43,5.85,5.85,117062.9,65766464.0,5.48
2007/01/26,5.15,5.33,5.55,137663.93,72940368.0,5.41
2007/01/29,5.41,5.45,5.65,105993.16,58606896.0,5.56
2007/01/30,5.35,5.6,5.63,107636.58,58796960.0,5.43
2007/01/31,5.7,5.7,5.97,293783.32,174575248.0,5.97
2007/02/01,5.9,5.98,6.38,510946.66,314219584.0,6.31
2007/02/02,5.87,6.31,6.31,189885.01,115504288.0,5.9
2007/02/05,5.96,5.96,6.4,188295.23,117355744.0,6.26
2007/02/06,6.15,6.37,6.49,138616.54,87835328.0,6.31
2007/02/07,6.2,6.3,6.54,168353.42,107231904.0,6.49
2007/02/08,6.32,6.49,6.5,116924.44,75107360.0,6.44
2007/02/09,6.21,6.44,6.44,119903.67,75517320.0,6.3
2007/02/12,6.39,6.4,6.77,141981.1,93634520.0,6.75
2007/02/13,6.65,6.75,6.94,105652.75,72028096.0,6.85
2007/02/14,6.78,6.9,7.08,112144.11,77825328.0,6.91
2007/02/15,6.84,6.99,7.04,126216.0,87510648.0,7.0
2007/02/16,6.89,7.01,7.28,133307.61,94463200.0,7.17
2007/02/26,7.21,7.3,7.89,135718.94,103985952.0,7.89
2007/02/27,7.1,7.92,8.17,247860.78,189781264.0,7.1
2007/02/28,7.01,7.01,7.6,216717.17,159246816.0,7.59
2007/03/01,6.95,7.6,7.64,206574.85,148650000.0,7.04
2007/03/02,6.96,7.03,7.18,134163.47,94752256.0,7.08
2007/03/05,6.54,7.07,7.07,229066.23,156608112.0,6.95
2007/03/06,6.8,6.98,7.01,129696.45,89862736.0,6.97
2007/03/07,7.0,7.1,7.22,132516.06,94418880.0,7.19
2007/03/08,7.16,7.25,7.38,105616.47,77131520.0,7.37
2007/03/09,7.06,7.37,7.37,139478.51,100487720.0,7.2
2007/03/12,7.0,7.15,7.5,155486.68,112415056.0,7.42
2007/03/13,7.38,7.46,7.58,168018.32,125683992.0,7.57
2007/03/14,7.15,7.44,7.49,125489.28,92025992.0,7.34
2007/03/15,7.31,7.34,7.6,138213.17,103629144.0,7.47
2007/03/16,7.01,7.47,7.5,173592.02,126222256.0,7.16
2007/03/19,6.85,6.9,7.35,134858.64,96508312.0,7.16
2007/03/20,7.12,7.16,7.55,222453.81,164698784.0,7.55
2007/03/21,7.65,7.65,7.94,208628.93,162280048.0,7.75
2007/03/22,7.66,7.8,7.95,217308.37,170197792.0,7.71
2007/03/23,7.61,7.65,8.3,223922.97,178027056.0,8.24
