date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2006/01/04,993.042,997.049,1009.596,7208148.0,3625445888.0,1009.572
2006/01/05,1009.626,1011.301,1022.831,9426373.0,4714667008.0,1022.047
2006/01/06,1017.231,1023.153,1036.672,10454037.0,5203702784.0,1029.754
2006/01/09,1024.86,1031.426,1036.402,8919624.0,4518499328.0,1034.583
2006/01/10,1019.169,1033.959,1033.959,8581184.0,4504142336.0,1031.283
2006/01/11,1019.937,1030.108,1035.128,9417131.0,4845650432.0,1026.926
2006/01/12,1020.381,1025.048,1036.857,8384418.0,4254954752.0,1036.556
2006/01/13,1022.326,1036.757,1038.125,8515255.0,4286484992.0,1028.613
2006/01/16,1002.947,1027.045,1027.045,8252851.0,4108824064.0,1003.78
2006/01/17,997.2,1001.785,1007.083,5937851.0,3034857472.0,1002.056
2006/01/18,1001.123,1001.337,1021.147,7786941.0,3932526592.0,1020.941
2006/01/19,1011.52,1022.866,1028.975,10115218.0,4934465024.0,1027.519
2006/01/20,1019.697,1027.242,1030.288,10136603.0,5246822912.0,1027.171
2006/01/23,1023.273,1027.449,1035.767,9037873.0,4642340352.0,1032.884
2006/01/24,1026.828,1032.645,1040.909,9768109.0,5095848960.0,1033.387
2006/01/25,1030.024,1032.331,1044.012,8922756.0,4741780996.0,1043.851
2006/02/06,1045.643,1046.847,1067.132,10616205.0,5486596096.0,1067.119
2006/02/07,1053.449,1068.005,1072.789,13184275.0,6907386880.0,1065.887
2006/02/08,1057.824,1063.757,1071.151,10932858.0,5671113216.0,1070.441
2006/02/09,1053.794,1069.872,1072.759,10073932.0,5345347584.0,1056.445
2006/02/10,1053.754,1056.263,1066.941,8728754.0,4519648768.0,1064.543
2006/02/13,1050.77,1064.69,1067.067,8938045.0,4862850560.0,1061.442
2006/02/14,1058.469,1061.553,1067.247,7442281.0,3982886400.0,1066.71
2006/02/15,1064.992,1068.065,1077.656,10650956.0,5464288256.0,1068.021
2006/02/16,1037.399,1068.022,1068.022,10726039.0,5401350656.0,1038.12
2006/02/17,1033.668,1036.21,1049.395,8924965.0,4625064448.0,1037.747
2006/02/20,1034.749,1037.297,1048.5,8450979.0,4348759552.0,1036.637
2006/02/21,1027.746,1036.485,1059.576,11170500.0,5395959808.0,1059.381
2006/02/22,1053.103,1060.476,1069.78,12040923.0,5895845376.0,1056.194
2006/02/23,1045.796,1057.152,1061.534,8047150.0,3943267072.0,1061.156
2006/02/24,1062.272,1062.682,1070.669,8573913.0,4253570560.0,1070.367
2006/02/27,1058.817,1072.217,1074.733,9489703.0,4793504768.0,1062.138
2006/02/28,1043.253,1060.53,1069.583,10381455.0,5609747456.0,1068.697
2006/03/01,1066.43,1069.52,1076.461,10893142.0,6119602688.0,1075.131
