date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/12,3.99,4.22,4.56,892557.22,376673088.0,4.05
2007/01/15,4.0,4.1,4.25,371456.03,152976384.0,4.19
2007/01/16,4.06,4.19,4.26,284182.28,117915216.0,4.18
2007/01/17,4.03,4.2,4.29,310204.16,129821224.0,4.1
2007/01/18,3.79,4.09,4.15,240422.32,94559904.0,3.95
2007/01/19,3.9,3.96,4.16,250699.16,101135224.0,4.07
2007/01/22,4.04,4.07,4.2,279810.3,116021944.0,4.2
2007/01/23,4.03,4.24,4.25,179810.82,73994648.0,4.14
2007/01/24,4.02,4.08,4.22,313871.76,129586552.0,4.19
2007/01/25,4.06,4.19,4.4,572025.82,245400112.0,4.39
2007/01/26,3.95,4.4,4.41,419908.4,174504416.0,4.15
2007/01/29,4.06,4.15,4.2,218399.47,90235720.0,4.13
2007/01/30,4.11,4.16,4.28,216810.82,90626480.0,4.22
2007/01/31,3.85,4.16,4.16,216071.43,87055984.0,3.87
2007/02/01,3.58,3.83,3.83,195517.5,71919056.0,3.75
2007/02/02,3.57,3.7,3.76,93104.33,33990072.0,3.57
2007/02/05,3.45,3.5,3.7,79415.67,28280140.0,3.57
2007/02/06,3.5,3.58,3.7,89867.06,32400472.0,3.69
2007/02/07,3.6,3.69,3.77,146148.58,53837376.0,3.69
2007/02/08,3.63,3.7,3.87,172099.81,64828188.0,3.85
2007/02/09,3.78,3.86,3.89,150457.86,57618204.0,3.82
2007/02/12,3.75,3.82,3.86,104375.4,39777616.0,3.84
2007/02/13,3.86,3.86,3.95,111682.67,43531920.0,3.93
2007/02/14,3.88,3.92,4.03,154440.54,61160108.0,3.98
2007/02/15,3.96,4.0,4.14,191774.71,77605456.0,4.11
2007/02/16,4.11,4.12,4.52,412641.02,177334912.0,4.52
2007/02/26,4.45,4.6,4.74,631642.95,286351744.0,4.68
2007/02/27,4.21,4.6,4.65,315431.98,140019248.0,4.21
2007/02/28,4.02,4.05,4.4,221790.16,92838288.0,4.32
2007/03/01,4.04,4.32,4.32,179792.41,74343376.0,4.1
2007/03/02,4.07,4.1,4.51,629730.63,279647648.0,4.51
2007/03/05,4.19,4.46,4.62,408645.93,181413696.0,4.37
2007/03/06,4.32,4.35,4.57,239476.2,107458976.0,4.5
2007/03/07,4.4,4.5,4.72,360414.44,164884656.0,4.6
2007/03/08,4.52,4.56,4.75,415259.18,193435712.0,4.75
2007/03/09,4.6,4.7,4.87,511422.35,242147968.0,4.76
2007/03/12,4.6,4.75,4.8,207596.78,97626456.0,4.69
2007/03/13,4.6,4.69,4.99,450852.63,217049904.0,4.91
2007/03/14,4.65,4.83,4.94,244416.29,116989648.0,4.77
2007/03/15,4.7,4.77,4.85,231493.08,109934616.0,4.73
2007/03/16,4.46,4.75,4.89,379169.4,178618288.0,4.78
2007/03/19,4.51,4.51,4.89,277368.77,131485456.0,4.79
2007/03/20,4.7,4.79,4.9,216741.08,104441176.0,4.82
