date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2000/01/04,11.3,11.5,11.7,595.42,691232.0,11.7
2000/01/05,11.6,11.69,12.25,2226.75,2667323.0,12.02
2000/01/06,11.7,11.97,12.2,1533.05,1840340.0,12.2
2000/01/07,12.18,12.18,12.47,2798.0,3458920.0,12.46
2000/01/10,11.9,12.4,12.98,4416.0,5484883.0,12.75
2000/01/11,11.93,12.58,12.6,2950.0,3587289.0,12.0
2000/01/12,11.4,11.61,12.05,4608.0,5339771.0,11.56
2000/01/13,11.57,11.57,11.79,1511.0,1764840.0,11.6
2000/01/14,11.45,11.61,11.71,795.0,915837.0,11.54
2000/01/17,11.4,11.55,11.65,652.0,750907.0,11.53
2000/01/18,11.3,11.6,11.6,1561.0,1782503.0,11.4
2000/01/19,11.3,11.48,11.48,624.0,713449.0,11.47
2000/01/20,11.38,11.48,11.8,890.0,1029880.0,11.51
2000/01/21,11.35,11.59,11.62,2020.0,2304499.0,11.4
2000/01/24,11.02,11.45,11.46,2839.0,3164297.0,11.18
2000/01/25,11.05,11.18,11.59,2066.0,2353248.0,11.43
2000/01/26,11.35,12.23,12.24,1621.0,1893129.0,11.6
2000/01/27,11.25,11.62,11.62,3219.0,3638062.0,11.29
2000/01/28,11.25,11.28,11.5,1754.0,1988050.0,11.4
2000/02/14,11.44,11.8,12.33,5100.0,6117700.0,12.3
2000/02/15,11.85,12.41,12.57,7395.0,9003100.0,12.0
2000/02/16,11.6,12.0,13.2,11641.0,14708701.0,13.2
2000/02/17,12.05,13.2,14.35,17209.0,23287516.0,12.34
2000/02/18,11.91,12.18,12.88,3934.0,4835728.0,12.58
2000/02/21,12.12,12.5,13.37,7143.0,9174987.0,13.02
2000/02/22,12.25,13.35,13.35,3283.0,4145803.0,12.28
2000/02/23,11.48,12.3,12.3,1202.0,1449195.0,12.2
2000/02/24,11.95,12.2,12.48,1870.0,2294016.0,12.2
2000/02/25,12.0,12.22,12.58,3396.0,4161618.0,12.05
2000/02/28,11.8,12.2,12.41,3553.0,4355604.0,12.35
2000/02/29,12.3,12.45,12.92,4389.0,5554727.0,12.59
2000/03/01,12.3,12.6,12.93,2796.0,3519615.0,12.5
2000/03/02,12.5,12.5,13.4,10178.0,13237815.0,13.39
2000/03/03,13.0,13.6,13.89,10549.0,14095539.0,13.35
2000/03/06,13.21,13.8,14.47,16744.0,23293370.0,13.48
2000/03/07,12.8,13.41,13.67,6178.0,8087823.0,13.0
2000/03/08,13.0,13.02,13.46,3324.0,4412804.0,13.33
2000/03/09,12.9,13.3,13.8,4493.0,5981399.0,13.45
2000/03/10,12.94,13.5,13.5,3074.0,4034068.0,12.96
2000/03/13,12.8,12.94,13.2,1939.0,2516211.0,13.01
2000/03/14,12.39,12.94,13.0,3354.0,4229322.0,12.8
2000/03/15,12.58,12.97,12.97,1345.0,1708100.0,12.75
2000/03/16,12.1,12.75,12.88,1538.0,1927594.0,12.48
2000/03/17,12.55,12.65,12.79,1282.0,1621806.0,12.7
2000/03/20,12.5,12.66,12.94,2128.0,2709447.0,12.78
2000/03/21,12.84,12.84,13.17,2033.0,2637753.0,12.91
2000/03/22,12.92,12.92,13.37,2478.0,3257218.0,13.09
2000/03/23,13.06,13.11,13.5,6958.0,9248846.0,13.5
2000/03/24,13.25,13.5,13.65,4605.0,6162349.0,13.45
2000/03/27,13.5,13.5,13.8,4505.0,6131166.0,13.61
2000/03/28,13.36,13.7,13.8,4760.0,6444851.0,13.5
2000/03/29,13.45,13.55,14.8,19547.0,27855870.0,14.65
2000/03/30,14.75,14.75,16.23,27292.0,43855140.0,16.23
2000/03/31,15.71,16.87,17.48,22268.0,36650318.0,15.89
2000/04/03,15.5,15.75,16.5,8920.13,14195966.0,15.8
2000/04/04,14.61,15.6,15.6,7967.35,11936617.0,14.65
2000/04/05,14.5,14.8,15.3,5146.05,7634619.0,14.92
2000/04/06,14.6,14.95,15.35,4269.78,6408084.0,15.2
2000/04/07,14.8,15.11,15.35,3348.81,5021982.0,14.93
2000/04/10,14.71,14.95,15.13,3248.0,4849580.0,15.1
2000/04/11,14.7,15.1,15.35,4188.0,6274719.0,14.7
2000/04/12,14.19,14.75,14.85,4687.0,6759241.0,14.5
2000/04/13,14.35,14.35,14.65,2298.0,3330111.0,14.57
2000/04/14,14.45,14.6,14.74,1937.0,2816346.0,14.55
2000/04/17,14.0,14.51,14.78,3652.0,5226551.0,14.75
2000/04/18,14.5,14.66,15.45,5750.0,8678454.0,15.17
2000/04/19,14.9,15.15,15.2,2557.0,3839153.0,14.94
2000/04/20,14.95,14.95,15.29,2829.43,4274598.0,15.15
2000/04/21,15.18,15.18,15.7,5096.0,7880688.0,15.26
2000/04/24,15.38,15.38,16.1,8218.0,12947650.0,15.7
2000/04/25,14.61,15.69,15.69,2944.0,4394791.0,15.0
2000/04/26,14.8,14.9,15.16,2939.0,4392703.0,14.96
2000/04/27,14.65,14.99,15.18,2963.0,4437490.0,14.96
2000/04/28,14.75,14.98,15.23,2577.0,3837714.0,15.2
2000/05/08,15.58,15.58,16.83,14501.0,23534152.0,16.5
2000/05/09,16.0,16.49,16.94,11229.0,18465376.0,16.19
2000/05/10,14.81,16.0,16.0,4928.0,7592986.0,14.81
2000/05/11,14.4,14.75,15.03,3615.0,5315137.0,14.4
2000/05/12,14.2,14.51,14.88,2593.0,3758771.0,14.3
2000/05/15,14.1,14.2,14.79,1675.0,2408274.0,14.4
2000/05/16,14.3,14.38,14.65,1349.0,1954400.0,14.55
2000/05/17,14.3,14.55,14.61,1264.0,1821573.0,14.31
2000/05/18,14.1,14.3,14.7,1300.0,1871669.0,14.7
2000/05/19,14.6,14.75,15.3,3734.0,5623593.0,15.01
2000/05/22,15.0,15.04,15.55,3365.0,5144081.0,15.5
2000/05/23,15.15,15.5,15.54,2282.2,3497326.0,15.2
2000/05/24,15.16,15.24,15.96,4100.0,6374597.0,15.9
2000/05/25,15.55,15.9,16.18,3325.12,5271678.0,15.72
2000/05/26,15.3,15.71,15.71,3191.41,4926371.0,15.41
2000/05/29,15.1,15.3,15.6,3174.0,4867601.0,15.47
2000/05/31,15.13,15.5,15.94,4324.0,6801753.0,15.77
2000/06/01,16.0,16.0,17.38,9651.0,15989337.0,16.2
2000/06/02,15.9,16.2,17.02,7766.0,12787020.0,16.3
2000/06/05,15.38,16.35,16.6,5328.0,8510409.0,16.6
2000/06/06,15.8,16.6,16.6,2464.86,3942373.0,16.11
2000/06/07,15.87,16.0,16.17,1459.0,2326945.0,15.91
2000/06/08,15.6,15.9,15.96,1852.0,2918825.0,15.65
2000/06/09,15.6,15.6,16.19,1769.0,2806152.0,15.62
2000/06/12,15.41,15.63,15.8,948.0,1473761.0,15.55
2000/06/13,14.12,15.52,16.2,5181.0,8249802.0,16.05
2000/06/14,15.8,15.8,16.44,3730.0,6022284.0,15.97
2000/06/15,15.82,15.99,15.99,1304.0,2072597.0,15.94
2000/06/16,15.5,15.9,16.1,1261.0,2002669.0,15.6
2000/06/19,15.1,15.63,15.77,1936.0,2995654.0,15.1
2000/06/20,15.0,15.1,15.24,1604.0,2419752.0,15.09
2000/06/21,15.0,15.09,15.27,659.0,995919.0,15.25
2000/06/22,15.0,15.25,15.33,1020.0,1542593.0,15.1
