date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.08,4.08,4.25,18385.42,7665334.0,4.22
2007/01/05,4.13,4.22,4.24,10120.18,4225160.0,4.22
2007/01/08,4.21,4.21,4.43,9230.87,4003834.0,4.31
2007/01/09,4.31,4.31,4.53,17532.3,7884393.0,4.53
2007/01/10,4.68,4.68,4.76,20822.16,9890576.0,4.76
2007/01/11,5.0,5.0,5.0,2249.5,1124750.0,5.0
2007/01/12,5.04,5.25,5.25,56382.98,29522212.0,5.25
2007/01/15,5.2,5.2,5.49,24432.04,12924226.0,5.26
2007/01/16,5.13,5.26,5.33,16968.51,8864386.0,5.24
2007/01/17,4.98,5.19,5.19,18909.95,9595197.0,4.98
2007/01/18,4.91,4.91,5.23,20576.01,10623496.0,5.23
2007/01/19,5.4,5.4,5.49,22358.1,12246418.0,5.49
2007/01/22,5.6,5.6,5.76,7021.23,4042695.0,5.76
2007/01/23,5.78,6.05,6.05,31574.48,18989164.0,6.04
2007/01/24,5.84,6.09,6.18,22672.6,13622327.0,6.01
2007/01/25,5.71,5.96,6.0,20001.13,11531983.0,5.71
2007/01/26,5.43,5.63,5.82,15929.72,8865808.0,5.7
2007/01/29,5.74,5.74,5.99,14563.72,8638758.0,5.98
2007/01/30,5.83,6.15,6.15,7415.71,4395365.0,5.93
2007/01/31,5.63,5.83,5.95,11166.01,6442979.0,5.63
2007/02/01,5.35,5.51,5.69,12769.75,6987091.0,5.39
2007/02/02,5.3,5.39,5.59,7927.75,4303705.0,5.32
2007/02/05,5.3,5.3,5.57,6014.58,3297553.0,5.55
2007/02/06,5.47,5.55,5.66,3851.13,2134650.0,5.55
2007/02/07,5.47,5.58,5.62,8792.15,4863848.0,5.55
2007/02/08,5.47,5.6,5.83,17147.31,9887817.0,5.83
2007/02/09,5.7,5.7,6.12,25778.86,15633273.0,6.12
2007/02/13,6.05,6.21,6.43,27755.8,17208860.0,6.17
2007/02/14,5.97,6.15,6.24,39317.51,23964624.0,6.04
2007/02/15,5.96,6.15,6.15,31734.04,19149676.0,6.1
2007/02/16,6.1,6.1,6.41,39708.6,25269340.0,6.41
2007/02/26,6.62,6.7,6.73,28934.71,19457380.0,6.73
2007/02/27,6.39,7.07,7.07,52397.38,36166092.0,6.39
2007/02/28,6.27,6.39,6.71,38078.84,24815344.0,6.71
2007/03/01,6.66,6.99,7.05,39663.16,27478772.0,6.92
2007/03/02,6.71,6.91,7.07,22526.4,15533019.0,6.91
2007/03/05,6.56,6.96,6.96,32283.06,21685892.0,6.7
2007/03/06,6.59,6.7,6.78,15378.01,10230324.0,6.6
