date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.29,4.4,4.42,34227.59,14905633.0,4.34
2007/01/08,4.45,4.45,4.6,92639.54,42071520.0,4.56
2007/01/09,4.58,4.58,4.77,85624.97,39991596.0,4.65
2007/01/10,4.64,4.66,4.8,103457.46,48857632.0,4.79
2007/01/11,4.74,4.85,4.95,109856.47,53434704.0,4.75
2007/01/12,4.53,4.74,4.89,78529.79,36941088.0,4.55
2007/01/15,4.54,4.54,4.85,79316.67,37640136.0,4.84
2007/01/16,4.75,4.91,4.97,102423.3,50055704.0,4.95
2007/01/17,4.9,5.0,5.23,162014.57,82575968.0,5.1
2007/01/18,4.97,5.12,5.21,118369.85,60431400.0,5.2
2007/01/19,5.23,5.23,5.5,125723.66,67612416.0,5.41
2007/01/22,5.39,5.46,5.64,134242.23,73646952.0,5.63
2007/01/23,5.37,5.63,5.63,105650.28,58089004.0,5.6
2007/01/24,5.46,5.58,5.61,78165.73,43261112.0,5.54
2007/01/25,5.25,5.53,5.53,83860.64,44972688.0,5.25
2007/01/26,4.91,5.22,5.28,67190.85,34355044.0,5.25
2007/01/29,5.25,5.26,5.49,88313.78,47647864.0,5.45
2007/01/30,5.32,5.5,5.53,91567.02,49819464.0,5.42
2007/01/31,5.25,5.4,5.66,126862.22,69864496.0,5.3
2007/02/01,5.07,5.23,5.37,62799.56,32877672.0,5.28
2007/02/02,5.22,5.28,5.47,61408.16,32861600.0,5.3
2007/02/05,5.3,5.3,5.6,121033.89,66353940.0,5.47
2007/02/06,5.53,5.53,5.8,165493.05,94473416.0,5.78
2007/02/07,5.66,5.81,5.88,124306.04,71777216.0,5.85
2007/02/08,5.7,5.81,5.96,83715.93,48751276.0,5.84
2007/02/09,5.69,5.85,5.87,63701.62,36570440.0,5.71
2007/02/12,5.71,5.72,5.84,59205.6,34275432.0,5.82
2007/02/13,5.79,5.81,6.1,102878.13,61525492.0,6.08
2007/02/14,6.01,6.09,6.18,83789.62,51152256.0,6.11
2007/02/15,6.02,6.14,6.18,97956.67,59894284.0,6.17
2007/02/16,6.2,6.22,6.45,87786.28,55708992.0,6.25
2007/02/26,6.2,6.26,6.88,126299.59,83314544.0,6.88
2007/02/27,6.19,6.87,6.95,157326.34,103518080.0,6.19
2007/02/28,6.08,6.09,6.77,127756.11,82038352.0,6.61
2007/03/01,6.25,6.55,6.68,109507.77,70695016.0,6.4
2007/03/02,6.33,6.39,6.68,92535.21,60709320.0,6.59
2007/03/05,6.35,6.61,6.83,103135.56,68316296.0,6.66
2007/03/06,6.45,6.65,6.68,47783.92,31360308.0,6.55
2007/03/07,6.56,6.56,6.7,65525.32,43374928.0,6.63
2007/03/08,6.65,6.66,7.12,148671.51,102086624.0,6.98
2007/03/09,6.73,6.96,6.96,86395.44,59204596.0,6.85
2007/03/12,6.63,6.92,6.93,77719.69,53062224.0,6.9
2007/03/13,6.82,6.9,7.09,75461.78,52793596.0,7.02
2007/03/14,6.66,6.95,6.99,76695.0,52395672.0,6.8
2007/03/15,6.8,6.8,7.0,84376.03,58225332.0,6.99
2007/03/16,6.9,7.08,7.36,164686.83,117645920.0,7.02
2007/03/19,6.68,6.77,7.05,77973.16,53942392.0,6.99
2007/03/20,7.0,7.01,7.29,74759.15,53613604.0,7.18
2007/03/21,7.11,7.21,7.41,93120.76,67662192.0,7.33
2007/03/22,7.25,7.31,7.46,97695.26,71776832.0,7.28
2007/03/23,7.07,7.28,7.35,89799.33,64724052.0,7.3
2007/03/26,7.31,7.31,7.66,118585.49,89410416.0,7.66
2007/03/27,7.57,7.69,8.17,168666.93,134365392.0,8.12
2007/03/28,7.52,8.12,8.3,194105.84,154948320.0,8.1
2007/03/29,7.79,8.26,8.26,168006.16,135808960.0,7.8
2007/03/30,7.61,7.69,7.99,69780.38,54665660.0,7.85
2007/04/02,7.82,7.84,8.15,79986.18,64094052.0,8.13
