date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,14.9,15.0,15.75,69058.59,106871904.0,14.9
2007/01/05,14.31,14.9,15.18,53385.25,78013360.0,14.45
2007/01/08,13.98,14.44,14.78,50604.41,71817864.01,14.1
2007/01/09,14.15,14.15,14.71,45951.56,66706796.0,14.7
2007/01/10,14.25,14.7,15.15,71300.63,105526432.0,15.0
2007/01/11,14.5,14.5,16.5,119488.07,188214048.0,14.9
2007/01/12,14.71,14.9,15.5,60645.38,90497016.0,14.76
2007/01/15,14.78,14.78,16.23,64984.22,102331264.0,16.2
2007/01/16,15.85,16.2,16.9,70548.78,114499856.0,16.79
2007/01/17,15.11,16.89,16.89,70871.54,111214904.0,15.11
2007/01/18,13.6,14.35,15.1,113490.27,163662800.0,14.8
2007/01/19,14.4,14.4,15.11,53995.88,79870800.0,14.88
2007/01/22,14.8,14.88,15.18,28843.15,43386192.0,15.08
2007/01/23,15.05,15.4,15.4,26527.86,40369972.0,15.21
2007/01/24,15.32,15.35,16.0,22217.25,35090812.0,15.6
2007/01/25,15.35,15.59,16.03,26269.11,41229216.0,15.45
2007/01/26,14.5,15.4,15.97,47287.0,71659880.0,15.91
2007/01/29,15.6,15.71,16.06,26988.96,42788012.0,15.81
2007/01/30,14.23,15.8,15.8,62467.25,92243448.0,14.23
2007/01/31,13.8,14.2,14.23,32660.15,45702876.0,13.96
2007/02/01,13.0,13.5,14.05,74624.79,101369280.0,13.68
2007/02/02,12.9,13.6,13.8,26032.18,35058032.0,13.58
2007/02/05,13.0,13.02,13.89,22172.37,30188782.0,13.85
2007/02/06,13.51,13.85,14.47,32373.89,45641008.0,14.41
2007/02/07,14.35,14.45,14.77,23460.84,34177764.0,14.7
2007/02/08,14.13,14.8,14.8,17106.1,24911138.0,14.78
2007/02/09,13.8,14.76,14.76,25106.52,35432880.0,14.26
2007/02/12,14.26,14.32,14.68,11791.49,17064590.0,14.4
2007/02/13,14.37,14.37,14.8,11574.35,16940446.0,14.55
2007/02/14,14.55,14.55,14.8,9998.5,14751053.0,14.78
2007/02/15,14.8,14.8,15.0,13663.15,20323438.0,14.86
2007/02/16,14.65,14.86,15.0,9937.24,14689797.0,14.79
2007/02/26,14.2,14.6,14.61,13259.09,19009468.0,14.39
2007/02/27,13.22,14.0,14.35,17178.2,23746354.0,13.25
2007/02/28,12.0,12.0,13.75,34422.23,44475120.0,13.0
2007/03/01,12.61,13.1,13.24,22241.92,28789112.0,12.69
2007/03/02,12.5,12.5,13.09,24808.75,31591396.0,12.63
2007/03/05,11.79,12.6,13.15,57444.98,69473896.01,11.9
2007/03/06,11.51,11.51,12.6,29209.64,35365356.0,12.2
2007/03/07,12.65,13.0,13.0,15344.85,19650714.0,12.75
2007/03/08,12.75,13.0,13.09,11746.72,15105916.0,12.92
2007/03/09,12.68,12.95,13.0,10200.68,13153618.0,12.95
2007/03/12,12.76,12.9,13.4,9694.7,12634810.0,13.25
2007/03/13,13.1,13.34,13.35,7959.06,10550739.0,13.26
2007/03/14,12.7,12.85,13.43,10904.84,14213483.0,13.08
2007/03/15,13.1,13.1,13.98,19036.79,25888834.0,13.62
2007/03/16,13.5,13.8,13.98,14816.0,20450124.0,13.61
2007/03/19,13.1,13.48,13.94,16873.34,22965848.0,13.9
2007/03/20,13.9,14.3,14.44,30860.87,43716292.0,13.91
2007/03/21,14.15,14.45,14.45,25451.07,36540740.0,14.25
2007/03/22,14.4,14.59,14.79,27505.09,40149844.0,14.6
2007/03/23,14.67,14.96,14.96,30530.0,45157480.0,14.81
2007/03/26,14.88,15.0,15.15,19365.64,29173400.0,15.15
2007/03/27,15.2,15.31,15.8,26867.69,41870760.0,15.8
2007/03/28,15.8,16.1,16.3,36807.75,59227464.0,16.1
2007/03/29,15.63,16.12,16.56,24890.71,40274224.0,16.2
2007/03/30,16.0,16.3,16.3,10568.06,17046864.0,16.18
2007/04/02,15.71,16.2,16.28,22092.04,35268568.01,15.75
2007/04/03,15.56,15.75,16.1,15200.61,24055190.0,16.06
2007/04/04,15.88,16.12,16.38,29424.5,47570008.0,16.0
2007/04/05,15.61,16.0,16.0,11381.09,17945234.0,15.67
2007/04/06,15.2,15.68,15.9,17696.0,27250532.0,15.22
2007/04/09,15.3,15.3,15.87,29515.65,45958432.0,15.49
2007/04/10,15.0,16.0,16.0,34516.18,52978304.01,15.1
2007/04/11,15.0,15.29,15.65,50226.58,77105528.01,15.65
2007/04/12,15.7,15.8,16.55,31900.01,51661844.0,16.45
2007/04/16,16.6,17.0,17.2,44053.94,74842832.0,17.0
2007/04/17,17.1,17.1,17.5,25014.86,43291704.0,17.48
2007/04/18,17.3,17.58,17.75,22918.0,40129444.0,17.51
2007/04/19,16.4,17.51,17.51,33436.86,56201648.0,16.8
2007/04/20,16.8,16.8,17.55,15070.89,26074962.0,17.46
2007/04/23,17.37,17.9,17.9,17080.11,30135502.0,17.76
2007/04/24,17.0,17.8,17.9,22216.52,38651808.0,17.4
2007/04/25,17.0,17.3,17.6,16581.5,28700112.0,17.31
2007/04/26,17.1,17.21,17.62,22848.75,39777444.0,17.4
2007/04/27,17.28,17.4,17.6,14124.1,24673420.0,17.55
2007/04/30,17.2,17.4,18.1,28766.56,50918648.0,17.99
2007/05/08,18.05,18.05,19.79,44348.89,85945040.0,19.79
2007/05/09,19.0,20.1,21.77,80460.65,165112080.0,20.59
2007/05/10,19.85,20.8,20.82,54288.18,109511896.0,20.06
2007/05/11,18.98,20.07,20.07,64813.36,125613144.0,19.68
2007/05/14,19.91,19.93,21.65,57510.92,121945424.0,21.65
2007/05/15,20.35,22.0,23.66,76191.96,163592384.0,20.7
2007/05/16,13.68,14.0,15.0,79556.85,111610496.0,13.7
2007/05/17,14.15,14.18,15.07,70691.57,103845032.0,15.07
2007/05/18,14.49,15.98,15.98,104932.1,159264288.0,14.73
2007/05/21,14.15,14.65,14.68,95910.41,138272800.0,14.28
2007/05/22,14.29,14.3,14.9,72940.64,106577984.0,14.5
2007/05/23,14.28,14.75,15.55,111996.7,168111024.0,15.2
2007/05/24,14.91,15.2,15.94,133454.48,207338688.5,15.83
2007/05/25,15.0,15.29,15.83,113377.03,173626144.0,15.2
2007/05/28,15.28,15.28,16.13,72814.1,114534416.0,15.7
2007/05/29,15.6,15.98,16.1,67887.99,108066008.0,16.1
2007/05/30,14.49,15.5,15.95,162089.68,244914384.0,14.68
2007/05/31,13.85,15.3,15.6,133397.92,197244416.0,14.8
2007/06/01,13.83,14.8,15.28,97984.17,142310240.0,13.98
2007/06/04,12.58,13.95,13.95,138552.57,180290384.0,12.58
2007/06/05,12.4,12.5,13.84,108137.16,141637776.0,13.84
2007/06/06,14.1,14.1,14.85,114010.69,164828864.0,14.2
2007/06/07,14.2,14.4,14.76,48297.34,69945120.0,14.5
2007/06/08,13.9,14.5,14.58,51105.61,72983112.0,14.46
2007/06/11,14.5,14.5,15.0,53267.53,79071432.0,14.88
2007/06/12,14.5,14.71,15.0,45244.06,66858152.0,14.96
2007/06/13,14.85,14.85,15.8,56818.43,88029792.0,15.53
2007/06/14,15.0,15.75,15.75,47384.96,72168920.0,15.02
2007/06/15,14.98,15.01,15.37,34625.81,52633884.0,15.33
2007/06/18,15.36,15.36,16.8,106520.53,173174208.0,16.56
2007/06/19,16.18,16.18,16.99,51010.51,85050368.0,16.9
2007/06/20,16.35,16.86,17.2,50228.33,84548288.0,16.51
2007/06/21,16.38,16.5,16.98,38137.95,63720368.0,16.7
2007/06/22,15.8,16.85,16.85,43076.96,69931104.0,16.2
2007/06/25,15.82,15.9,16.5,45376.37,73342416.0,16.07
2007/06/26,15.42,16.06,16.32,36056.57,57565072.0,16.32
2007/06/27,16.4,16.55,16.98,46806.5,78675648.0,16.8
2007/06/28,16.2,16.85,16.9,38540.94,63596600.0,16.28
2007/06/29,15.81,16.3,16.4,35182.25,56726528.0,16.19
2007/07/02,15.5,16.08,16.2,25507.24,40431124.0,16.0
2007/07/03,16.19,16.19,16.9,44960.68,74742720.0,16.9
2007/07/04,16.6,16.9,17.6,71841.19,123570944.0,17.2
2007/07/05,16.4,17.0,17.0,44538.32,74386864.0,16.6
2007/07/06,16.4,16.4,17.0,57247.03,96221752.0,16.97
2007/07/09,17.0,17.0,17.62,48555.24,84764672.0,17.5
2007/07/10,17.5,17.5,18.2,58035.94,104411704.0,17.96
2007/07/11,17.9,18.0,19.1,74820.14,139559488.0,18.78
2007/07/12,18.9,19.0,19.5,54814.6,105661256.0,19.39
2007/07/16,19.01,19.42,20.3,58152.46,114776776.0,19.33
2007/07/17,19.2,19.33,21.26,93144.7,188583616.0,20.6
2007/07/18,20.05,20.61,21.21,78567.76,162491536.0,20.29
2007/07/19,20.0,20.29,20.3,47738.6,96342032.0,20.2
2007/07/20,20.21,20.25,22.11,98857.91,214362704.0,21.9
2007/07/23,21.9,21.9,23.45,91508.07,207399552.0,22.96
2007/07/24,22.65,23.4,24.58,100887.55,240189520.0,23.35
2007/07/25,23.02,23.24,23.85,71164.67,166308224.0,23.3
2007/07/26,23.0,23.3,23.69,68162.31,158466288.0,23.4
2007/07/27,22.05,22.85,22.89,70970.76,160053040.0,22.66
2007/07/30,22.0,22.0,23.5,85587.73,195669264.0,22.75
2007/07/31,22.6,22.8,23.0,48638.7,110714432.0,22.71
2007/08/01,22.71,23.0,23.85,67150.73,156380592.0,22.75
2007/08/02,22.76,22.76,24.2,82947.85,195173456.0,23.8
2007/08/03,24.1,24.1,25.14,75034.52,184757296.0,24.5
2007/08/06,24.15,24.51,24.97,38394.77,94176224.0,24.54
2007/08/07,23.8,24.6,24.6,41474.42,100069760.0,24.18
2007/08/08,23.45,24.18,24.18,30987.85,73573800.0,23.6
2007/08/09,23.5,23.5,24.42,46144.64,111161984.0,24.1
2007/08/10,23.1,23.98,23.98,35555.34,83709760.0,23.54
2007/08/13,22.3,23.39,23.39,47530.6,108523504.0,22.55
2007/08/14,22.45,22.55,23.29,39179.54,89076319.88,22.7
2007/08/15,22.85,22.85,23.49,30151.33,69622504.0,23.06
2007/08/16,20.75,22.79,22.79,99487.65,211908240.0,21.2
2007/08/17,19.08,20.06,21.8,111846.76,221932928.0,19.08
2007/08/20,20.0,20.0,20.99,33629.97,69866576.0,20.99
2007/08/21,22.05,22.68,22.74,62739.4,140367376.0,22.4
2007/08/22,23.0,23.0,24.2,50000.09,117079272.0,23.05
2007/08/23,23.2,23.98,24.0,76817.03,181604384.0,23.8
2007/08/24,22.92,23.8,24.28,62022.17,145628912.0,23.5
2007/08/27,23.0,24.0,24.0,46770.11,110253728.0,23.58
2007/08/28,22.78,23.0,23.49,29308.95,67481440.0,23.0
2007/08/29,21.2,21.2,23.5,44400.12,99937464.0,22.08
2007/08/30,22.41,22.8,23.23,47051.96,107459608.0,23.0
2007/08/31,22.82,23.0,23.18,24581.45,56554864.0,22.95
2007/09/03,23.0,23.0,24.0,29212.3,67956328.0,23.0
2007/09/04,23.0,23.2,23.4,32636.85,75715296.0,23.2
2007/09/05,22.62,23.2,23.42,23013.83,52800196.0,22.8
2007/09/06,22.12,22.8,22.97,20756.75,46883220.0,22.8
2007/09/07,22.12,22.31,22.7,24062.74,53480228.0,22.2
