date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,6.96,7.1,7.3,26578.08,18876668.0,7.05
2007/01/05,6.85,6.99,7.17,18963.05,13286440.0,7.13
2007/01/08,7.1,7.1,7.84,22383.63,16867836.0,7.84
2007/01/09,7.75,7.75,8.5,32318.49,26603472.0,8.25
2007/01/10,7.95,8.16,8.61,24313.27,19900376.0,8.4
2007/01/11,8.35,8.45,9.2,18228.59,16016561.0,9.08
2007/01/12,8.63,9.06,9.4,23205.35,21206516.0,8.97
2007/01/15,8.8,8.82,9.48,22195.47,20398348.0,9.02
2007/01/16,8.71,9.03,9.35,24324.34,21863656.0,9.06
2007/01/17,8.15,9.1,9.1,32445.85,27556292.0,8.44
2007/01/18,7.7,8.25,8.4,27376.92,22068948.0,8.15
2007/01/19,7.98,8.18,8.38,17407.88,14157218.0,8.21
2007/01/22,8.23,8.24,8.79,25115.47,21650160.0,8.7
2007/01/23,8.41,8.75,8.85,13362.94,11442333.0,8.56
2007/01/24,8.4,8.56,8.68,14835.23,12634984.0,8.51
2007/01/25,7.91,8.48,8.51,13850.08,11353800.0,8.24
2007/01/26,7.77,8.0,8.3,11244.76,9026959.0,8.25
2007/01/29,8.13,8.25,8.49,12677.64,10467423.0,8.15
2007/01/30,7.79,8.15,8.39,13575.32,10759149.0,7.94
2007/01/31,7.25,7.93,7.94,13405.11,10120070.0,7.38
2007/02/01,6.94,7.28,7.28,13261.63,9401281.0,7.17
2007/02/02,7.02,7.18,7.51,12219.19,8722047.0,7.5
2007/02/05,7.2,7.39,8.15,23235.53,18176360.0,8.06
2007/02/06,8.0,8.09,8.26,8844.87,7204784.0,8.12
2007/02/07,8.0,8.1,8.2,8208.52,6676772.0,8.02
2007/02/08,8.03,8.03,8.72,12237.59,10385382.0,8.55
2007/02/09,8.37,8.56,8.6,6714.35,5671576.0,8.42
2007/02/12,8.2,8.42,8.48,8876.67,7383418.0,8.24
2007/02/13,8.2,8.25,8.4,12507.28,10343784.0,8.33
2007/02/14,8.1,8.37,8.68,14886.87,12570252.0,8.53
2007/02/15,8.3,8.52,8.64,18145.1,15348546.0,8.5
2007/02/16,8.48,8.5,9.1,43824.13,38566168.0,9.08
2007/02/26,8.83,9.2,9.2,26123.29,23570738.0,9.05
2007/02/27,8.15,9.1,9.1,20900.8,18198960.0,8.15
2007/02/28,7.9,8.09,8.4,15033.99,12275277.0,8.35
2007/03/01,7.61,8.31,8.31,13244.31,10491975.0,7.82
2007/03/02,7.69,7.8,7.98,7087.94,5562932.0,7.87
2007/03/05,7.8,7.9,8.25,15960.75,12903550.0,8.17
2007/03/06,7.97,8.17,8.27,6955.97,5613586.0,8.03
2007/03/07,8.02,8.03,8.35,15119.24,12417191.0,8.29
2007/03/08,8.11,8.25,8.28,9217.26,7573754.0,8.26
2007/03/09,8.27,8.27,8.65,13930.57,11754693.0,8.52
2007/03/12,8.57,8.57,8.8,16089.38,13916646.0,8.61
2007/03/13,8.45,8.62,8.87,20040.45,17278122.0,8.76
2007/03/14,8.55,8.8,9.45,39564.56,35849864.0,9.16
2007/03/15,9.1,9.18,9.5,24102.4,22406720.0,9.47
2007/03/16,9.31,9.45,10.05,36836.23,35891752.0,9.54
2007/03/19,9.0,9.2,9.65,23784.04,22201364.0,9.26
2007/03/20,9.28,9.3,9.7,17892.87,16966804.0,9.5
2007/03/21,9.49,9.5,9.95,22342.96,21833276.0,9.91
2007/03/22,9.3,10.0,10.05,23096.67,22541292.0,9.62
2007/03/23,9.71,9.88,10.58,56113.04,57587696.0,10.58
2007/03/26,10.42,11.0,11.0,46589.18,49487800.0,10.51
2007/03/27,10.48,10.75,10.96,30999.8,33029876.0,10.7
2007/03/28,9.88,10.7,10.85,39177.52,40580432.0,10.27
2007/03/29,9.7,10.49,10.49,21663.54,21617690.0,9.77
2007/03/30,9.44,9.67,9.94,14528.41,14047347.0,9.89
2007/04/02,9.77,10.0,10.04,11922.94,11818737.0,10.02
2007/04/03,9.83,10.16,10.19,12787.88,12709493.0,9.97
2007/04/04,9.85,10.0,10.2,15999.0,16143185.0,10.19
2007/04/05,10.08,10.18,10.29,13597.75,13834162.0,10.12
2007/04/06,9.88,10.05,10.05,18858.66,18738532.0,9.95
2007/04/09,9.95,9.96,10.44,29859.57,30710558.0,10.43
2007/04/10,10.01,10.48,10.5,17268.73,17706628.0,10.24
2007/04/11,9.85,10.28,10.28,26437.65,26324804.0,9.91
2007/04/12,9.89,9.96,10.24,30221.21,30302190.0,10.16
2007/04/13,9.99,10.16,10.2,29185.47,29409638.0,10.02
2007/04/16,9.92,10.02,10.44,30821.63,31376512.0,10.32
2007/04/17,10.33,10.39,11.35,73992.79,80095536.0,11.35
2007/04/18,11.0,11.38,11.59,46470.05,52435208.0,11.31
2007/04/19,10.18,11.29,11.29,41619.8,44038256.0,10.24
2007/04/20,10.24,10.24,11.08,56150.27,60182124.0,10.87
2007/04/23,10.7,10.86,11.59,61771.72,68778448.0,11.55
2007/04/24,11.2,11.55,12.5,85742.9,102566888.0,12.04
2007/04/25,11.5,11.85,12.4,51198.12,61470480.0,12.32
2007/04/26,12.2,12.2,12.96,53498.84,67621520.0,12.65
2007/04/27,12.19,12.65,12.75,34145.02,42265316.0,12.41
2007/04/30,11.9,12.25,13.6,74227.19,96305384.0,13.53
2007/05/08,14.1,14.1,14.88,53774.68,77975056.0,14.88
2007/05/09,14.18,15.48,15.98,53469.24,79634656.0,15.46
2007/05/10,14.9,15.3,15.7,33057.49,50472344.0,15.33
2007/05/11,14.5,15.1,16.42,55388.43,87500192.0,15.95
2007/05/14,15.4,15.55,16.5,31705.7,51370968.0,16.3
2007/05/15,15.01,16.2,16.53,35277.61,56328284.0,15.45
2007/05/16,14.8,15.3,16.5,41263.41,63972236.0,16.15
2007/05/17,15.9,16.3,16.49,35013.75,56666464.0,16.17
2007/05/18,16.1,16.2,17.58,43928.8,74159640.0,16.28
2007/05/21,15.65,15.66,16.98,36425.89,59618544.0,16.38
2007/05/22,16.3,16.4,16.85,27889.7,46104688.0,16.41
2007/05/23,16.4,16.42,18.05,63919.01,111324296.0,18.05
2007/05/24,17.0,18.5,18.5,55868.14,97540792.0,17.42
2007/05/28,17.2,18.2,18.2,40703.05,71271832.0,17.36
2007/05/29,16.82,17.3,17.47,31791.75,54547484.0,17.38
2007/05/30,15.64,15.64,17.0,34203.8,55163680.0,15.64
2007/05/31,14.08,15.01,15.1,40744.22,58292984.0,14.08
2007/06/01,12.67,14.01,14.3,36097.84,47552388.0,12.67
2007/06/04,11.4,13.42,13.42,32904.76,38291616.0,11.4
2007/06/05,10.26,11.0,11.3,50240.28,52951296.0,11.21
2007/06/06,10.3,11.3,11.51,42417.77,46783112.0,10.97
2007/06/07,10.89,10.89,11.66,44961.07,50857328.0,11.65
2007/06/08,11.5,11.88,12.24,49272.81,58626912.0,11.63
2007/06/11,11.4,11.8,12.0,35816.88,41632424.0,11.69
2007/06/12,11.3,11.72,12.51,53743.88,64519096.0,12.41
2007/06/13,12.5,12.51,13.65,75235.24,100400168.0,13.65
2007/06/14,13.5,13.7,15.02,141909.71,208312976.0,15.01
2007/06/15,14.66,15.05,15.82,58072.2,87192104.0,15.12
2007/06/18,15.32,15.32,16.63,143034.02,235563009.0,16.63
2007/06/19,16.4,16.7,17.2,75470.7,126989744.0,16.97
2007/06/20,16.0,16.8,17.25,77773.36,130550560.0,16.22
2007/06/21,16.0,16.2,16.8,48760.75,79268776.0,16.7
2007/06/22,15.04,16.51,16.8,35327.0,56341432.0,15.21
2007/06/25,13.8,15.3,16.18,36043.8,54808456.0,14.2
2007/06/26,14.0,14.1,15.23,40677.73,59555484.0,15.2
2007/06/27,15.25,15.25,16.3,36255.3,57459472.0,16.17
2007/06/28,14.55,16.35,16.35,48311.0,72486608.0,14.55
2007/06/29,13.1,13.61,13.79,48250.93,63636288.0,13.1
2007/07/02,11.79,12.61,13.08,51467.11,63010212.0,12.73
2007/07/03,11.53,12.65,13.0,45722.43,56920288.0,12.76
2007/07/04,12.0,12.89,12.89,16524.17,20366740.0,12.07
2007/07/05,10.86,12.0,12.0,25558.45,28379520.0,10.86
2007/07/06,10.15,10.3,11.5,29975.85,32012714.0,11.2
2007/07/09,11.15,11.4,11.79,27584.02,31648516.0,11.65
2007/07/10,10.8,11.86,11.87,20461.49,23052700.0,10.95
2007/07/11,10.7,11.09,11.48,12791.83,14278238.0,11.21
2007/07/12,10.89,11.2,11.48,14316.65,16005632.0,11.02
2007/07/13,10.58,10.95,11.17,13792.64,14820888.0,10.87
2007/07/16,10.55,11.1,11.19,11646.74,12709428.0,10.74
2007/07/17,10.5,10.7,11.23,11451.53,12494026.0,11.05
2007/07/18,10.88,11.05,11.23,15983.64,17688230.0,11.05
2007/07/19,10.8,11.2,11.2,10978.81,12009042.0,11.1
2007/07/20,11.22,11.22,12.21,38427.23,46578277.0,12.21
2007/07/23,12.75,12.88,13.29,88779.58,115135656.0,12.78
2007/07/24,12.46,12.68,13.73,49714.26,65348780.0,13.27
2007/07/25,12.85,13.09,13.45,47577.74,62592108.0,13.32
2007/07/26,12.97,13.5,13.77,35402.96,46885056.0,13.23
2007/07/27,12.95,13.2,13.4,30717.69,40308028.0,13.23
2007/07/30,13.0,13.19,14.15,56979.14,78338680.0,13.81
2007/07/31,13.35,13.69,13.9,29910.37,40426652.0,13.48
2007/08/01,13.18,13.55,14.48,57663.53,80048400.0,13.49
2007/08/02,13.42,13.42,14.49,58402.67,81583272.0,14.42
2007/08/03,13.6,14.4,14.49,54929.41,76611440.0,13.87
2007/08/06,13.15,13.98,14.18,52818.27,70737584.0,13.5
2007/08/07,12.8,13.28,13.45,35311.06,45927496.0,12.94
2007/08/08,12.3,12.86,13.18,25139.31,32006524.0,12.58
2007/08/09,12.5,12.5,13.12,20561.9,26258916.0,12.79
2007/08/10,11.95,12.8,12.8,26561.51,32464600.0,12.09
2007/08/13,11.56,12.4,12.4,20949.33,24760128.0,11.68
2007/08/14,11.52,11.52,12.16,16110.8,19265714.0,12.16
2007/08/15,11.59,12.09,12.29,17539.91,21024388.0,12.05
2007/08/16,11.9,12.1,12.4,23624.37,28793356.0,12.31
2007/08/17,12.0,12.2,12.47,15240.82,18598732.0,12.08
2007/08/20,12.25,12.3,12.58,19782.99,24626936.0,12.5
2007/08/21,12.2,12.56,12.58,18972.73,23444788.0,12.43
2007/08/22,12.25,12.36,13.67,50221.41,66202828.0,13.67
2007/08/23,13.25,13.95,14.1,53782.39,73429584.0,13.49
2007/08/24,13.21,13.45,13.8,35472.94,48097544.0,13.47
2007/08/27,12.67,13.26,13.48,36459.01,47105024.0,12.83
2007/08/28,12.15,12.8,12.8,28331.46,34791160.0,12.24
2007/08/29,12.28,12.28,13.2,25805.25,33017292.0,12.65
2007/08/30,12.4,12.59,13.15,19963.68,25644992.0,12.93
2007/08/31,13.01,13.02,13.8,38952.81,52333812.0,13.35
2007/09/03,13.3,13.5,13.7,26625.4,35760680.0,13.41
2007/09/04,12.81,13.54,13.57,26628.01,35046648.0,12.92
2007/09/05,12.81,13.08,13.78,35069.11,46761660.0,13.65
2007/09/06,13.31,13.9,13.9,26776.08,36005064.0,13.36
2007/09/07,12.67,13.12,13.28,26019.27,33636212.0,12.85
