date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2004/05/14,9.01,9.01,10.08,300916.59,290351712.0,9.81
2004/05/17,9.31,9.6,9.6,98926.0,93528696.0,9.45
2004/05/18,9.38,9.38,9.74,71668.14,68618296.0,9.69
2004/05/19,9.44,9.68,9.69,52586.01,50284484.0,9.45
2004/05/20,9.06,9.4,9.43,54456.74,50173176.0,9.12
2004/05/21,8.76,9.07,9.17,53237.55,47459624.0,8.87
2004/05/24,8.69,8.86,8.95,30338.74,26731844.0,8.92
2004/05/25,8.44,8.89,8.89,34185.98,29411540.0,8.45
2004/05/26,8.23,8.45,8.51,24506.33,20423132.0,8.32
2004/05/27,8.15,8.28,8.77,44374.61,37709016.0,8.63
2004/05/28,8.52,8.61,8.81,32492.13,28127168.0,8.6
2004/05/31,8.41,8.59,8.76,23244.14,19941364.0,8.66
2004/06/01,8.55,8.61,9.22,77930.14,70071640.0,9.08
2004/06/02,8.91,9.01,9.39,78792.47,71950464.0,9.08
2004/06/03,8.8,9.07,9.36,57860.57,52630796.0,9.18
2004/06/04,8.91,9.15,9.29,27676.68,25098528.0,8.95
2004/06/07,8.88,8.95,9.16,21182.24,19093664.0,9.0
2004/06/08,8.59,9.01,9.02,23630.29,20745936.0,8.7
2004/06/09,8.39,8.62,8.78,18574.38,16015254.0,8.44
2004/06/10,8.2,8.33,8.53,21378.81,17785642.0,8.29
2004/06/11,8.3,8.3,8.68,21094.21,17915296.0,8.4
2004/06/14,7.94,8.4,8.42,23031.99,18698892.0,8.05
2004/06/15,7.96,8.06,8.28,13725.12,11138487.0,8.22
2004/06/16,8.05,8.22,8.3,10996.97,9010059.0,8.16
2004/06/17,8.0,8.18,8.28,15986.2,12938987.0,8.02
2004/06/18,8.03,8.1,8.32,45601.59,37146320.0,8.31
2004/06/21,8.2,8.29,8.55,33943.85,28562088.0,8.52
2004/06/22,8.4,8.52,8.58,27221.25,23036846.0,8.45
2004/06/23,8.16,8.45,8.45,16150.68,13331969.0,8.26
2004/06/24,8.17,8.24,8.37,15203.19,12538002.0,8.23
2004/06/25,7.86,8.18,8.18,21041.49,16863160.0,7.88
2004/06/28,7.5,7.85,7.85,20073.84,15294633.0,7.52
2004/06/29,7.43,7.51,7.68,13042.52,9875051.0,7.67
2004/06/30,7.49,7.63,7.68,8555.45,6475526.0,7.5
2004/07/01,7.48,7.49,7.84,17933.46,13867195.0,7.77
2004/07/02,7.63,7.77,7.8,10818.53,8338406.0,7.71
2004/07/05,7.65,7.7,7.77,5094.03,3920135.0,7.72
2004/07/06,7.68,7.75,7.82,8496.17,6581898.0,7.71
2004/07/07,7.55,7.71,7.71,7689.21,5834872.0,7.6
2004/07/08,7.51,7.58,7.63,5991.0,4529803.0,7.62
2004/07/09,7.51,7.6,7.67,6406.0,4853099.0,7.51
2004/07/12,7.19,7.48,7.5,12804.99,9353360.0,7.2
2004/07/13,7.2,7.2,7.3,5363.29,3888226.0,7.27
2004/07/14,6.91,7.26,7.27,12405.97,8732130.0,7.09
2004/07/15,7.01,7.09,7.16,7386.22,5232736.0,7.1
2004/07/16,7.08,7.15,7.42,18974.43,13868726.0,7.41
2004/07/19,7.46,7.47,7.65,24738.4,18747828.0,7.57
2004/07/20,7.42,7.55,7.55,9537.08,7108289.0,7.44
2004/07/21,7.37,7.38,7.5,6996.38,5180477.0,7.38
2004/07/22,7.11,7.45,7.45,9570.26,6926990.0,7.11
2004/07/23,7.01,7.1,7.22,6303.69,4466450.0,7.21
2004/07/26,7.04,7.1,7.15,3725.58,2637363.0,7.09
2004/07/27,6.96,7.08,7.15,6892.53,4852342.0,7.03
2004/07/28,6.99,7.07,7.17,6534.38,4619144.0,7.16
2004/07/29,7.08,7.16,7.25,6812.68,4899372.0,7.24
2004/07/30,7.04,7.24,7.24,4790.0,3418401.0,7.05
2004/08/02,6.98,7.03,7.09,3563.72,2511211.0,7.05
2004/08/03,7.0,7.05,7.16,4398.51,3110391.0,7.12
2004/08/04,7.05,7.07,7.34,23903.79,17311764.0,7.29
2004/08/05,7.13,7.21,7.27,6499.84,4678740.0,7.15
2004/08/06,7.0,7.11,7.22,8260.3,5830978.0,7.07
2004/08/09,6.99,7.05,7.13,6432.29,4522100.0,7.09
2004/08/10,6.91,7.05,7.12,14577.3,10176497.0,6.93
2004/08/11,6.68,6.93,6.93,13434.0,9073808.0,6.69
2004/08/12,6.5,6.65,6.65,12250.97,8019064.0,6.58
2004/08/13,6.51,6.54,6.64,5167.89,3406779.25,6.62
2004/08/16,6.3,6.58,6.62,7265.2,4662962.0,6.4
2004/08/17,6.25,6.37,6.44,9122.37,5790821.0,6.42
2004/08/18,6.3,6.38,6.44,6441.05,4102918.0,6.3
2004/08/19,6.14,6.29,6.32,6910.75,4282415.0,6.17
2004/08/20,5.94,6.18,6.2,13935.73,8452400.0,6.14
2004/08/23,6.0,6.11,6.16,6274.17,3814686.0,6.13
2004/08/24,6.05,6.08,6.37,9052.36,5667578.0,6.26
2004/08/25,6.18,6.28,6.28,4457.0,2772310.0,6.21
2004/08/26,6.08,6.2,6.21,4212.04,2584392.0,6.1
2004/08/27,6.04,6.08,6.16,3519.99,2138985.0,6.08
2004/08/30,6.02,6.05,6.17,3299.01,2012389.0,6.15
2004/08/31,6.25,6.35,6.5,10532.07,6658440.0,6.27
2004/09/01,6.08,6.26,6.26,5260.7,3235176.0,6.11
2004/09/02,6.05,6.1,6.22,4619.35,2830998.0,6.22
2004/09/03,6.12,6.2,6.28,4035.27,2490171.0,6.16
2004/09/06,6.08,6.12,6.18,1716.21,1053928.0,6.15
2004/09/07,6.1,6.13,6.19,2407.0,1479747.0,6.18
2004/09/08,6.1,6.19,6.2,3954.51,2426757.0,6.2
2004/09/09,6.12,6.16,6.3,21409.62,13343829.0,6.29
2004/09/10,6.16,6.27,6.37,15599.26,9811678.0,6.35
2004/09/13,6.06,6.33,6.35,12026.93,7465057.0,6.09
2004/09/14,6.0,6.0,6.39,10735.74,6700351.0,6.27
2004/09/15,6.2,6.24,6.77,35641.05,23431776.0,6.58
2004/09/16,6.51,6.57,6.84,33942.82,22732012.0,6.77
2004/09/17,6.68,6.77,6.92,30978.77,21038348.0,6.91
2004/09/20,6.92,7.0,7.2,41230.22,28958604.0,7.15
2004/09/21,6.99,7.15,7.18,29458.33,20806108.0,7.0
2004/09/22,6.83,6.99,7.08,21643.75,15018531.0,6.86
2004/09/23,6.78,6.8,7.02,14074.16,9679774.0,7.02
2004/09/24,7.0,7.05,7.29,46975.85,33508652.0,7.0
2004/09/27,6.78,7.02,7.13,13538.1,9373108.0,6.79
2004/09/28,6.64,6.85,6.85,8742.37,5895835.0,6.73
2004/09/29,6.7,6.73,6.79,5901.56,3975965.0,6.72
2004/09/30,6.61,6.7,6.74,6888.1,4592603.0,6.62
2004/10/08,6.5,6.5,6.83,5943.71,3957362.0,6.83
2004/10/11,6.76,6.83,6.97,11791.31,8126997.0,6.82
2004/10/12,6.67,6.82,6.85,9815.85,6603341.0,6.71
2004/10/13,6.59,6.7,6.74,5999.96,3999017.0,6.68
2004/10/14,6.22,6.62,6.68,10331.77,6632942.0,6.24
2004/10/15,6.15,6.2,6.35,5646.49,3503604.0,6.21
2004/10/18,6.17,6.24,6.29,3812.49,2378085.0,6.25
2004/10/19,6.2,6.3,6.4,4453.74,2802237.0,6.22
2004/10/20,6.14,6.2,6.38,4338.57,2689316.0,6.2
2004/10/21,6.02,6.21,6.3,8909.39,5445606.04,6.08
2004/10/22,5.82,6.08,6.1,9533.8,5688515.0,6.04
2004/10/25,6.05,6.08,6.18,7602.11,4636430.0,6.08
2004/10/26,5.95,6.08,6.17,5884.75,3569700.0,6.17
2004/10/27,6.1,6.1,6.32,9907.77,6169052.0,6.31
2004/10/28,6.2,6.3,6.37,9001.32,5677151.0,6.22
2004/10/29,6.01,6.08,6.18,8120.5,4946434.0,6.05
2004/11/01,5.89,6.02,6.06,5963.72,3555704.0,5.89
2004/11/02,5.86,5.87,5.96,3291.22,1945695.0,5.94
2004/11/03,5.92,5.98,6.07,4445.49,2669594.0,6.07
2004/11/04,5.91,6.07,6.1,4777.84,2867420.0,5.92
2004/11/05,5.9,5.9,6.03,3356.38,1990208.0,5.94
2004/11/08,6.0,6.1,6.17,8302.46,5056521.0,6.13
2004/11/09,6.13,6.13,6.25,10613.64,6572038.0,6.19
2004/11/10,6.14,6.19,6.45,11707.5,7367793.0,6.37
2004/11/11,6.26,6.4,6.48,16115.1,10309920.0,6.29
2004/11/12,6.25,6.29,6.36,7708.52,4849541.0,6.29
2004/11/15,6.28,6.3,6.43,5682.21,3594687.0,6.36
2004/11/16,6.22,6.36,6.38,6349.73,3994656.0,6.25
2004/11/17,6.14,6.25,6.29,8169.88,5052770.0,6.16
2004/11/18,6.15,6.15,6.28,4908.21,3042206.0,6.22
2004/11/19,6.18,6.2,6.29,7299.33,4548415.0,6.28
2004/11/23,6.28,6.35,6.47,18306.48,11671375.0,6.46
2004/11/24,6.31,6.45,6.47,7602.09,4850646.0,6.32
2004/11/25,6.21,6.29,6.31,4046.24,2529293.0,6.26
2004/11/26,6.24,6.25,6.31,3326.19,2090377.0,6.28
2004/11/29,6.15,6.28,6.28,3894.85,2419522.0,6.16
2004/11/30,6.12,6.15,6.19,2848.97,1754147.0,6.19
2004/12/01,6.14,6.18,6.2,2674.0,1647627.0,6.16
2004/12/02,6.12,6.15,6.25,3764.66,2334452.0,6.23
2004/12/03,6.23,6.23,6.31,4412.85,2772231.0,6.28
2004/12/06,6.25,6.28,6.34,4669.02,2941573.0,6.33
2004/12/07,6.15,6.33,6.33,2576.0,1609497.0,6.17
2004/12/08,6.15,6.23,6.25,2513.91,1555516.0,6.19
2004/12/09,6.12,6.16,6.35,5728.44,3587366.0,6.26
2004/12/10,6.28,6.3,6.44,18521.88,11760821.0,6.31
2004/12/13,6.19,6.31,6.5,17096.92,10880842.0,6.44
2004/12/14,6.35,6.44,6.5,11570.6,7440222.0,6.41
2004/12/15,6.3,6.41,6.5,15103.68,9697577.0,6.49
2004/12/16,6.38,6.49,6.56,13441.96,8729148.0,6.39
2004/12/17,6.13,6.33,6.37,8746.85,5475961.0,6.17
2004/12/20,6.05,6.15,6.18,3887.8,2377093.0,6.12
2004/12/21,6.08,6.2,6.24,2815.08,1722484.0,6.11
2004/12/22,6.08,6.08,6.26,4720.85,2925890.0,6.26
2004/12/23,6.11,6.32,6.32,4185.37,2585065.0,6.12
2004/12/24,6.07,6.07,6.2,2065.24,1268142.0,6.13
2004/12/27,6.1,6.11,6.18,1767.01,1082878.0,6.14
2004/12/28,6.05,6.11,6.14,2879.11,1751993.0,6.07
2004/12/29,5.95,6.05,6.1,3578.01,2156299.0,5.95
2004/12/30,5.9,5.95,5.99,3136.59,1860200.0,5.95
2004/12/31,5.9,5.93,5.98,2561.0,1519266.0,5.91
2005/01/04,5.5,5.75,5.83,3673.9,2113659.0,5.7
2005/01/05,5.69,5.76,5.85,2046.2,1183298.0,5.8
2005/01/06,5.62,5.78,5.78,3334.0,1893825.0,5.62
2005/01/07,5.55,5.66,5.7,4367.49,2445459.0,5.59
2005/01/10,5.53,5.58,5.65,2363.97,1320305.0,5.65
2005/01/11,5.65,5.65,5.72,1538.5,873985.0,5.71
2005/01/12,5.66,5.69,5.76,2060.5,1175739.0,5.75
2005/01/13,5.69,5.7,5.76,2228.49,1273639.0,5.7
2005/01/14,5.6,5.67,5.75,2933.04,1659972.0,5.62
2005/01/17,5.34,5.6,5.6,7626.04,4136702.0,5.38
2005/01/18,5.37,5.41,5.47,2381.8,1288377.0,5.44
2005/01/19,5.38,5.45,5.45,2081.81,1125659.0,5.39
2005/01/20,5.24,5.34,5.36,4542.9,2404445.0,5.26
2005/01/21,5.2,5.24,5.43,5772.21,3084101.0,5.42
2005/01/24,5.46,5.55,5.65,5796.65,3204802.0,5.52
2005/01/25,5.35,5.46,5.48,2911.0,1579468.0,5.43
2005/01/26,5.38,5.43,5.47,1942.34,1054527.0,5.38
2005/01/27,5.28,5.28,5.38,2010.19,1071371.0,5.31
2005/01/28,5.14,5.26,5.3,2773.25,1448908.0,5.19
2005/01/31,4.95,5.05,5.11,6608.99,3312753.0,4.97
2005/02/01,4.94,4.94,5.07,2384.58,1192052.0,4.97
2005/02/02,5.0,5.0,5.27,6180.03,3185317.0,5.27
2005/02/03,5.13,5.24,5.32,4030.0,2105003.0,5.13
2005/02/04,5.1,5.14,5.27,4392.94,2286780.0,5.25
2005/02/16,5.27,5.3,5.38,3981.05,2120488.0,5.34
2005/02/17,5.24,5.34,5.34,2011.81,1060296.0,5.28
2005/02/18,5.21,5.28,5.29,1828.0,957954.0,5.21
2005/02/21,5.18,5.22,5.3,2785.09,1463366.0,5.27
2005/02/22,5.28,5.28,5.5,10029.11,5424678.0,5.47
2005/02/23,5.42,5.47,5.6,10853.58,6002468.0,5.53
2005/02/24,5.48,5.5,5.61,7847.6,4363345.0,5.59
2005/02/25,5.55,5.58,5.67,10409.44,5829740.0,5.56
2005/02/28,5.48,5.55,5.56,6202.07,3416964.0,5.48
2005/03/01,5.45,5.48,5.6,4445.08,2452825.0,5.59
2005/03/02,5.43,5.6,5.64,4660.0,2580780.0,5.45
2005/03/03,5.38,5.43,5.46,4693.95,2542382.0,5.45
2005/03/04,5.38,5.41,5.46,3454.69,1870180.0,5.39
2005/03/07,5.39,5.39,5.48,3875.25,2106596.0,5.46
