date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4815.578,4864.31,5038.733,74967016.0,58350530560.0,4847.694
2007/01/05,4752.071,4801.187,4878.58,65185660.0,47644475392.0,4850.662
2007/01/08,4849.459,4849.459,4988.577,57758308.0,44760535040.0,4987.316
2007/01/09,4977.664,4995.996,5160.562,54174280.0,43865022464.0,5158.424
2007/01/10,5133.961,5185.909,5266.38,54809760.0,45011992576.0,5265.706
2007/01/11,5168.298,5267.689,5321.878,52513804.0,43449565184.0,5180.268
2007/01/12,4992.187,5138.463,5218.958,47701704.0,38828314624.0,5022.783
2007/01/15,5012.759,5012.759,5271.402,43580112.0,36181323776.0,5270.677
2007/01/16,5262.367,5335.113,5383.973,50512244.0,44504592384.0,5382.278
2007/01/17,5196.406,5398.369,5485.859,56496448.0,50946150400.0,5281.754
2007/01/18,5114.632,5242.032,5302.623,51150072.0,45038301184.0,5276.546
2007/01/19,5286.18,5286.18,5450.706,51867044.0,46479921152.0,5448.661
2007/01/22,5516.985,5516.985,5674.512,61765008.0,53902118912.0,5672.58
2007/01/23,5509.495,5714.827,5744.529,65632664.0,60538892288.0,5725.09
2007/01/24,5710.692,5733.99,5862.522,56449900.0,54485491712.0,5815.658
2007/01/25,5642.218,5763.856,5825.972,53885536.0,51694415872.0,5653.4
2007/01/26,5446.691,5567.45,5835.917,52040272.0,48665587712.0,5805.222
2007/01/29,5832.29,5851.092,5983.46,56483488.0,53022576640.0,5965.221
2007/01/30,5852.292,5986.421,6024.373,53287852.0,49377325056.0,5902.635
2007/01/31,5483.006,5874.595,5892.887,55662492.0,48443256832.0,5525.132
2007/02/01,5349.087,5442.462,5569.785,41897468.0,37018890240.0,5536.582
2007/02/02,5285.559,5545.122,5556.62,39722560.0,35772514304.0,5302.106
2007/02/05,5177.825,5270.562,5309.365,31113780.0,27506204672.0,5209.192
2007/02/06,5034.697,5206.056,5331.595,46968720.0,41435684864.0,5329.544
2007/02/07,5359.067,5359.067,5510.907,48313884.0,45323476992.0,5453.748
2007/02/08,5415.135,5469.519,5556.541,40077068.0,37673308160.0,5536.849
2007/02/09,5457.16,5542.794,5553.372,36413072.0,33897574400.0,5505.824
2007/02/12,5510.201,5512.65,5708.319,35750364.0,34109808640.0,5707.18
2007/02/13,5716.2,5733.987,5796.019,33891820.0,31918778368.0,5789.866
2007/02/14,5781.604,5800.676,5961.328,40348060.0,38304694272.0,5941.494
2007/02/15,5987.871,5987.871,6118.901,45880272.0,43955421184.0,6116.51
2007/02/16,6091.117,6173.254,6219.443,50046220.0,46211878912.0,6129.642
2007/02/26,6050.27,6128.365,6214.308,50812964.0,48122511360.0,6206.0
2007/02/27,5621.512,6230.0,6235.426,69068576.0,64885743616.0,5629.336
2007/02/28,5536.411,5536.411,5846.839,52709032.0,48665870336.0,5828.016
2007/03/01,5582.805,5836.456,5836.636,52961008.0,48045379584.0,5664.882
2007/03/02,5621.1,5652.93,5779.379,38177044.0,35441147904.0,5747.494
2007/03/05,5516.613,5733.339,5818.103,44819184.0,41206009856.0,5656.811
2007/03/06,5604.228,5637.767,5823.404,33901660.0,32852389888.0,5772.835
2007/03/07,5798.377,5800.547,5950.431,38371620.0,37162504192.0,5932.899
2007/03/08,5876.403,5949.488,6014.517,34557208.0,33857028096.0,6013.668
2007/03/09,5930.974,6025.081,6059.091,46540900.0,44635021312.0,5992.915
2007/03/12,5887.861,5999.832,6010.218,39973520.0,38991523840.0,6000.329
2007/03/13,5969.105,6011.84,6043.801,40726404.0,39065157632.0,6039.538
2007/03/14,5824.097,5961.302,5988.978,42265908.0,41049825280.0,5924.459
2007/03/15,5918.911,5918.911,6027.681,38588772.0,38733668352.0,6025.978
2007/03/16,5863.465,6048.38,6068.479,46762088.0,47536881664.0,5922.074
2007/03/19,5750.296,5770.298,6117.799,50369944.0,49592586240.0,6076.949
2007/03/20,6033.88,6099.478,6107.916,38054400.0,38004785152.0,6097.059
2007/03/21,6078.41,6118.575,6160.402,38638288.0,40616718336.0,6155.183
2007/03/22,6160.503,6199.075,6245.113,52724516.0,53969682432.0,6182.124
2007/03/23,6039.491,6181.098,6216.523,47098764.0,47887564800.0,6179.51
2007/03/26,6167.47,6198.068,6286.526,49698168.0,50511843328.0,6285.527
2007/03/27,6255.245,6298.685,6341.755,52491924.0,54097686528.0,6329.085
2007/03/28,6136.537,6338.417,6408.136,79645248.0,78735433728.0,6396.575
2007/03/29,6385.042,6410.274,6511.23,79678712.0,82406268928.0,6387.73
2007/03/30,6317.831,6350.872,6426.134,43344416.0,45217128448.0,6375.436
2007/04/02,6404.096,6404.096,6532.292,46361232.0,50135281664.0,6531.423
2007/04/03,6527.749,6558.059,6604.959,50584936.0,55490482176.0,6603.138
2007/04/04,6568.714,6614.619,6670.519,49220888.0,56173158400.0,6639.117
2007/04/05,6595.389,6630.292,6724.09,48489476.0,55184928768.0,6710.792
2007/04/06,6629.293,6651.929,6758.038,50172492.0,58033627136.0,6747.289
2007/04/09,6780.341,6780.341,6897.728,57918264.0,66707316736.0,6891.175
2007/04/10,6803.025,6927.556,6987.948,67717608.0,78677245952.0,6987.735
2007/04/11,6946.716,7013.786,7080.83,66661212.0,79741460480.0,7077.448
2007/04/12,7068.587,7095.12,7191.725,58278468.0,74060595200.0,7190.439
2007/04/13,7114.202,7205.359,7243.989,64740736.0,81482309632.0,7144.259
2007/04/16,7155.151,7155.151,7342.281,56049816.0,70963601408.0,7339.607
2007/04/17,7155.566,7376.652,7398.393,63451804.0,80641957888.0,7378.634
2007/04/18,7274.462,7392.329,7407.722,62513544.0,77755105280.0,7385.807
2007/04/19,6859.567,7370.803,7371.388,74842704.0,90729963520.0,7057.638
2007/04/20,7100.444,7100.444,7384.246,60493920.0,75192336384.0,7365.857
2007/04/23,7445.922,7445.922,7678.568,72242080.0,86905462784.0,7676.73
2007/04/24,7643.011,7741.207,7817.054,72915344.0,92796510208.0,7715.683
2007/04/25,7561.589,7692.203,7782.159,69189576.0,85403033600.0,7740.352
2007/04/26,7705.437,7780.498,7829.497,51266844.0,67928379392.0,7828.26
2007/04/27,7699.156,7844.371,7867.66,52000064.0,73803071488.0,7784.925
2007/04/30,7815.333,7845.33,8021.871,61347720.0,88754667520.0,7997.531
2007/05/08,8116.267,8189.462,8293.455,69335336.0,97452433408.0,8249.442
2007/05/09,7971.47,8262.63,8311.156,97587344.0,1.24797075456e+11,8283.919
2007/05/10,8218.975,8284.844,8378.531,79007264.0,99949871104.0,8337.102
2007/05/11,8110.406,8280.892,8306.385,58075024.0,85602287616.0,8273.271
2007/05/14,8081.83,8140.124,8408.321,61252656.0,88679776256.0,8322.879
2007/05/15,7996.009,8330.023,8351.811,63140016.0,88580136960.0,8004.54
2007/05/16,7903.719,7993.852,8219.696,53522504.0,77755736064.0,8217.734
2007/05/17,8219.257,8247.17,8419.729,56935356.0,84030627840.0,8376.443
2007/05/18,8288.443,8349.849,8408.076,52087992.0,74207412224.0,8342.753
2007/05/21,8046.261,8064.242,8457.387,66435856.0,94600568832.0,8435.374
2007/05/22,8465.026,8472.499,8576.041,69006632.0,98073436160.0,8508.399
2007/05/23,8460.324,8524.829,8647.766,63610292.0,92028239872.0,8645.852
2007/05/24,8464.755,8671.224,8712.494,72796264.0,1.08207423488e+11,8599.747
2007/05/25,8527.392,8567.531,8755.465,58937352.0,91569823744.0,8725.415
2007/05/28,8815.757,8840.146,8949.18,74896096.0,1.15842072576e+11,8917.846
2007/05/29,8935.401,8954.993,9121.704,75361200.0,1.13867505664e+11,9120.357
2007/05/30,8424.341,8545.216,8972.854,92036464.0,1.41522436096e+11,8497.412
2007/05/31,8082.139,8394.848,8778.371,87232480.0,1.28640270336e+11,8634.276
2007/06/01,8359.344,8686.069,8867.649,81610976.0,1.2701925376e+11,8416.493
2007/06/04,7746.965,8439.979,8483.977,62419556.0,85137096704.0,7768.518
2007/06/05,7180.52,7553.542,8032.217,72682352.0,93383041024.0,8026.466
2007/06/06,7839.433,8068.358,8184.573,56875264.0,81636188160.0,8091.697
2007/06/07,8111.767,8135.299,8358.408,59213700.0,86299492352.0,8357.293
2007/06/08,8262.55,8379.186,8461.153,56016268.0,85362565120.0,8413.112
2007/06/11,8465.566,8481.16,8631.431,57658864.0,87234650112.0,8618.529
2007/06/12,8418.797,8659.839,8833.49,59954824.0,94495989760.0,8832.703
2007/06/13,8890.124,8911.329,9055.903,69406288.0,1.01166661632e+11,9008.91
2007/06/14,8806.239,8977.073,9031.683,54501872.0,82860048384.0,8907.534
2007/06/15,8793.002,8828.035,9002.381,44061532.0,68995170304.0,8972.401
2007/06/18,9135.53,9135.97,9313.76,58958424.0,91151073280.0,9260.532
2007/06/19,9161.184,9248.294,9300.881,51698588.0,80784564224.0,9290.634
2007/06/20,9032.022,9299.917,9345.07,54459856.0,84629864448.0,9062.741
2007/06/21,8987.507,9026.245,9204.743,46732436.0,75254906880.0,9179.808
2007/06/22,8735.201,9201.953,9263.333,50692412.0,79716024320.0,8907.975
2007/06/25,8508.501,8958.196,9041.251,45155820.0,70661505024.0,8559.473
2007/06/26,8303.854,8401.236,8674.881,36834720.0,54960721920.0,8669.888
2007/06/27,8642.108,8701.733,8951.449,39795308.0,60210786304.0,8920.011
2007/06/28,8567.363,8920.864,8996.043,43565280.0,60549382144.0,8568.462
2007/06/29,8265.665,8358.083,8575.971,37286000.0,52238405632.0,8353.455
2007/07/02,8088.709,8316.61,8436.867,37042880.0,50235502592.0,8349.726
2007/07/03,8305.618,8396.088,8499.096,33736632.0,46582779904.0,8492.142
2007/07/04,8252.68,8508.899,8524.168,26628900.0,39024160768.0,8290.525
2007/07/05,7853.177,8172.002,8214.598,30792386.0,40912990208.0,7857.963
2007/07/06,7710.489,7819.495,8227.435,36127420.0,47861379072.0,8223.982
2007/07/09,8224.799,8294.799,8498.292,38208264.0,52130299904.0,8456.098
2007/07/10,8351.168,8487.47,8552.152,36954668.0,51344760832.0,8379.977
2007/07/11,8273.752,8321.413,8408.341,23331476.0,33106669568.0,8397.999
2007/07/12,8380.062,8418.529,8510.638,22673328.0,31524687872.0,8466.737
2007/07/13,8374.272,8486.831,8498.811,19748658.0,27080271872.0,8477.803
2007/07/16,8221.304,8491.435,8506.279,20933136.0,29446113280.0,8222.795
2007/07/17,8116.51,8197.691,8464.385,22632446.0,32153753600.0,8415.62
2007/07/18,8347.607,8381.866,8580.204,34590704.0,47484313600.0,8473.939
2007/07/19,8407.905,8452.043,8535.249,21881424.0,31071174656.0,8466.314
2007/07/20,8469.211,8469.211,8834.705,41378900.0,57252888576.0,8833.597
2007/07/23,8910.744,8910.744,9222.538,63689272.0,88183136256.0,9221.315
2007/07/24,9182.367,9274.852,9405.861,53379368.0,74074349568.0,9231.212
2007/07/25,9236.577,9236.577,9464.496,46178760.0,69066448896.0,9462.623
2007/07/26,9426.43,9524.763,9597.91,45949248.0,68694908928.0,9545.268
2007/07/27,9370.161,9482.101,9562.784,46750212.0,72897339392.0,9545.73
2007/07/30,9540.724,9547.409,9788.372,54716256.0,81739497472.0,9758.546
2007/07/31,9636.445,9731.177,9874.596,49749584.0,77129555968.0,9861.909
2007/08/01,9438.739,9907.043,9942.372,57076604.0,85598855168.0,9469.762
2007/08/02,9476.383,9515.204,9797.481,44797020.0,72261574656.0,9743.696
2007/08/03,9822.212,9822.212,10119.91,57531044.0,97102471168.0,10116.23
2007/08/06,10175.44,10214.42,10356.71,53380312.0,90717593600.0,10346.86
2007/08/07,10223.96,10374.03,10496.47,57938388.0,1.01553668096e+11,10403.79
2007/08/08,10111.83,10302.86,10460.93,68047712.0,92909723648.0,10307.78
2007/08/09,10299.84,10299.9,10600.92,53559756.0,78917214208.0,10552.59
2007/08/10,10279.96,10532.8,10587.95,53184224.0,81346822144.0,10498.78
2007/08/13,10402.11,10519.78,10653.26,68596784.0,1.01232918528e+11,10530.9
2007/08/14,10493.94,10533.93,10707.39,46386632.0,73900654592.0,10690.45
2007/08/15,10480.78,10694.82,10782.04,46590604.0,74053091328.0,10717.94
2007/08/16,10402.24,10661.89,10661.89,47848736.0,74559766528.0,10526.34
2007/08/17,10278.41,10465.39,10661.29,48300292.0,79025823744.0,10299.37
2007/08/20,10577.14,10595.94,10907.46,50955552.0,83131179008.0,10905.94
2007/08/21,10953.1,10960.57,11159.07,54472440.0,90056572928.0,11104.42
2007/08/22,10897.01,10924.85,11301.23,51879984.0,88403542016.0,11248.62
2007/08/23,11189.36,11293.2,11477.77,46930460.0,82676637696.0,11433.89
2007/08/24,11483.64,11497.76,11681.26,52432712.0,91099209728.0,11641.4
2007/08/27,11563.64,11713.64,11813.0,58593000.0,1.01370445824e+11,11693.4
2007/08/28,11461.83,11635.2,11772.1,52724632.0,94336081920.0,11724.89
