date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,6.4,6.49,6.52,12075.64,7780609.0,6.41
2007/01/05,6.33,6.38,6.57,20071.56,12947692.0,6.54
2007/01/08,6.45,6.54,6.77,37199.49,24769876.0,6.76
2007/01/09,6.7,6.8,6.85,27555.13,18683900.0,6.82
2007/01/10,6.77,6.83,7.03,30448.01,21029314.0,7.02
2007/01/11,6.86,7.03,7.15,32532.14,22851428.0,6.92
2007/01/12,6.65,6.87,6.97,18152.03,12324001.0,6.67
2007/01/15,6.67,6.67,6.95,16007.27,10954109.0,6.89
2007/01/16,6.83,6.93,6.98,27586.19,19023112.0,6.92
2007/01/17,6.95,6.95,7.61,88836.29,67095980.0,7.61
2007/01/18,7.41,7.58,7.83,74638.87,57240828.0,7.67
2007/01/19,7.63,7.65,8.1,62039.27,49295772.0,7.92
2007/01/22,7.8,7.92,8.18,55417.68,44104108.0,8.13
2007/01/23,7.8,8.14,8.17,29667.26,23562184.0,7.98
2007/01/24,7.87,8.08,8.08,27638.51,21996162.0,8.0
2007/01/25,7.66,7.91,7.98,32470.03,25259068.0,7.67
2007/01/26,7.21,7.55,7.66,29731.55,22108596.0,7.51
2007/01/29,7.54,7.54,7.96,26174.33,20482768.0,7.91
2007/01/30,7.68,7.98,8.02,21292.9,16610970.0,7.78
2007/01/31,7.36,7.77,7.78,23858.72,17961872.0,7.38
2007/02/01,7.2,7.38,7.59,18781.83,13885881.0,7.5
2007/02/02,7.29,7.5,7.6,15390.86,11388337.0,7.33
2007/02/05,7.29,7.29,7.48,9381.78,6923872.0,7.35
2007/02/06,7.36,7.45,7.59,12056.94,9007985.0,7.56
2007/02/07,7.51,7.6,7.67,17838.75,13528396.0,7.57
2007/02/08,7.56,7.68,7.85,32890.95,25337224.0,7.85
2007/02/09,7.68,7.88,7.92,15653.62,12206841.0,7.78
2007/02/12,7.8,7.8,8.06,27332.26,21824056.0,8.0
2007/02/13,8.02,8.07,8.26,26262.2,21359720.0,8.19
2007/02/14,8.13,8.19,8.25,26474.81,21698536.0,8.2
2007/02/15,8.16,8.22,8.37,26934.78,22195596.0,8.28
2007/02/16,8.3,8.36,8.72,36967.26,31568724.0,8.55
2007/02/26,8.61,8.7,9.41,60525.96,56039796.0,9.41
2007/02/27,8.5,9.54,9.65,62413.79,57436080.0,8.5
2007/02/28,8.42,8.45,9.29,40588.63,35883148.0,9.2
