date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3897.568,3918.303,4075.424,31001710.0,18280679424.0,3963.473
2007/01/05,3912.63,3940.579,4071.975,26813736.0,15258739712.0,4053.444
2007/01/08,4074.809,4080.167,4200.35,24371252.0,14530476032.0,4197.881
2007/01/09,4174.625,4216.007,4306.912,20663776.0,12721701888.0,4282.485
2007/01/10,4253.388,4297.481,4367.477,21175576.0,13155706880.0,4367.165
2007/01/11,4335.498,4372.008,4475.321,22676256.0,14319442944.0,4356.541
2007/01/12,4139.145,4333.818,4383.621,21707544.0,13283598336.0,4158.956
2007/01/15,4147.275,4167.037,4354.785,17145914.0,10438612992.0,4353.264
2007/01/16,4291.216,4383.905,4404.061,18906480.0,11908569088.0,4389.639
2007/01/17,4263.632,4408.89,4465.77,21331556.0,13548277760.0,4327.269
2007/01/18,4192.789,4310.328,4342.835,18048844.0,11150226432.0,4320.243
2007/01/19,4329.216,4329.216,4476.808,21346080.0,13825471488.0,4476.808
2007/01/22,4510.88,4510.88,4695.849,27230344.0,17687265280.0,4694.936
2007/01/23,4530.528,4720.713,4725.522,22545944.0,14931076096.0,4655.231
2007/01/24,4587.648,4652.529,4770.257,23684148.0,16251223040.0,4749.968
2007/01/25,4639.543,4725.43,4828.408,24371788.0,16991725568.0,4661.555
2007/01/26,4425.062,4586.041,4708.876,20785198.0,13645277184.0,4677.074
2007/01/29,4679.362,4699.755,4818.131,22321010.0,14724175872.0,4810.233
2007/01/30,4758.46,4847.001,4899.319,22782424.0,14860388352.0,4806.475
2007/01/31,4521.297,4780.491,4797.855,21307418.0,13618539520.0,4552.277
2007/02/01,4369.256,4486.563,4558.071,17212804.0,11123508224.0,4532.757
2007/02/02,4400.131,4539.792,4556.95,13586935.0,9175948288.0,4422.915
2007/02/05,4372.805,4414.282,4455.452,10460476.0,7016304640.0,4376.05
2007/02/06,4305.941,4391.345,4481.333,14234114.0,9163737088.0,4477.865
2007/02/07,4462.18,4513.108,4563.314,14883289.0,10005808128.0,4530.832
2007/02/08,469.0,4545.927,4705.708,17139392.0,12329676160.0,4701.766
2007/02/09,4634.094,4724.717,4777.929,14104369.0,10419101696.0,4734.52
2007/02/12,4742.115,4745.034,4832.813,14970682.0,10296295424.0,4829.985
2007/02/13,4842.162,4842.162,4941.102,14796267.0,10667165696.0,4921.523
2007/02/14,4922.334,4923.523,5048.439,17760312.0,12504395776.0,5017.518
2007/02/15,5040.376,5044.169,5128.66,18813562.0,13076076544.0,5123.477
2007/02/16,5106.529,5156.73,5226.867,20741616.0,14862569472.0,5164.1
2007/02/26,5096.944,5181.877,5323.77,21568276.0,15328290816.0,5322.401
2007/02/27,4805.833,5334.484,5336.399,28029356.0,19574878208.0,4806.773
2007/02/28,4682.636,4682.636,5013.539,22000208.0,14851768320.0,4984.287
2007/03/01,4770.57,4994.075,4994.41,21451042.0,14549394432.0,4832.662
2007/03/02,4821.684,4826.331,5002.48,19946784.0,13078640640.0,4981.302
2007/03/05,4811.58,4996.855,5062.783,21226956.0,14281911296.0,4949.249
2007/03/06,4883.243,4934.004,5023.62,13392090.0,9392869376.0,4998.038
2007/03/07,5016.956,5016.956,5145.878,17226246.0,12356840448.0,5124.59
2007/03/08,5082.135,5131.311,5194.987,16054740.0,11709060096.0,5182.528
2007/03/09,5066.986,5181.861,5189.859,16294037.0,11671266304.0,5115.682
2007/03/12,5054.685,5120.603,5148.131,15663962.0,11734968320.0,5145.669
2007/03/13,5117.375,5149.156,5207.947,17616020.0,12967746560.0,5206.839
