date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,7.19,7.36,7.84,55801.69,41943732.01,7.62
2007/01/05,7.52,7.62,8.02,59640.03,46762376.0,8.02
2007/01/08,7.95,7.95,8.8,91938.65,77926720.06,8.68
2007/01/09,8.46,8.68,8.93,55831.76,48451828.0,8.58
2007/01/10,8.6,8.6,9.3,40970.66,36883920.0,8.95
2007/01/11,8.71,8.95,9.35,45500.82,41287508.0,9.0
2007/01/12,8.8,8.89,9.3,50637.51,45938484.01,9.0
2007/01/15,8.9,8.96,9.4,39172.87,36086544.0,9.3
2007/01/16,9.43,9.45,10.05,45122.88,43891536.13,9.85
2007/01/17,9.01,9.85,9.85,45355.96,43448248.0,9.33
2007/01/18,9.2,9.21,9.81,30159.87,28720662.01,9.73
2007/01/19,9.86,9.87,10.6,41454.19,42838268.01,10.52
2007/01/22,10.3,10.51,10.85,51063.12,53603504.0,10.67
2007/01/23,10.0,10.67,10.67,31793.4,32651754.0,10.3
2007/01/24,10.08,10.31,10.36,22167.19,22509230.01,10.26
2007/01/25,9.35,10.28,10.28,30461.65,29776726.01,9.4
2007/01/26,9.18,9.38,9.79,30491.02,28757734.01,9.69
2007/01/29,9.65,9.77,9.97,20771.9,20316164.01,9.79
2007/01/30,9.68,9.8,9.94,22460.21,22118834.0,9.89
2007/01/31,8.9,9.61,9.89,28434.21,26694662.02,9.44
2007/02/01,8.95,9.19,9.44,12356.53,11357003.01,9.28
2007/02/02,8.99,9.28,9.36,12647.69,11526595.01,8.99
2007/02/05,8.86,8.99,9.09,10067.37,8998527.01,8.91
2007/02/06,8.71,8.95,9.12,18659.99,16626756.0,9.12
2007/02/07,9.1,9.33,9.46,21679.42,20229608.0,9.25
2007/02/08,9.05,9.05,9.81,30540.99,29548044.0,9.75
2007/02/09,9.53,9.79,9.84,13662.4,13244183.0,9.79
2007/02/12,9.73,9.85,10.2,19299.78,19046828.01,10.07
2007/02/13,9.85,10.07,10.17,13092.78,13044212.01,9.98
