date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,8.45,8.6,8.77,27416.98,23639644.0,8.5
2007/01/05,8.39,8.48,9.0,33390.06,29147820.0,8.9
2007/01/08,8.86,8.86,9.54,41851.2,38850648.0,9.42
2007/01/09,9.35,9.46,9.7,25986.43,24662556.0,9.38
2007/01/10,9.3,9.4,9.85,32604.43,31222156.0,9.84
2007/01/11,9.56,9.8,10.12,28991.72,28423954.0,9.69
2007/01/12,9.09,9.69,9.77,25701.43,24117540.0,9.1
2007/01/15,9.03,9.06,9.64,19407.41,18093976.0,9.63
2007/01/16,9.4,9.59,9.85,25768.9,24778372.0,9.77
2007/01/17,9.0,9.85,9.87,32833.98,31346660.0,9.28
2007/01/18,9.21,9.21,9.78,24668.41,23529220.0,9.72
2007/01/19,9.77,9.77,10.45,42553.26,43454360.0,10.42
2007/01/22,10.47,10.47,11.28,57600.5,62950844.0,11.0
2007/01/23,10.4,11.19,11.19,35758.16,38536384.0,10.82
2007/01/24,10.64,10.82,11.08,23761.59,25787072.0,10.93
2007/01/25,10.0,11.01,11.01,34632.24,36431152.0,10.14
2007/01/26,9.75,10.0,10.45,33092.06,33173142.0,10.05
2007/01/29,10.16,10.16,10.65,24261.46,25163452.0,10.64
2007/01/30,10.35,10.75,10.76,21167.5,22201588.0,10.41
2007/01/31,9.8,10.26,10.48,23200.08,23411858.0,9.82
2007/02/01,9.58,9.76,10.09,19041.26,18680784.0,9.84
2007/02/02,9.7,9.84,10.15,16146.03,15997003.0,9.73
2007/02/05,9.61,9.61,10.09,12347.55,12168876.0,10.0
2007/02/06,10.08,10.08,10.38,13743.78,14105154.0,10.32
2007/02/07,10.18,10.34,10.56,14701.23,15209918.0,10.36
2007/02/08,10.3,10.3,10.65,20779.14,21823642.0,10.56
2007/02/09,10.34,10.55,10.56,12135.11,12651216.0,10.48
2007/02/12,10.51,10.6,11.0,26005.93,28103454.0,10.82
2007/02/13,10.73,10.82,11.42,29612.34,32859766.0,11.3
2007/02/14,11.22,11.3,11.53,23037.09,26206708.0,11.39
2007/02/15,11.4,11.46,11.68,21201.06,24401128.0,11.52
2007/02/16,11.65,11.65,12.08,30878.38,36890004.0,11.89
2007/02/26,11.81,11.81,13.08,34797.87,44017512.0,12.98
2007/02/27,11.68,13.0,13.26,46751.06,57984312.0,11.68
2007/02/28,11.23,11.52,12.13,44856.61,52166656.0,12.07
2007/03/01,11.1,11.98,12.0,28149.8,32381458.0,11.29
2007/03/02,11.21,11.28,11.9,18313.88,21278840.0,11.46
2007/03/05,11.02,11.3,11.69,19994.8,22775118.0,11.48
2007/03/06,11.48,11.48,11.84,20748.43,24322484.0,11.73
2007/03/07,11.75,11.8,12.08,21526.53,25719920.0,12.06
2007/03/08,12.0,12.11,12.39,19612.4,24006808.0,12.32
2007/03/09,11.95,12.32,12.5,29147.05,35673832.0,12.49
2007/03/12,12.66,12.66,13.25,39023.69,50899068.0,13.09
2007/03/13,13.35,13.35,14.4,63031.6,88588568.0,14.4
2007/03/14,13.6,14.5,15.0,93410.93,135875600.0,14.44
2007/03/15,13.98,14.3,14.48,36402.43,52042488.0,14.38
2007/03/16,13.65,14.32,14.7,41246.01,58110580.0,13.71
2007/03/19,13.18,13.23,14.25,36358.56,50592228.0,14.01
2007/03/20,14.01,14.01,15.0,29526.56,43213480.0,14.39
2007/03/21,14.33,14.48,15.69,49290.14,74176552.0,15.4
2007/03/22,15.15,15.57,16.28,44906.26,70533032.0,15.18
2007/03/23,15.18,15.25,15.9,39785.63,61683560.0,15.68
2007/03/26,15.99,15.99,16.4,28621.47,46276832.0,16.18
2007/03/27,15.8,16.32,16.48,31011.76,49889168.0,16.3
2007/03/28,15.13,16.2,16.4,50321.56,79621168.0,16.21
2007/03/29,15.3,16.25,16.3,38042.9,59422796.0,15.46
2007/03/30,15.09,15.3,15.45,31423.31,47884556.0,15.22
2007/04/02,15.37,15.38,16.74,73357.06,119417400.0,16.74
2007/04/03,16.2,17.0,17.1,47240.27,78106304.0,16.42
2007/04/04,16.3,16.43,16.95,40041.31,66572244.0,16.7
2007/04/05,16.41,16.7,16.8,33097.8,55044488.0,16.79
2007/04/06,16.6,16.68,17.45,54168.71,93503704.0,17.33
2007/04/09,17.15,17.38,17.8,46676.11,82003072.0,17.76
2007/04/10,16.0,17.82,17.88,46122.85,80043944.0,17.69
2007/04/11,16.8,17.4,17.55,41966.71,71775272.0,17.24
2007/04/12,16.95,17.28,18.0,52213.34,91014456.0,17.93
2007/04/13,17.06,17.83,17.83,56874.15,98827440.0,17.15
2007/04/16,16.97,17.1,17.38,34567.06,59443640.0,17.29
2007/04/17,16.81,17.25,17.4,46017.47,78956016.0,17.38
2007/04/18,17.42,17.57,18.08,62309.61,111373240.0,17.79
2007/04/19,16.1,17.61,17.61,55824.19,94818992.0,16.52
2007/04/20,16.72,16.8,17.58,35564.26,61343124.0,17.41
2007/04/23,17.51,17.51,19.15,71939.6,132550896.0,18.98
2007/04/24,18.39,18.95,19.0,47084.11,87795040.0,18.52
