date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2003-01-22,101.0,102.5,102.5,59441.0,60137112.0,101.25
2003-01-23,101.0,101.0,101.0,10041.0,10162859.0,101.0
2003-01-24,101.0,101.0,101.0,4989.0,5047980.0,101.0
2003-01-27,101.09,101.2,101.2,4645.0,4696417.0,101.1
2003-01-28,101.09,101.19,101.19,4000.0,4044038.0,101.1
2003-01-29,101.1,101.13,101.18,5201.0,5258938.0,101.18
2003-02-10,101.0,101.0,101.0,6425.0,6497984.0,101.0
2003-02-11,101.0,101.0,101.0,601.0,607577.0,101.0
2003-02-12,101.0,101.0,101.0,1929.0,1949109.0,101.0
2003-02-13,101.0,101.0,101.0,13218.0,13342642.0,101.0
2003-02-14,101.0,101.0,101.0,14916.0,15064732.0,101.0
2003-02-17,101.0,101.0,101.0,11693.0,11816418.0,101.0
2003-02-18,101.0,101.1,101.12,9798.0,9905108.0,101.09
2003-02-19,101.0,101.0,101.0,26065.0,26383924.0,101.0
2003-02-20,101.0,101.0,101.0,7830.0,7929294.0,101.0
2003-02-21,101.0,101.0,101.0,11849.0,11992888.0,101.0
2003-02-24,101.0,101.0,102.0,15761.0,16030893.0,102.0
2003-02-25,101.0,101.0,102.0,6700.0,6821119.0,102.0
2003-02-26,102.0,102.0,102.0,4521.0,4603578.0,102.0
2003-02-27,102.0,102.0,102.0,3611.0,3667818.0,102.0
2003-02-28,102.0,102.0,102.0,191.0,194268.0,102.0
2003-03-03,102.0,102.0,102.0,27719.0,28190301.0,102.0
2003-03-04,102.0,102.0,102.0,5928.0,6034235.0,102.0
2003-03-05,102.0,102.0,102.0,3893.0,3972178.0,102.0
2003-03-06,102.0,102.0,102.0,35704.0,36379504.0,102.0
2003-03-07,102.0,102.0,102.0,42105.0,42941944.0,102.0
2003-03-10,102.0,102.0,102.0,28552.0,29173400.0,102.0
2003-03-11,102.0,102.0,102.0,1026.0,1047076.0,102.0
2003-03-12,102.0,102.0,102.0,1164.0,1187210.0,102.0
2003-03-13,102.0,102.0,102.0,62.0,63298.0,102.0
2003-03-14,102.0,102.0,102.0,5560.0,5680104.0,102.0
2003-03-17,102.0,102.0,102.0,133.0,135873.0,102.0
2003-03-18,102.0,102.0,102.0,675.0,688830.0,102.0
2003-03-19,102.0,102.0,102.0,1934.0,1975462.0,102.0
2003-03-20,102.0,102.0,102.0,159.0,162448.0,102.0
2003-03-21,102.0,102.0,102.0,394.0,402530.0,102.0
