date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2000/01/04,3.0,5.55,5.55,284.6,28460000.0,3.55
2000/01/05,2.8,3.3,3.45,5716.0,571600000.0,3.2
2000/01/06,2.45,2.7,3.0,8600.0,860000000.0,2.58
2000/01/07,0.7,0.9,0.9,6820.0,682000000.0,0.85
2000/01/10,2.0,2.0,2.55,8736.0,873600000.0,2.02
2000/01/11,2.5,3.0,3.03,6085.3,608529984.0,2.9
2000/01/12,1.0,2.88,3.1,9900.0,990000000.0,2.99
2000/01/13,1.9,2.35,2.4,5870.0,587000000.0,2.4
2000/01/14,0.6,0.6,0.98,6600.0,660000000.0,0.7
2000/01/17,0.5,0.5,2.1,11020.0,1102000000.0,2.05
2000/01/18,2.0,2.3,2.7,11030.0,1103000064.0,2.5
2000/01/19,2.48,2.5,2.86,11676.0,1167600000.0,2.79
2000/01/20,2.0,2.55,2.55,3690.0,369000000.0,2.48
2000/01/21,0.6,2.48,2.48,3000.0,300000000.0,0.6
2000/01/24,0.6,2.7,2.7,11285.0,1128499968.0,1.95
2000/01/25,0.6,1.95,1.95,1500.0,150000000.0,0.8
2000/01/26,11.0,11.0,12.0,901.0,90100000.0,11.85
2000/01/27,11.0,12.0,12.0,809.0,80900000.0,11.0
2000/02/14,1.1,11.0,11.0,500.0,50000000.0,1.1
2000/02/15,2.0,2.0,2.0,200.0,20000000.0,2.0
2000/02/18,0.6,3.0,3.0,3000.0,300000000.0,0.9
2000/02/24,2.5,2.8,2.8,9475.0,947500032.0,2.5
2000/02/29,2.78,2.8,3.0,10390.0,1039000000.0,2.93
2000/03/01,2.93,2.93,3.08,7800.0,780000000.0,3.08
2000/03/02,2.29,2.3,2.5,1210000.0,1210000000.0,2.38
2000/03/09,2.68,2.8,4.0,7280.0,728000000.0,4.0
2000/03/24,1.0,1.9,2.45,6657.0,665699968.0,2.4
2000/03/28,2.5,2.5,3.19,690000.0,690000000.0,3.15
2000/03/30,3.0,3.5,4.6,6170.0,617000000.0,4.6
2000/03/31,1.0,3.0,3.0,6222.0,622200000.0,1.14
2000/04/03,1.14,1.14,3.2,8189.8,818979968.0,2.97
2000/04/04,2.97,2.97,3.5,5380.0,538000000.0,3.28
2000/04/05,2.9,3.28,3.5,6760.0,676000000.0,3.29
2000/04/06,2.8,3.29,3.29,510.0,51000000.0,2.8
2000/04/07,0.6,2.8,2.8,2090.2,209020000.0,0.65
2000/04/11,3.1,3.8,8.2,20090.01,2009000960.0,3.2
2000/04/12,2.85,3.5,3.5,15711.01,1571101056.0,2.85
2000/04/13,2.63,3.4,3.4,10600.0,1060000000.0,2.72
2000/04/19,3.1,3.1,3.4,3396.01,339600992.0,3.2
2000/04/20,2.63,3.2,6.0,4950.0,495000000.0,2.68
2000/04/21,0.66,2.68,2.68,621400.0,621400000.0,0.66
2000/04/24,2.0,3.0,3.55,3140.26,314025984.0,3.5
2000/04/25,3.5,3.5,6.1,830.0,83000000.0,5.1
2000/04/28,0.6,0.78,0.78,21480.2,2148019968.0,0.6
2000/05/08,3.09,4.05,4.05,905.0,90500000.0,3.1
2000/05/09,3.01,3.1,3.5,8880.0,888000000.0,3.03
2000/05/10,3.0,3.0,3.0,440.0,44000000.0,3.0
2000/05/15,2.0,3.1,7.0,103601.0,113601000.0,2.8
2000/05/17,2.9,3.1,3.1,1784.0,178400000.0,2.9
2000/05/18,2.6,2.8,2.85,8375.0,837500032.0,2.75
2000/05/19,0.65,0.77,0.77,1518.0,151800000.0,0.67
2000/05/22,0.67,0.67,2.46,9100.04,910003968.0,2.45
2000/05/23,2.5,3.0,3.0,590.6,59060000.0,2.66
2000/05/24,2.4,2.66,2.66,222100.0,222100000.0,2.5
2000/05/25,2.12,2.7,2.7,7555.06,755505984.0,2.34
2000/05/29,2.4,2.45,2.55,9602.0,960200000.0,2.55
2000/05/30,2.68,2.68,4.0,4261.33,426132992.0,4.0
2000/05/31,3.1,3.1,5.14,3740.0,374000000.0,4.0
2000/06/05,2.01,2.75,2.75,1058.0,105800000.0,2.01
2000/06/06,2.01,2.01,2.85,8360.0,836000000.0,2.85
2000/06/09,0.5,0.5,3.32,3234.59,323459008.0,3.0
2000/06/12,2.0,2.5,2.6,7570.0,757000000.0,2.22
2000/06/13,2.39,2.5,3.0,6905.01,690500992.0,2.78
2000/06/14,2.65,2.8,3.32,2615.0,261500000.0,2.8
2000/06/21,3.2,4.13,4.13,2640000.0,2640000000.0,3.58
2000/06/22,3.0,3.3,3.31,3398.0,339800000.0,3.0
2000/06/23,0.6,1.0,1.0,8610.1,861009984.0,0.7
2000/06/27,2.45,3.01,3.35,368060.01,368060000.0,3.3
2000/06/28,2.9,2.9,3.12,1260.0,126000000.0,3.12
2000/06/29,2.6,3.3,3.3,749043.0,749043008.0,3.24
2000/06/30,0.7,2.01,2.01,31910.0,3191000064.0,1.25
2000/07/03,3.0,6.0,6.0,271.41,27141000.0,3.5
2000/07/04,10.0,10.0,11.5,1225.0,122500000.0,11.0
2000/07/05,5.0,7.0,7.0,220.0,22000000.0,6.0
2000/07/07,1.0,2.0,2.2,400.0,40000000.0,1.1
2000/07/10,1.0,1.0,6.5,60949.0,60949000.0,5.8
2000/07/11,1.0,1.0,4.0,390.0,39000000.0,4.0
2000/07/12,1.0,1.0,3.0,520.0,52000000.0,2.6
