date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2003/09/25,95.03,97.79,97.79,242073.0,23581718.0,95.71
2003/09/26,95.3,96.18,97.85,131181.0,12620192.99,96.25
2003/09/29,96.3,96.3,96.38,60195.0,489785.0,96.3
2003/09/30,96.31,96.32,96.33,50071.0,1444900.0,96.32
2003/10/08,96.35,97.0,97.0,95056.0,9205398.0,96.75
2003/10/09,95.61,97.0,97.0,113036.0,10920452.0,96.45
2003/10/10,95.65,96.5,96.8,65097.0,6277607.5,95.65
2003/10/13,95.5,96.0,96.1,95000.0,9101950.0,95.6
2003/10/14,95.7,96.0,96.0,125054.0,11978969.0,95.7
2003/10/15,95.1,95.9,95.9,160169.0,15311034.0,95.8
2003/10/16,94.6,95.8,95.8,133.0,12616.25,94.61
2003/10/17,93.01,93.01,94.58,28.0,2646.67,94.58
2003/10/20,94.51,94.51,94.65,85.0,8035.44,94.52
2003/10/21,94.01,94.01,94.01,5.0,470.05,94.01
2003/10/22,94.01,94.01,94.08,4.0,376.32,94.08
2003/10/23,94.08,94.08,94.08,1.0,94.08,94.08
2003/10/24,94.08,94.08,94.1,142.0,13361.32,94.08
2003/10/27,94.08,94.08,94.09,46.0,4328.08,94.08
2003/10/28,95.0,95.0,95.0,15000.0,1425000.0,95.0
2003/10/30,95.0,95.0,95.0,10000.0,950000.0,95.0
2003/11/06,95.0,95.0,95.1,4.0,380.2,95.1
2003/11/10,95.1,95.1,95.1,15.0,1426.5,95.1
2003/11/12,94.5,95.1,95.1,5.0,472.5,94.5
2003/11/13,94.5,94.5,94.6,5.0,472.5,94.5
2003/11/14,94.52,94.52,94.9,8.0,759.2,94.9
2003/11/17,94.6,94.9,95.0,5005.0,0.0,94.6
2003/11/19,95.6,96.0,96.0,5003.0,480286.81,95.6
2003/12/01,92.0,95.0,95.0,101.0,9330.0,93.0
2003/12/02,93.0,93.0,93.0,123.0,114390.0,93.0
2003/12/03,92.17,93.0,93.95,5.0,4661.9,92.17
2003/12/10,92.17,92.17,93.5,631.0,58551.66,93.5
2003/12/11,93.0,93.0,93.97,1120.0,104271.7,93.97
2003/12/12,93.63,93.97,93.97,130.0,12171.9,93.63
2003/12/17,93.49,93.9,94.19,820.0,77051.1,94.19
2003/12/18,94.0,94.19,94.19,180.0,16920.0,94.0
2003/12/22,93.02,94.2,94.2,1790.0,166647.39,93.02
2003/12/23,93.08,93.08,94.08,50.0,4694.0,94.08
2003/12/24,93.11,94.08,94.98,20170.0,1897105.52,94.48
2003/12/26,94.47,94.48,94.48,820.0,77470.6,94.48
2003/12/29,94.05,94.48,94.5,900.0,84871.5,94.5
2003/12/30,94.05,94.43,94.46,9.2,8673.47,94.05
2003/12/31,94.05,94.54,99.05,3910.0,373733.5,97.78
2004/01/02,94.25,97.78,97.78,100.0,9457.5,94.9
2004/01/05,94.3,94.3,94.51,690.0,65111.5,94.4
2004/01/06,94.4,94.4,94.4,100.0,9440.0,94.4
2004/01/09,94.36,94.4,94.4,600.0,56638.0,94.4
2004/01/16,94.4,94.4,94.4,60.0,5664.0,94.4
2004/02/02,94.22,94.39,94.39,120.0,11309.7,94.22
2004/02/03,94.29,94.3,94.3,100.0,9429.5,94.29
2004/02/04,94.29,94.29,94.3,360.0,33948.0,94.3
2004/02/05,93.8,94.3,94.3,100.0,9380.0,93.8
2004/02/06,93.5,93.5,93.5,100.0,9350.0,93.5
2004/02/09,95.49,95.49,95.49,20.0,1909.8,95.49
2004/02/10,94.45,95.49,95.49,260.0,24562.5,94.5
2004/02/12,93.9,98.0,98.0,10300.0,967430.0,93.9
2004/02/13,93.6,93.6,93.6,1340.0,123000.0,93.6
2004/02/16,93.6,93.6,93.7,310.0,29036.5,93.65
2004/02/17,93.2,93.28,93.5,800.0,74708.1,93.5
2004/02/18,93.3,93.5,93.5,860.0,80381.99,93.48
2004/02/19,93.4,93.4,94.0,580.0,54190.0,94.0
2004/02/23,93.6,93.6,93.6,210.0,19656.0,93.6
2004/02/24,93.98,94.0,94.0,110.0,10337.6,93.98
2004/02/25,93.2,93.26,93.26,950.0,88553.0,93.2
2004/03/02,93.09,93.2,93.2,150.0,13964.5,93.1
2004/03/03,93.0,93.1,93.1,60.0,5580.0,93.0
2004/03/04,91.15,92.99,93.0,410.0,37853.0,93.0
2004/03/05,93.0,93.0,93.0,60.0,5580.0,93.0
