date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,97.56,98.24,98.24,60.0,5860.2,98.22
2007/01/05,98.01,98.01,98.21,330.0,32393.3,98.21
2007/01/08,98.21,98.21,98.6,500.0,49202.9,98.28
2007/01/09,98.1,98.28,98.3,1210.0,118793.8,98.1
2007/01/10,97.63,98.02,98.2,2560.0,250934.2,97.72
2007/01/11,97.97,97.99,98.26,400.0,39275.2,98.26
2007/01/12,97.84,98.26,98.26,510.0,49918.4,97.84
2007/01/15,97.84,97.84,98.29,160.0,15704.9,98.28
2007/01/16,97.68,98.28,98.28,900.0,88202.7,98.16
2007/01/17,98.0,98.16,98.16,990.0,97067.1,98.08
2007/01/18,98.03,98.45,98.5,1730.0,170090.09,98.17
2007/01/19,98.16,98.49,98.49,230.0,22622.7,98.46
2007/01/22,98.06,98.07,98.39,780.0,76578.1,98.37
2007/01/23,98.07,98.37,98.41,210.0,20598.1,98.41
2007/01/24,98.01,98.41,98.41,630.0,61906.7,98.38
2007/01/25,98.04,98.04,98.33,400.0,39220.2,98.33
2007/01/26,98.0,98.33,98.33,590.0,57829.9,98.02
2007/01/29,97.85,97.86,97.86,40.0,3914.1,97.85
2007/01/30,97.85,97.85,98.66,240.0,23612.4,98.39
2007/01/31,98.12,98.44,98.44,900.0,88408.4,98.37
2007/02/01,98.15,98.15,98.38,300.0,29491.6,98.36
2007/02/02,98.0,98.0,98.32,880.0,86244.7,98.32
2007/02/05,98.1,98.32,98.32,1240.0,121702.4,98.15
2007/02/07,98.15,98.19,98.35,840.0,82546.0,98.35
2007/02/08,98.35,98.35,98.6,100.0,9859.9,98.6
2007/02/14,98.56,98.6,98.6,100.0,9856.0,98.56
2007/02/26,98.17,98.56,98.6,2410.0,236945.8,98.55
2007/02/27,97.8,98.55,98.55,1450.0,141841.5,98.5
2007/02/28,97.68,98.5,98.5,4190.0,409433.68,97.93
2007/03/01,97.9,97.9,98.08,20.0,1959.8,98.08
2007/03/02,97.92,97.92,98.0,370.0,36251.3,98.0
2007/03/05,98.2,98.2,98.2,120.0,11784.0,98.2
2007/03/06,98.1,98.2,98.2,80.0,7848.0,98.1
2007/03/07,98.09,98.15,98.15,960.0,94190.6,98.12
2007/03/08,98.12,98.12,98.18,30.0,2945.3,98.18
2007/03/09,98.18,98.18,98.25,50.0,4912.4,98.25
2007/03/12,98.14,98.25,98.25,380.0,37294.0,98.14
2007/03/13,98.11,98.14,98.14,20.0,1962.4,98.13
2007/03/14,98.13,98.13,98.18,122.0,11973.48,98.18
2007/03/15,98.1,98.1,98.1,160.0,15696.0,98.1
2007/03/19,98.09,98.1,98.1,80.0,7847.2,98.09
2007/03/20,98.09,98.09,98.09,100.0,9809.0,98.09
2007/03/22,97.04,97.04,98.01,430.0,41838.6,98.0
2007/03/26,97.11,97.11,97.8,130.0,12693.3,97.8
2007/03/27,97.7,97.77,97.79,840.0,82109.1,97.7
2007/03/28,97.16,97.31,97.66,3642.0,354242.71,97.66
2007/03/29,97.66,97.66,97.66,300.0,29298.0,97.66
2007/03/30,97.65,97.65,97.79,770.0,75234.3,97.79
2007/04/02,97.79,97.79,97.84,480.0,46963.2,97.84
2007/04/03,97.84,97.84,97.86,300.0,29358.0,97.86
2007/04/04,97.99,97.99,98.15,1650.0,161719.3,98.15
2007/04/05,97.97,98.15,98.15,1100.0,107766.0,97.97
2007/04/06,97.3,97.87,97.87,520.0,50624.8,97.8
2007/04/09,97.7,97.78,97.78,120.0,11725.6,97.7
2007/04/10,97.0,97.0,97.68,120.0,11714.4,97.68
2007/04/11,96.63,97.65,97.66,830.0,80854.5,97.65
2007/04/12,97.11,97.57,97.6,220.0,21457.9,97.6
2007/04/13,97.21,97.6,97.68,110.0,10740.1,97.68
2007/04/16,97.5,97.6,97.6,120.0,11710.0,97.5
2007/04/18,96.56,97.45,97.49,300.0,29061.1,96.57
2007/04/19,96.57,97.0,97.03,1810.0,174857.91,97.03
2007/04/23,96.56,96.56,96.88,860.0,83052.8,96.88
2007/04/24,96.32,96.5,96.62,3338.0,322451.24,96.6
2007/04/25,96.41,96.41,96.58,470.0,45333.6,96.5
2007/04/27,96.55,96.55,96.56,490.0,47309.7,96.56
2007/04/30,97.36,97.37,97.37,70.0,6815.7,97.36
2007/05/09,96.75,96.8,96.8,460.0,44522.57,96.8
2007/05/11,96.15,96.15,96.15,273.0,26248.0,96.15
2007/05/14,95.61,96.15,96.15,500.0,47974.2,95.8
2007/05/15,95.8,95.8,96.45,190.0,18325.5,96.45
2007/05/17,96.45,96.45,96.45,710.0,68479.5,96.45
2007/05/21,95.8,96.45,96.45,860.0,82679.1,95.8
2007/05/22,95.51,95.8,96.2,500.0,48069.9,95.51
2007/05/23,95.0,96.1,96.1,2080.0,199075.0,95.0
2007/05/24,94.34,95.0,95.87,150.0,14167.1,95.87
2007/05/25,94.99,95.87,95.87,1990.0,190104.91,95.55
2007/05/28,94.8,94.82,95.3,7343.0,696338.5,94.83
2007/05/29,94.7,94.82,97.88,6770.0,647296.13,95.19
2007/05/30,94.7,95.39,95.39,970.0,92195.4,95.27
2007/06/01,94.76,94.76,95.1,1460.0,138407.91,94.8
2007/06/04,94.48,94.69,94.69,1820.0,172190.59,94.48
2007/06/05,94.05,94.05,94.75,270.0,25435.7,94.75
2007/06/06,94.04,94.04,94.04,1.0,940.4,94.04
2007/06/07,93.98,94.04,94.04,100.0,9398.0,93.98
2007/06/08,93.98,93.98,93.99,400.0,37593.0,93.98
2007/06/11,93.53,93.99,94.0,1790.0,168153.29,93.97
2007/06/12,93.55,93.55,93.97,140.0,13139.0,93.97
2007/06/13,93.5,94.5,94.5,330.0,30906.0,93.8
2007/06/14,93.51,93.8,93.8,300.0,28053.0,93.51
2007/06/15,93.0,93.0,93.0,200.0,18600.0,93.0
2007/06/18,93.0,93.0,93.34,720.0,66997.0,93.34
2007/06/19,93.0,93.0,93.0,50.0,4650.0,93.0
2007/06/20,92.91,92.91,92.95,60.0,5576.2,92.95
2007/06/21,92.95,92.95,93.1,500.0,46520.0,93.0
2007/06/22,92.8,93.0,93.2,260.0,24132.3,93.2
2007/06/25,92.85,93.2,93.2,430.0,39930.9,92.86
2007/06/27,92.86,92.86,93.18,470.0,43794.6,93.18
2007/06/28,92.72,93.18,93.18,100.0,9272.0,92.72
2007/06/29,92.72,92.72,92.73,60.0,5563.8,92.73
2007/07/02,93.11,93.19,93.4,370.0,34502.6,93.39
2007/07/03,93.5,93.5,93.5,143.0,13370.5,93.5
2007/07/04,92.84,92.84,95.39,290.0,26949.1,95.39
2007/07/05,93.2,93.5,93.5,350.0,32680.0,93.2
2007/07/06,93.04,93.04,93.97,160.0,14897.2,93.97
2007/07/09,93.1,93.97,94.46,380.0,35391.6,94.46
