date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,6.76,6.88,7.02,41561.36,28629688.0,6.84
2007/01/05,6.72,6.8,7.02,36603.49,25388462.0,7.01
2007/01/08,6.99,7.0,7.3,65713.55,47043968.0,7.24
2007/01/09,7.15,7.3,7.34,66522.97,48322392.0,7.28
2007/01/10,7.2,7.23,7.44,83864.09,61354980.0,7.39
2007/01/11,7.35,7.45,7.9,151524.01,115334888.0,7.56
2007/01/12,7.08,7.51,7.62,85699.45,62937172.0,7.09
2007/01/15,7.13,7.2,7.45,66746.38,48754728.0,7.4
2007/01/16,7.36,7.39,7.6,107852.96,80701512.0,7.56
2007/01/17,7.27,7.67,7.68,124224.85,93495328.0,7.37
2007/01/18,7.18,7.36,7.85,190856.6,145474000.0,7.79
2007/01/19,7.76,7.8,8.17,204716.17,162398528.0,7.9
2007/01/22,7.91,7.96,8.47,205979.57,169242880.0,8.4
2007/01/23,7.9,8.38,8.38,153792.92,125159944.0,8.2
2007/01/24,8.16,8.16,8.88,201753.92,172183264.0,8.54
2007/01/25,7.92,8.5,8.5,128946.94,106648240.0,8.0
2007/01/26,7.9,7.91,8.78,184597.72,154296176.0,8.66
2007/01/29,8.7,8.95,9.23,199930.49,180087248.0,8.99
2007/01/30,8.71,8.99,9.89,262694.11,248896176.0,9.89
2007/01/31,9.28,10.18,10.45,314077.43,314518592.0,9.37
2007/02/01,9.01,9.1,10.31,225110.89,219199456.0,10.31
2007/02/02,9.61,10.31,10.55,186628.19,188760272.0,9.8
2007/02/05,9.46,9.9,10.19,137941.16,136116928.0,9.96
2007/02/06,9.76,10.24,10.24,120867.63,120512360.0,9.87
2007/02/07,9.8,9.99,10.86,187700.08,192545184.0,10.86
2007/02/08,10.46,10.8,10.98,149927.15,160675520.0,10.67
2007/02/09,10.34,10.68,10.85,107615.27,113489224.0,10.44
2007/02/12,10.3,10.4,10.7,82690.68,86899424.0,10.52
2007/02/13,10.3,10.6,10.93,113992.38,120563128.0,10.56
2007/02/14,10.45,10.45,10.93,103674.4,110617024.0,10.59
2007/02/15,10.57,10.58,11.28,150464.64,163728256.0,10.91
2007/02/16,10.71,10.93,11.39,141099.76,155653616.0,10.87
2007/02/26,10.61,10.9,11.44,144446.19,159131904.0,11.13
2007/02/27,10.02,11.08,11.28,155819.11,164070336.0,10.02
2007/02/28,9.37,9.72,10.18,146578.79,143022304.0,10.0
2007/03/01,9.25,9.98,9.98,120430.71,114908968.0,9.35
2007/03/02,9.3,9.32,9.68,74318.01,70973944.0,9.48
2007/03/05,9.4,9.5,10.19,120327.91,117885360.0,10.02
2007/03/06,9.65,9.8,9.94,52018.17,51015228.0,9.81
2007/03/07,9.8,9.8,10.1,56710.89,56382696.0,9.94
2007/03/08,9.81,10.0,10.17,69253.69,69336384.0,10.06
2007/03/09,9.85,10.1,10.27,76920.35,77087728.0,9.91
2007/03/12,9.61,9.91,10.09,101432.41,100335040.0,10.08
2007/03/13,9.96,10.1,10.58,161764.45,167058416.0,10.53
2007/03/14,10.21,10.6,11.35,302810.64,328124896.0,10.84
2007/03/15,10.6,10.8,11.09,131514.91,141166544.0,10.7
2007/03/16,9.91,10.7,10.8,122944.58,126953768.0,10.12
2007/03/19,9.56,9.78,10.18,77971.85,77211248.0,9.97
2007/03/20,9.97,9.97,10.28,65538.9,66444760.0,10.2
2007/03/21,10.13,10.23,10.64,105983.27,110661984.0,10.61
2007/03/22,10.48,10.64,10.77,123376.04,131048032.0,10.57
2007/03/23,10.55,10.57,10.84,141148.61,151430944.0,10.79
2007/03/26,10.84,10.99,11.22,186270.9,205636720.0,11.1
2007/03/27,10.83,10.95,11.2,127158.91,139283024.0,11.04
2007/03/28,10.06,10.99,10.99,144439.62,153734240.0,10.78
2007/03/29,10.51,10.7,11.15,109817.99,119053112.0,10.54
2007/03/30,10.4,10.5,11.17,176184.19,192697072.0,11.04
2007/04/02,10.95,10.98,11.23,133367.41,147919136.0,11.1
2007/04/03,11.01,11.27,11.36,126770.01,141701776.0,11.14
2007/04/04,11.1,11.13,11.72,219157.83,250461488.0,11.47
2007/04/05,11.06,11.4,11.55,114913.55,129777928.0,11.38
2007/04/06,11.1,11.2,11.59,114101.63,129910768.0,11.34
2007/04/09,11.23,11.4,11.59,118103.26,133962512.0,11.38
2007/04/10,11.32,11.39,12.42,263483.04,313138112.0,12.1
2007/04/11,11.68,12.04,12.35,187149.12,224846896.0,12.18
2007/04/12,11.9,12.15,12.3,111480.37,135107872.0,12.22
2007/04/13,11.65,12.2,12.22,126194.79,151259568.0,11.71
2007/04/16,11.63,11.74,12.2,141377.07,167909872.0,12.19
2007/04/17,12.19,12.41,12.8,213336.62,267452816.0,12.65
2007/04/18,12.28,12.68,12.99,158669.02,199572576.0,12.84
2007/04/19,11.89,12.7,13.76,220170.85,283702592.0,12.44
2007/04/20,12.52,12.52,13.26,153396.56,198845472.0,12.98
2007/04/23,13.1,13.24,13.69,139924.35,188215424.0,13.43
2007/04/24,13.0,13.4,13.41,133358.71,175854192.0,13.15
2007/04/25,12.4,13.1,13.1,113680.66,144965984.0,12.82
2007/04/26,12.75,12.85,13.15,79912.18,103609200.0,12.9
2007/04/27,12.48,12.82,13.19,113942.61,146587856.0,13.05
2007/04/30,12.88,12.99,13.68,146664.22,196065632.0,13.36
2007/05/08,13.18,13.52,14.48,158686.95,221315904.0,14.18
2007/05/09,13.21,14.14,14.14,116573.2,159869632.0,13.84
2007/05/10,13.7,13.8,14.44,110185.13,156257504.0,14.0
2007/05/11,13.49,14.01,14.8,175096.64,249249904.0,14.66
2007/05/14,14.43,14.66,15.69,210724.51,322182624.0,15.41
2007/05/15,14.0,15.55,15.75,138236.37,205984144.0,14.35
2007/05/16,13.98,14.4,15.5,165368.79,247578624.0,15.5
2007/05/17,15.21,15.58,16.66,184193.26,293397472.0,16.0
2007/05/18,15.5,15.78,16.44,142690.58,226981984.0,15.61
2007/05/21,14.8,14.9,16.28,131637.5,206348656.0,15.86
2007/05/22,15.46,15.9,16.32,129571.91,205725088.0,15.66
