date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,5.71,5.71,5.89,38708.82,22441116.0,5.8
2007/01/05,5.8,5.81,5.93,34368.29,20174824.0,5.87
2007/01/08,5.85,5.87,6.1,46772.52,28031448.0,6.1
2007/01/09,6.05,6.11,6.24,48237.8,29547464.0,6.06
2007/01/10,5.95,6.08,6.2,59085.31,35861956.0,6.19
2007/01/11,6.14,6.18,6.56,72180.86,45791600.0,6.29
2007/01/12,5.98,6.27,6.4,53098.96,32759438.0,5.99
2007/01/15,5.97,6.01,6.27,40184.7,24581072.0,6.26
2007/01/16,6.21,6.26,6.4,62798.4,39617376.0,6.39
2007/01/17,6.21,6.43,6.65,83830.73,53918424.0,6.32
2007/01/18,6.28,6.35,6.56,61041.32,39208352.0,6.5
2007/01/19,6.53,6.53,6.8,63272.55,42126432.0,6.67
2007/01/22,6.59,6.71,6.86,80594.59,54451840.0,6.86
2007/01/23,6.86,6.96,7.29,116534.19,82416136.0,7.15
2007/01/24,7.02,7.2,7.26,63400.75,45033424.0,7.08
2007/01/25,7.04,7.19,7.4,87430.59,63096100.0,7.06
2007/01/26,6.44,6.95,6.97,68855.5,46576848.0,6.89
2007/01/29,6.89,6.99,7.11,53843.37,37764448.0,7.09
2007/01/30,6.88,7.12,7.15,42464.8,29681188.0,6.91
2007/01/31,6.46,6.88,6.96,46410.4,31205180.0,6.57
2007/02/01,6.49,6.52,6.77,39408.62,26098962.0,6.69
2007/02/02,6.53,6.71,6.81,30258.07,20231696.0,6.55
2007/02/05,6.48,6.54,6.73,26508.95,17433562.0,6.69
2007/02/06,6.7,6.71,6.9,33348.32,22834460.0,6.89
2007/02/07,6.84,6.95,6.97,35324.92,24371744.0,6.92
2007/02/08,6.88,6.94,7.38,85007.63,61215320.0,7.29
2007/02/09,7.21,7.33,7.43,43067.99,31441726.0,7.26
2007/02/12,7.25,7.26,7.42,35548.07,26033006.0,7.32
2007/02/13,7.18,7.37,7.43,51598.87,37455828.0,7.26
2007/02/14,7.18,7.29,7.58,71570.97,52839012.0,7.52
2007/02/15,7.5,7.58,7.69,57032.2,43250880.0,7.63
2007/02/16,7.63,7.63,8.39,70982.63,58205320.0,8.39
2007/02/26,8.4,8.46,9.11,126620.59,110619536.0,8.83
2007/02/27,7.95,8.8,8.85,110352.82,92612632.0,7.95
2007/02/28,7.73,7.73,8.34,83414.47,67046272.0,8.29
2007/03/01,7.81,8.21,8.21,61969.84,49605812.0,7.91
2007/03/02,7.9,7.91,8.19,48015.42,38631376.0,8.0
2007/03/05,7.6,7.98,8.1,56873.56,44479976.0,7.85
2007/03/06,7.75,7.85,7.9,27239.93,21342982.0,7.85
2007/03/07,7.9,7.9,8.19,59419.96,48308748.0,8.17
2007/03/08,8.1,8.22,8.3,49783.42,40938772.0,8.26
2007/03/09,8.0,8.23,8.25,52244.79,42360432.0,8.13
