date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.45,4.45,4.84,278296.23,130554008.0,4.6
2007/01/05,4.46,4.6,4.77,157404.81,72685496.0,4.63
2007/01/08,4.62,4.65,4.98,143957.18,69288184.0,4.88
2007/01/09,4.75,4.91,5.19,163611.85,82709808.0,5.19
2007/01/10,5.0,5.23,5.28,151917.28,77876368.0,5.18
2007/01/11,5.21,5.21,5.63,212083.37,116487920.0,5.61
2007/01/17,6.17,6.17,6.17,37652.42,23231544.0,6.17
2007/01/18,5.63,6.72,6.72,439660.91,268375200.0,5.86
2007/01/19,5.42,5.8,5.8,304535.69,170304608.0,5.67
2007/01/22,5.6,5.7,5.97,287291.49,164640080.0,5.96
2007/01/23,5.75,5.9,6.18,296079.38,177939264.0,6.1
2007/01/24,5.92,6.1,6.15,185777.18,111397216.0,5.95
2007/01/25,5.52,5.9,5.9,154569.99,87401560.0,5.55
2007/01/26,5.1,5.45,5.5,147911.56,78588768.0,5.42
2007/01/29,5.37,5.38,5.58,119337.87,65501976.0,5.54
2007/01/30,5.38,5.59,5.59,106567.28,58186280.0,5.43
2007/01/31,4.9,5.42,5.45,133296.33,69301472.0,4.93
2007/02/01,4.85,4.88,5.16,94803.39,47553852.0,5.11
2007/02/02,4.92,5.05,5.13,75717.69,37851320.0,4.93
2007/02/05,4.69,4.93,4.95,68212.93,32610996.0,4.73
2007/02/06,4.64,4.73,4.93,85590.15,41036040.0,4.91
2007/02/07,4.91,4.92,5.18,140277.34,71479896.0,5.18
2007/02/08,5.0,5.11,5.18,86612.25,44313240.0,5.16
2007/02/09,5.03,5.15,5.15,63236.32,32129986.0,5.07
2007/02/12,5.01,5.07,5.23,92327.93,47501064.0,5.22
2007/02/13,5.18,5.24,5.29,77410.34,40598472.0,5.28
2007/02/14,5.21,5.27,5.41,89012.54,47315900.0,5.36
2007/02/15,5.36,5.43,5.7,149362.63,82622864.0,5.65
2007/02/16,5.59,5.7,5.75,169072.66,95960128.0,5.66
2007/02/26,5.65,5.7,6.1,203164.94,120004688.0,6.08
2007/02/27,5.47,6.14,6.21,251367.29,147726864.0,5.47
2007/02/28,5.26,5.28,5.85,194046.87,108315216.0,5.77
2007/03/01,5.42,5.79,5.83,140719.95,78392072.0,5.51
2007/03/02,5.44,5.44,5.6,80326.64,44466104.0,5.53
2007/03/05,5.26,5.51,5.54,101518.73,54864560.0,5.34
2007/03/07,5.45,5.45,5.6,79516.72,43956592.0,5.54
2007/03/08,5.48,5.58,5.65,95259.6,53253824.0,5.6
2007/03/09,5.54,5.59,5.77,117617.52,66864856.0,5.71
2007/03/12,5.69,5.73,5.95,214539.66,125014704.0,5.91
2007/03/13,5.9,5.92,6.21,405081.83,247230064.0,6.19
2007/03/14,5.89,6.18,6.19,294396.46,178229104.0,6.05
2007/03/15,6.02,6.02,6.19,170826.37,103910168.0,6.08
2007/03/16,5.79,6.08,6.12,194074.7,115133200.0,5.82
2007/03/19,5.5,5.6,5.79,127847.16,72696608.0,5.73
2007/03/20,5.75,5.75,5.93,109954.64,64103180.0,5.9
2007/03/21,5.83,5.95,5.96,110160.27,64893720.0,5.89
2007/03/22,5.88,5.89,6.09,199322.3,119120312.0,5.95
2007/03/23,5.81,5.96,6.02,185723.13,109969528.0,6.0
2007/03/26,6.03,6.03,6.38,344834.72,214200048.0,6.36
2007/03/27,6.4,6.4,6.56,385186.56,249026224.0,6.44
2007/03/28,6.1,6.46,6.59,280224.67,180082704.0,6.47
2007/03/29,6.18,6.5,6.56,174826.87,111010184.0,6.2
2007/03/30,6.1,6.18,6.35,102941.37,64482440.0,6.26
2007/04/02,6.33,6.33,6.7,251587.76,164666384.0,6.69
2007/04/03,6.55,6.72,6.76,210606.92,140422272.0,6.63
2007/04/04,6.47,6.64,6.68,142775.06,93800672.0,6.56
2007/04/05,6.48,6.5,6.69,137905.52,91088616.0,6.66
2007/04/06,6.77,6.77,7.33,423891.06,304571042.0,7.12
2007/04/09,7.13,7.19,7.53,359316.86,262753792.0,7.42
2007/04/10,7.45,7.45,7.85,288185.91,222135952.0,7.82
2007/04/11,7.62,7.85,8.04,318869.42,250126688.0,7.75
2007/04/12,7.63,7.78,7.88,187175.81,144671488.0,7.78
2007/04/13,7.56,7.78,7.79,198784.64,151923248.0,7.57
2007/04/16,7.43,7.5,7.64,200043.24,150916256.0,7.63
2007/04/17,7.51,7.65,7.88,213003.66,164855616.0,7.8
2007/04/18,7.85,7.85,8.55,375927.04,310993344.0,8.54
2007/04/19,7.69,8.56,8.58,281610.11,228204720.0,7.89
2007/04/20,7.91,7.91,8.33,209651.57,172366256.0,8.25
2007/04/23,8.41,8.48,8.91,231561.46,200664976.0,8.85
2007/04/24,8.71,8.88,9.36,316644.9,287487104.0,9.02
2007/04/25,8.75,8.75,9.17,174547.12,155503200.0,8.91
2007/04/27,8.86,9.15,9.22,158523.66,142971824.0,8.96
2007/04/30,8.81,9.0,9.25,208456.42,187352880.0,8.98
2007/05/08,9.03,9.25,9.88,370408.15,346954880.0,9.88
2007/05/09,10.32,10.33,10.87,556399.08,599073024.0,10.87
2007/05/10,10.89,11.6,11.9,570613.78,647524160.0,11.41
2007/05/11,10.45,10.88,11.31,320754.33,348626272.0,10.96
2007/05/14,10.46,10.6,10.97,226875.11,242992720.0,10.86
2007/05/15,10.3,10.92,11.3,152093.76,160930704.0,10.38
2007/05/16,10.15,10.35,10.85,231602.88,243159808.0,10.76
2007/05/17,10.7,11.01,11.14,257837.82,281157504.0,10.92
2007/05/18,10.68,10.94,10.97,184240.65,199678464.0,10.81
2007/05/21,10.3,10.35,11.0,183612.4,196932832.0,10.79
2007/05/22,10.6,10.83,11.3,317309.36,345333824.0,11.15
2007/05/23,10.97,11.49,11.54,234308.57,262196016.0,11.22
2007/05/24,10.6,11.22,11.34,215170.4,233758896.0,10.82
2007/05/25,10.55,10.75,10.95,202888.68,218760096.0,10.74
2007/05/28,10.7,10.86,11.2,332994.89,366022560.0,11.17
2007/05/29,10.98,11.25,11.38,247934.49,276906240.0,11.17
2007/05/30,10.05,10.35,10.96,248109.24,259835664.0,10.05
2007/05/31,9.05,9.78,10.0,255711.05,239014784.0,9.42
2007/06/01,8.48,9.43,9.7,177209.02,157822112.0,8.48
2007/06/04,7.63,8.46,8.65,174497.09,136045984.0,7.63
2007/06/05,6.87,7.03,8.01,252614.32,183744320.0,7.95
2007/06/06,7.62,8.0,8.39,253979.07,204057872.0,8.26
2007/06/07,8.1,8.27,8.55,286722.08,238479904.0,8.49
2007/06/08,8.2,8.53,8.59,226541.93,189842112.0,8.31
2007/06/11,8.12,8.38,8.52,163751.31,135801216.0,8.31
2007/06/12,7.69,8.36,8.49,197811.32,162010560.0,8.41
2007/06/13,8.42,8.55,8.95,248390.14,216764448.0,8.9
2007/06/14,8.46,8.86,8.86,199396.05,171967552.0,8.67
2007/06/15,8.29,8.6,9.13,214937.39,185144432.0,9.01
2007/06/18,9.2,9.5,9.58,301189.27,282353920.0,9.26
2007/06/19,8.9,9.24,9.24,150636.35,136111600.0,9.1
2007/06/20,8.78,9.05,9.29,144755.81,131392368.0,8.8
2007/06/21,8.37,8.75,8.99,118290.69,101589192.0,8.58
2007/06/22,7.72,8.6,8.68,143256.44,116482912.0,7.83
2007/06/25,7.05,7.91,7.97,115811.47,87442048.0,7.16
2007/06/26,6.78,7.0,7.57,114926.79,81828048.0,7.55
2007/06/27,7.31,7.48,7.7,83425.43,62825936.0,7.54
2007/06/28,7.11,7.53,7.85,104158.23,78818832.0,7.24
2007/06/29,6.88,7.0,7.24,79515.23,55913788.0,6.93
2007/07/02,6.95,6.95,7.29,76520.63,54341300.0,7.28
2007/07/03,7.13,7.4,7.52,49848.12,36413812.0,7.33
2007/07/04,7.0,7.3,7.3,37776.53,27024102.0,7.06
2007/07/05,6.36,7.0,7.0,63284.02,42222568.0,6.38
2007/07/06,6.31,6.35,6.83,57133.95,37503180.0,6.82
2007/07/09,6.85,6.9,7.13,55340.67,38748352.0,7.02
2007/07/10,6.7,7.02,7.02,40527.35,27621512.0,6.72
2007/07/11,6.63,6.69,6.92,41419.78,28325634.0,6.86
2007/07/12,6.86,6.92,7.12,49039.8,34327632.0,6.99
2007/07/13,6.82,7.0,7.1,25824.77,17915488.0,6.96
2007/07/16,6.66,7.0,7.0,24284.11,16504432.0,6.68
2007/07/17,6.6,6.69,6.85,26453.18,17802184.0,6.79
2007/07/18,6.7,6.82,6.9,31083.95,21190478.0,6.85
2007/07/19,6.72,6.85,6.86,21030.2,14312238.0,6.81
2007/07/20,6.8,6.85,7.05,48645.93,33889132.0,7.02
2007/07/23,7.01,7.01,7.72,176216.15,132667016.0,7.72
2007/07/24,7.7,7.9,8.19,185369.23,147572992.0,7.73
2007/07/25,7.73,7.75,7.92,82396.98,64504840.0,7.85
2007/07/26,7.88,7.92,8.14,125013.14,99890760.0,8.1
2007/07/27,7.86,8.13,8.26,109442.53,88978864.0,8.16
2007/07/30,8.1,8.16,8.79,187896.21,159483504.0,8.58
2007/07/31,8.7,8.8,9.44,374213.39,345776096.0,9.44
2007/08/01,8.72,9.88,9.88,350368.83,323778400.0,8.8
2007/08/02,8.75,8.81,9.22,177533.0,160867552.0,9.18
2007/08/03,8.88,9.25,9.28,115283.13,103840008.0,9.04
2007/08/06,9.05,9.06,9.48,148355.84,137167648.0,9.16
2007/08/07,9.0,9.25,9.47,174812.05,161846512.0,9.19
2007/08/08,8.6,9.01,9.1,112285.78,98888600.0,8.78
2007/08/09,8.71,8.78,8.97,75576.71,66687608.0,8.82
2007/08/10,8.5,8.85,8.94,77133.03,67053904.0,8.65
2007/08/13,8.3,8.59,8.61,86010.07,72936312.0,8.49
2007/08/14,8.41,8.49,8.91,83510.28,73373560.0,8.9
2007/08/15,8.55,8.99,9.04,67848.09,59688692.0,8.87
2007/08/16,8.65,8.9,8.91,55966.97,49003888.0,8.77
2007/08/17,8.7,8.7,9.0,96075.62,85633512.0,9.0
2007/08/20,9.15,9.21,9.8,259563.76,247667536.0,9.8
2007/08/21,9.56,9.94,9.94,174578.47,169572752.0,9.61
2007/08/22,9.31,9.44,9.65,118066.34,111937704.0,9.48
2007/08/23,9.25,9.52,9.58,94337.25,88388936.0,9.47
2007/08/24,9.46,9.51,9.76,123433.2,118224328.0,9.47
2007/08/27,9.43,9.58,9.88,185107.53,178292560.0,9.84
2007/08/28,9.5,9.84,10.71,277531.86,284929344.0,10.54
2007/08/29,10.22,10.48,11.59,427206.71,473842592.0,11.35
2007/08/30,11.37,11.37,12.49,417020.03,507082016.0,12.49
2007/08/31,12.8,12.88,13.74,517540.47,690929088.0,13.11
2007/09/03,13.12,13.3,14.42,401179.58,557103488.0,14.42
2007/09/04,13.7,14.58,14.59,274833.5,386473216.0,14.0
2007/09/06,14.51,14.51,15.4,202923.21,309000512.0,15.4
2007/09/07,15.83,15.97,16.94,408617.63,673898240.0,16.94
2007/09/10,15.55,16.94,18.29,332433.59,568167104.0,17.21
2007/09/11,15.65,17.31,17.78,262182.45,447073760.0,15.84
2007/09/12,15.52,15.85,17.42,296356.15,486573408.0,17.42
2007/09/13,17.46,17.46,19.16,277399.99,517771648.0,19.16
2007/09/14,18.05,19.36,20.66,263005.01,518771072.0,19.39
2007/09/17,18.6,19.4,20.15,215906.41,421000864.0,19.62
2007/09/18,18.6,19.6,19.79,149767.61,284802880.0,18.89
2007/09/19,17.76,18.79,18.79,138010.13,249732912.0,18.08
2007/09/20,18.2,18.2,19.35,113980.65,214566800.0,18.39
2007/09/21,16.95,18.05,18.39,149737.16,259268256.0,17.44
2007/09/24,16.23,17.42,18.28,141172.35,243020176.0,18.1
2007/09/25,16.9,17.71,17.71,79472.22,136949168.0,17.07
2007/09/26,16.54,17.0,17.5,79307.77,133452520.0,17.06
2007/09/27,16.7,17.18,17.25,79872.97,135759024.0,17.22
2007/09/28,17.28,17.39,18.32,163278.01,291924832.0,18.02
2007/10/08,16.93,18.36,18.4,128476.78,221675264.0,17.06
2007/10/09,16.1,17.06,17.41,119839.28,199113152.0,17.16
2007/10/10,16.5,17.18,18.39,141448.54,250093504.0,17.55
2007/10/11,16.82,17.5,17.5,75389.84,128628168.0,17.0
2007/10/12,16.16,16.9,17.46,95311.87,158640768.0,16.76
2007/10/15,15.72,16.75,18.06,191130.25,329146272.0,17.83
2007/10/16,18.1,18.1,19.3,296118.75,555505536.0,18.85
2007/10/17,18.1,18.86,19.35,113930.48,213598864.0,18.32
2007/10/18,17.2,18.13,18.4,71375.61,124498904.0,17.31
2007/10/19,17.01,17.01,17.8,44665.12,77218456.0,17.1
2007/10/22,16.3,17.02,17.02,42025.07,69202096.0,16.46
2007/10/23,14.97,16.46,16.88,96516.09,151100288.0,15.69
2007/10/24,14.9,15.98,16.0,127634.15,193838592.0,14.94
2007/10/25,14.7,15.27,15.66,122390.62,185981184.0,15.02
2007/10/26,15.1,15.28,16.12,105116.46,164989040.0,15.68
2007/10/29,14.4,14.4,17.0,116745.77,187653456.0,16.84
2007/10/30,16.5,16.74,17.52,104556.1,177732128.0,17.29
2007/10/31,16.8,17.5,17.59,84810.16,145517328.0,17.18
2007/11/01,15.91,17.0,17.0,72539.82,119362240.0,16.08
2007/11/02,15.11,15.89,15.89,64715.41,100525488.0,15.68
2007/11/05,15.33,15.35,16.65,46082.94,74806112.0,16.17
2007/11/06,16.01,16.16,16.9,62194.59,103675888.0,16.43
2007/11/07,16.01,16.37,16.8,38117.88,62237248.0,16.38
2007/11/08,16.1,16.45,16.7,42557.43,70035728.0,16.12
2007/11/09,15.12,15.5,16.31,44308.97,69912440.0,15.58
2007/11/12,15.0,15.38,16.02,60673.08,94015440.0,15.92
2007/11/13,15.58,15.94,16.79,67159.22,108518896.0,15.98
2007/11/14,16.01,16.2,16.85,79187.45,131033624.0,16.82
2007/11/15,16.44,16.78,17.55,121430.79,209285232.0,17.3
2007/11/16,16.4,17.0,17.31,57600.02,96797016.0,16.84
2007/11/19,17.04,17.04,18.18,126211.82,224661936.0,18.07
2007/11/20,17.5,17.95,18.75,117524.39,213752848.0,18.19
2007/11/21,17.14,18.45,18.49,88513.88,157876480.0,17.33
2007/11/22,16.01,16.01,17.1,65050.68,107686144.0,16.24
2007/11/23,16.01,16.01,16.93,33459.87,55018864.0,16.91
2007/11/26,16.38,17.2,17.38,35852.56,60521504.0,16.39
2007/11/27,16.1,16.35,16.75,26419.63,43686316.0,16.4
2007/11/28,16.34,16.42,16.88,24958.0,41521480.0,16.59
2007/11/29,15.21,16.62,16.97,77283.68,123790152.0,16.44
2007/11/30,15.45,16.2,16.2,56542.37,88825600.0,15.56
2007/12/03,15.07,15.07,16.11,28716.95,45269496.0,15.81
2007/12/04,15.52,15.8,16.2,35859.43,57611288.0,16.05
2007/12/05,15.8,16.1,17.4,82938.91,139631168.0,17.06
2007/12/06,16.51,17.08,17.18,32183.52,53909516.0,16.86
2007/12/07,16.83,16.99,17.36,48638.07,83196296.0,16.98
2007/12/10,16.6,16.7,17.95,80581.14,141982656.0,17.9
2007/12/11,17.5,17.92,18.12,49898.86,88457296.0,17.82
2007/12/12,17.57,17.83,18.29,65260.28,117395600.0,17.62
2007/12/13,16.56,17.62,17.62,53106.9,90178216.0,16.57
2007/12/14,16.1,16.1,16.96,27568.79,45595708.0,16.95
2007/12/17,16.39,16.9,17.0,29024.73,48276312.0,16.53
2007/12/18,16.11,16.58,17.24,27723.49,46523488.0,17.23
2007/12/19,17.06,17.35,18.1,79688.8,141142432.0,17.73
2007/12/20,17.5,17.74,18.15,73629.61,131725696.0,17.78
2007/12/21,17.6,17.74,19.56,187521.77,353997888.0,19.56
2007/12/24,19.9,20.68,20.97,252851.09,514766976.0,20.48
2007/12/25,20.3,20.5,22.53,197473.99,430987424.0,22.53
2007/12/27,22.13,22.7,23.45,192273.05,436095040.0,22.93
2007/12/28,22.3,22.92,23.35,92592.47,212165152.0,22.93
2008/01/02,22.2,22.95,23.56,116963.43,266487312.0,23.55
2008/01/03,22.58,23.54,24.39,119845.51,280743456.0,23.64
2008/01/04,22.75,23.5,23.8,103328.9,238287888.0,22.77
2008/01/07,22.01,22.25,22.95,96053.03,215361792.0,22.39
2008/01/08,21.0,22.41,23.28,106587.61,239851040.0,21.3
2008/01/09,21.8,22.0,23.43,157298.28,361769760.0,23.43
2008/01/10,23.45,23.9,24.9,176560.16,423948864.0,23.85
2008/01/11,22.4,23.55,23.96,98158.25,225955616.0,23.15
2008/01/14,22.23,23.14,23.8,89741.8,207320560.0,23.27
2008/01/15,22.81,23.27,23.9,66121.23,153646048.0,22.92
2008/01/16,22.03,22.65,23.18,69725.41,156226496.0,22.35
2008/01/17,20.16,22.0,22.5,97435.25,205216368.0,20.73
2008/01/18,20.31,20.7,21.3,57314.29,120022984.0,21.24
2008/01/21,20.5,21.24,21.57,58260.56,121934144.0,20.84
2008/01/22,18.76,20.49,21.39,118324.89,234924912.0,19.47
2008/01/23,19.72,19.74,21.11,95040.22,195008160.0,21.09
2008/01/24,20.5,21.27,21.52,64680.46,136903376.0,21.1
2008/01/25,20.28,20.96,21.81,60155.19,126761232.0,21.25
2008/01/28,19.13,20.88,21.0,43580.89,86155272.0,19.13
2008/01/29,17.89,19.09,19.82,47995.25,88949760.0,18.38
2008/01/30,17.8,18.65,18.99,30192.17,55526004.0,18.05
