date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.26,4.26,4.54,671733.41,297003616.0,4.39
2007/01/05,4.32,4.38,4.53,507918.42,226732495.5,4.5
2007/01/08,4.46,4.5,4.59,382068.65,172592128.0,4.54
2007/01/09,4.53,4.57,4.74,469500.13,219085184.0,4.72
2007/01/10,4.63,4.72,4.77,346576.01,162688864.0,4.74
2007/01/11,4.62,4.73,4.82,451676.05,211970768.0,4.65
2007/01/12,4.4,4.63,4.68,391452.39,176998800.0,4.4
2007/01/15,4.39,4.39,4.59,286733.28,129373008.0,4.58
2007/01/16,4.61,4.61,4.97,748008.33,361523104.0,4.95
2007/01/17,4.88,4.97,5.25,859617.53,437688928.0,5.07
2007/01/18,4.86,5.08,5.14,438765.73,218763824.0,5.04
2007/01/19,5.01,5.05,5.25,454167.76,232645616.0,5.19
2007/01/22,5.2,5.24,5.33,487265.75,256257200.0,5.29
2007/01/23,5.18,5.33,5.39,516086.76,273170912.0,5.35
2007/01/24,5.27,5.33,5.44,431566.41,230322096.0,5.3
2007/01/25,5.0,5.25,5.25,439296.59,224227888.0,5.02
2007/01/26,4.77,4.96,5.08,467233.43,229959168.0,5.08
2007/01/29,5.06,5.08,5.49,649992.58,339845184.0,5.43
2007/01/30,5.3,5.54,5.56,567025.88,308280800.0,5.35
2007/01/31,5.37,5.5,5.85,792420.23,445655232.0,5.54
2007/03/06,6.08,6.09,6.09,79877.48,48644284.0,6.09
2007/03/07,6.39,6.7,6.7,1471439.94,965653696.0,6.52
2007/03/08,6.35,6.54,7.03,731799.99,483459968.0,6.9
2007/03/09,6.73,6.88,7.09,731355.13,507691520.0,6.86
2007/03/12,6.65,6.84,7.0,437031.03,296115168.0,6.83
2007/03/13,6.71,6.89,6.94,435663.83,296747264.0,6.81
2007/03/14,6.52,6.75,6.75,498494.58,329933664.0,6.61
2007/03/15,6.61,6.61,6.92,409831.54,278885600.0,6.78
2007/03/16,6.55,6.8,6.84,366500.11,245428880.0,6.68
2007/03/19,6.38,6.44,6.75,351062.23,232517872.0,6.7
2007/03/20,6.8,6.8,7.15,557644.51,388619584.0,6.9
2007/03/21,6.85,6.92,7.18,565175.35,393950656.0,7.12
2007/03/22,7.26,7.26,7.83,1118258.58,856412992.0,7.83
2007/03/23,7.78,8.0,8.28,1073805.82,856721344.0,8.1
