date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.83,3.9,3.99,62612.04,24451164.0,3.89
2007/01/05,3.83,3.88,4.02,75418.83,29780648.0,3.96
2007/01/08,3.91,3.93,4.16,115901.7,47117328.0,4.16
2007/01/09,4.18,4.19,4.36,116517.59,49473668.0,4.21
2007/01/10,4.24,4.24,4.37,71826.68,30855858.0,4.3
2007/01/11,4.26,4.36,4.45,90644.84,39311084.0,4.4
2007/01/12,4.18,4.39,4.44,65399.62,27883792.0,4.18
2007/01/15,4.14,4.17,4.25,39470.31,16613795.0,4.25
2007/01/16,4.16,4.25,4.27,66100.81,27822204.0,4.23
2007/01/17,4.12,4.23,4.29,70754.24,29835036.0,4.18
2007/01/18,4.15,4.18,4.39,86093.97,36977592.0,4.37
2007/01/19,4.35,4.38,4.46,80282.12,35371712.0,4.41
2007/01/22,4.41,4.41,4.63,90576.48,41100016.0,4.63
2007/01/23,4.66,4.79,4.86,123554.9,59333204.0,4.85
2007/01/24,4.76,4.9,4.91,67024.2,32316796.0,4.83
2007/01/25,4.59,4.82,4.82,69973.56,32691996.0,4.59
2007/01/26,4.36,4.52,4.57,59052.68,26325484.0,4.51
2007/01/29,4.51,4.52,4.73,56120.03,25942288.0,4.7
2007/01/30,4.63,4.7,4.86,69721.2,33378840.0,4.79
2007/01/31,4.55,4.77,4.77,51532.45,23929936.0,4.55
2007/02/01,4.38,4.42,4.55,72606.32,32356276.0,4.48
2007/02/02,4.3,4.43,4.5,49450.31,21719476.0,4.32
2007/02/05,4.27,4.28,4.38,29197.9,12668226.0,4.37
2007/02/06,4.36,4.41,4.48,27361.82,12108337.0,4.47
2007/02/07,4.48,4.54,4.58,40075.16,18124116.0,4.5
2007/02/08,4.43,4.51,4.6,44012.67,20009464.0,4.58
2007/02/09,4.55,4.6,4.76,48418.4,22674720.0,4.73
2007/02/12,4.69,4.72,4.78,52342.44,24776574.0,4.76
2007/02/13,4.73,4.75,4.85,66393.19,31720792.0,4.79
2007/02/14,4.78,4.79,5.03,79613.18,39691576.0,5.03
2007/02/15,5.15,5.2,5.28,36565.31,19141200.0,5.28
2007/02/16,5.28,5.5,5.54,231803.8,125055096.0,5.31
2007/02/26,5.26,5.33,5.58,121093.25,66430048.0,5.58
2007/02/27,5.3,5.6,5.83,133670.87,74140424.0,5.3
2007/02/28,5.08,5.1,5.56,120640.15,63766532.0,5.56
2007/03/01,5.3,5.52,5.53,78938.08,42580752.0,5.36
2007/03/02,5.36,5.36,5.49,71370.92,38845748.0,5.45
2007/03/05,5.38,5.38,5.72,186467.41,105175232.0,5.72
2007/03/06,5.67,5.69,5.9,107798.65,62160296.0,5.71
2007/03/07,5.71,5.72,5.86,87253.03,50596740.0,5.83
2007/03/08,5.8,5.95,5.95,76103.51,44930696.0,5.93
2007/03/09,5.81,5.86,5.95,83833.25,49248416.0,5.91
2007/03/12,5.76,5.92,6.09,94361.43,55763668.0,6.05
2007/03/13,6.02,6.09,6.35,152346.49,95820096.0,6.32
2007/03/14,6.06,6.31,6.63,125770.23,79944488.0,6.5
2007/03/15,6.42,6.48,6.83,116225.57,78815864.0,6.83
2007/03/16,7.05,7.15,7.17,159745.6,114396176.0,7.17
2007/03/19,7.19,7.19,7.53,38460.72,28557796.0,7.53
2007/03/20,7.91,7.91,7.91,7192.84,5689536.0,7.91
2007/03/21,8.31,8.31,8.31,7776.38,6462172.0,8.31
2007/03/22,8.73,8.73,8.73,8658.62,7558975.0,8.73
2007/03/23,8.29,9.05,9.05,395894.44,336580160.0,8.5
2007/03/26,8.08,8.31,8.31,83154.86,67390680.0,8.08
2007/03/27,7.68,7.68,8.26,251365.36,197874320.0,8.13
2007/03/28,7.72,7.95,8.07,188290.35,147303408.0,7.78
2007/03/29,7.65,7.71,8.04,118903.94,92946000.0,7.72
2007/03/30,7.73,7.73,7.99,88506.51,69888664.0,7.97
2007/04/02,7.76,7.97,8.37,116909.93,95642048.0,8.17
2007/04/03,8.05,8.19,8.32,102458.54,83510864.0,8.1
2007/04/04,7.89,8.1,8.33,144016.93,117235152.0,8.25
2007/04/05,8.04,8.27,8.27,77279.56,62884148.0,8.15
2007/04/06,8.01,8.01,8.28,101427.48,82916016.0,8.18
2007/04/09,8.1,8.17,8.33,119384.65,97743688.0,8.17
2007/04/10,8.01,8.18,8.25,98799.55,80503232.0,8.18
2007/04/11,8.11,8.18,8.59,227086.01,191143024.0,8.59
2007/04/12,8.6,8.69,8.97,176265.42,155037408.0,8.9
2007/04/13,8.9,8.9,9.35,217573.95,201060016.0,9.35
2007/04/16,9.4,9.46,9.82,162716.87,155765104.0,9.53
2007/04/17,9.05,9.53,9.53,208066.12,191866848.0,9.33
2007/04/18,9.05,9.26,9.5,132317.12,122264416.0,9.37
2007/04/19,8.9,9.36,9.36,108724.46,98608184.0,8.9
2007/04/20,8.81,8.81,9.35,97706.2,90054520.0,9.35
2007/04/23,9.5,9.78,9.82,178803.74,173818400.0,9.82
2007/04/24,9.84,10.02,10.27,162145.52,163696416.0,9.89
2007/04/25,9.59,9.8,10.38,165651.01,166220496.0,10.38
2007/04/26,10.55,10.55,10.9,50360.56,54691704.0,10.9
2007/04/27,11.45,11.45,11.45,28582.18,32726596.0,11.45
2007/04/30,11.5,12.02,12.02,233131.3,277612640.0,12.02
2007/05/08,12.4,12.61,12.62,53727.27,67640872.0,12.62
2007/05/09,12.78,13.25,13.25,150788.93,198647376.0,13.25
2007/05/10,13.5,13.91,13.91,69118.69,95932496.0,13.91
2007/05/11,14.35,14.61,14.61,90990.82,132800088.0,14.61
2007/05/14,15.02,15.34,15.34,47651.39,72965784.0,15.34
2007/05/15,16.11,16.11,16.11,9276.45,14944361.0,16.11
2007/05/16,15.3,16.92,16.92,307987.91,484478816.0,15.3
2007/05/17,14.54,14.54,14.54,40318.0,58622372.0,14.54
2007/05/18,13.81,13.81,15.27,437482.33,634536064.0,15.27
2007/05/21,14.51,14.51,15.79,214747.81,323138592.0,15.0
2007/05/22,14.65,15.0,15.49,205169.79,309787616.0,15.15
2007/05/23,14.98,15.15,15.91,171498.13,269190688.0,15.91
2007/05/24,15.25,16.58,16.58,236360.84,374540960.0,15.54
2007/05/25,14.91,15.28,15.44,146261.2,220668992.0,14.93
2007/05/28,14.8,14.93,15.35,159362.11,240492224.0,15.01
2007/05/29,14.82,15.11,15.3,115176.13,172552192.0,14.97
2007/05/30,14.22,14.22,14.52,90283.72,129072936.0,14.22
2007/05/31,13.51,13.51,13.83,127041.06,171848720.0,13.51
2007/06/01,12.83,12.85,13.97,98091.0,128186888.0,12.83
2007/06/04,12.19,12.19,12.19,11102.0,13533338.0,12.19
2007/06/05,11.58,11.58,11.58,4537.0,5253846.0,11.58
2007/06/06,11.0,11.0,11.65,183569.36,204440368.0,11.16
2007/06/07,11.0,11.14,11.72,120842.65,137686000.0,11.72
2007/06/08,12.19,12.31,12.31,54156.27,66639968.0,12.31
2007/06/11,12.93,12.93,12.93,8776.54,11348066.0,12.93
2007/06/12,12.28,13.56,13.56,242296.84,304197248.0,12.28
2007/06/13,12.1,12.11,12.89,125843.31,158958624.0,12.6
2007/06/14,12.11,12.5,12.88,86552.6,107490256.0,12.19
2007/06/15,11.88,12.01,12.4,63584.9,76784272.0,12.0
2007/06/18,11.99,12.2,12.36,73544.83,89152688.0,12.2
2007/06/19,12.2,12.26,12.81,140684.16,179473584.0,12.81
2007/06/20,12.4,12.81,13.45,145607.97,191267185.0,12.64
2007/06/21,12.38,12.4,13.09,106139.14,135931648.0,13.02
2007/06/22,12.58,13.19,13.66,176195.4,235200448.0,13.37
2007/06/25,12.7,13.3,13.3,60223.48,77222992.0,12.7
2007/06/26,12.07,12.07,12.5,71509.05,86467800.0,12.17
2007/06/27,11.56,12.18,12.28,88762.41,104537512.0,11.9
2007/06/28,11.56,11.8,12.13,67758.7,79913696.0,11.63
2007/07/02,11.05,11.05,11.1,19633.0,21698154.0,11.05
2007/07/03,10.5,10.5,10.98,119104.67,126395760.0,10.9
2007/07/04,10.36,10.68,10.96,64173.22,67571816.0,10.36
2007/07/05,9.84,9.9,10.0,30709.0,30246128.0,9.84
2007/07/06,9.35,9.35,9.79,78099.94,73566423.0,9.42
2007/07/09,8.95,9.3,9.65,128431.69,119101584.0,9.56
2007/07/10,9.08,9.31,9.5,63492.3,58438404.0,9.08
2007/07/11,8.63,8.86,9.27,70138.72,62626400.0,8.99
2007/07/12,9.05,9.05,9.44,97624.06,91907864.0,9.44
2007/07/13,9.18,9.6,9.76,93940.35,89310256.0,9.54
2007/07/16,9.06,9.5,9.5,45341.26,41575524.0,9.06
2007/07/17,8.79,9.03,9.39,38178.17,34799476.0,9.2
2007/07/18,9.08,9.13,9.65,52543.9,49439816.0,9.4
2007/07/19,9.3,9.48,9.65,39254.69,37270556.0,9.51
2007/07/20,9.43,9.5,9.76,49900.5,48278396.0,9.75
2007/07/23,9.63,9.78,10.24,87230.72,87143664.0,10.2
2007/07/24,9.96,10.18,10.3,60049.77,60707176.0,9.97
2007/07/25,9.86,9.98,10.17,42182.31,42187768.0,10.09
2007/07/26,10.04,10.09,10.29,42280.61,43056908.0,10.22
2007/07/27,9.9,10.02,10.73,118451.92,125487632.0,10.73
2007/07/30,10.58,10.75,10.95,76546.27,82541664.0,10.76
2007/07/31,10.39,10.68,10.77,79801.01,84148664.0,10.75
2007/08/01,10.4,10.83,11.19,94163.02,101600960.0,10.47
2007/08/02,10.18,10.31,10.84,54052.48,56814136.0,10.58
2007/08/03,10.4,10.58,10.75,53597.41,56740600.0,10.68
2007/08/06,10.33,10.76,10.78,68868.18,71985272.0,10.44
2007/08/07,10.31,10.49,10.96,66337.41,71250416.0,10.59
2007/08/08,10.31,10.5,10.68,38572.7,40234288.0,10.42
2007/08/09,10.42,10.42,10.68,35423.32,37396068.0,10.61
2007/08/10,10.45,10.64,10.9,73098.58,78119432.0,10.82
2007/08/13,10.4,10.86,10.89,50395.27,53661924.0,10.59
2007/08/14,10.56,10.65,11.12,63099.73,69587920.0,11.12
2007/08/15,11.68,11.68,11.68,14868.71,17366652.0,11.68
2007/08/16,12.26,12.26,12.26,18750.01,22987512.0,12.26
2007/08/17,11.8,12.87,12.87,184292.23,228342144.0,11.82
2007/08/20,11.82,12.01,12.38,63227.08,75885544.0,12.19
2007/08/21,11.96,12.03,12.32,41939.24,50888708.0,12.08
2007/08/22,11.61,11.61,12.02,41914.64,49665072.0,11.83
2007/08/23,11.95,12.03,12.3,48638.34,58887180.0,12.03
2007/08/24,11.85,12.2,12.2,43791.77,52383240.0,11.99
2007/08/27,11.48,12.09,12.1,51241.42,59880280.0,11.6
2007/08/28,11.68,11.68,12.04,43149.82,51057732.0,11.8
2007/08/29,11.5,11.75,12.02,38041.79,44639536.0,11.73
2007/08/30,11.75,11.82,12.05,71601.06,85437424.0,12.0
2007/08/31,11.99,12.0,12.42,59793.88,73147176.0,12.28
2007/09/03,12.19,12.3,12.42,61054.15,75091232.0,12.3
2007/09/04,12.0,12.31,12.78,70225.59,87048704.0,12.54
2007/09/05,12.36,12.57,13.17,109710.07,142878048.0,13.17
2007/09/06,13.2,13.3,13.83,49849.73,68220128.0,13.83
2007/09/07,13.58,14.39,14.52,208681.95,296712512.0,14.4
2007/09/10,13.68,14.05,14.4,92475.66,127967288.0,13.68
2007/09/11,13.0,13.5,14.02,77710.15,104341872.0,13.0
2007/09/12,12.35,12.57,13.46,99947.94,128031136.0,13.27
2007/09/13,13.31,13.63,13.93,94064.99,130183376.0,13.93
2007/09/14,13.41,14.17,14.48,89548.75,124752992.0,13.69
2007/09/17,13.37,13.56,13.88,63712.33,86437312.0,13.5
2007/09/18,13.15,13.51,13.7,43539.37,58272620.0,13.42
2007/09/19,13.1,13.53,14.09,84565.86,115847536.0,13.94
2007/09/20,13.7,13.94,14.4,85230.05,120606840.0,14.11
2007/09/21,13.65,14.2,14.4,64833.05,91255072.0,13.83
2007/09/24,13.75,13.8,14.29,54233.24,75896280.0,13.79
2007/09/25,13.25,13.9,13.9,47580.2,64331416.0,13.4
2007/09/26,13.27,13.3,13.79,29844.92,40222716.0,13.33
2007/09/27,13.26,13.4,13.55,25654.71,34280016.0,13.4
2007/09/28,13.53,13.66,14.0,48439.67,67031264.0,13.85
2007/10/08,13.51,13.9,13.91,37044.87,50555360.0,13.56
2007/10/09,13.31,13.54,13.58,36439.96,48793960.0,13.46
2007/10/10,13.22,13.36,13.55,32208.8,43066648.0,13.25
2007/10/11,13.02,13.25,13.86,69896.62,94060840.0,13.53
2007/10/12,12.92,13.55,13.79,91117.41,121315904.0,13.12
