date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.24,3.31,3.33,18437.22,6040691.0,3.28
2007/01/08,3.32,3.34,3.45,28692.34,9761913.0,3.44
2007/01/09,3.43,3.46,3.59,45989.9,16219010.0,3.53
2007/01/10,3.48,3.52,3.62,46496.32,16584896.0,3.59
2007/01/11,3.55,3.61,3.7,63056.04,22967770.0,3.6
2007/01/12,3.47,3.59,3.65,41992.63,14873292.0,3.55
2007/01/15,3.61,3.61,3.82,101116.54,37865724.0,3.82
2007/01/16,3.74,3.9,3.92,70555.96,26925896.0,3.84
2007/01/17,3.76,3.85,3.98,87346.95,33821240.0,3.93
2007/01/18,3.77,3.95,3.95,59219.64,22791400.0,3.91
2007/01/19,3.91,3.92,4.03,64926.77,25799944.0,3.98
2007/01/22,3.96,4.0,4.11,88952.3,35720008.0,4.1
2007/01/23,3.9,4.11,4.12,63734.41,25589068.0,4.05
2007/01/24,3.98,4.05,4.22,77653.47,31826016.0,4.14
2007/01/25,3.84,4.08,4.08,60101.94,23990464.0,3.85
2007/01/26,3.66,3.8,3.9,44553.44,16803158.0,3.82
2007/01/29,3.85,3.85,4.01,56988.29,22432108.0,4.0
2007/01/30,4.0,4.0,4.14,86297.01,35260440.0,4.1
2007/01/31,3.77,4.1,4.1,65897.83,26099396.0,3.84
2007/02/01,3.74,3.79,3.91,29945.14,11471578.0,3.84
2007/02/02,3.71,3.85,3.95,46677.72,17901082.0,3.77
2007/02/05,3.73,3.78,3.85,25359.61,9620742.0,3.81
2007/02/06,3.81,3.85,3.99,44118.93,17308940.0,3.91
2007/02/07,3.94,3.95,4.07,47834.51,19125188.0,4.0
2007/02/08,3.97,4.0,4.17,69172.2,28265494.0,4.1
2007/02/09,4.0,4.1,4.3,75405.51,31125472.0,4.27
2007/02/12,4.22,4.28,4.38,79681.12,34297768.0,4.3
2007/02/13,4.25,4.3,4.43,61269.93,26651066.0,4.38
2007/02/14,4.35,4.37,4.62,70599.98,31547064.0,4.44
2007/02/15,4.41,4.44,4.59,83786.93,37762536.0,4.57
2007/02/16,4.5,4.61,4.7,75647.28,34839436.0,4.57
2007/02/26,4.52,4.6,4.9,63039.74,29995276.0,4.88
2007/02/27,4.39,4.95,5.13,131619.03,63449008.0,4.4
2007/02/28,4.44,4.5,4.84,83748.93,38880696.0,4.82
2007/03/01,4.6,4.83,4.88,86625.36,40867840.0,4.74
2007/03/02,4.74,4.74,5.06,98628.87,48560572.0,4.98
2007/03/05,4.67,5.0,5.1,80645.77,39474760.0,4.84
