date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2004/06/01,8.83,9.1,10.5,305285.1,288323904.0,10.41
2004/06/02,9.96,10.0,10.78,236245.87,243605824.0,10.52
2004/06/03,10.42,10.49,11.57,200261.01,220424688.0,11.57
2004/06/04,11.15,11.58,11.8,192039.09,221993776.0,11.79
2004/06/07,11.2,11.68,11.68,87321.43,99752592.0,11.42
2004/06/08,11.33,11.45,11.93,109386.43,127152992.0,11.53
2004/06/09,10.61,11.42,11.6,80489.6,90461760.0,10.79
2004/06/10,9.92,10.68,10.95,98397.96,101622496.0,10.2
2004/06/11,10.15,10.15,11.2,108976.79,116663144.0,10.64
2004/06/14,10.11,10.54,10.8,56501.68,59209244.0,10.66
2004/06/15,10.45,10.6,10.95,48261.61,51766492.0,10.83
2004/06/16,10.65,10.83,10.89,35231.6,37905228.0,10.66
2004/06/17,10.6,10.6,10.96,39226.47,42192764.0,10.65
2004/06/18,10.2,10.6,10.89,42948.23,45372292.0,10.45
2004/06/21,10.28,10.4,11.28,68004.32,73954752.0,11.16
2004/06/22,10.95,11.16,11.35,71956.44,80239024.0,11.34
2004/06/23,10.81,11.25,11.25,43449.81,47796416.0,11.08
2004/06/24,10.96,11.09,11.49,59936.31,67302368.0,10.99
2004/06/25,10.03,10.97,11.18,58817.06,61013600.0,10.07
2004/06/28,9.06,9.8,9.8,46959.03,43754328.0,9.06
2004/06/29,8.84,9.0,9.37,35944.39,32898420.0,9.36
2004/06/30,9.01,9.24,9.42,23329.04,21434204.0,9.05
2004/07/01,8.97,8.98,9.51,35328.15,33024278.0,9.38
2004/07/02,9.02,9.35,9.39,26101.06,23995540.0,9.23
2004/07/05,9.06,9.2,9.5,26610.59,24771240.0,9.49
2004/07/06,9.42,9.6,9.65,39381.01,37562784.0,9.48
2004/07/07,9.15,9.47,9.47,14732.96,13642797.0,9.25
2004/07/08,9.18,9.24,9.37,10125.68,9390562.0,9.31
2004/07/09,9.07,9.31,9.4,12815.77,11788293.0,9.09
2004/07/12,8.18,9.07,9.07,33465.77,28519580.0,8.25
2004/07/13,8.03,8.08,8.32,14046.35,11498030.0,8.29
2004/07/14,7.51,8.2,8.28,28113.78,22245756.0,8.13
2004/07/15,7.86,8.01,8.26,17224.13,13901522.0,8.1
2004/07/16,8.1,8.15,8.78,48974.31,41566796.0,8.64
2004/07/19,8.5,8.62,8.7,20898.57,17992710.0,8.57
2004/07/20,8.43,8.51,8.6,15342.02,13033332.0,8.51
2004/07/21,8.45,8.46,8.73,14449.52,12428360.0,8.58
2004/07/22,7.9,8.63,8.68,41209.48,33449348.0,8.0
2004/07/23,7.68,7.94,8.0,17123.48,13426227.0,7.95
2004/07/26,7.52,7.86,7.86,15899.79,12190761.0,7.68
2004/07/27,7.54,7.62,7.75,9993.38,7630375.0,7.7
2004/07/28,7.65,7.69,7.85,11223.26,8707040.0,7.83
2004/07/29,7.77,7.84,7.95,14351.73,11281328.0,7.94
2004/07/30,7.61,7.95,7.95,10796.44,8371887.0,7.63
2004/08/02,7.65,7.65,7.98,17668.57,13882309.0,7.79
2004/08/03,7.7,7.8,7.87,7081.29,5515259.0,7.82
2004/08/04,7.82,7.82,8.15,26357.63,21191340.0,8.04
2004/08/05,7.86,8.05,8.06,11867.67,9418051.0,7.88
2004/08/06,7.74,7.86,8.01,11336.08,8908593.0,7.77
2004/08/09,7.61,7.71,7.8,8158.79,6279915.0,7.74
2004/08/10,7.69,7.74,7.81,4770.69,3693207.0,7.77
2004/08/11,7.52,7.77,7.77,9694.7,7375718.0,7.56
2004/08/12,7.11,7.52,7.52,17411.42,12589933.0,7.17
2004/08/13,7.15,7.15,7.32,7065.89,5096995.0,7.17
2004/08/16,7.04,7.16,7.28,7531.99,5375091.0,7.08
2004/08/17,6.72,7.08,7.11,13047.87,8981732.0,6.88
2004/08/18,6.68,6.9,6.93,8282.5,5662740.0,6.7
2004/08/19,6.55,6.66,6.78,10697.46,7090923.0,6.61
2004/08/20,6.55,6.6,6.87,9920.36,6657826.0,6.77
2004/08/23,6.63,6.77,6.82,5339.53,3574234.0,6.69
2004/08/25,6.73,6.85,6.91,9726.4,6626072.0,6.76
2004/08/26,6.61,6.72,6.79,5499.56,3677123.0,6.63
2004/08/27,6.57,6.6,6.72,5245.3,3479255.0,6.62
2004/08/30,6.29,6.62,6.65,10060.31,6522267.0,6.59
2004/08/31,6.75,6.8,6.97,21860.25,15003315.0,6.76
2004/09/01,6.56,6.71,6.76,6164.85,4091942.0,6.57
2004/09/02,6.5,6.5,6.75,6529.37,4317061.0,6.75
2004/09/03,6.64,6.69,6.79,6949.55,4672571.0,6.78
2004/09/06,6.56,6.78,6.8,5352.0,3585669.0,6.69
2004/09/07,6.6,6.69,6.75,4821.24,3218686.0,6.73
2004/09/08,6.58,6.74,6.74,8212.38,5443071.0,6.6
2004/09/09,6.35,6.6,6.6,9116.36,5861898.0,6.39
