date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,5.7,5.91,6.15,10145.76,5987113.01,5.91
2007/01/05,5.81,5.81,6.06,7103.36,4244235.53,6.05
2007/01/08,6.0,6.0,6.59,14668.93,9430081.01,6.54
2007/01/09,6.43,6.56,6.7,9468.89,6213668.0,6.54
2007/01/10,6.55,6.55,6.88,9305.45,6222214.5,6.7
2007/01/11,6.59,6.71,6.78,12872.48,8582402.01,6.67
2007/01/12,6.31,6.67,6.8,13138.31,8614681.0,6.36
2007/01/15,6.2,6.35,6.5,12468.15,7951906.03,6.5
2007/01/16,6.3,6.5,6.68,9840.66,6315951.5,6.47
2007/01/17,6.04,6.47,6.56,15564.92,9716897.0,6.17
2007/01/18,6.0,6.14,6.4,9402.67,5781736.01,6.26
2007/01/19,6.23,6.26,6.53,14337.08,9177266.0,6.46
2007/01/22,6.5,6.5,7.0,28505.87,19454994.0,6.9
2007/01/23,6.6,6.96,7.0,17404.56,11799050.01,6.95
2007/01/24,6.8,6.97,7.2,18291.37,12956256.0,6.97
2007/01/25,6.45,6.97,6.97,15917.0,10597238.01,6.45
2007/01/26,6.04,6.45,6.45,15824.44,9827721.02,6.38
2007/01/29,6.38,6.38,6.72,10884.68,7082369.51,6.45
2007/01/30,6.26,6.66,6.66,11066.75,7010543.0,6.37
2007/01/31,5.9,6.3,6.37,11795.62,7250855.5,5.98
2007/02/01,5.75,5.94,6.0,10239.24,6019515.01,5.84
2007/02/02,5.84,5.85,6.19,9278.69,5564040.53,5.97
2007/02/05,5.83,5.9,6.08,5997.73,3579297.54,6.02
2007/02/06,5.86,6.1,6.17,5944.91,3563367.76,6.1
2007/02/07,6.0,6.16,6.2,8757.04,5315583.02,6.08
2007/02/08,5.98,6.0,6.2,10523.14,6424361.01,6.17
2007/02/09,6.03,6.2,6.2,11544.76,7044271.51,6.18
2007/02/12,6.13,6.15,6.6,19693.77,12670015.0,6.53
2007/02/13,6.55,6.55,6.88,19761.49,13276885.01,6.65
2007/02/14,6.52,6.6,6.78,14763.6,9856098.0,6.7
2007/02/15,6.66,6.69,7.16,27460.16,18997380.01,7.08
2007/02/16,6.91,7.08,7.48,37753.28,27502690.01,7.4
2007/02/26,7.35,7.51,8.14,27005.71,20734144.0,8.14
2007/02/27,7.64,8.47,8.95,54205.09,45754484.0,7.64
2007/02/28,7.36,7.36,8.4,31917.11,25780278.0,8.4
2007/03/01,8.39,8.4,9.1,40647.65,35582468.01,8.75
2007/03/02,8.3,8.8,8.8,28584.39,24182818.0,8.4
2007/03/05,7.85,8.4,8.4,25617.15,20681660.0,8.2
2007/03/06,7.75,8.2,8.2,13122.95,10546161.99,8.09
2007/03/07,7.99,7.99,8.46,12756.33,10577326.0,8.33
2007/03/08,8.36,8.36,8.62,15114.67,12872308.01,8.49
2007/03/09,8.16,8.5,8.5,13461.88,11143015.01,8.24
2007/03/12,8.1,8.15,8.47,14404.04,11902884.0,8.29
2007/03/13,8.15,8.29,8.48,18533.52,15514522.01,8.4
2007/03/14,8.2,8.49,9.24,32925.85,29320298.01,9.24
2007/03/15,9.4,9.65,10.16,65442.2,64327140.0,9.55
2007/03/16,9.25,9.4,9.8,35145.75,33217406.0,9.4
2007/03/19,8.88,9.16,9.38,28617.15,26239570.0,9.2
2007/03/20,9.2,9.2,9.56,19273.85,17979640.01,9.34
2007/03/21,9.35,9.35,10.0,28852.55,27777858.01,9.99
2007/03/22,9.76,10.0,10.36,36838.45,37340900.01,9.9
2007/03/23,9.45,9.9,9.97,24853.41,23916806.0,9.61
2007/03/26,9.65,9.75,9.96,17599.05,17266784.0,9.83
2007/03/27,9.8,9.94,10.28,23824.54,23962976.0,10.08
2007/03/28,9.31,10.2,10.22,22052.54,21596072.01,9.87
