date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2003/12/05,100.45,101.0,101.2,236229.0,238365104.0,101.0
2003/12/08,99.59,100.94,100.94,531.0,530784.0,99.79
2003/12/09,99.19,99.8,99.8,981.0,973717.38,99.19
2003/12/10,98.5,99.2,99.2,622.0,613806.0,98.57
2003/12/11,98.45,98.51,98.7,3768.0,3712974.0,98.5
2003/12/12,98.4,98.54,98.54,461.0,453844.0,98.47
2003/12/15,98.22,98.22,98.6,78.0,76780.0,98.44
2003/12/16,98.3,98.66,99.5,444.0,436937.0,98.35
2003/12/17,98.3,98.49,98.49,402.0,395196.6,98.3
2003/12/18,97.8,98.3,98.3,9704.0,9505860.0,97.99
2003/12/19,97.81,97.9,97.9,270.0,264140.0,97.83
2003/12/22,97.5,97.83,97.83,731.0,713697.5,97.5
2003/12/23,97.25,97.49,97.68,4292.0,4177196.0,97.26
2003/12/24,97.26,97.26,97.7,627.0,610949.0,97.7
2003/12/25,97.74,98.42,98.43,9451.0,9243454.0,98.0
2003/12/26,97.83,98.0,98.0,8997.0,8810825.0,97.83
2003/12/29,97.83,97.85,97.9,154.0,150707.0,97.85
2003/12/30,97.85,98.0,98.1,1601.0,1569059.0,98.1
2003/12/31,98.0,98.0,98.17,782.0,766362.0,98.0
2004/01/02,98.0,98.0,98.15,163.0,159887.0,98.06
2004/01/05,98.0,98.2,98.2,262.0,256895.0,98.0
2004/01/06,97.91,98.82,98.82,139.0,136271.0,98.0
2004/01/07,97.8,98.0,98.0,44.0,43040.0,97.89
2004/01/08,97.52,97.52,97.99,13.0,12720.0,97.99
2004/01/09,97.65,97.99,97.99,8.0,7818.0,97.96
2004/01/12,97.61,97.61,98.0,47.0,46031.0,97.99
2004/01/13,97.55,97.55,97.96,95.0,92900.0,97.85
2004/01/14,97.62,97.67,97.97,90.0,87938.0,97.87
2004/01/15,97.65,97.87,97.87,10218.0,9979924.0,97.81
2004/01/16,97.8,97.82,97.98,451.0,441297.0,97.94
2004/01/29,97.81,97.94,98.18,13.0,12719.0,98.18
2004/01/30,97.81,98.21,98.22,230.0,225288.0,98.0
2004/02/02,97.81,97.85,98.01,597.0,584934.0,98.0
2004/02/03,97.82,98.0,98.0,176.0,172332.0,97.9
2004/02/04,97.83,97.9,97.9,300.0,293661.0,97.9
2004/02/05,97.83,97.86,98.13,548.0,536411.0,97.95
2004/02/06,97.93,98.3,98.3,10178.0,10004849.0,97.95
2004/02/09,97.88,97.88,98.15,183.0,179350.0,98.15
2004/02/10,98.11,98.15,98.15,150.0,147205.0,98.14
2004/02/11,98.0,98.14,98.14,43.0,42156.0,98.05
2004/02/12,98.0,98.15,98.16,746.0,731422.0,98.16
2004/02/13,98.06,98.3,98.3,158.0,155146.0,98.2
2004/02/16,98.25,98.25,98.35,40748.0,40055288.0,98.29
2004/02/17,98.28,98.29,98.29,33.0,32433.0,98.28
2004/02/18,98.28,98.28,98.35,41.0,40324.0,98.35
2004/02/19,98.35,98.35,98.35,65.0,63928.0,98.35
2004/02/20,98.3,98.35,98.39,2034.0,2000106.0,98.3
2004/02/23,98.2,98.25,98.31,105.0,103165.0,98.2
2004/02/24,97.01,98.44,98.44,261.0,255631.0,98.2
2004/02/25,98.0,98.01,98.22,430.0,421743.0,98.1
2004/02/26,98.0,98.0,98.2,200.0,196335.0,98.2
2004/02/27,98.27,98.27,98.59,154.0,151411.0,98.59
2004/03/01,98.4,98.45,98.45,150.0,147650.0,98.4
2004/03/02,98.4,98.41,98.41,360.0,354245.0,98.4
2004/03/03,98.3,98.4,98.4,21.0,20653.0,98.3
2004/03/04,98.2,98.26,98.28,66.0,64843.0,98.27
2004/03/05,98.27,98.27,98.46,177.0,174036.0,98.28
2004/03/08,98.24,98.28,98.28,30.0,29472.0,98.24
2004/03/09,98.2,98.24,98.24,410.0,402620.0,98.2
2004/03/11,98.1,98.2,98.2,11.0,10791.0,98.1
2004/03/12,98.1,98.1,98.1,10.0,9810.0,98.1
2004/03/15,98.08,98.1,98.2,50.0,49070.0,98.08
2004/03/16,98.1,98.1,98.2,125.0,122730.0,98.2
2004/03/17,98.2,98.2,98.3,161.0,158201.0,98.3
2004/03/18,98.25,98.28,98.3,368.0,361726.0,98.3
2004/03/19,98.27,98.8,98.8,8.0,7899.0,98.27
2004/03/22,98.2,98.27,98.27,170.0,166978.0,98.2
2004/03/23,98.2,98.3,98.3,100.0,98243.0,98.2
2004/03/24,98.1,98.2,98.2,10.0,9810.0,98.1
2004/03/25,98.1,98.1,98.2,20.0,19640.0,98.2
2004/03/26,98.1,98.1,98.11,103.0,101046.0,98.1
2004/03/29,98.1,98.1,98.13,252.0,247221.0,98.1
2004/03/30,98.1,98.1,98.15,50.0,49064.0,98.15
2004/03/31,98.2,98.2,98.2,40.0,39280.0,98.2
2004/04/02,98.1,98.1,98.1,100.0,98100.0,98.1
2004/04/05,98.11,98.11,98.2,336.0,329906.0,98.2
2004/04/07,98.3,98.5,98.5,220.0,216641.0,98.3
2004/04/08,98.15,98.3,98.3,65.0,63828.0,98.2
2004/04/09,98.1,98.1,98.2,88.0,86339.0,98.2
2004/04/12,98.0,98.13,98.13,100.0,98013.0,98.0
2004/04/14,97.9,98.0,98.0,88.0,86205.0,97.9
2004/04/15,96.8,97.9,97.9,219.0,212386.0,96.8
2004/04/16,96.05,96.6,96.8,186.0,179011.0,96.05
2004/04/19,95.5,95.5,95.6,238.0,227298.0,95.5
2004/04/20,95.31,95.5,95.57,120.0,114399.0,95.57
2004/04/21,95.1,95.21,95.21,122.0,116064.0,95.1
2004/04/22,95.0,95.0,95.1,24.0,22814.0,95.0
2004/04/23,95.0,97.0,97.0,31.0,29651.0,95.01
2004/04/26,94.0,94.0,94.5,25.0,23525.0,94.5
2004/04/27,94.0,94.0,94.2,30.0,28240.0,94.2
2004/04/28,94.0,94.0,94.0,54.0,50760.0,94.0
2004/04/29,91.5,93.5,93.5,141.0,130009.0,91.5
2004/04/30,92.47,92.47,92.47,7.0,6473.0,92.47
2004/05/10,92.3,92.99,92.99,43.0,39746.0,92.34
2004/05/11,90.51,94.73,94.73,60.0,54878.0,90.51
2004/05/12,91.0,91.0,91.5,36.0,32885.0,91.5
2004/05/13,92.0,92.0,92.29,7.0,6457.0,92.29
2004/05/17,92.3,92.3,92.32,10.0,9231.0,92.32
2004/05/19,92.8,92.8,92.9,88.0,81684.0,92.8
2004/05/20,92.8,93.0,93.0,126.0,116986.0,92.8
2004/05/25,93.0,93.0,93.0,26.0,24180.0,93.0
2004/05/26,92.5,92.5,92.97,511.0,472701.0,92.6
2004/05/27,92.49,92.6,92.6,654.0,604951.0,92.5
2004/06/03,92.5,92.5,93.0,8.0,7440.0,93.0
2004/06/04,93.5,94.49,94.49,29.0,27135.0,93.5
2004/06/07,93.0,93.0,93.0,150.0,139500.0,93.0
2004/06/08,93.01,93.01,93.5,40.0,37330.0,93.37
2004/06/09,92.12,93.37,93.37,3.0,2764.0,92.12
