date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,1817.022,1817.022,1911.665,17744308.0,12762631168.0,1863.982
2007/01/05,1835.015,1855.432,1935.542,15849100.0,11231804416.0,1895.904
2007/01/08,1892.378,1898.675,1951.014,11848430.0,8504293888.0,1939.651
2007/01/09,1937.006,1948.264,2039.574,13165901.0,9724173312.0,2039.051
2007/01/10,2014.788,2051.465,2075.228,13269794.0,10074457088.0,2074.803
2007/01/11,2016.874,2074.867,2079.645,13200300.0,10273964032.0,2017.084
2007/01/12,1907.69,1995.645,2025.955,12481305.0,9372099584.0,1920.498
2007/01/15,1908.912,1908.912,2018.576,11338639.0,8948454400.0,2018.576
2007/01/16,1996.579,2036.713,2049.08,13831136.0,11205731328.0,2047.994
2007/01/17,1982.821,2058.478,2095.972,15525917.0,12680628224.0,2026.334
2007/01/18,1926.17,2013.441,2026.139,14420257.0,11587020800.0,1999.466
2007/01/19,1999.077,1999.077,2045.172,14917805.0,11882447872.0,2044.593
2007/01/22,2065.825,2065.934,2114.232,15373178.0,12089529344.0,2113.983
2007/01/23,2086.436,2146.789,2170.307,18794024.0,15194012672.0,2169.437
2007/01/24,2173.684,2180.404,2252.249,17547638.0,14825799680.0,2237.433
2007/01/25,2137.452,2216.112,2223.456,14080587.0,11914056704.0,2139.4
2007/01/26,2046.893,2102.534,2191.487,13281463.0,10832522240.0,2187.251
2007/01/29,2204.342,2204.342,2262.23,14004421.0,12360060928.0,2261.617
2007/01/30,2244.13,2277.791,2301.581,15717103.0,14270426112.0,2276.751
2007/01/31,2108.003,2264.966,2270.147,14936263.0,12619996160.0,2118.172
2007/02/01,2016.259,2080.725,2126.319,11076443.0,9110599680.0,2096.245
2007/02/02,1998.385,2092.721,2099.974,12165644.0,9649660928.0,2000.533
2007/02/05,1951.926,1983.057,2003.576,10168308.0,7753566208.0,1961.904
2007/02/06,1885.76,1962.189,1993.766,15523603.0,11768576000.0,1992.37
2007/02/07,2003.889,2009.325,2061.536,15217321.0,12330536960.0,2043.615
2007/02/08,2015.063,2048.325,2078.048,12658537.0,10207743296.0,2077.304
2007/02/09,2022.741,2082.152,2082.152,11068086.0,8872720384.0,2037.749
2007/02/12,2040.816,2043.398,2122.254,10785462.0,8952111104.0,2121.839
2007/02/13,2123.509,2129.502,2159.521,10694163.0,8919492608.0,2151.721
2007/02/14,2138.016,2154.074,2222.94,11826195.0,10183936000.0,2211.859
2007/02/15,2230.021,2230.021,2302.705,13486984.0,11833299968.0,2302.315
2007/02/16,2297.909,2323.115,2363.958,14762412.0,12959668224.0,2329.69
2007/02/26,2327.285,2341.231,2445.452,14404262.0,12857038848.0,2442.137
2007/02/27,2209.359,2458.938,2462.685,20263414.0,17674772480.0,2211.054
2007/02/28,2163.337,2164.834,2330.45,16106422.0,13578333184.0,2319.612
2007/03/01,2215.78,2333.024,2333.219,17283722.0,14110535680.0,2261.018
2007/03/02,2229.164,2249.287,2299.522,10505006.0,9021636608.0,2280.733
2007/03/05,2176.235,2272.697,2309.828,12052252.0,10237042688.0,2244.093
2007/03/06,2212.053,2234.506,2283.6,8413803.0,7548268544.0,2264.584
2007/03/07,2278.289,2278.289,2321.221,9843679.0,8898104320.0,2319.456
2007/03/08,2289.812,2324.16,2331.957,9738782.0,8500955136.0,2331.787
2007/03/09,2298.073,2337.515,2347.545,12103410.0,10767435776.0,2327.724
2007/03/12,2288.776,2333.849,2344.736,11113566.0,9877951488.0,2343.981
2007/03/13,2326.724,2347.54,2362.728,12057508.0,10325856256.0,2354.626
2007/03/14,2267.215,2329.253,2329.253,12387341.0,10372247552.0,2290.355
2007/03/15,2287.419,2287.419,2344.599,12725753.0,11278228480.0,2343.943
2007/03/16,2259.454,2351.828,2362.697,13233121.0,11641938944.0,2282.052
2007/03/19,2193.648,2206.899,2337.019,12713353.0,11560381440.0,2326.027
2007/03/20,2306.952,2331.548,2346.95,10677256.0,9319841792.0,2346.119
2007/03/21,2340.289,2354.383,2388.929,11653155.0,10587141120.0,2374.912
2007/03/22,2385.538,2392.503,2431.545,16074816.0,14712926208.0,2395.979
2007/03/23,2341.879,2398.323,2411.182,15075750.0,13582799872.0,2405.422
2007/03/26,2408.97,2424.763,2462.926,15419731.0,14139220992.0,2462.926
2007/03/27,2450.39,2471.684,2483.05,16237444.0,15290529792.0,2475.904
2007/03/28,2383.03,2481.243,2506.049,22119328.0,20687185920.0,2499.535
2007/03/29,2471.994,2506.477,2523.415,21694004.0,20952934400.0,2472.417
2007/03/30,2447.865,2461.651,2504.726,14528652.0,13596817408.0,2487.103
2007/04/02,2506.841,2506.841,2571.89,17665406.0,16844605440.0,2568.694
2007/04/03,2575.567,2582.1,2612.196,17704564.0,17325549568.0,2597.669
2007/04/04,2575.061,2602.642,2622.919,15598099.0,15815786496.0,2604.77
2007/04/05,2584.277,2601.19,2633.774,14864720.0,14869608448.0,2628.416
2007/04/06,2595.651,2608.929,2654.318,14984512.0,14933369856.0,2653.58
2007/04/09,2672.267,2672.267,2738.872,18665228.0,18623598592.0,2730.959
2007/04/10,2709.715,2744.775,2788.134,19897540.0,20503896064.0,2787.589
2007/04/11,2765.148,2799.019,2829.238,21349556.0,22335692800.0,2828.445
2007/04/12,2809.811,2828.211,2858.409,16577055.0,17961984000.0,2857.69
2007/04/13,2828.359,2865.127,2882.323,19345764.0,21126678528.0,2840.508
2007/04/16,2846.234,2846.234,2902.478,15123281.0,17005901824.0,2901.716
2007/04/17,2842.031,2920.448,2953.068,18231960.0,20511643648.0,2950.191
2007/04/18,2914.947,2955.846,2977.307,18616254.0,20688392192.0,2975.114
2007/04/19,2743.096,2967.323,2967.323,21818978.0,23633633280.0,2828.464
2007/04/20,2845.415,2845.415,2965.86,18113982.0,19876734976.0,2956.18
2007/04/23,2998.17,2998.17,3131.271,21081428.0,24176451584.0,3130.7
2007/04/24,3126.547,3160.802,3236.237,23143782.0,27294597120.0,3187.864
2007/04/25,3111.502,3176.297,3199.319,18717582.0,22523625472.0,3181.41
2007/04/26,3188.725,3191.635,3227.809,14109415.0,17589096448.0,3222.666
2007/04/27,3172.291,3242.292,3246.691,16468105.0,20748517376.0,3209.267
2007/04/30,3177.61,3198.474,3260.002,17226472.0,22433538048.0,3255.804
2007/05/08,3317.779,3355.821,3419.255,21314728.0,28387444736.0,3418.479
2007/05/09,3290.001,3421.153,3455.239,24867692.0,33365129216.0,3433.217
2007/05/10,3421.45,3442.492,3511.613,22037964.0,28164237312.0,3484.142
2007/05/11,3396.177,3470.484,3492.734,17431580.0,23254726656.0,3450.13
2007/05/14,3362.437,3400.587,3517.48,17633002.0,23493959680.0,3489.159
2007/05/15,3339.758,3489.887,3500.044,18421176.0,24201191424.0,3347.873
2007/05/16,3265.291,3338.234,3425.318,15030834.0,19989766144.0,3424.103
2007/05/17,3418.457,3441.04,3507.291,15783156.0,21193998336.0,3487.927
2007/05/18,3456.782,3478.941,3520.444,15171833.0,20116140032.0,3481.736
2007/05/21,3344.209,3353.761,3547.939,16970236.0,23125755904.0,3522.67
2007/05/22,3542.975,3546.648,3594.511,20540682.0,27907479552.0,3567.293
2007/05/23,3543.723,3589.813,3659.23,19619544.0,27408195584.0,3657.043
2007/05/24,3554.436,3668.201,3680.602,19907628.0,28717002752.0,3608.989
2007/05/25,3559.513,3589.726,3645.404,17083042.0,25018281984.0,3631.38
2007/05/28,3673.724,3675.962,3732.525,23694536.0,33630238720.0,3715.888
2007/05/29,3708.011,3734.314,3797.247,19583710.0,29290031104.0,3796.16
2007/05/30,3490.191,3553.059,3770.096,27030832.0,39990898688.0,3531.164
2007/05/31,3277.182,3487.304,3627.52,23953072.0,33440780288.0,3561.312
2007/06/01,3362.771,3575.592,3630.193,22805576.0,32313784320.0,3394.943
2007/06/04,3079.145,3386.538,3409.423,16815360.0,20909914112.0,3098.744
2007/06/05,2849.175,2977.363,3227.304,22439260.0,26197686272.0,3226.094
2007/06/06,3134.105,3250.22,3287.673,18028260.0,22756358144.0,3233.557
2007/06/07,3234.566,3252.568,3352.563,18204160.0,23156830208.0,3351.903
2007/06/08,3307.436,3354.624,3377.946,16092386.0,21169883136.0,3355.877
2007/06/11,3356.981,3381.629,3416.038,17279696.0,23322068992.0,3414.145
2007/06/12,3337.132,3431.742,3558.875,20394114.0,28513574912.0,3558.264
2007/06/13,3583.644,3608.481,3668.293,20666578.0,28050116608.0,3629.24
2007/06/14,3529.137,3609.518,3628.434,16424085.0,23036424192.0,3549.523
2007/06/15,3488.36,3512.261,3571.806,13818542.0,19659124736.0,3547.818
2007/06/18,3606.817,3611.178,3656.078,16600910.0,23695177728.0,3641.381
2007/06/19,3613.146,3653.048,3681.931,13814441.0,20632725504.0,3674.115
2007/06/20,3571.619,3689.67,3737.248,16288737.0,23182872576.0,3595.612
2007/06/21,3553.909,3584.657,3637.444,14077302.0,20339372032.0,3631.387
2007/06/22,3422.629,3648.847,3661.361,14727673.0,21200179200.0,3492.043
2007/06/25,3267.803,3517.03,3551.398,14022684.0,19387846656.0,3303.083
2007/06/26,3182.748,3216.049,3363.771,10355789.0,13741472768.0,3361.004
2007/06/27,3326.292,3378.461,3451.901,11325104.0,15450354688.0,3444.419
2007/06/28,3271.269,3440.69,3466.311,11508245.0,15046554624.0,3271.86
2007/06/29,3134.65,3176.916,3275.186,10093749.0,12850673664.0,3168.944
2007/07/02,3106.986,3159.312,3236.605,9361270.0,11478672384.0,3214.791
2007/07/03,3195.588,3246.318,3273.146,8224821.0,10201974784.0,3258.987
2007/07/04,3183.11,3273.452,3289.164,6176476.0,8164709376.0,3199.795
2007/07/05,2982.765,3144.651,3158.248,7221902.0,8695063552.0,2989.249
2007/07/06,2926.594,2978.884,3144.063,8828406.0,10589675520.0,3139.737
2007/07/09,3140.664,3182.265,3244.668,9279399.0,11919505408.0,3229.257
2007/07/10,3146.761,3230.013,3234.982,7548414.0,9972245504.0,3158.138
