date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/05,4.1,4.1,4.19,11424.96,4720881.01,4.17
2007/01/08,4.18,4.25,4.35,12752.96,5416812.0,4.35
2007/01/09,4.3,4.34,4.48,15977.96,7048883.51,4.41
2007/01/10,4.39,4.41,4.49,17482.84,7758364.02,4.46
2007/01/11,4.42,4.46,4.68,35848.81,16422449.0,4.68
2007/01/12,4.46,4.65,4.72,19839.58,9068509.02,4.46
2007/01/15,4.45,4.45,4.68,20944.86,9667808.0,4.66
2007/01/16,4.63,4.63,4.89,32956.87,15974790.06,4.89
2007/01/17,4.88,4.97,5.13,31477.85,15814167.01,5.07
2007/01/18,4.95,5.17,5.17,35707.45,18025108.02,5.05
2007/03/26,6.08,7.7,7.7,283143.77,197421856.0,7.1
2007/03/27,6.9,7.0,7.81,131218.11,98038080.0,7.81
2007/03/28,7.86,8.1,8.59,271368.9,224454848.0,8.59
2007/03/29,8.09,8.6,8.77,138251.51,115398520.0,8.1
2007/03/30,7.41,7.82,7.89,98232.3,75403400.0,7.71
2007/04/02,7.51,7.64,7.87,67184.27,51856412.0,7.76
2007/04/03,7.52,7.75,7.82,63614.99,48616892.01,7.7
2007/04/04,7.52,7.68,7.98,81413.13,63412388.01,7.84
2007/04/06,7.8,7.88,8.2,74335.28,59479487.75,7.94
2007/04/09,7.75,8.0,8.45,124435.18,100793024.0,8.4
2007/04/10,8.08,8.78,8.78,103788.68,86935544.0,8.2
2007/04/11,7.88,8.14,8.18,66798.72,53408324.0,8.03
2007/04/12,7.92,8.0,8.29,57987.27,47076136.01,8.09
2007/04/13,7.94,8.0,8.16,66870.15,53623340.0,8.0
2007/04/16,7.92,7.92,8.25,67750.62,55037440.0,8.19
2007/04/17,8.1,8.19,8.75,128262.1,107808151.94,8.58
2007/04/18,8.35,8.6,9.15,122490.64,106783824.0,8.9
2007/04/19,8.01,8.81,8.81,83486.65,70389960.0,8.16
2007/04/20,8.05,8.05,8.59,65984.97,55430568.0,8.49
2007/04/23,8.49,8.49,8.95,102365.72,89835616.0,8.88
2007/04/24,8.89,9.05,9.44,116374.21,106767952.0,9.12
2007/04/25,8.5,9.0,9.0,72457.99,63270832.0,8.79
2007/04/26,8.58,8.8,9.42,94878.58,85959504.0,9.2
2007/04/27,8.86,9.26,9.7,105958.82,98810728.0,9.29
2007/04/30,9.14,9.18,9.8,105125.99,100787944.0,9.69
2007/05/08,9.78,9.99,10.3,102353.27,102538312.0,9.84
2007/05/09,9.11,9.84,9.84,82185.68,78092136.0,9.59
2007/05/10,9.35,9.55,9.7,61317.04,58553316.0,9.62
2007/05/14,9.2,9.39,9.55,50259.63,47294608.0,9.4
2007/05/15,8.69,9.38,9.59,66309.78,60320092.0,8.74
2007/05/16,8.55,8.75,8.95,41725.35,36549436.0,8.93
2007/05/17,8.88,9.0,9.17,45370.08,41093652.0,9.16
2007/05/18,9.0,9.28,9.28,54735.39,49646228.0,9.0
2007/05/21,8.62,8.63,9.2,56680.26,50944992.0,9.14
