date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.17,3.24,3.26,21744.72,6961367.0,3.22
2007/01/05,3.16,3.19,3.32,20711.73,6710297.0,3.3
2007/01/08,3.26,3.28,3.39,29287.45,9791986.0,3.39
2007/01/09,3.35,3.38,3.48,40892.3,14008205.0,3.48
2007/01/10,3.4,3.48,3.58,40493.19,14135021.0,3.57
2007/01/11,3.52,3.57,3.74,54275.95,19650248.0,3.53
2007/01/12,3.37,3.55,3.59,30574.79,10625377.0,3.38
2007/01/15,3.34,3.4,3.53,25536.64,8835812.0,3.51
2007/01/16,3.48,3.54,3.71,60665.46,21914152.0,3.67
2007/01/17,3.62,3.68,3.95,113587.71,43399624.0,3.88
2007/01/18,3.73,3.8,3.96,55374.78,21352312.0,3.87
2007/01/19,3.83,3.9,4.09,69112.76,27238328.0,3.99
2007/01/22,3.96,4.0,4.25,67946.73,27868452.0,4.21
2007/01/23,4.15,4.24,4.63,65569.42,28999362.0,4.63
2007/01/24,4.7,4.9,5.0,211121.35,103160944.0,4.76
2007/01/25,4.42,4.66,4.66,67541.6,30670276.0,4.44
2007/01/26,4.52,4.53,4.88,162186.02,78097968.0,4.88
2007/01/29,4.88,4.96,5.3,138732.33,70252432.0,5.22
2007/01/30,4.91,5.12,5.17,70150.22,35270828.0,5.01
2007/01/31,4.55,5.01,5.01,44089.86,21251452.0,4.63
2007/02/01,4.35,4.57,4.65,35854.76,16251257.0,4.58
2007/02/02,4.51,4.6,4.82,26944.55,12504961.0,4.55
2007/02/05,4.53,4.55,4.65,16888.91,7753704.0,4.59
2007/02/06,4.56,4.61,4.79,22707.95,10640835.0,4.7
2007/02/07,4.61,4.71,4.74,24521.35,11447580.0,4.68
2007/02/08,4.67,4.67,4.9,25791.99,12409087.0,4.8
2007/02/09,4.78,4.8,4.9,24397.57,11817606.0,4.82
2007/02/12,4.8,4.83,4.98,30363.92,14827723.0,4.97
2007/02/13,4.85,4.98,5.06,31067.67,15385868.0,4.98
2007/02/14,4.93,4.99,5.07,27999.11,14006871.0,5.0
2007/02/15,4.98,5.01,5.25,47988.35,24668318.0,5.21
2007/02/16,5.11,5.22,5.3,39581.92,20528712.0,5.13
2007/02/26,5.03,5.15,5.64,48724.36,25885700.0,5.58
