date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,8.19,8.22,8.85,43423.18,37152644.0,8.68
2007/01/05,8.56,8.7,8.91,33191.64,29230670.0,8.82
2007/01/08,8.73,8.77,9.58,40745.85,37841660.0,9.26
2007/01/09,9.12,9.3,9.36,28937.32,26631616.0,9.22
2007/01/10,9.17,9.3,9.5,17608.76,16386931.0,9.36
2007/01/11,9.26,9.4,9.64,34591.56,32796796.0,9.36
2007/01/12,8.83,9.3,9.41,29532.2,27197012.0,8.86
2007/01/15,8.92,8.92,9.75,44511.09,42637396.0,9.74
2007/01/16,9.8,9.8,10.15,28418.81,28326420.0,10.01
2007/01/17,9.76,10.03,10.5,34124.82,34512860.0,9.92
2007/01/18,9.88,9.93,10.9,30670.17,31557004.0,10.9
2007/01/19,10.75,10.91,11.19,44506.71,48531960.0,10.96
2007/01/22,10.7,11.06,11.21,32972.81,36392832.0,11.16
2007/01/23,10.65,11.1,11.1,29447.34,31872444.0,11.04
2007/01/24,10.61,10.9,11.06,23615.33,25491576.0,10.89
2007/01/25,10.22,10.76,10.76,24679.24,25714356.0,10.23
2007/01/26,9.9,10.19,10.47,20024.95,20329904.0,10.25
2007/01/29,10.16,10.36,10.53,21940.23,22743768.0,10.49
2007/01/30,10.24,10.51,10.58,16290.7,16911948.0,10.32
2007/01/31,9.9,10.31,10.31,18438.63,18575916.0,10.03
2007/02/01,9.81,9.84,10.2,12070.49,12082054.0,10.02
2007/02/02,9.8,10.04,10.1,13269.91,13229932.0,9.82
2007/02/05,9.8,9.8,10.09,9380.22,9304351.0,9.96
2007/02/06,10.0,10.05,10.34,11615.1,11866138.0,10.26
2007/02/07,10.3,10.3,11.29,50769.91,55745220.0,10.9
2007/02/08,10.78,10.9,11.39,25086.91,27721656.0,11.24
2007/02/09,11.1,11.25,11.46,19796.44,22288618.0,11.22
2007/02/13,11.2,11.6,11.8,21410.0,24503850.0,11.36
2007/02/14,11.31,11.39,11.58,19075.93,21800576.0,11.45
2007/02/15,11.45,11.49,11.79,20528.74,23861422.0,11.68
2007/02/16,11.44,11.7,11.79,25268.47,29300174.0,11.64
2007/02/26,11.48,11.75,12.0,29571.64,34570624.0,11.95
2007/02/27,10.76,11.99,11.99,37016.75,41871640.0,10.77
2007/02/28,10.62,10.62,11.28,18671.5,20368300.0,11.16
2007/03/01,10.55,11.12,11.14,25148.69,26850136.0,10.7
2007/03/02,10.61,10.72,10.9,12904.86,13915810.0,10.84
2007/03/06,10.5,10.8,10.8,20560.46,21865460.0,10.73
2007/03/07,10.74,10.74,11.05,15883.95,17377240.0,11.02
2007/03/08,10.92,11.08,11.31,17794.49,19881420.0,11.22
2007/03/09,11.0,11.22,11.48,18115.97,20453704.0,11.3
2007/03/12,11.36,11.45,11.62,24438.21,28078800.0,11.51
2007/03/13,11.3,11.55,11.55,22512.07,25644240.0,11.43
2007/03/14,10.8,11.37,11.37,16627.81,18531216.0,11.22
2007/03/15,11.18,11.35,11.4,20520.57,23111572.0,11.22
2007/03/16,11.22,11.25,11.6,32414.46,37091088.0,11.55
2007/03/19,11.27,11.48,12.66,56592.73,69064704.0,12.34
2007/03/20,12.26,12.33,12.7,41608.95,52072296.0,12.47
2007/03/21,12.19,12.47,12.47,22623.73,27812242.0,12.38
2007/03/22,12.3,12.38,13.04,48223.63,61328532.0,12.81
2007/03/23,12.46,12.82,13.27,32348.26,41491656.0,13.05
2007/03/26,12.63,13.0,13.1,33804.14,43545296.0,12.95
2007/03/27,12.58,12.87,12.95,40629.16,51592000.0,12.64
