date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/08,1.62,1.62,1.85,38400.0,38400000.0,1.85
2007/01/09,1.8,1.8,1.8,10100.0,10100000.0,1.8
2007/01/10,1.7,1.7,1.7,26900.0,26900000.0,1.7
2007/01/11,1.7,1.7,2.34,306300.0,306300000.0,1.7
2007/01/12,1.6,1.6,1.6,900.0,900000.0,1.6
2007/01/15,1.77,1.77,2.29,37300.0,37300000.0,2.29
2007/01/16,2.03,2.26,2.29,30100.0,30100000.0,2.29
2007/01/17,1.51,1.51,2.24,46300.0,46300000.0,1.98
2007/01/18,1.8,1.8,2.05,238100.0,238100000.0,2.05
2007/01/19,2.1,2.1,2.1,100.0,100000.0,2.1
2007/01/22,2.19,2.19,2.19,400.0,400000.0,2.19
2007/01/23,2.5,2.6,3.0,101600.0,101600000.0,3.0
2007/01/24,3.0,3.0,4.1,42300.0,42300000.0,4.1
2007/01/25,3.0,3.0,4.5,493100.0,493100000.0,3.47
2007/01/26,2.1,3.11,3.11,42400.0,42400000.0,2.1
2007/01/29,1.5,2.0,2.1,166800.0,166800000.0,1.62
2007/01/30,1.47,1.62,1.78,306200.0,306200000.0,1.78
2007/01/31,1.77,1.92,1.92,43500.0,43500000.0,1.82
2007/02/01,2.03,2.03,2.5,328700.0,328700000.0,2.1
2007/02/02,2.03,2.39,2.5,130700.0,130700000.0,2.29
2007/02/05,2.39,2.39,5.0,104600.0,104600000.0,5.0
2007/02/06,6.04,6.04,7.0,188000.0,188000000.0,6.45
2007/02/07,5.3,5.3,8.47,138200.0,138200000.0,7.0
2007/02/08,7.0,8.1,12.99,394800.0,394800000.0,8.0
2007/02/09,9.1,9.1,16.0,332300.0,332300000.0,13.0
2007/02/14,3.0,8.0,8.0,98500.0,98500000.0,3.0
2007/02/15,1.2,1.3,1.4,164600.0,164600000.0,1.2
2007/02/26,1.65,2.08,2.39,444600.0,444600000.0,1.65
2007/02/27,1.72,1.77,2.3,129400.0,129400000.0,1.8
2007/02/28,1.72,1.98,2.03,105100.0,105100000.0,1.88
2007/03/01,1.65,1.77,1.85,273200.0,273200000.0,1.67
2007/03/02,1.57,1.6,1.72,234600.0,234600000.0,1.62
2007/03/05,1.61,1.72,1.9,404600.0,404600000.0,1.61
2007/03/06,1.5,1.62,1.7,219400.0,219400000.0,1.5
2007/03/07,1.5,1.57,1.57,105100.0,105100000.0,1.57
2007/03/08,1.36,1.51,1.7,262200.0,262200000.0,1.7
2007/03/09,1.31,1.51,1.6,203900.0,203900000.0,1.6
2007/03/12,1.57,1.67,1.73,364600.0,364600000.0,1.62
2007/03/13,1.62,1.67,1.77,129400.0,129400000.0,1.77
2007/03/14,1.77,1.77,1.93,105100.0,105100000.0,1.93
2007/03/15,1.92,1.98,2.6,273200.0,273200000.0,2.6
2007/03/16,2.5,2.53,2.8,204000.0,204000000.0,2.8
2007/03/19,2.39,2.39,2.85,364600.0,364600000.0,2.5
2007/03/20,1.9,2.49,2.49,129400.0,129400000.0,2.0
2007/03/21,1.65,2.0,2.0,106200.0,106200000.0,1.65
2007/03/22,1.92,1.98,2.5,273200.0,273200000.0,2.0
2007/03/23,1.62,1.92,2.65,204500.0,204500000.0,1.62
2007/03/26,1.98,2.08,2.49,365000.0,365000000.0,2.0
2007/03/27,2.0,2.13,2.2,129400.0,129400000.0,2.19
2007/03/28,1.0,1.92,1.92,105100.0,105100000.0,1.0
2007/03/29,1.1,1.51,1.51,289200.0,289200000.0,1.2
2007/03/30,1.41,1.41,1.62,204000.0,204000000.0,1.62
2007/04/02,2.0,2.44,2.5,52000.0,52000000.0,2.0
2007/04/03,2.13,2.45,2.49,119100.0,119100000.0,2.13
2007/04/05,2.48,2.48,3.0,170000.0,170000000.0,2.7
2007/04/09,2.0,2.55,2.55,162400.0,162400000.0,2.0
2007/04/10,2.19,2.19,2.49,21400.0,21400000.0,2.49
2007/04/12,2.0,2.48,2.48,170000.0,170000000.0,2.44
2007/04/16,2.0,2.0,2.0,16400.0,16400000.0,2.0
2007/04/19,2.5,2.5,5.0,65000.0,65000000.0,5.0
2007/04/23,4.5,6.0,6.66,165400.0,165400000.0,5.5
2007/04/24,5.0,5.0,5.0,30000.0,30000000.0,5.0
2007/04/26,5.0,6.0,6.0,421600.0,421600000.0,6.0
2007/04/30,0.95,0.95,0.95,16400.0,16400000.0,0.95
2007/05/08,1.8,2.5,2.5,348800.0,348800000.0,1.8
2007/05/15,1.8,1.8,2.5,326000.0,326000000.0,1.8
2007/05/22,1.7,1.8,2.4,339400.0,339400000.0,2.4
2007/05/23,2.2,2.2,2.2,200.0,200000.0,2.2
2007/05/29,1.98,2.0,2.19,92700.0,92700000.0,2.19
2007/06/01,2.19,2.19,2.48,86900.0,86900000.0,2.48
2007/06/05,1.9,1.9,2.48,90700.0,90700000.0,2.48
