date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2005/08/26,107.51,107.51,112.89,3415.0,3799965.0,112.66
2005/08/29,112.0,112.01,112.75,583.0,656027.0,112.75
2005/08/30,112.5,112.5,112.76,578.0,651448.0,112.75
2005/08/31,112.75,112.75,113.1,603.0,680909.0,113.02
2005/09/01,113.0,113.0,113.0,141.0,159330.0,113.0
2005/09/02,113.0,113.0,113.0,22.0,24860.0,113.0
2005/09/05,112.01,113.0,113.1,42.0,47338.0,112.65
2005/09/06,112.84,112.84,113.1,225.0,254254.0,113.1
2005/09/07,113.1,113.1,113.1,10.0,11310.0,113.1
2005/09/12,112.5,112.5,113.11,20410.0,23072740.0,113.11
2005/09/14,113.2,113.2,113.2,7.0,7924.0,113.2
2005/09/16,113.2,113.2,113.2,40.0,45280.0,113.2
2005/09/19,113.4,113.4,113.4,4.0,4536.0,113.4
2005/09/21,113.4,113.4,113.65,109.0,123879.0,113.65
2005/09/22,113.65,113.65,113.7,6.0,6822.0,113.7
2005/09/23,113.7,113.7,113.98,10.0,11398.0,113.98
2005/09/28,113.98,113.98,113.98,6.0,6839.0,113.98
2005/09/29,113.98,113.98,113.99,24.0,27358.0,113.99
2005/10/10,114.0,114.0,114.5,117.0,133430.0,114.5
2005/10/14,115.0,115.0,115.0,23.0,26450.0,115.0
2005/10/18,115.0,115.0,115.0,10.0,11500.0,115.0
2005/10/21,115.0,115.0,115.0,200.0,230000.0,115.0
2005/10/24,115.05,115.1,115.2,47.0,54102.0,115.05
2005/10/25,115.05,115.05,115.05,76.0,87438.0,115.05
2005/10/26,113.8,113.8,113.8,10.0,11380.0,113.8
2005/10/27,113.8,113.8,113.92,48.0,54681.0,113.9
2005/10/31,113.9,113.9,113.9,374.0,425986.0,113.9
2005/11/09,114.0,114.0,114.0,4.0,4560.0,114.0
2005/11/15,114.0,114.0,114.5,2604.0,2975180.0,114.5
2005/11/25,115.0,115.0,115.0,21.0,24150.0,115.0
2005/11/29,115.2,115.2,115.2,92.0,105984.0,115.2
2005/11/30,115.2,115.2,115.3,74.0,85300.0,115.3
2005/12/05,115.88,115.88,115.88,14.0,16223.0,115.88
2005/12/06,116.5,116.5,116.5,24.0,27960.0,116.5
2005/12/12,116.5,116.5,116.6,3.0,3498.0,116.6
2005/12/14,116.6,116.6,117.68,3.0,3530.0,117.68
2005/12/19,117.68,117.68,117.68,80.0,94144.0,117.68
2005/12/20,117.0,117.68,117.68,5.0,5850.0,117.0
2005/12/23,117.0,117.0,117.0,29.0,33930.0,117.0
2005/12/26,117.42,117.42,117.42,5.0,5871.0,117.42
2005/12/27,117.15,117.15,117.15,10.0,11715.0,117.15
2005/12/28,117.2,117.2,117.2,130.0,152360.0,117.2
2005/12/29,117.2,117.2,117.68,6.0,7061.0,117.68
2005/12/30,116.0,117.68,117.68,20.0,23200.0,116.0
2006/01/04,116.0,116.0,117.8,4.0,4712.0,117.8
2006/01/10,118.01,118.2,118.2,20.0,23621.0,118.11
2006/01/12,118.11,118.11,119.2,34.0,40528.0,119.2
2006/01/16,119.2,119.2,120.0,2.0,2400.0,120.0
2006/01/17,121.08,121.08,121.08,975.0,1180530.0,121.08
2006/01/18,121.08,121.08,121.08,100.0,121080.0,121.08
2006/01/19,121.08,121.08,121.08,820.0,992856.0,121.08
2006/01/25,121.0,121.08,121.08,6.0,7260.0,121.0
2006/02/28,120.0,120.0,120.0,300.0,360000.0,120.0
2006/04/20,92.86,92.9,93.0,4185.0,3889492.0,92.96
2006/05/16,108.0,114.72,114.72,140.0,153263.0,113.0
2006/05/17,111.0,113.0,113.0,40.0,44801.0,111.01
2006/05/18,111.01,111.01,111.2,10.0,11120.0,111.2
2006/05/19,111.2,111.2,112.49,11.0,12361.0,111.88
2006/05/22,110.48,111.88,111.88,20.0,22096.0,110.48
2006/05/25,110.48,110.48,112.0,26.0,29066.0,111.99
2006/05/30,111.99,111.99,113.0,9.0,10170.0,113.0
2006/05/31,111.13,113.0,113.0,6.0,6717.0,111.13
2006/06/06,102.1,102.1,112.0,1000.0,10705.0,112.0
2006/06/15,103.07,103.07,103.07,500.0,5154.0,103.07
2006/06/16,103.07,103.07,109.11,1400.0,15118.0,107.21
2006/06/19,110.0,110.0,110.5,1400.0,15420.0,110.5
2006/06/30,110.5,110.5,110.5,3400.0,37570.0,110.5
2006/07/05,110.5,110.5,110.5,10.0,11050.0,110.5
2006/07/07,110.5,110.5,110.5,1500.0,16575.0,110.5
2006/07/13,112.0,112.0,112.0,1500.0,16800.0,112.0
2006/07/19,112.0,112.0,112.0,500.0,5600.0,112.0
2006/12/21,102.07,112.0,112.0,53.0,55996.0,106.9
2006/12/22,107.5,107.5,109.0,49.0,53044.0,109.0
2006/12/28,109.0,109.0,110.0,9.0,9900.0,110.0
2006/12/29,110.0,110.0,110.0,17.0,18700.0,110.0
2007/01/04,108.7,108.7,108.8,16.0,17400.0,108.75
2007/01/05,110.0,110.0,110.0,4.0,4400.0,110.0
2007/01/08,110.0,110.0,110.0,12.0,13200.0,110.0
2007/01/10,113.38,113.38,113.38,12.0,13606.0,113.38
2007/02/27,108.1,113.38,113.38,4.0,4324.0,108.1
2007/02/28,108.35,108.35,108.35,4.0,4334.0,108.35
2007/03/01,108.35,108.35,114.98,1.0,1150.0,114.98
2007/03/02,109.5,109.5,109.5,4.0,4380.0,109.5
2007/04/19,109.5,109.5,109.5,4.0,4380.0,109.5
2007/04/27,104.22,104.22,108.2,1.0,1082.0,108.2
2007/05/08,107.0,107.0,107.0,5.0,5350.0,107.0
2007/05/14,104.0,104.0,109.08,684.0,726106.0,108.6
2007/06/05,100.0,100.0,106.48,470.0,486484.0,106.26
2007/06/21,104.0,106.26,106.26,100.0,104000.0,104.0
2007/07/10,104.0,104.0,104.0,10.0,10400.0,104.0
2007/07/18,100.0,100.0,100.0,50.0,50000.0,100.0
2007/07/19,100.66,100.66,110.0,2510.0,2660253.0,101.01
2007/07/20,100.0,101.01,102.3,48.0,48624.0,100.0
2007/07/24,98.38,98.38,98.38,15.0,14757.0,98.38
2007/07/25,101.7,101.7,102.5,94.0,95860.0,102.5
2007/08/03,93.01,93.01,98.0,12.0,11461.0,98.0
2007/08/08,98.98,98.98,98.98,6.0,5939.0,98.98
2007/08/13,96.01,96.01,105.06,72.0,70122.0,98.97
2007/08/17,98.97,98.97,103.28,18.0,18590.0,103.28
2007/08/22,99.99,103.28,103.28,18.0,17998.0,99.99
2007/08/31,95.0,95.0,95.0,20.0,19000.0,95.0
2007/09/03,98.0,98.0,98.0,20.0,19600.0,98.0
2007/10/11,93.09,98.0,106.0,12.0,11945.0,99.55
2007/10/18,95.5,95.5,95.5,6.0,5730.0,95.5
2007/10/24,90.6,95.5,95.5,44.0,40565.0,93.99
2007/10/25,96.0,96.0,96.0,10.0,9600.0,96.0
2007/10/29,100.09,100.09,100.1,30.0,30029.0,100.1
2007/11/06,95.51,100.1,100.1,16.0,15299.0,95.51
2007/11/26,95.52,95.52,95.52,10.0,9552.0,95.52
2007/11/27,95.8,95.8,96.3,9.0,8662.0,96.3
2007/12/21,91.01,91.02,95.8,49.0,45410.0,95.8
2007/12/24,95.8,95.8,99.0,1.0,990.0,99.0
2007/12/25,98.5,99.0,99.0,30.0,29550.0,98.5
2007/12/28,92.3,92.3,105.0,1141.0,1156630.0,100.67
2008/01/02,94.01,97.0,109.0,1537.0,1587889.0,99.16
2008/01/03,96.0,106.5,108.0,1003.0,1015507.0,103.59
2008/01/04,96.12,98.0,110.0,620.0,643577.0,104.03
2008/01/07,100.01,104.03,108.9,146.0,152575.0,108.88
2008/01/09,99.61,99.61,108.8,365.0,375359.0,101.0
2008/01/10,100.0,104.5,107.9,80.0,85816.0,100.0
2008/01/11,98.2,100.5,104.8,224.0,225895.0,104.8
2008/01/14,100.01,100.6,105.4,157.0,161301.0,105.0
2008/01/16,101.51,105.0,114.0,1309.0,1399286.0,106.9
2008/01/17,99.11,106.9,115.0,674.0,719360.0,103.0
2008/01/18,102.6,103.0,103.0,1.0,1026.0,102.6
2008/01/21,100.61,100.61,114.0,429.0,449805.0,114.0
2008/01/23,100.3,103.8,113.0,471.0,501733.0,109.9
2008/02/14,103.04,109.9,109.9,5.0,5152.0,103.04
2008/02/19,102.0,103.04,103.04,10.0,10206.0,102.0
2008/02/20,101.0,101.11,101.11,95.0,95961.0,101.0
2008/02/21,102.0,102.0,102.0,2.0,2040.0,102.0
2008/02/22,99.0,102.0,102.0,83.0,82260.0,99.5
2008/02/25,99.09,99.49,99.49,98.0,97234.0,99.2
2008/02/26,99.2,99.2,99.99,14.0,13999.0,99.99
2008/02/28,99.8,99.99,99.99,10.0,9980.0,99.8
2008/02/29,98.1,99.8,99.8,2.0,1962.0,98.1
2008/03/03,98.1,98.1,99.99,26.0,25920.0,99.99
2008/03/04,99.98,99.98,99.98,22.0,21996.0,99.98
2008/03/05,100.98,101.25,101.25,22.0,22270.0,100.98
2008/03/07,101.25,101.25,101.25,5.0,5063.0,101.25
2008/03/12,99.3,99.3,99.3,5.0,4965.0,99.3
2008/03/17,99.3,99.3,101.5,16.0,15961.0,99.52
2008/03/18,100.0,100.0,100.0,50.0,50000.0,100.0
2008/03/19,100.0,100.0,100.5,5.0,5025.0,100.5
