date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/08,5.57,5.57,5.57,2766.26,1540806.89,5.57
2007/01/09,5.58,5.85,5.85,34589.39,19998190.0,5.85
2007/01/10,5.62,5.9,5.97,20458.56,11996487.01,5.85
2007/01/11,5.77,5.95,6.14,20678.19,12349693.0,6.05
2007/01/12,5.86,6.1,6.1,18260.45,10861667.0,5.88
2007/01/15,5.88,5.88,6.17,20745.91,12511385.01,6.12
2007/01/16,6.05,6.09,6.42,21127.56,13342133.0,6.42
2007/01/17,6.15,6.41,6.6,21782.02,14017645.01,6.3
2007/01/18,6.24,6.28,6.62,20406.89,13266695.01,6.62
2007/01/19,6.6,6.8,6.85,15894.43,10681446.01,6.85
2007/01/22,6.81,7.0,7.02,17985.41,12442421.0,6.88
2007/01/23,6.54,6.8,6.86,25649.77,17200750.0,6.72
2007/01/24,6.65,6.77,6.79,15538.09,10427546.02,6.7
2007/01/25,6.6,6.66,6.98,22107.76,14936678.01,6.7
2007/01/26,6.41,6.65,6.78,18000.42,11912218.0,6.76
2007/01/29,6.66,6.78,6.88,17682.73,11943901.0,6.79
2007/01/30,6.65,6.79,7.13,29796.89,20725702.0,7.12
2007/01/31,6.76,7.13,7.2,17817.08,12374657.0,6.77
2007/02/01,6.43,6.43,6.43,3390.0,2179770.0,6.43
2007/02/02,6.11,6.11,6.3,36985.73,22654744.0,6.11
2007/02/05,5.9,6.04,6.13,22196.09,13267049.0,5.92
2007/02/06,5.95,5.95,6.06,12245.74,7351412.5,6.01
2007/02/07,6.06,6.06,6.26,18993.6,11719072.01,6.22
2007/02/08,6.12,6.26,6.3,16427.98,10165606.0,6.29
2007/02/09,6.2,6.28,6.39,19418.72,12242218.01,6.3
2007/02/12,6.25,6.25,6.61,23982.93,15398881.0,6.59
2007/02/13,6.55,6.62,6.92,22574.09,15084601.01,6.86
2007/02/14,6.85,6.9,7.15,24237.56,16940948.0,6.89
2007/02/15,6.8,6.9,7.08,20718.12,14445088.0,6.99
2007/02/16,6.95,7.02,7.19,20217.07,14336927.0,7.14
2007/02/26,7.1,7.13,7.5,15283.83,11347555.01,7.5
2007/02/27,7.13,7.88,7.88,47149.33,35625088.0,7.13
2007/02/28,6.94,7.0,7.47,24200.97,17444862.0,7.44
2007/03/01,7.07,7.45,7.5,23153.69,16649839.0,7.1
2007/03/02,7.07,7.1,7.41,16948.21,12279557.01,7.31
2007/03/05,7.21,7.36,7.68,37943.23,28640486.0,7.68
2007/03/06,7.62,7.85,7.86,23801.69,18395928.0,7.63
2007/03/07,7.5,7.68,7.75,22109.53,16784254.0,7.59
2007/03/08,7.56,7.59,7.97,46618.1,36883752.0,7.97
2007/03/09,7.82,8.03,8.37,39361.53,31749130.0,8.3
2007/03/12,8.1,8.26,8.66,29937.8,25227914.0,8.5
2007/03/13,8.41,8.44,8.77,22679.53,19473774.0,8.67
2007/03/14,8.28,8.5,8.63,27328.01,23063840.0,8.45
2007/03/15,8.4,8.4,8.87,17885.54,15741493.0,8.87
2007/03/16,8.74,9.28,9.31,56944.3,52206992.0,9.03
2007/03/19,8.61,8.67,9.41,28288.71,25755686.0,9.31
2007/03/20,9.25,9.25,9.78,25721.18,25028020.01,9.78
2007/03/21,10.01,10.1,10.27,14771.97,15092426.0,10.27
2007/03/22,10.77,10.77,10.78,5465.61,5888766.5,10.78
2007/03/23,10.3,10.8,11.3,46417.6,50032640.0,11.01
2007/03/26,10.46,10.69,10.84,13244.99,13940802.0,10.46
2007/03/27,9.94,9.94,10.92,49022.02,50252540.0,10.37
2007/03/28,9.85,10.2,10.41,50496.22,50200512.0,9.85
2007/03/29,9.37,9.9,10.14,33618.96,32811922.01,9.42
2007/03/30,9.25,9.4,9.84,21117.83,20399682.0,9.78
2007/04/02,9.75,9.75,10.26,20695.77,20918416.0,10.12
2007/04/03,9.91,10.22,10.36,21102.07,21260080.0,9.98
2007/04/04,9.81,10.0,10.1,19775.23,19663344.0,10.01
2007/04/05,10.0,10.05,10.3,17339.12,17551284.0,10.12
2007/04/06,9.91,9.96,10.53,24635.17,25264564.0,10.32
2007/04/09,9.97,10.18,10.33,30658.81,30846364.0,10.03
2007/04/10,9.65,10.03,10.1,25223.66,24793974.0,9.91
2007/04/11,9.63,9.88,9.88,24594.51,23887802.0,9.77
2007/04/12,9.75,9.82,10.05,24491.03,24371234.0,9.95
2007/04/13,9.93,10.03,10.45,46465.35,47808232.01,10.38
2007/04/16,10.39,10.39,10.9,28564.79,30862786.0,10.9
2007/04/17,11.0,11.2,11.45,53968.5,60885808.0,11.45
2007/04/19,11.45,11.99,12.02,65058.16,77828520.0,12.02
2007/04/20,12.26,12.26,12.62,18111.23,22689100.0,12.62
2007/04/23,13.01,13.24,13.25,13292.54,17601498.0,13.25
2007/04/24,13.9,13.91,13.91,5593.37,7778800.5,13.91
2007/04/30,14.61,14.61,14.61,2968.21,4336555.0,14.61
2007/05/08,13.89,15.34,15.34,52932.98,78905720.0,15.34
2007/05/09,15.0,15.43,16.11,36928.4,58525956.0,16.11
2007/05/10,16.11,16.11,16.88,20020.02,33378448.0,16.86
2007/05/11,16.02,16.55,16.72,31398.07,50907992.0,16.02
2007/05/14,15.22,15.22,16.0,41974.75,64570700.0,15.22
2007/05/15,15.05,15.05,15.85,30549.17,47295284.0,15.37
2007/05/16,15.17,15.17,16.14,28154.04,44105088.0,16.14
2007/05/17,16.38,16.38,16.95,29172.59,48842743.88,16.95
2007/05/18,16.99,17.11,17.8,30787.78,54398468.0,17.8
2007/05/21,18.08,18.08,18.69,13675.16,25514378.0,18.69
2007/05/22,19.4,19.62,19.62,11270.9,22109824.0,19.62
2007/05/23,18.95,20.56,20.56,46679.39,92379752.0,19.23
2007/05/24,18.27,19.0,19.81,48488.51,90865648.25,19.14
2007/05/25,18.45,18.98,20.0,28569.18,55054936.0,19.6
2007/05/28,19.05,19.71,20.18,24272.95,47142684.0,19.14
2007/05/30,18.18,18.18,18.88,14748.32,26922008.0,18.18
2007/05/31,17.27,17.27,17.27,3111.0,5372697.0,17.27
2007/06/01,16.41,16.41,17.0,45513.23,74987208.0,16.41
2007/06/04,15.59,15.8,15.8,7146.0,11177226.0,15.59
2007/06/05,14.81,14.81,14.81,13008.0,19264848.0,14.81
2007/06/06,14.07,14.08,15.2,44627.59,63895344.0,14.15
2007/06/07,14.22,14.7,14.86,21842.7,31919450.0,14.86
2007/06/08,15.2,15.45,15.6,9074.79,14076112.0,15.6
2007/06/11,15.62,16.36,16.38,35992.25,57860968.0,15.87
2007/06/12,15.08,15.71,16.08,29490.19,45262152.0,15.45
2007/06/13,15.21,15.21,16.22,25262.09,40273068.01,16.0
2007/06/14,15.5,15.91,16.2,19907.46,31505778.0,15.52
2007/06/15,15.0,15.2,15.74,13504.83,20735544.01,15.35
2007/06/18,15.38,15.9,15.95,21615.19,33870308.0,15.84
2007/06/19,15.7,15.85,16.63,29893.66,49396308.0,16.63
2007/06/20,16.63,17.46,17.46,23400.71,40782567.5,17.46
2007/06/21,17.21,18.0,18.29,45791.73,81469736.0,18.02
2007/06/22,17.12,18.28,18.28,30517.51,53498264.0,17.12
2007/06/25,16.26,16.3,17.2,20323.99,33458240.0,16.26
2007/06/26,15.45,15.5,15.69,15659.35,24218992.0,15.45
2007/06/27,15.47,15.5,16.22,21091.33,33948180.0,16.22
2007/06/28,15.8,16.22,17.03,24572.24,40566392.0,15.94
2007/06/29,15.3,15.6,16.74,25211.63,41414116.0,16.74
2007/07/02,16.8,17.58,17.58,39948.07,69749296.0,17.58
2007/07/03,17.23,17.55,18.46,28364.99,51064124.0,17.82
2007/07/04,16.93,17.69,17.69,19027.6,32672250.01,17.17
2007/07/05,17.01,17.01,18.03,41854.03,75123072.0,18.03
2007/07/06,17.3,17.96,18.45,27188.26,48725108.0,18.23
2007/07/09,18.1,18.55,19.14,31805.06,59139004.0,19.0
2007/07/10,18.28,18.7,19.25,20796.46,38785172.0,18.44
