date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,11.0,11.27,12.2,33011.31,39051032.0,11.77
2007/01/05,11.5,11.6,12.75,32715.01,40267956.0,12.22
2007/01/08,12.0,12.23,12.49,31714.19,38545596.0,12.08
2007/01/09,11.8,12.0,12.25,44671.82,53734928.0,12.12
2007/01/10,11.92,12.12,13.33,63142.73,80921784.0,13.33
2007/01/11,13.33,13.33,14.05,72614.36,99989968.0,13.78
2007/01/12,13.2,13.55,13.8,24834.54,33381260.0,13.23
2007/01/15,13.21,13.21,14.5,24403.39,33656816.0,14.22
2007/01/16,14.15,14.15,14.45,19246.66,27468360.0,14.28
2007/01/17,13.91,14.31,14.72,34022.15,48364936.0,14.69
2007/01/18,14.32,14.7,15.08,19777.39,29273356.0,14.99
2007/01/19,14.73,15.0,16.49,57014.59,90775824.0,16.15
2007/01/22,16.0,16.29,17.6,52203.7,89208872.0,17.38
2007/01/23,16.22,17.36,17.98,30703.78,52727124.0,17.1
2007/01/24,16.72,16.75,17.3,18582.74,31735016.0,17.06
2007/01/25,16.5,17.0,17.1,18754.49,31540676.0,16.98
2007/01/26,15.28,16.85,18.0,26439.81,42558420.0,17.18
2007/01/29,16.36,17.0,17.3,18361.9,30700876.0,16.6
2007/01/30,16.0,16.6,17.2,14755.12,24555092.0,16.31
2007/01/31,14.68,16.11,16.6,32846.54,50473496.0,14.96
2007/02/01,14.7,15.01,15.44,35378.2,53124412.0,15.04
2007/02/02,15.08,15.15,16.54,36546.26,59127136.0,15.93
2007/02/05,15.5,16.0,16.65,24355.48,39691576.0,16.52
2007/02/06,16.03,16.69,16.7,13340.83,21842688.0,16.48
2007/02/07,16.1,16.48,16.76,15042.77,24751152.0,16.76
2007/02/08,16.51,16.76,17.35,23071.52,39403256.0,16.95
2007/02/09,16.28,17.18,17.28,18566.55,31128696.0,16.46
2007/02/12,16.0,16.78,16.89,22702.74,36854352.0,16.21
2007/02/13,15.8,16.21,16.59,18728.08,30059456.0,16.0
2007/02/14,15.8,16.08,16.74,29950.56,48721760.0,16.49
2007/02/15,16.15,16.51,17.2,40347.15,66676652.0,17.1
2007/02/16,17.12,17.12,17.92,39039.37,68405584.0,17.17
2007/02/26,16.7,17.2,17.48,34560.35,59302420.0,17.35
2007/02/27,15.62,17.35,17.99,37482.86,63739472.0,15.62
2007/02/28,15.0,15.25,15.98,23786.09,36831820.0,15.72
2007/03/01,14.15,15.6,15.71,32512.32,48255368.0,14.24
2007/03/02,14.04,14.06,14.99,20275.44,29176384.0,14.8
2007/03/05,14.13,14.69,15.15,20667.45,30200440.0,14.46
2007/03/06,14.26,14.77,14.77,17591.51,25502634.0,14.47
2007/03/07,14.45,14.5,15.06,26371.52,38906640.0,14.95
2007/03/08,14.62,15.01,15.02,31815.8,46810192.0,14.93
2007/03/09,14.36,14.96,14.96,28769.07,42068976.0,14.66
2007/03/12,14.66,14.68,16.13,64265.67,98649576.0,16.12
2007/03/13,15.65,16.14,16.88,46635.05,75753992.0,16.19
2007/03/14,15.5,15.9,16.48,38516.75,61722616.0,16.21
2007/03/15,16.38,16.38,17.83,61322.7,106789792.0,17.83
2007/03/16,18.11,18.2,19.26,93944.52,175405856.0,18.64
2007/03/19,17.55,17.55,19.25,35212.89,66216684.0,18.38
2007/03/20,18.02,18.3,18.59,28537.2,52056452.0,18.36
2007/03/21,18.05,18.05,19.0,25539.63,47464140.0,18.78
2007/03/22,18.52,18.6,19.58,31604.88,60144044.0,18.92
2007/03/23,18.01,18.55,19.15,29660.33,54768880.0,18.32
2007/03/26,18.29,18.5,18.97,26431.47,48844024.0,18.4
2007/03/27,18.45,18.45,20.24,60324.24,119488576.0,20.24
2007/03/28,18.61,20.1,20.3,54106.3,105628264.0,20.19
2007/03/29,19.33,20.1,20.39,37830.92,74850968.0,19.81
2007/03/30,19.66,20.07,20.55,41290.78,82757224.0,19.93
2007/04/02,19.46,19.99,20.46,25035.61,49774188.0,19.91
2007/04/03,19.5,19.92,20.04,32588.73,64436792.0,20.0
2007/04/04,19.63,20.29,20.29,26269.52,52200728.0,20.01
2007/04/05,19.75,20.0,21.2,50935.92,104659864.0,20.97
2007/04/06,20.62,20.8,22.55,63565.69,138487840.0,22.0
2007/04/09,21.5,22.0,22.22,39927.26,87324256.0,21.81
2007/04/10,21.25,21.83,22.25,27078.56,58575964.0,22.06
2007/04/11,21.45,22.0,22.25,33837.6,73609952.0,22.2
2007/04/12,21.88,22.02,23.59,33829.52,77536864.0,22.99
2007/04/13,21.7,23.0,23.0,22393.3,50314632.0,21.74
2007/04/16,21.77,21.77,23.55,31154.64,71094352.0,23.09
2007/04/17,22.5,23.15,23.15,21393.24,48694076.0,22.96
2007/04/18,22.4,22.95,23.5,31444.56,72379936.0,22.73
2007/04/19,20.51,22.6,22.6,34829.35,74426432.0,20.72
2007/04/20,20.63,20.63,22.23,25470.34,55209544.0,21.72
2007/04/23,21.8,21.8,22.82,27193.19,60709848.0,22.5
2007/04/24,22.1,22.8,23.03,43070.27,97166464.0,22.5
2007/04/25,22.55,22.55,24.38,64743.98,153315376.0,24.31
2007/04/26,23.68,24.3,24.31,29848.47,71625456.0,24.12
2007/04/27,23.46,24.0,25.3,40206.1,98191200.0,24.83
