date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/16,3.09,3.44,3.44,129004.47,41329580.0,3.12
2007/01/17,2.96,3.11,3.11,92332.39,27485928.0,2.96
2007/01/18,2.82,2.91,2.96,58411.85,16868816.0,2.93
2007/01/19,2.9,2.91,3.08,77940.68,23812242.0,3.07
2007/01/22,3.1,3.1,3.22,49809.16,15937423.0,3.22
2007/01/23,3.12,3.3,3.36,57245.66,18573424.0,3.24
2007/01/24,3.16,3.25,3.28,57748.96,18583296.0,3.28
2007/01/26,3.12,3.19,3.19,42224.0,13218866.0,3.12
2007/01/29,2.99,3.13,3.2,53148.95,16348803.0,3.1
2007/01/30,3.02,3.11,3.14,40695.44,12443380.0,3.06
2007/01/31,2.99,3.0,3.19,57078.23,17576536.0,3.07
2007/02/01,3.0,3.02,3.12,43437.56,13281448.0,3.05
2007/02/02,2.95,3.08,3.08,31141.8,9434492.0,2.97
2007/02/05,2.9,2.96,3.06,40808.34,12199952.0,3.03
2007/02/06,3.03,3.03,3.18,75912.2,24011484.0,3.18
2007/02/07,3.12,3.22,3.3,64528.92,20659210.0,3.15
2007/02/08,3.1,3.15,3.19,33334.58,10475837.0,3.16
2007/02/09,3.09,3.15,3.22,39520.52,12451369.0,3.19
2007/02/12,3.18,3.19,3.25,42740.14,13741110.0,3.25
2007/02/13,3.21,3.26,3.41,59983.75,19843636.0,3.36
2007/02/14,3.31,3.36,3.43,59378.44,20042784.0,3.39
2007/02/15,3.36,3.38,3.45,53344.43,18133540.0,3.4
2007/02/16,3.41,3.42,3.57,80868.33,28502666.0,3.57
2007/02/26,3.65,3.65,3.75,33105.98,12348401.0,3.75
2007/02/27,3.72,3.94,3.94,159471.88,62022572.0,3.76
2007/02/28,3.61,3.95,3.95,83674.03,32871812.0,3.95
2007/03/01,3.99,3.99,4.15,105752.58,43586664.0,4.15
2007/03/02,3.95,4.29,4.35,109918.96,45272056.0,4.07
2007/03/05,3.88,4.06,4.19,73639.74,29685760.0,4.06
2007/03/06,3.92,4.03,4.07,43323.63,17236964.0,3.96
2007/03/07,3.93,3.93,4.11,54117.19,21810692.0,4.05
2007/03/08,4.0,4.1,4.1,45826.58,18538262.0,4.06
2007/03/09,4.05,4.06,4.26,82423.92,34860060.0,4.26
2007/03/12,4.31,4.35,4.47,54126.06,23965744.0,4.47
2007/03/13,4.57,4.57,4.69,46458.06,21766164.0,4.69
2007/03/14,4.46,4.89,4.92,150382.21,71656064.0,4.66
2007/03/15,4.58,4.6,4.89,61482.53,29474912.0,4.89
2007/03/16,4.91,5.08,5.13,140162.99,70924456.0,5.1
2007/03/19,4.85,4.88,5.25,148697.91,74581312.0,4.9
2007/03/20,4.9,4.9,5.13,64483.35,32347684.0,5.06
