date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,19.13,20.5,20.9,40817.81,80718720.0,19.28
2007/01/05,18.5,19.09,19.28,22499.65,42534960.0,19.28
2007/01/08,19.01,19.3,19.8,31042.2,60319804.0,19.43
2007/01/09,19.5,19.52,20.52,22845.39,45831728.13,20.14
2007/01/10,19.58,20.05,20.48,31229.7,62303220.0,20.3
2007/01/11,19.91,20.29,21.1,33655.8,69004224.0,20.1
2007/01/12,18.9,19.9,20.07,21850.31,42761792.0,19.0
2007/01/15,18.5,18.85,19.82,18019.32,34905888.0,19.82
2007/01/16,19.21,19.83,20.58,31527.08,62545376.0,20.28
2007/01/17,19.9,20.3,21.68,48047.58,100169184.0,20.8
2007/01/18,20.5,20.69,21.78,41322.72,87957960.06,21.7
2007/01/19,21.55,21.68,22.68,46856.83,103723720.0,22.0
2007/01/22,21.78,22.0,23.98,47505.02,107377768.0,23.69
2007/01/23,23.5,23.88,24.8,41378.82,99355648.0,24.1
2007/01/24,23.5,23.99,24.3,34289.59,81703992.0,24.1
2007/01/25,22.2,23.61,23.7,40980.39,93610088.0,22.48
2007/01/26,21.2,22.35,22.96,20558.48,45325648.0,22.83
2007/01/29,22.1,23.27,23.27,24295.8,54884808.0,22.8
2007/01/30,22.0,22.8,22.8,17573.46,39189748.01,22.2
2007/01/31,20.45,22.23,22.4,22213.02,47743284.01,21.58
2007/02/01,20.6,21.3,21.52,17187.05,36060816.0,21.35
2007/02/02,20.4,21.35,21.4,12528.91,26080690.0,20.45
2007/02/05,20.15,20.16,20.72,7454.92,15194181.0,20.5
2007/02/06,19.4,20.75,20.75,24232.77,48112316.0,20.16
2007/02/07,20.1,20.1,20.65,18884.71,38457088.0,20.33
2007/02/08,20.34,20.55,20.96,14927.85,30874266.0,20.77
2007/02/09,19.91,20.65,20.77,16771.87,33992000.01,20.46
2007/02/12,20.06,20.46,22.14,21160.19,45224568.0,22.14
2007/02/13,21.8,22.0,22.54,15789.46,35015736.0,22.31
2007/02/14,22.01,22.45,22.49,15544.92,34711572.06,22.31
2007/02/15,22.45,22.45,23.85,22448.49,52009848.0,22.95
2007/02/16,22.55,23.12,23.59,13960.47,32100412.01,23.0
2007/02/26,22.5,23.0,23.25,17805.87,40572120.0,23.0
2007/02/27,20.7,22.8,22.8,35897.75,76134024.0,20.7
2007/02/28,19.71,20.25,20.7,28820.85,58106940.0,20.42
2007/03/01,19.63,20.45,21.18,36419.54,74324016.0,21.18
2007/03/02,21.41,21.41,22.62,45236.27,100138504.0,22.0
2007/03/05,21.4,22.3,22.98,35079.41,77645544.0,22.1
2007/03/06,21.52,22.08,22.38,16411.09,36204444.0,22.15
2007/03/07,22.19,22.19,22.77,19649.99,44326112.0,22.75
2007/03/08,22.7,22.8,23.71,35260.7,81852304.0,23.71
2007/03/09,22.7,23.9,24.05,25364.28,59112728.0,23.08
2007/03/12,22.63,23.49,23.49,13984.11,32053168.0,22.85
2007/03/13,22.81,22.81,25.14,45908.02,111536128.01,25.14
2007/03/14,23.48,25.11,26.36,36805.47,93353032.0,25.3
2007/03/15,24.85,25.18,26.0,28109.11,71818512.0,24.91
2007/03/16,23.78,24.7,25.2,22970.98,55711140.01,24.1
2007/03/19,22.8,23.0,24.38,19783.67,46544352.0,23.9
2007/03/20,23.6,23.71,24.18,17659.48,42096440.06,23.81
2007/03/21,23.72,24.15,24.47,29898.01,72064920.0,24.15
2007/03/22,24.21,24.21,25.65,31786.42,79355280.0,24.3
2007/03/23,23.88,24.35,24.88,20717.05,50235788.01,24.51
2007/03/26,24.6,24.6,25.2,18229.4,45454603.94,24.99
2007/03/27,24.66,25.0,25.35,13362.73,33171980.0,25.0
