date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,8.0,8.48,8.5,57255.06,46697064.0,8.12
2007/01/05,8.0,8.1,8.38,18308.0,15111905.0,8.35
2007/01/08,8.36,8.37,8.95,32094.3,27888624.0,8.94
2007/01/09,9.0,9.0,9.29,41781.52,38293040.0,9.08
2007/01/10,8.94,9.1,9.36,43691.85,40477872.0,9.36
2007/01/11,9.37,9.37,9.72,51444.32,49279928.0,9.56
2007/01/12,8.97,9.5,9.65,34416.57,31854332.0,8.98
2007/01/15,8.93,8.95,9.51,27925.98,25911848.0,9.51
2007/01/16,9.37,9.6,9.7,34655.62,32890788.0,9.49
2007/01/17,9.41,9.5,9.94,65535.4,63807968.0,9.81
2007/01/18,9.48,9.85,10.29,75115.46,74477592.0,10.2
2007/01/19,10.21,10.21,10.77,79206.0,83473080.0,10.49
2007/01/22,11.0,11.0,11.54,118776.17,133423856.0,11.54
2007/01/23,11.26,11.75,11.87,83848.65,97415480.0,11.68
2007/01/24,11.2,11.65,11.65,45602.01,51997340.0,11.47
2007/01/25,10.72,11.32,11.32,53806.72,58752752.0,10.72
2007/01/26,10.08,10.51,10.72,44155.43,46046968.0,10.7
2007/01/29,10.62,10.72,11.18,42650.13,46816192.0,11.12
2007/01/30,11.06,11.15,12.23,142253.27,169531856.0,11.95
2007/01/31,10.76,11.8,12.13,63029.28,72733552.0,10.76
2007/02/01,10.18,10.55,11.2,59612.58,62870264.0,10.92
2007/02/02,10.61,10.78,11.3,45986.15,50533480.0,10.96
2007/02/05,11.22,11.22,11.7,64082.91,73227216.0,11.44
2007/02/06,11.01,11.6,11.6,29878.54,33767164.0,11.37
2007/02/07,11.26,11.52,11.96,40132.55,46195320.0,11.76
2007/02/08,11.6,11.76,12.17,33430.76,39780856.0,11.76
2007/02/09,11.78,11.78,12.23,40519.03,48797840.0,11.91
2007/02/12,11.6,11.87,12.03,48801.42,57304080.0,11.77
2007/02/13,11.57,11.7,11.9,36510.19,42882832.0,11.88
2007/02/14,11.75,11.88,13.07,61939.11,77152288.0,12.65
2007/02/15,12.5,12.65,13.02,43507.23,55397428.0,12.94
2007/02/16,12.7,12.93,13.08,32424.4,41756248.0,12.73
2007/02/26,12.6,12.69,13.53,35101.43,46259580.0,13.35
2007/02/27,12.02,13.43,13.43,41754.21,52305472.0,12.02
2007/02/28,11.35,11.7,12.35,53831.11,63097896.0,12.16
2007/03/01,11.3,12.3,12.3,35756.09,41579264.0,11.36
2007/03/02,11.26,11.26,11.83,29775.63,34668928.0,11.64
2007/03/05,11.25,11.66,11.94,30056.72,35139500.0,11.82
2007/03/06,11.65,11.85,11.9,22236.18,26232460.0,11.85
2007/03/07,11.83,11.85,12.28,28193.88,34102508.0,12.25
2007/03/08,11.99,12.27,12.45,31584.65,38715000.0,12.4
2007/03/09,12.01,12.4,12.81,52080.23,65488356.0,12.76
2007/03/12,12.7,13.2,13.22,95924.08,123981344.0,12.87
2007/03/13,12.5,12.85,12.96,41408.3,52606712.0,12.88
2007/03/14,12.26,12.75,12.76,33940.59,42486668.0,12.49
2007/03/15,12.34,12.34,12.96,51730.82,65475960.0,12.87
2007/03/16,12.11,12.73,12.93,38996.58,48668804.0,12.2
2007/03/19,11.53,11.7,12.26,35220.55,42245744.0,12.06
