date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,6.6,6.7,6.76,330894.6,220554016.0,6.66
2007/01/05,6.53,6.63,6.79,260261.86,173797312.0,6.77
2007/01/08,6.64,6.73,7.07,417629.02,288370240.0,7.04
2007/01/09,6.92,7.07,7.15,361747.99,254832560.0,7.1
2007/01/10,7.1,7.1,7.72,536826.28,401713504.0,7.6
2007/01/11,7.34,7.74,7.94,499229.95,383877760.0,7.45
2007/01/12,7.11,7.4,7.67,340755.56,250188096.0,7.13
2007/01/15,7.02,7.11,7.42,261204.78,189396672.0,7.42
2007/01/16,7.25,7.42,7.68,365627.88,272250688.0,7.56
2007/01/17,7.21,7.6,7.61,319305.63,236952352.0,7.3
2007/01/18,7.23,7.23,7.46,223655.86,164132800.0,7.44
2007/01/19,7.37,7.44,7.75,403823.08,307339200.0,7.68
2007/01/22,7.69,7.73,7.91,478769.65,373036896.0,7.91
2007/01/23,7.66,7.99,8.17,498808.49,395137760.0,8.1
2007/01/24,8.05,8.15,8.39,408499.48,336684032.0,8.17
2007/01/25,7.71,8.14,8.14,321097.39,254371296.0,7.72
2007/01/26,7.48,7.66,8.07,399964.51,313377760.0,8.03
2007/01/29,8.02,8.07,8.27,364909.05,298061888.0,8.23
2007/01/30,7.91,8.19,8.19,314940.64,253471488.0,7.98
2007/01/31,7.6,7.93,8.06,260994.8,204760672.0,7.63
2007/02/01,7.42,7.62,7.79,204815.58,156141504.0,7.65
2007/02/02,7.32,7.68,7.7,186787.8,139806896.0,7.34
2007/02/05,7.25,7.28,7.45,133173.2,97887720.0,7.34
2007/02/06,7.34,7.4,7.57,162012.15,121093688.0,7.56
2007/02/07,7.57,7.63,7.69,215422.81,164164640.0,7.67
2007/02/08,7.84,7.84,8.38,582673.55,474637152.0,8.25
2007/02/09,8.08,8.3,8.34,271449.77,222306704.0,8.16
2007/02/12,8.21,8.21,8.39,224714.57,186514240.0,8.29
2007/02/13,8.26,8.29,8.55,254891.72,214915152.25,8.47
2007/02/14,8.56,8.62,9.24,365679.85,324622656.0,8.99
2007/02/15,8.92,9.15,9.2,328751.54,298694752.0,9.12
2007/02/16,9.14,9.25,9.35,312080.29,288306944.0,9.15
2007/02/26,9.36,9.43,10.07,399493.87,391915968.0,10.07
2007/02/27,9.51,10.41,10.85,825191.78,847037696.0,9.55
2007/02/28,9.52,9.52,10.51,576501.84,582246912.0,10.51
2007/03/01,10.1,10.8,10.87,612514.29,641218432.0,10.38
2007/03/02,9.9,10.33,10.44,309516.35,313484032.0,10.1
2007/03/05,9.31,9.96,9.96,359746.49,347995232.0,9.66
2007/03/06,9.31,9.56,9.79,206636.33,196818656.0,9.72
