date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/08,8.63,8.99,8.99,31382.45,27725920.0,8.95
2007/01/09,8.95,8.95,9.4,25456.04,23642192.01,9.4
2007/01/10,9.4,9.61,9.87,33713.38,32474970.0,9.87
2007/01/11,9.92,9.92,10.2,33999.54,34243088.0,9.99
2007/01/12,9.63,10.0,10.1,39136.7,38218056.01,9.75
2007/02/01,7.35,7.4,7.98,153314.39,118970608.0,7.77
2007/02/02,7.07,7.6,7.68,77794.71,56718796.0,7.08
2007/02/05,6.91,6.98,7.31,39582.88,28357474.0,7.17
2007/02/06,7.17,7.17,7.8,63932.82,48154324.0,7.78
2007/02/07,7.63,7.8,7.99,71850.83,56078276.0,7.78
2007/02/08,7.61,7.8,8.31,67842.39,53462620.01,8.24
2007/02/09,8.06,8.2,9.03,105743.37,90801888.0,8.67
2007/02/12,8.55,8.67,9.0,59733.55,52502100.01,8.81
2007/02/13,8.62,8.79,8.88,41460.35,36174172.0,8.75
2007/02/14,8.75,8.75,9.0,40632.0,36050772.06,8.83
2007/02/15,8.79,8.8,9.13,53701.71,48398656.01,9.1
2007/02/16,8.92,9.21,9.28,53980.69,49055440.01,8.92
2007/02/26,8.73,8.79,9.38,56955.53,51646232.01,9.29
2007/02/27,8.36,9.29,9.46,78279.48,71323520.0,8.36
2007/02/28,8.36,8.36,8.92,57328.73,49490456.0,8.89
2007/03/01,8.35,8.89,8.89,47997.24,41047972.0,8.39
2007/03/05,8.34,8.49,8.75,36503.2,31249640.0,8.6
2007/03/06,8.5,8.65,8.7,23373.95,20139508.01,8.64
2007/03/07,8.66,8.73,9.01,48684.62,43247200.01,8.99
2007/03/08,9.01,9.01,9.35,48342.12,44531356.01,9.26
2007/03/09,9.15,9.26,10.1,92223.5,88394600.0,9.67
2007/03/12,9.6,9.68,10.05,87855.04,86323192.0,9.91
2007/03/13,9.66,9.96,9.96,45600.89,44540748.01,9.77
2007/03/14,9.21,9.75,9.75,45145.56,42692724.0,9.49
