date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2000-01-04,5.58,5.74,5.82,83021.13,47960212.0,5.82
2000-01-05,5.7,5.9,6.09,78761.29,46753864.0,6.08
2000-01-06,5.8,6.05,6.15,80193.79,47577232.0,5.87
2000-01-07,5.66,5.84,6.15,98941.53,58551620.0,6.12
2000-01-10,5.94,6.12,6.28,69936.33,42662868.0,6.0
2000-01-11,5.7,5.95,6.03,52567.95,30532360.0,5.7
2000-01-12,5.42,5.68,5.68,39374.05,21593736.0,5.42
2000-01-13,5.22,5.38,5.6,26618.03,14347057.0,5.35
2000-01-14,5.08,5.35,5.35,28287.06,14500208.0,5.08
2000-01-18,4.98,5.01,5.14,18539.84,9370729.0,5.1
2000-01-19,4.96,5.12,5.15,18017.61,9024450.0,4.98
2000-01-20,4.9,4.96,5.1,16844.11,8345272.0,4.98
2000-01-21,4.9,5.0,5.09,25336.67,12604734.0,4.98
2000-01-24,4.73,4.98,5.03,31590.78,15095288.0,4.74
2000-01-25,4.6,4.73,4.92,21011.81,10045063.0,4.89
2000-01-26,4.85,4.87,4.98,10022.5,4919060.0,4.89
2000-01-27,4.7,4.88,4.88,24371.94,11549953.0,4.76
2000-01-28,4.56,4.74,4.76,31038.36,14323436.0,4.7
2000-02-14,4.58,4.64,4.91,33998.0,16178600.0,4.9
2000-02-15,4.7,4.95,4.96,41301.0,19664500.0,4.72
2000-02-16,4.58,4.7,4.76,32087.0,14874545.0,4.67
2000-02-17,4.45,4.65,4.65,41793.0,18928838.0,4.55
2000-02-18,4.5,4.5,4.7,22448.0,10308000.0,4.55
2000-02-21,4.38,4.55,4.55,26887.0,11944040.0,4.55
2000-02-22,4.53,4.55,4.78,32848.0,15489298.0,4.78
2000-02-23,4.65,4.78,4.95,27361.0,13157236.0,4.72
2000-02-24,4.56,4.72,4.8,15876.0,7454400.0,4.7
2000-02-25,4.6,4.75,4.85,20291.0,9604710.0,4.84
2000-02-28,4.71,4.85,4.85,20628.0,9829441.0,4.77
2000-02-29,4.7,4.7,4.88,27371.21,13128297.0,4.82
2000-03-01,4.8,4.84,5.06,42371.0,20965376.0,5.06
2000-03-02,5.08,5.08,5.31,62632.0,32985276.0,5.31
2000-03-03,5.12,5.55,5.55,63685.0,33660284.0,5.3
2000-03-06,5.04,5.28,5.28,50169.0,25571490.0,5.05
2000-03-07,4.83,4.95,5.04,23020.0,11305042.0,4.93
2000-03-08,4.86,4.91,5.05,14475.0,7198741.0,5.0
2000-03-09,4.9,4.96,5.07,16123.3,8072290.0,5.0
2000-03-10,4.93,5.01,5.25,31999.0,16321932.0,5.16
2000-03-13,5.09,5.18,5.24,17592.0,9062622.0,5.14
2000-03-14,4.88,5.12,5.12,38958.0,19239450.0,4.98
2000-03-15,4.85,4.95,5.09,17898.0,8950532.0,5.08
2000-03-16,4.87,5.05,5.07,20689.0,10286250.0,4.88
2000-03-17,4.84,4.85,4.93,13452.0,6592284.0,4.92
2000-03-20,4.88,4.9,5.05,14244.0,7106421.0,5.02
2000-03-21,4.95,4.98,5.23,16462.0,8405350.0,5.08
2000-03-22,5.09,5.1,5.23,24894.0,12819543.0,5.23
2000-03-23,5.12,5.25,5.28,19538.0,10169016.0,5.17
2000-03-24,5.09,5.21,5.23,21791.0,11254300.0,5.12
2000-03-27,5.1,5.12,5.38,42032.0,22205544.0,5.36
2000-03-28,5.18,5.4,5.48,36869.0,19435792.0,5.2
2000-03-29,4.94,5.2,5.22,104201.0,52046820.0,5.0
2000-03-30,4.75,4.8,4.99,114522.64,55308980.0,4.89
2000-03-31,4.77,4.85,5.13,102201.18,51634752.0,5.13
2000-04-03,5.22,5.22,5.39,107962.76,57857020.0,5.39
2000-04-04,5.16,5.58,5.64,124802.12,67422080.0,5.2
2000-04-05,5.0,5.15,5.28,50063.26,25477810.0,5.04
