date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,3.16,3.21,3.26,27773.78,8931224.0,3.16
2007/01/05,3.11,3.14,3.19,18118.55,5709515.0,3.16
2007/01/08,3.16,3.16,3.29,21162.26,6842652.0,3.27
2007/01/09,3.24,3.27,3.35,32903.02,10887529.0,3.34
2007/01/10,3.28,3.31,3.36,21767.92,7230918.0,3.36
2007/01/11,3.33,3.37,3.53,45220.21,15588577.0,3.41
2007/01/12,3.24,3.38,3.49,25772.82,8651762.0,3.24
2007/01/15,3.21,3.21,3.36,20632.18,6831434.0,3.35
2007/01/16,3.3,3.35,3.49,41326.5,14033100.0,3.47
2007/01/17,3.34,3.46,3.55,46295.98,16023308.0,3.52
2007/01/18,3.42,3.49,3.6,44798.51,15788617.0,3.59
2007/01/19,3.54,3.62,3.65,46692.94,16787146.0,3.6
2007/01/22,3.62,3.67,3.82,61401.54,23013328.0,3.82
2007/01/23,3.64,3.81,3.81,43742.93,16320416.0,3.76
2007/01/24,3.72,3.76,3.93,52398.77,20251870.0,3.85
2007/01/25,3.59,3.85,3.86,39487.39,14611058.0,3.62
2007/01/26,3.44,3.52,3.67,34118.17,12113160.0,3.6
2007/01/29,3.59,3.59,3.83,43693.64,16295284.0,3.8
2007/01/30,3.7,3.88,3.98,60509.2,23417808.0,3.85
2007/01/31,3.82,3.82,4.18,96716.69,38930364.0,3.89
2007/02/01,3.7,3.72,3.89,48240.16,18242074.0,3.82
2007/02/02,3.63,3.78,4.06,76826.61,30031380.0,4.0
2007/02/05,4.0,4.0,4.36,93657.38,39448624.0,4.2
2007/02/06,4.07,4.18,4.25,44911.64,18710592.0,4.2
2007/02/07,4.12,4.22,4.31,44992.3,18869390.0,4.3
2007/02/08,4.16,4.31,4.33,32689.16,13833491.0,4.21
2007/02/09,4.05,4.2,4.24,40099.52,16553012.0,4.14
2007/02/12,4.11,4.12,4.39,40664.61,17314704.0,4.29
2007/02/13,4.21,4.28,4.52,45916.14,20167706.0,4.46
2007/02/14,4.37,4.48,4.69,48602.45,22099070.0,4.5
2007/02/15,4.43,4.51,4.67,35072.13,15958750.0,4.57
2007/02/16,4.52,4.65,4.68,31011.65,14287699.0,4.56
2007/02/26,4.54,4.54,4.85,36761.55,17493954.0,4.84
2007/02/27,4.5,4.85,5.32,83073.23,41272244.0,4.59
2007/02/28,4.6,4.6,5.05,56625.07,27697548.0,5.05
2007/03/01,5.15,5.16,5.56,116399.72,63397868.0,5.56
2007/03/02,5.7,5.79,6.12,126733.78,75474120.0,5.87
2007/03/05,5.69,5.85,6.16,93470.0,55536616.0,6.14
2007/03/06,5.86,6.14,6.14,47304.02,28329400.0,5.97
2007/03/07,5.9,5.99,6.14,35239.06,21105340.0,5.99
2007/03/08,5.9,5.98,6.35,60994.79,37213936.0,6.29
2007/03/09,5.95,6.2,6.24,50191.74,30494640.0,6.07
2007/03/12,6.05,6.05,6.68,79671.84,51420472.0,6.68
2007/03/13,6.62,6.76,7.0,54144.95,36583396.0,6.68
2007/03/14,6.1,6.6,7.26,78934.65,52511276.0,6.91
2007/03/15,6.68,6.75,6.97,40794.66,27711824.0,6.78
2007/03/16,6.26,6.8,6.9,36433.81,23887362.0,6.39
2007/03/19,6.02,6.05,6.6,39842.75,25192324.0,6.32
2007/03/20,6.2,6.42,6.5,35840.65,22874184.0,6.46
2007/03/21,6.42,6.47,6.85,48271.14,32159532.0,6.75
2007/03/22,6.6,6.7,6.84,54050.24,36340760.0,6.64
2007/03/23,6.38,6.6,6.75,38059.62,24974000.0,6.71
2007/03/26,6.74,6.78,7.1,70774.44,49004876.0,6.98
2007/03/27,6.8,6.98,7.03,59992.35,41421668.0,7.01
2007/03/28,6.52,7.03,7.03,53773.7,36362392.0,6.68
2007/03/29,6.06,6.62,6.66,63934.46,40730816.0,6.1
2007/03/30,6.08,6.1,6.71,46811.12,30939000.0,6.71
2007/04/02,6.74,7.03,7.15,117175.46,81181904.0,6.98
2007/04/03,6.8,6.99,7.5,125635.56,90632608.0,7.45
2007/04/04,7.25,7.39,7.64,81495.16,60464840.0,7.37
2007/04/05,7.12,7.34,7.45,45823.15,33471504.0,7.37
2007/04/06,7.24,7.37,7.54,64435.6,47290128.0,7.3
2007/04/09,7.2,7.3,7.56,69440.74,50970168.0,7.35
2007/04/10,7.3,7.35,8.09,154515.72,120495864.0,8.08
2007/04/11,7.7,7.88,8.08,103599.14,81359640.0,7.92
2007/04/12,7.68,7.9,7.99,65880.07,51579688.0,7.89
2007/04/13,7.75,7.89,8.49,130751.84,106609912.0,8.06
2007/04/16,8.0,8.1,8.38,78028.78,63711024.0,8.19
2007/04/17,8.1,8.2,8.5,114285.55,94862000.0,8.49
2007/04/18,8.31,8.55,8.75,99163.45,84602744.0,8.5
2007/04/19,7.65,8.4,8.4,87991.93,70815896.0,7.68
2007/04/20,7.76,7.76,8.45,80771.65,65465112.0,8.37
2007/04/23,8.3,8.39,8.75,90903.86,77790312.0,8.56
2007/04/24,8.31,8.57,8.75,87455.45,74362352.0,8.43
2007/04/25,8.1,8.38,8.6,70161.83,58357904.0,8.29
2007/04/26,8.05,8.24,8.4,68732.07,56185368.0,8.18
2007/04/27,8.11,8.18,8.75,144895.95,123459992.0,8.68
