date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,6.7,6.88,6.9,68091.25,45928352.0,6.74
2007/01/05,6.72,6.79,6.95,38303.19,26141994.01,6.93
2007/01/08,6.96,6.96,7.25,57127.3,40739268.01,7.22
2007/01/09,7.2,7.3,7.43,73925.0,54309384.0,7.34
2007/01/10,7.26,7.34,7.9,200993.51,153430352.01,7.78
2007/01/11,7.68,7.8,8.38,164915.57,132886768.0,7.85
2007/01/12,7.32,7.76,7.98,86004.84,65653132.0,7.33
2007/01/15,7.31,7.31,7.68,68602.59,51718444.01,7.64
2007/01/16,7.69,7.69,7.95,118423.03,92784520.0,7.95
2007/01/17,7.62,8.02,8.25,136794.53,109559296.0,7.82
2007/01/18,7.71,7.85,8.16,115748.94,92026800.0,8.1
2007/01/19,8.1,8.2,8.44,151168.81,125461568.0,8.33
2007/01/22,8.34,8.44,8.6,172767.99,146642384.0,8.6
2007/01/23,8.47,8.69,9.46,228716.41,204061008.0,9.46
2007/01/24,9.58,9.96,10.15,293446.12,289173632.0,9.66
2007/01/25,9.15,9.57,9.57,164246.83,153311232.0,9.25
2007/01/26,8.7,9.23,9.55,202289.76,187165024.0,9.42
2007/01/29,9.25,9.42,9.98,157658.22,152727200.0,9.88
2007/01/30,9.36,9.9,10.08,136905.78,133082528.0,9.45
2007/01/31,8.97,9.4,9.68,124422.76,116739464.0,9.05
2007/02/01,8.47,8.98,9.13,104283.25,91397216.0,8.74
2007/02/02,8.48,8.63,8.92,86378.22,75093416.0,8.5
2007/02/05,8.5,8.51,8.76,53704.38,46323244.13,8.59
2007/02/06,8.62,8.62,9.08,75626.46,67325104.01,9.06
2007/02/07,8.9,9.2,9.2,77390.43,70051328.0,9.04
2007/02/08,8.98,9.06,9.35,66947.25,61600500.0,9.16
2007/02/09,8.98,9.24,9.29,52014.59,47199340.01,9.04
2007/02/12,9.03,9.04,9.4,63337.59,58510996.0,9.24
2007/02/13,9.22,9.27,9.48,72432.85,67844192.0,9.48
2007/02/14,9.4,9.57,9.84,89598.82,86813543.75,9.6
2007/02/15,9.58,9.65,9.95,95251.11,92837888.0,9.88
2007/02/16,9.88,9.97,10.86,164451.7,172284768.0,10.45
2007/02/26,10.41,10.6,11.28,141546.52,154989264.0,11.18
2007/02/27,10.06,11.2,11.44,177422.21,190311360.0,10.06
2007/02/28,9.7,9.7,10.99,201062.79,209313264.0,10.92
2007/03/01,10.06,10.8,10.85,148776.15,155683648.0,10.3
2007/03/02,10.1,10.33,10.61,86868.17,90191656.0,10.31
2007/03/05,10.0,10.38,10.89,124120.04,130213944.0,10.56
2007/03/06,10.12,10.4,11.2,169157.22,183581824.01,10.95
2007/03/07,10.75,10.98,11.44,164030.29,183046000.0,11.3
2007/03/08,11.09,11.4,11.67,137269.95,155518480.0,11.48
2007/03/09,11.13,11.48,11.8,155135.04,178553648.0,11.65
2007/03/12,11.81,11.81,12.48,193732.15,235081904.0,12.09
2007/03/13,11.72,12.09,12.15,136226.28,161702720.0,11.8
2007/03/14,11.1,11.69,11.69,122661.63,139497056.0,11.34
2007/03/15,11.2,11.2,11.78,79318.57,91588384.0,11.54
2007/03/16,11.5,11.82,12.47,165179.35,197402912.0,11.75
2007/03/19,11.1,11.21,11.99,94028.12,109808336.0,11.74
2007/03/20,11.48,11.74,11.9,79851.43,93443368.0,11.81
2007/03/21,11.7,11.81,12.06,76523.85,91067584.0,11.98
2007/03/22,11.78,12.0,12.2,89712.04,107394464.0,11.81
2007/03/23,11.36,11.78,11.9,117070.65,136114544.0,11.77
2007/03/26,11.66,11.81,12.04,104314.1,124281952.0,12.02
2007/03/27,11.85,12.02,12.31,96431.81,115954536.0,11.97
2007/03/28,11.11,11.97,11.97,137666.87,159559184.0,11.55
2007/03/29,11.0,11.55,11.55,128185.7,144009392.0,11.0
2007/03/30,10.8,10.95,11.18,66025.11,72936832.0,11.05
2007/04/02,11.05,11.05,11.44,64951.3,73241360.0,11.39
2007/04/03,11.25,11.41,11.49,71577.21,81233864.0,11.46
2007/04/04,11.34,11.5,11.68,80822.27,93073256.0,11.53
2007/04/05,11.37,11.5,11.87,101582.42,118872272.0,11.84
2007/04/06,11.66,11.72,12.89,274684.12,339094912.0,12.89
2007/04/09,13.36,13.36,14.18,403026.48,560534336.0,14.18
2007/04/10,14.35,14.7,15.6,349923.76,530116160.0,15.6
2007/04/11,16.18,16.3,17.16,43838.55,74632872.0,17.16
2007/04/12,18.88,18.88,18.88,31111.23,58738004.0,18.88
2007/04/13,16.99,20.75,20.75,480539.78,898272256.0,17.4
2007/04/16,16.65,17.28,18.35,259877.14,456221792.0,17.58
2007/04/17,16.8,17.4,17.8,218270.27,375870176.0,17.32
2007/04/18,16.91,17.32,18.36,205980.01,364506592.0,17.75
2007/04/19,15.98,17.55,17.59,173020.73,290436736.0,16.14
2007/04/23,16.81,17.05,17.68,167373.82,287491840.0,17.43
2007/04/24,16.9,17.34,17.34,134005.9,228394960.0,16.94
2007/04/25,15.73,16.23,16.75,150543.71,244428928.0,16.37
2007/04/26,16.11,16.39,16.65,88598.87,144308224.0,16.25
2007/04/27,15.56,16.23,16.23,111325.06,176712272.0,15.8
2007/04/30,15.6,15.69,16.67,141329.86,230171600.0,16.53
2007/05/08,16.6,16.9,17.44,137445.21,235051616.0,17.02
2007/05/09,15.7,16.99,16.99,112273.77,184434560.0,16.38
2007/05/10,16.0,16.34,17.55,192764.58,329290592.0,17.35
2007/05/11,16.7,17.0,18.33,244851.29,438512896.0,17.99
2007/05/14,17.2,17.6,17.98,140002.72,245505600.0,17.31
2007/05/15,16.0,17.23,17.23,129290.68,214703039.5,16.06
2007/05/16,15.91,16.0,16.67,77648.8,127197560.0,16.64
2007/05/17,16.5,16.64,17.3,90467.89,153706928.0,16.92
2007/05/18,16.36,16.8,16.95,82287.51,136427792.0,16.5
2007/05/21,15.81,16.0,17.48,155825.36,263068864.0,17.48
2007/05/22,17.2,17.6,18.0,165070.09,290334048.0,17.3
2007/05/23,17.25,17.3,18.3,224586.04,402616352.0,18.06
2007/05/24,17.2,18.38,18.48,162026.68,286484992.0,17.56
2007/05/25,17.31,17.43,17.98,125876.56,222185696.0,17.76
2007/05/28,17.98,18.18,19.54,189098.16,355313088.0,19.54
2007/05/29,19.15,20.54,20.54,299134.11,594731072.0,19.42
2007/05/30,17.48,17.53,18.99,148967.72,269769632.0,17.48
2007/05/31,15.73,16.75,17.25,173651.32,283246816.0,16.42
2007/06/01,14.78,16.42,17.2,179979.71,291497664.0,15.04
2007/06/04,13.54,15.2,15.6,111639.95,155169008.0,13.54
2007/06/05,12.19,12.9,13.58,158094.34,198936128.0,13.58
2007/06/06,13.3,14.1,14.65,161629.13,227207920.0,14.41
2007/06/07,14.25,14.25,15.1,127110.44,187483136.0,14.76
2007/06/08,14.56,14.8,15.73,140081.44,212447760.0,15.17
2007/06/11,15.01,15.28,15.86,118336.11,183198096.0,15.34
2007/06/12,14.75,15.34,16.46,173056.72,272611072.0,16.2
2007/06/13,15.85,16.66,16.66,151516.05,246960560.0,16.28
2007/06/14,15.77,16.08,17.38,179819.79,298837376.0,16.66
2007/06/15,16.3,16.45,17.36,146057.71,248386352.0,16.92
2007/06/18,17.08,17.26,18.0,130195.63,227013632.0,17.13
2007/06/19,16.51,17.13,17.32,91769.42,154861840.0,16.88
2007/06/20,16.0,16.85,17.19,97341.91,162516384.25,16.15
2007/06/21,15.55,16.0,16.35,80276.25,128027680.0,15.89
2007/06/22,14.3,15.8,16.19,94098.78,141903888.0,14.56
2007/06/25,13.15,14.65,14.95,91946.36,128563632.0,13.4
2007/06/26,12.81,13.0,14.12,82055.35,112177760.0,14.12
2007/06/27,14.11,14.16,14.58,59770.43,85821568.0,14.39
2007/06/28,13.0,14.34,14.5,69944.97,96182592.0,13.11
2007/06/29,11.8,12.85,12.89,77098.21,94896952.0,12.03
2007/07/02,11.59,11.85,12.3,54525.47,65525756.0,12.22
2007/07/03,12.23,12.45,13.44,84555.66,107661456.0,13.44
2007/07/04,12.58,13.48,13.48,68271.62,88807392.0,12.7
2007/07/05,11.69,12.5,12.5,51673.83,62320692.0,11.7
2007/07/06,11.7,11.7,12.83,66134.36,81132968.0,12.6
2007/07/09,12.72,12.72,13.43,72733.14,95440672.0,13.08
2007/07/10,12.45,12.9,13.2,51528.25,65695684.0,12.5
2007/07/11,12.46,12.46,12.99,37568.04,47982596.0,12.83
2007/07/12,12.7,12.97,12.97,26517.31,34024556.0,12.88
2007/07/13,12.4,12.89,12.89,22853.78,28818758.01,12.72
2007/07/16,12.0,12.6,12.76,28640.96,35085056.01,12.05
2007/07/17,11.8,12.0,12.47,29679.52,36113456.01,12.3
2007/07/18,11.81,12.17,12.28,34953.39,42110976.0,12.08
2007/07/19,11.9,12.0,12.4,24645.77,30130638.01,12.2
2007/07/20,12.26,12.26,12.75,50843.9,64027068.0,12.69
2007/07/23,12.69,12.69,13.79,77890.68,103680552.0,13.62
2007/07/24,13.3,13.8,13.9,72807.44,99450920.0,13.32
2007/07/25,13.22,13.31,13.8,63305.2,85734032.0,13.75
2007/07/26,13.76,13.88,14.5,80581.06,114937336.0,14.26
2007/07/27,13.7,14.2,14.57,65614.66,93869720.0,14.43
2007/07/30,14.47,14.47,14.94,79224.89,116191760.0,14.62
2007/07/31,14.71,15.02,15.6,125309.89,191583472.0,15.5
2007/08/01,13.98,15.68,15.68,125536.81,185217040.0,14.02
2007/08/02,14.0,14.0,14.87,66554.98,95961256.0,14.45
2007/08/03,14.45,14.45,15.1,86703.05,128738488.0,14.81
2007/08/06,14.91,15.0,15.85,114661.02,177919088.0,15.61
