date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/02/02,5.1,5.1,5.1,3877.0,1977270.0,5.1
2007/02/05,4.85,4.85,4.85,797.0,386545.0,4.85
2007/02/06,4.61,4.61,5.09,77843.29,37814908.0,4.99
2007/02/07,4.91,4.97,5.24,47445.58,24472550.01,5.24
2007/02/08,5.2,5.2,5.5,49564.27,26926222.0,5.5
2007/02/12,5.37,5.7,5.78,48504.0,27111108.01,5.53
2007/02/13,5.53,5.53,5.81,39429.01,22718358.03,5.81
2007/02/14,5.86,6.05,6.1,37448.6,22542768.0,6.1
2007/02/15,5.96,6.15,6.2,35354.08,21434870.0,6.1
2007/02/16,6.03,6.11,6.19,30422.96,18492088.0,6.03
2007/02/26,6.01,6.01,6.33,29268.77,18281674.0,6.33
2007/02/27,6.38,6.63,6.65,70442.45,46513164.0,6.39
2007/02/28,6.33,6.33,6.71,32770.38,21886974.0,6.71
2007/03/01,7.0,7.05,7.05,44023.4,31026890.0,7.05
2007/03/02,7.38,7.4,7.4,21935.37,16230622.0,7.4
2007/03/06,7.03,7.76,7.76,66601.78,47611212.0,7.03
2007/03/07,6.68,6.98,7.23,78195.52,52914848.0,7.03
2007/03/08,6.86,6.94,7.22,29068.37,20628454.01,7.12
2007/03/09,6.99,7.18,7.2,26845.5,19054456.0,7.12
2007/03/12,6.76,7.1,7.28,40287.69,28146330.0,7.28
2007/03/13,7.1,7.24,7.64,45381.03,34213784.0,7.64
2007/03/14,7.34,7.65,8.02,29366.76,22977624.0,8.02
2007/03/15,8.04,8.4,8.42,75001.67,62253352.0,8.42
2007/03/16,8.3,8.45,8.83,75284.88,64907004.0,8.38
2007/03/19,7.98,7.98,8.8,62655.88,53537592.0,8.58
2007/03/21,8.9,9.01,9.01,75218.39,67751959.5,9.01
2007/03/22,9.21,9.35,9.46,84488.35,79543928.0,9.46
2007/03/23,9.11,9.85,9.93,88339.69,84641960.0,9.61
2007/03/26,9.13,9.55,9.55,43325.0,39683316.0,9.13
2007/03/27,8.72,8.72,9.28,54079.79,48429860.0,9.19
2007/03/28,8.73,9.1,9.15,58278.45,51394384.0,8.9
2007/03/29,8.46,8.8,8.82,38233.5,32618070.0,8.46
2007/03/30,8.16,8.16,8.8,34160.59,29471272.0,8.7
2007/04/02,8.72,8.72,9.14,20709.61,18821680.0,9.14
2007/04/03,9.2,9.58,9.6,61232.04,57964140.0,9.32
2007/04/04,8.97,9.28,9.44,39381.73,36130036.01,9.16
2007/04/05,8.97,9.2,9.55,44612.45,40862332.0,9.28
2007/04/06,9.06,9.15,9.34,27760.03,25476666.0,9.12
2007/04/09,9.04,9.08,9.21,38471.7,35135320.01,9.16
2007/04/10,8.88,9.19,9.29,37584.08,34297228.0,9.15
2007/04/11,9.04,9.13,9.61,64431.2,60273336.0,9.61
2007/04/12,10.0,10.09,10.09,27168.72,27397058.0,10.09
2007/04/13,10.59,10.59,10.59,13693.67,14501597.0,10.59
2007/04/16,11.12,11.12,11.12,12128.33,13486703.0,11.12
2007/04/17,11.68,11.68,11.68,12106.28,14140135.0,11.68
2007/04/18,11.42,12.26,12.26,112284.65,136203072.0,12.26
2007/04/19,12.1,12.37,12.87,86636.26,109803464.0,12.87
2007/04/20,13.0,13.48,13.51,62920.13,84449328.0,13.51
2007/04/23,12.83,13.5,13.59,73951.35,97695600.0,13.2
2007/04/24,12.54,13.0,13.0,45652.3,57709848.25,12.54
2007/04/25,11.91,11.91,13.16,56526.43,70636008.0,13.07
2007/04/26,12.71,12.71,13.72,48816.78,65379292.0,13.72
2007/04/27,13.61,14.0,14.3,36692.53,51997388.0,14.13
2007/04/30,14.0,14.48,14.48,40121.17,56775096.0,14.11
2007/05/08,13.41,14.26,14.26,34922.26,48530760.0,13.8
2007/05/09,13.8,13.8,14.49,62026.81,89301312.0,14.49
2007/05/10,14.15,14.64,15.0,28689.19,41492572.0,14.23
2007/05/11,13.8,14.4,14.4,22208.43,31055668.0,14.14
2007/05/14,13.49,13.59,14.1,27894.36,38598324.0,13.77
2007/05/15,13.08,13.6,13.96,35662.7,47409184.01,13.1
2007/05/16,12.6,13.1,13.3,31455.31,40708972.01,13.27
2007/05/17,13.2,13.2,13.9,26782.78,36548576.0,13.64
