date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,8.47,8.59,8.96,38188.46,33326290.01,8.75
2007/01/05,8.6,8.7,9.42,46951.36,42684024.04,9.35
2007/01/08,9.31,9.45,9.8,35367.28,33854440.0,9.7
2007/01/09,9.58,9.87,9.9,25796.13,25094202.0,9.63
2007/01/10,9.68,9.68,10.59,34765.48,35635508.01,10.59
2007/01/11,10.61,11.1,11.22,51056.16,55998076.0,10.68
2007/01/12,9.97,10.6,10.84,33659.77,35080120.01,10.2
2007/01/15,10.2,10.2,11.22,29443.74,32201902.01,11.22
2007/01/16,11.48,11.7,12.06,39323.98,46506564.0,11.91
2007/01/17,11.93,12.02,13.1,46218.58,58456044.0,12.85
2007/01/18,12.5,12.68,13.29,24377.83,31425016.0,13.08
2007/01/19,13.28,13.28,13.93,25834.5,35387804.13,13.7
2007/01/22,13.37,13.77,14.0,29429.74,40013112.0,13.85
2007/01/23,13.1,13.86,13.98,23172.19,31257892.0,13.5
2007/01/24,12.65,13.4,13.4,38152.05,49774732.0,13.26
2007/01/25,12.37,13.3,13.3,31143.1,39500812.0,12.37
2007/01/26,11.9,12.26,13.0,24487.34,30025212.01,12.85
2007/01/29,13.0,13.0,13.55,30480.94,40436084.01,13.15
2007/01/30,12.91,13.16,13.39,24763.35,32624606.0,13.18
2007/01/31,12.44,13.0,13.2,25101.75,32132952.0,12.7
2007/02/01,12.5,12.65,13.46,21839.13,28754933.94,13.33
2007/02/02,13.2,13.41,14.47,31953.27,44700136.01,14.26
2007/02/05,13.52,14.45,14.45,13511.08,18666776.0,13.71
2007/02/06,13.02,13.73,14.12,15235.9,20407130.0,13.43
2007/02/07,13.34,13.42,14.02,17308.22,23738220.01,13.9
2007/02/08,13.61,13.9,13.99,17142.32,23711874.0,13.95
2007/02/09,13.58,13.83,13.92,9088.95,12483753.01,13.8
2007/02/12,13.61,13.7,14.46,10137.94,14386611.01,14.15
2007/02/13,14.0,14.26,14.89,14776.93,21572626.0,14.85
2007/02/14,14.7,14.94,15.3,16800.72,25396924.0,15.19
2007/02/15,15.1,15.2,16.11,17863.05,27492554.01,15.91
2007/02/16,15.51,15.91,16.5,9357.94,15197810.0,16.07
2007/02/26,15.8,16.11,16.44,11391.45,18349256.0,16.09
2007/02/27,14.48,16.07,16.07,17221.15,25677756.0,14.48
2007/02/28,13.1,14.2,14.7,16427.36,22988418.01,14.25
2007/03/01,13.2,14.39,14.39,14936.33,20780730.0,13.5
2007/03/02,13.39,13.4,13.76,13871.07,18797634.01,13.46
2007/03/05,13.4,13.46,14.19,9398.69,12947146.0,13.8
2007/03/06,13.69,13.8,14.0,4292.61,5931327.01,13.8
2007/03/07,13.79,13.85,14.1,12451.47,17330526.01,14.04
2007/03/08,13.48,14.0,14.05,29679.22,40591780.0,13.65
2007/03/09,13.4,13.7,14.18,25489.86,35049868.0,14.0
2007/03/12,13.98,13.98,14.64,20428.08,29120350.01,14.61
2007/03/13,14.61,14.62,15.14,16525.81,24541250.0,14.66
2007/03/14,14.01,14.4,14.6,13927.28,19926754.0,14.3
2007/03/15,14.11,14.3,14.5,20157.28,28958514.0,14.5
2007/03/16,14.02,14.5,14.78,13959.42,19868400.0,14.15
2007/03/19,13.4,13.9,14.12,16982.48,23524156.0,13.99
2007/03/20,13.7,14.0,14.64,32519.51,45685619.98,14.6
2007/03/21,14.51,14.65,15.2,23420.3,34813352.01,14.82
2007/03/22,14.85,14.95,15.41,28530.61,43110620.0,15.03
2007/03/23,14.45,15.15,15.28,17717.81,26381694.01,14.84
2007/03/26,14.8,14.8,15.45,20344.97,30812786.01,15.45
2007/03/27,15.14,15.43,15.8,23757.45,36509404.0,15.2
2007/03/28,14.61,15.15,15.97,37227.99,56644116.0,15.91
2007/03/29,15.0,15.96,15.99,18318.02,28304466.0,15.02
2007/03/30,14.79,15.03,15.18,12588.0,18832042.0,14.8
2007/04/02,14.7,14.85,15.0,10735.03,15940646.0,14.86
2007/04/03,14.9,15.0,15.2,15539.87,23386398.0,15.2
2007/04/04,15.29,15.29,15.96,29534.85,46363468.0,15.59
2007/04/05,15.65,15.69,16.1,26515.8,42285648.0,15.99
2007/04/06,15.84,15.84,16.03,19108.98,30495190.0,16.02
2007/04/09,15.9,16.02,16.84,28502.23,46457456.0,16.69
2007/04/10,16.01,16.49,16.84,23637.24,39148312.0,16.6
2007/04/11,16.7,16.7,18.26,41549.05,74376072.0,17.4
2007/04/12,17.15,17.52,18.95,28205.38,51616836.0,18.83
2007/04/13,17.8,18.86,18.86,14289.74,26010756.0,17.95
2007/04/16,17.6,17.6,18.1,17002.39,30219084.02,17.78
2007/04/18,17.8,17.8,19.56,22402.83,41777312.01,19.43
2007/04/19,18.08,19.02,19.18,22825.81,42278548.0,18.25
2007/04/20,18.03,18.03,19.47,15903.73,30211448.0,19.19
2007/04/23,19.19,19.19,20.48,25225.67,49829384.0,19.68
2007/04/24,19.6,19.78,20.23,20153.07,40236152.06,19.65
2007/04/25,18.51,19.63,20.15,22579.26,43887256.0,19.55
2007/04/26,19.22,19.6,19.95,12826.15,24921752.0,19.3
2007/04/27,17.55,19.32,19.32,30076.53,54235828.0,18.0
2007/04/30,17.7,17.87,18.2,16797.29,30089548.0,18.02
