date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,2.92,2.99,2.99,12089.0,3564553.0,2.92
2007/01/05,2.8,2.93,2.93,14745.62,4212192.51,2.87
2007/01/08,2.81,2.87,3.16,45942.22,14080606.0,3.16
2007/01/09,3.15,3.17,3.26,33573.09,10747633.0,3.19
2007/01/10,3.13,3.18,3.25,25256.8,8038884.5,3.2
2007/01/11,3.3,3.3,3.52,56942.54,19962336.0,3.52
2007/01/12,3.45,3.52,3.87,101561.2,38466432.01,3.87
2007/01/15,3.8,3.8,4.26,73118.29,30621748.0,4.26
2007/01/16,3.9,4.3,4.64,108588.96,46999920.0,4.2
2007/01/17,3.93,4.18,4.23,52010.75,21201904.01,4.0
2007/01/18,3.81,4.01,4.12,39731.91,15730633.01,4.09
2007/01/19,4.09,4.09,4.28,38312.57,16054488.0,4.21
2007/01/22,4.14,4.2,4.33,30576.95,12846390.0,4.24
2007/01/23,4.0,4.27,4.27,27568.95,11304188.0,4.12
2007/01/25,3.85,4.07,4.1,26892.6,10644170.0,3.86
2007/01/26,3.71,3.84,3.97,21110.7,8106089.0,3.96
2007/01/29,3.93,3.95,4.03,12221.93,4870426.51,4.0
2007/01/30,3.8,3.98,4.01,13217.0,5192162.01,3.85
2007/01/31,3.7,3.84,3.93,14769.0,5627066.0,3.73
2007/02/01,3.63,3.69,3.78,14992.56,5557944.0,3.74
2007/02/02,3.68,3.76,3.86,8225.98,3114297.76,3.77
2007/02/05,3.74,3.78,3.85,6837.0,2602299.0,3.76
2007/02/06,3.78,3.84,4.14,36053.28,14731134.0,4.14
2007/02/07,4.01,4.2,4.22,21638.66,8890112.0,4.07
2007/02/08,4.06,4.06,4.18,12083.82,4991708.0,4.12
2007/02/09,4.02,4.11,4.15,11684.0,4754171.0,4.09
2007/02/12,4.1,4.1,4.18,11233.57,4668010.5,4.18
2007/02/13,4.15,4.17,4.36,18700.15,7971205.04,4.23
2007/02/14,4.23,4.23,4.35,18200.75,7840034.0,4.35
2007/02/15,4.35,4.35,4.54,24274.0,10739489.01,4.43
2007/02/16,4.37,4.48,4.48,18147.24,8014975.0,4.4
2007/02/26,4.3,4.4,4.41,24901.37,10887529.01,4.41
2007/02/27,3.97,4.4,4.44,31585.05,13231202.02,3.97
2007/02/28,3.84,3.84,4.14,18695.77,7528857.5,4.1
2007/03/01,3.95,4.06,4.08,12958.0,5183254.5,3.97
2007/03/02,3.97,4.0,4.09,9449.2,3814302.75,4.04
2007/03/05,3.72,4.03,4.03,18528.3,7119448.51,3.83
2007/03/06,3.77,3.78,3.9,8223.0,3168919.02,3.86
2007/03/07,3.88,3.88,3.99,6734.64,2671133.01,3.97
2007/03/08,3.92,3.98,3.99,4704.0,1865078.0,3.99
2007/03/09,3.9,3.97,4.03,7920.09,3126025.52,3.95
2007/03/12,3.91,3.97,4.02,6836.72,2715971.5,4.01
2007/03/13,3.99,4.02,4.08,10669.3,4301673.01,4.04
2007/03/14,3.87,4.01,4.01,12460.0,4897985.0,3.96
2007/03/15,3.96,4.02,4.04,9859.05,3938139.75,3.96
2007/03/16,3.88,3.96,3.99,13209.2,5168538.47,3.89
2007/03/19,3.76,3.78,4.0,11071.0,4320542.0,3.99
2007/03/20,3.96,3.99,4.13,15575.28,6320715.0,4.09
2007/03/21,4.01,4.08,4.1,8777.0,3561288.0,4.07
2007/03/22,4.01,4.07,4.12,11789.95,4803801.0,4.07
2007/03/23,3.97,4.07,4.07,15609.87,6254955.5,4.03
2007/03/26,4.04,4.04,4.17,18115.85,7475743.5,4.15
2007/03/27,4.12,4.16,4.18,17163.5,7131467.0,4.18
2007/03/28,4.0,4.17,4.17,27244.55,11087967.0,4.05
2007/03/29,3.98,4.11,4.11,19095.25,7681996.51,4.03
2007/03/30,3.97,4.02,4.08,11745.5,4704021.5,4.03
2007/04/02,4.0,4.01,4.17,21591.96,8911011.0,4.15
2007/04/03,4.09,4.19,4.19,9593.3,3960192.76,4.12
2007/04/04,4.11,4.15,4.31,31873.89,13464004.0,4.22
2007/04/05,4.17,4.17,4.33,17413.94,7453599.0,4.32
2007/04/06,4.25,4.28,4.65,45984.38,20737358.0,4.58
2007/04/09,4.51,4.55,4.8,36407.58,17024622.0,4.59
2007/04/10,4.36,4.6,4.6,26090.0,11654706.0,4.49
2007/04/11,4.34,4.52,4.54,16121.15,7155870.01,4.42
2007/04/12,4.37,4.48,4.49,13835.3,6111420.52,4.46
2007/04/13,4.38,4.46,4.63,20942.8,9402865.0,4.5
2007/04/16,4.48,4.48,4.7,25945.79,12033137.0,4.66
2007/04/17,4.53,4.68,4.73,23908.24,11020779.0,4.6
2007/04/18,4.61,4.7,4.75,26585.0,12529985.0,4.69
2007/04/19,4.68,4.76,5.16,68901.53,34115400.01,4.9
2007/04/20,5.0,5.0,5.38,53226.87,27803526.0,5.28
2007/04/23,5.17,5.3,5.4,48902.65,25637410.0,5.26
2007/04/24,5.12,5.28,5.3,31436.1,16235848.0,5.13
2007/04/25,5.07,5.13,5.29,22891.74,11887154.0,5.23
2007/04/26,5.23,5.24,5.6,40768.09,22214520.01,5.59
2007/04/27,5.55,5.64,5.79,39443.13,22323814.01,5.75
2007/04/30,5.78,5.78,6.33,48828.09,30210782.0,6.33
2007/05/08,6.9,6.9,6.96,10704.17,7441213.5,6.96
2007/05/09,7.16,7.66,7.66,128834.52,97371864.0,7.66
2007/05/14,8.43,8.43,8.43,13145.22,11081420.0,8.43
2007/05/15,9.05,9.27,9.27,182578.43,168607648.0,9.27
2007/05/16,8.34,9.06,9.4,140723.47,123812064.0,9.15
2007/05/17,9.01,9.21,9.64,96581.46,89632904.0,9.11
2007/05/18,8.3,8.8,8.88,87786.49,75451088.0,8.4
2007/05/21,7.91,7.93,8.8,76298.25,65128396.0,8.56
2007/05/22,7.71,8.56,8.72,94603.83,78200560.0,8.0
