date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,2824.816,2870.874,2997.052,118813568.0,83347939328.0,2857.581
2007/01/05,2754.313,2807.663,2825.391,105005576.0,69622571008.0,2778.458
2007/01/08,2756.623,2757.015,2848.422,105214512.0,71527415808.0,2847.601
2007/01/09,2830.83,2851.639,2955.232,109281752.0,85600600064.0,2953.923
2007/01/10,2914.973,2986.015,2989.744,110219312.0,78356455424.0,2972.316
2007/01/11,2905.643,2965.336,2986.642,118950824.0,82548162560.0,2912.01
2007/01/12,2787.09,2885.718,2922.591,103939648.0,71815733248.0,2803.058
2007/01/15,2793.097,2794.411,2935.665,89132712.0,65603211264.0,2935.539
2007/01/16,2898.496,2960.46,2972.348,107484328.0,81482686464.0,2963.864
2007/01/17,2883.464,2971.729,3014.867,124830872.0,95498067968.0,2920.08
2007/01/18,2816.394,2901.592,2925.735,110064768.0,82938470400.0,2896.343
2007/01/19,2901.35,2901.35,2976.196,119917888.0,88501477376.0,2974.877
2007/01/22,3001.818,3001.818,3082.157,136406064.0,1.01867241472e+11,3080.745
2007/01/23,2995.781,3113.917,3120.26,140465760.0,1.0781585408e+11,3097.565
2007/01/24,3075.053,3104.173,3145.133,120225920.0,96524435456.0,3125.381
2007/01/25,2998.413,3095.219,3096.075,115312752.0,91972689920.0,3001.896
2007/01/26,2858.657,2948.076,3053.101,107540752.0,83591102464.0,3028.361
2007/01/29,3032.09,3043.989,3103.143,110539648.0,88359378944.0,3094.314
2007/01/30,3048.891,3109.254,3131.363,110733568.0,86974808064.0,3079.244
2007/01/31,2908.004,3074.731,3078.466,112797184.0,85351587840.0,2927.825
2007/02/01,2844.47,2884.182,2943.928,92030632.0,68988674048.0,2926.772
2007/02/02,2801.652,2933.171,2938.174,84345776.0,64553562112.0,2808.338
2007/02/05,2742.316,2792.539,2806.763,68455376.0,54143336448.0,2744.041
2007/02/06,2668.334,2744.369,2810.673,84789512.0,67814555648.0,2809.244
2007/02/07,2815.609,2823.072,2882.679,93573936.0,76620046336.0,2851.988
2007/02/08,2826.1,2861.493,2888.574,87179752.0,68946518016.0,2874.413
2007/02/09,2839.917,2878.35,2885.183,79842520.0,62456848384.0,2866.649
2007/02/12,2865.199,2866.081,2947.746,77988360.0,62922887168.0,2947.496
2007/02/13,2941.637,2960.143,2976.668,77846696.0,61596241920.0,2973.43
2007/02/14,2964.664,2978.671,3060.059,92518536.0,73561694208.0,3050.401
2007/02/15,3069.941,3069.941,3143.922,107244040.0,86095372288.0,3142.94
2007/02/16,3124.914,3169.521,3188.631,116288384.0,93216227328.0,3148.79
2007/02/26,3109.79,3149.419,3193.927,110575152.0,90237992960.0,3193.197
2007/02/27,2902.061,3201.894,3202.855,159144784.0,1.28004120576e+11,2910.761
2007/02/28,2870.308,2871.9,3033.899,119609744.0,94418534400.0,3025.751
2007/03/01,2899.541,3021.718,3021.79,125865760.0,1.0583576576e+11,2937.764
2007/03/02,2917.377,2933.539,2989.327,92947160.0,74420019200.0,2973.959
2007/03/05,2861.675,2970.39,3002.826,105114976.0,84062076928.0,2926.6
2007/03/06,2897.033,2917.449,3011.685,76129392.0,63548620800.0,2984.44
2007/03/07,2994.895,2996.436,3058.719,86823104.0,73279029248.0,3043.167
2007/03/08,3017.176,3050.98,3077.054,88295472.0,73428639744.0,3076.241
2007/03/09,3039.078,3083.04,3112.35,106422408.0,89361956864.0,3087.015
2007/03/12,3052.192,3095.487,3108.395,100876256.0,85161926656.0,3104.681
2007/03/13,3080.852,3108.005,3116.27,106292400.0,88233025536.0,3115.039
2007/03/14,3014.531,3082.525,3083.11,112754856.0,93316898816.0,3053.584
2007/03/15,3053.132,3053.132,3105.109,100934088.0,86202859520.0,3101.242
2007/03/16,3046.239,3114.338,3130.258,121666744.0,1.04060731392e+11,3079.089
2007/03/19,2999.243,3009.693,3191.827,109125928.0,94355300352.0,3167.715
2007/03/20,3150.871,3178.7,3186.769,91847120.0,81142644736.0,3186.038
2007/03/21,3174.2,3196.486,3212.764,98405904.0,88845287424.0,3212.417
2007/03/22,3215.224,3236.924,3256.772,125078728.0,1.12136093696e+11,3227.022
2007/03/23,3161.044,3227.688,3241.604,117590384.0,1.04074338304e+11,3230.271
2007/03/26,3225.245,3240.467,3281.521,121663832.0,1.09321281536e+11,3281.442
2007/03/27,3261.589,3284.856,3304.877,123689360.0,1.13590755328e+11,3298.341
2007/03/28,3207.349,3300.308,3342.005,166149568.0,1.5052087296e+11,3334.572
2007/03/29,3338.516,3341.835,3440.585,148772160.0,1.39958239232e+11,3360.822
2007/03/30,3318.493,3340.749,3375.901,88835584.0,82684526592.0,3346.349
2007/04/02,3359.728,3359.728,3419.543,96788984.0,92973105152.0,3418.728
2007/04/03,3417.764,3432.557,3460.787,107771904.0,1.06619813888e+11,3459.461
2007/04/04,3434.035,3464.398,3477.049,111789520.0,1.12749805568e+11,3459.509
2007/04/05,3426.059,3453.674,3496.131,113409576.0,1.1385880576e+11,3488.361
2007/04/06,3441.577,3455.248,3504.126,118546936.0,1.21379004416e+11,3492.955
2007/04/09,3503.34,3503.34,3572.614,136180496.0,1.39292475392e+11,3572.409
2007/04/10,3522.229,3579.038,3620.301,146748320.0,1.52302419968e+11,3620.301
2007/04/11,3604.585,3631.056,3676.568,146612064.0,1.55638841344e+11,3674.365
2007/04/12,3666.948,3683.033,3713.963,134402528.0,1.47750912e+11,3712.221
2007/04/13,3683.78,3718.782,3746.549,149313184.0,1.655721984e+11,3698.454
2007/04/16,3703.784,3703.784,3781.106,129771120.0,1.44720134144e+11,3780.605
2007/04/17,3689.667,3796.583,3807.302,158779216.0,1.74961557504e+11,3796.367
2007/04/18,3745.842,3799.279,3808.426,148920480.0,1.66470500352e+11,3796.685
2007/04/19,3530.05,3794.223,3802.022,171067696.0,1.86743308288e+11,3624.896
2007/04/20,3637.428,3637.428,3774.435,137247008.0,1.55098759168e+11,3766.837
2007/04/23,3800.004,3800.004,3899.954,161784736.0,1.82095757312e+11,3899.954
2007/04/24,3877.867,3926.64,3953.96,172555104.0,2.02745315328e+11,3910.389
2007/04/25,3841.411,3897.791,3961.1,150150240.0,1.74411005952e+11,3935.48
2007/04/26,3922.895,3958.594,3977.041,115681560.0,1.41097517056e+11,3975.684
2007/04/27,3909.772,3981.648,3996.349,130415728.0,1.61699069952e+11,3950.844
2007/04/30,3949.683,3976.618,4045.356,143778864.0,1.84080596992e+11,4035.086
2007/05/08,4096.748,4136.506,4163.023,158009184.0,2.03167973376e+11,4147.463
2007/05/09,4069.678,4157.227,4214.099,202654912.0,2.50592804864e+11,4212.038
2007/05/10,4188.684,4220.334,4272.819,166844048.0,2.042691584e+11,4249.717
2007/05/11,4144.162,4222.992,4237.571,135964464.0,1.79232751616e+11,4218.728
2007/05/14,4132.752,4164.596,4278.492,135445152.0,1.80866154496e+11,4241.437
2007/05/15,4078.907,4249.791,4262.923,149322800.0,1.9739680768e+11,4086.451
2007/05/16,4029.889,4077.752,4177.238,125232520.0,1.65958795264e+11,4175.872
2007/05/17,4171.584,4192.138,4255.18,133430056.0,1.81020229632e+11,4239.356
2007/05/18,4187.22,4230.302,4240.99,124604512.0,1.6629817344e+11,4218.915
2007/05/21,4076.638,4085.694,4273.121,150000576.0,2.02111074304e+11,4262.697
2007/05/22,4280.21,4282.072,4329.514,165245456.0,2.23625248768e+11,4306.117
2007/05/23,4291.873,4323.102,4376.134,155028416.0,2.12911046656e+11,4375.183
2007/05/24,4289.737,4391.824,4413.599,176735648.0,2.47373152256e+11,4354.441
2007/05/25,4314.668,4337.209,4393.589,146097536.0,2.13412315136e+11,4381.566
2007/05/28,4417.19,4424.15,4489.204,172507424.0,2.51823243264e+11,4476.671
2007/05/29,4468.256,4493.989,4545.575,167259328.0,2.4352137216e+11,4544.478
2007/05/30,4211.153,4286.329,4482.005,182204480.0,2.67452235776e+11,4250.002
2007/05/31,4046.892,4202.058,4380.831,168220656.0,2.34762928128e+11,4309.972
2007/06/01,4161.77,4321.706,4386.237,157436544.0,2.2474989568e+11,4197.083
2007/06/04,3838.77,4176.879,4180.911,111439744.0,1.42992556032e+11,3850.379
2007/06/05,3570.881,3739.364,3950.973,152040176.0,1.75072034816e+11,3949.891
2007/06/06,3861.817,3964.51,4006.215,141077216.0,1.7117945856e+11,3959.638
2007/06/07,3963.173,3971.652,4080.908,139561936.0,1.7533116416e+11,4080.273
2007/06/08,4039.603,4089.962,4127.051,133442208.0,1.77305141248e+11,4103.754
2007/06/11,4122.047,4133.847,4196.074,131493568.0,1.77252466688e+11,4191.102
2007/06/12,4102.223,4207.842,4271.17,146955440.0,2.02718920704e+11,4271.161
2007/06/13,4302.305,4311.651,4396.405,163158656.0,2.16934793216e+11,4379.756
2007/06/14,4285.497,4364.56,4382.715,135607520.0,1.83359684608e+11,4315.709
2007/06/15,4266.576,4284.78,4354.814,107050240.0,1.50452486144e+11,4334.585
2007/06/18,4398.253,4400.433,4476.573,127408536.0,1.8070413312e+11,4461.616
2007/06/19,4416.461,4455.81,4490.377,123286096.0,1.78116886528e+11,4478.699
2007/06/20,4368.765,4478.618,4522.952,133455216.0,1.90248157184e+11,4385.972
2007/06/21,4351.438,4375.181,4465.541,110867552.0,1.59985893376e+11,4439.112
2007/06/22,4224.024,4439.479,4458.511,117416760.0,1.65519458304e+11,4293.712
2007/06/25,4106.752,4305.989,4334.982,99997688.0,1.392472064e+11,4136.612
2007/06/26,4008.013,4054.999,4171.984,91421256.0,1.20620580864e+11,4169.011
2007/06/27,4143.305,4182.064,4292.789,93756480.0,1.25356253184e+11,4280.413
2007/06/28,4107.593,4282.227,4316.401,96574696.0,1.2640514048e+11,4108.22
2007/06/29,3967.257,4013.849,4113.67,84631192.0,1.03673249792e+11,4009.968
2007/07/02,3909.526,3988.641,4051.328,72883368.0,88600076288.0,4027.059
2007/07/03,4011.567,4046.403,4100.811,68623024.0,84653719552.0,4093.339
2007/07/04,3989.281,4099.904,4110.445,55583428.0,71461732352.0,4005.195
2007/07/05,3793.128,3956.158,3965.597,62138656.0,72792694784.0,3794.376
2007/07/06,3739.697,3777.611,3971.729,78980096.0,91027587072.0,3968.129
2007/07/09,3969.657,3997.912,4093.368,81863656.0,98089058304.0,4074.953
2007/07/10,4032.613,4088.256,4123.109,75360584.0,92764725248.0,4043.636
2007/07/11,4001.021,4027.818,4070.344,50523544.0,61605310464.0,4057.026
2007/07/12,4051.657,4065.755,4117.528,52339644.0,67908886528.0,4107.825
2007/07/13,4068.296,4112.619,4127.858,44418700.0,55027707904.0,4106.209
2007/07/16,4008.289,4112.803,4124.245,46323768.0,57740779520.0,4009.544
2007/07/17,3952.228,3996.599,4111.859,47705028.0,59645603840.0,4087.514
2007/07/18,4051.343,4071.296,4166.401,61773512.0,79128567808.0,4123.316
2007/07/19,4078.42,4111.115,4140.513,48086128.0,62492352512.0,4105.074
2007/07/20,4110.885,4110.885,4261.143,81463152.0,1.03282393088e+11,4258.093
2007/07/23,4292.224,4292.224,4427.409,119461704.0,1.52336728064e+11,4419.95
2007/07/24,4398.076,4445.949,4494.622,108889464.0,1.39641831424e+11,4416.836
2007/07/25,4418.8,4419.643,4537.048,92220232.0,1.24076720128e+11,4535.757
2007/07/26,4514.627,4560.598,4584.846,97225488.0,1.30840354816e+11,4558.54
2007/07/27,4477.373,4526.139,4569.263,98494024.0,1.35867392e+11,4557.43
2007/07/30,4559.701,4561.107,4667.498,110804352.0,1.51685660672e+11,4657.854
2007/07/31,4593.039,4648.826,4694.862,106258176.0,1.48280557568e+11,4689.085
2007/08/01,4494.315,4707.721,4721.709,123269376.0,1.6814227456e+11,4510.779
2007/08/02,4501.39,4527.414,4648.479,96109704.0,1.38767024128e+11,4623.046
2007/08/03,4656.156,4657.952,4785.647,113426616.0,1.71838078976e+11,4784.387
2007/08/06,4789.365,4825.925,4857.131,110352968.0,1.66160924672e+11,4855.644
2007/08/07,4806.687,4870.368,4917.963,115061440.0,1.78883936256e+11,4880.176
2007/08/08,4793.784,4841.704,4943.752,117463384.0,1.57374971904e+11,4893.579
2007/08/09,4888.744,4888.744,5003.497,96454856.0,1.36777621504e+11,4989.186
2007/08/10,4870.821,4979.866,5005.54,100487064.0,1.4568996864e+11,4984.512
2007/08/13,4964.606,5005.001,5115.306,113158744.0,1.60679706624e+11,5060.189
2007/08/14,5026.996,5060.342,5118.503,86839936.0,1.2646694912e+11,5114.34
2007/08/15,4998.992,5117.165,5159.594,89178560.0,1.29999699968e+11,5111.554
2007/08/16,4943.963,5085.436,5085.436,89429368.0,1.2707876864e+11,5001.915
2007/08/17,4878.192,4968.049,5053.42,89584200.0,1.31988619264e+11,4888.426
2007/08/20,4995.37,5011.288,5149.849,98090192.0,1.44146448384e+11,5149.243
2007/08/21,5163.289,5190.548,5231.267,103221272.0,1.54796244992e+11,5202.4
2007/08/22,5104.32,5119.398,5248.59,107115528.0,1.61211138048e+11,5228.765
2007/08/23,5216.653,5252.657,5302.091,98437976.0,1.52556552192e+11,5283.931
