date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2000/01/04,6.21,6.21,6.48,3920.0,2494678.0,6.43
2000/01/05,6.45,6.45,6.8,7879.0,5235062.03,6.5
2000/01/06,6.5,6.5,6.9,10003.0,6793275.02,6.85
2000/01/07,6.82,6.87,7.08,13751.0,9576932.01,6.99
2000/01/10,6.9,7.0,7.28,13311.0,9459674.01,7.26
2000/01/11,6.73,7.26,7.28,7951.0,5539939.01,6.79
2000/01/12,6.5,6.8,6.88,4973.0,3294041.5,6.55
2000/01/13,6.4,6.58,6.58,2624.0,1703038.92,6.46
2000/01/14,6.36,6.48,6.56,2933.0,1889686.89,6.38
2000/01/17,6.33,6.4,6.49,2568.93,1639529.15,6.46
2000/01/20,5.81,6.46,6.51,33463.0,19963640.0,5.88
2000/01/21,5.52,5.85,6.45,60497.0,35100146.0,6.45
2000/01/24,4.18,4.28,4.58,51402.0,22790996.0,4.55
2000/01/25,4.28,4.54,4.54,29393.0,12849373.01,4.35
2000/01/26,4.2,4.3,4.42,25083.0,10790740.0,4.25
2000/01/27,4.1,4.25,4.29,39921.0,16604448.01,4.15
2000/01/28,4.14,4.15,4.38,20644.0,8824286.01,4.38
2000/02/14,4.4,4.4,4.79,31855.0,14844900.0,4.79
2000/02/15,5.0,5.0,5.27,38901.0,20320500.0,5.27
2000/02/16,5.0,5.27,5.55,53207.0,28381998.0,5.33
2000/02/17,5.0,5.35,5.45,32813.0,16932954.01,5.11
2000/02/18,4.83,5.0,5.0,16611.0,8152018.0,5.0
2000/02/21,4.9,5.0,5.03,16231.0,8046310.0,4.95
2000/02/22,4.9,5.0,5.35,26952.0,13780989.01,5.07
2000/02/23,4.98,5.07,5.16,14214.0,7168761.01,4.98
2000/02/24,4.94,4.99,5.1,10394.0,5200953.01,5.03
2000/02/25,4.85,5.02,5.06,12214.0,6020340.0,4.9
2000/02/28,4.75,4.9,5.1,14734.0,7272359.5,4.95
2000/02/29,5.0,5.0,5.32,39757.0,20508760.01,5.23
2000/03/01,5.1,5.23,5.3,20861.0,10847810.0,5.25
2000/03/02,5.15,5.15,5.3,15725.0,8216097.0,5.22
2000/03/03,5.18,5.25,5.48,27473.0,14621775.01,5.34
2000/03/06,5.3,5.35,5.6,40301.0,22130239.67,5.3
2000/03/07,5.1,5.25,5.31,14569.0,7553800.51,5.3
2000/03/08,5.1,5.28,5.28,11415.0,5919181.52,5.19
2000/03/09,5.06,5.18,5.18,17922.0,9126935.0,5.09
2000/03/10,4.57,4.58,4.96,207473.0,98752727.0,4.71
2000/03/13,4.63,4.7,4.9,100558.0,48280296.0,4.87
2000/03/14,4.66,4.88,4.89,89009.0,42418996.0,4.79
2000/03/15,4.8,4.8,5.2,175747.0,88802056.0,5.14
2000/03/16,4.73,5.11,5.11,82370.0,40300903.0,4.79
2000/03/17,4.75,4.76,4.95,51755.0,25013403.38,4.86
2000/03/20,4.8,4.85,5.34,181241.0,93326856.01,5.34
2000/03/21,5.5,5.6,5.87,533925.0,308234860.0,5.87
