date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,97.92,97.93,98.45,13521.0,1330351.26,98.4
2007/01/05,98.02,98.02,98.33,840.0,82471.9,98.2
2007/01/08,98.12,98.2,98.3,1810.0,177706.71,98.23
2007/01/09,98.0,98.03,98.29,621.0,60917.55,98.21
2007/01/10,98.15,98.15,98.25,1772.0,174021.9,98.18
2007/01/11,98.15,98.17,98.37,2452.0,240750.94,98.37
2007/01/12,98.17,98.18,98.58,4907.0,482162.99,98.23
2007/01/15,98.12,98.57,98.57,970.0,95405.15,98.21
2007/01/16,98.21,98.35,98.36,2410.0,236791.91,98.36
2007/01/17,98.28,98.28,98.3,1255.0,123363.7,98.29
2007/01/18,98.2,98.2,98.46,570.0,56037.3,98.3
2007/01/19,98.45,98.5,98.57,630.0,62053.6,98.45
2007/01/22,98.02,98.3,98.56,6800.0,668774.32,98.39
2007/01/23,98.11,98.39,98.59,1703.0,167618.2,98.42
2007/01/24,98.41,98.51,98.58,1980.0,195040.59,98.56
2007/01/25,98.56,98.56,98.8,4910.0,484371.2,98.6
2007/01/26,98.45,98.6,98.93,8672.0,854537.88,98.6
2007/01/29,98.61,98.84,98.85,2847.0,281231.91,98.85
2007/01/30,97.75,97.75,98.9,2380.0,235201.59,98.9
2007/01/31,98.57,98.9,98.99,3670.0,362508.31,98.7
2007/02/01,98.73,98.95,99.05,2940.0,290846.32,98.83
2007/02/02,98.41,98.41,98.85,1313.0,129515.81,98.85
2007/02/05,98.5,98.55,98.8,880.0,86843.2,98.69
2007/02/06,98.45,98.46,98.55,3500.0,344674.6,98.45
2007/02/07,98.3,98.45,98.53,2255.0,221905.1,98.41
2007/02/08,98.46,98.5,98.55,1980.0,194997.2,98.55
2007/02/09,98.36,98.5,98.55,731.0,71979.26,98.55
2007/02/12,98.06,98.4,98.4,2910.0,285680.0,98.06
2007/02/13,97.66,98.01,98.01,4420.0,432873.5,97.8
2007/02/14,97.63,97.85,97.86,1280.0,125172.79,97.79
2007/02/15,97.84,97.85,98.16,1740.0,170401.71,98.16
2007/02/16,98.16,98.16,98.34,940.0,92306.8,98.34
2007/02/26,98.0,98.0,98.05,1440.0,141136.2,98.05
2007/02/27,97.53,98.4,98.4,5160.0,505330.32,97.6
2007/02/28,97.6,97.61,98.0,2524.0,246485.84,97.84
2007/03/01,97.8,97.84,97.95,2800.0,274063.18,97.84
2007/03/02,97.84,97.84,98.08,560.0,54830.8,98.08
2007/03/05,98.02,98.1,98.1,2340.0,229489.5,98.05
2007/03/06,98.05,98.05,98.3,1117.0,109669.36,98.25
2007/03/07,98.2,98.27,98.28,1590.0,156199.09,98.2
2007/03/08,98.0,98.1,98.1,1290.0,126453.0,98.1
2007/03/09,98.09,98.34,98.34,390.0,38307.8,98.11
2007/03/12,98.0,98.11,98.11,1760.0,172559.13,98.01
2007/03/13,98.0,98.0,98.0,440.0,43120.0,98.0
2007/03/14,97.8,97.8,97.98,6240.0,611057.87,97.96
2007/03/15,97.82,97.96,97.96,620.0,60684.6,97.83
2007/03/16,97.6,97.71,97.97,5860.0,572820.51,97.7
2007/03/19,97.41,97.5,98.28,7642.0,747352.93,97.92
2007/03/20,97.56,97.6,97.91,2210.0,215955.5,97.84
2007/03/21,97.62,97.84,97.98,2111.0,206385.44,97.69
2007/03/22,97.68,97.83,97.83,1031.0,100743.68,97.68
2007/03/23,97.55,98.1,98.1,2342.0,228833.7,97.78
2007/03/26,97.66,97.7,97.77,5500.0,537326.87,97.75
2007/03/27,97.62,97.7,97.98,419.0,40920.8,97.69
2007/03/28,97.69,97.7,97.95,2552.0,249333.69,97.94
2007/03/29,97.94,97.94,97.97,4440.0,434867.81,97.94
2007/03/30,97.66,97.66,98.1,2011.0,197207.66,98.01
2007/04/02,97.8,97.81,98.09,1811.0,177152.18,98.09
2007/04/03,97.8,97.8,97.99,2920.0,285897.31,97.97
2007/04/04,97.84,97.85,97.89,6070.0,594112.37,97.84
2007/04/05,97.57,97.58,97.88,2311.0,225707.1,97.79
2007/04/06,97.65,97.66,97.94,3000.0,293332.68,97.94
2007/04/09,97.61,97.7,97.8,2120.0,207037.0,97.61
2007/04/10,97.53,97.7,97.7,1070.0,104386.3,97.53
2007/04/11,97.5,97.52,97.58,2170.0,211636.91,97.58
2007/04/12,97.5,97.58,97.68,7060.0,688477.63,97.68
2007/04/13,97.52,97.52,97.7,2359.0,230256.48,97.6
2007/04/16,97.52,97.71,97.79,8081.0,789782.69,97.71
2007/04/17,97.45,97.7,97.7,4450.0,433948.69,97.46
2007/04/18,95.01,97.45,97.45,3000.0,291481.32,97.0
2007/04/19,96.0,96.99,96.99,4701.0,454346.62,96.51
2007/04/20,96.36,96.49,96.49,1640.0,158116.09,96.37
2007/04/23,96.15,96.15,96.42,2018.0,194199.62,96.39
2007/04/24,96.25,96.39,96.49,3230.0,311243.6,96.33
2007/04/25,96.1,96.34,96.34,7900.0,760231.63,96.14
2007/04/26,95.95,97.79,97.79,5729.0,550473.43,96.1
2007/04/27,95.95,95.98,96.01,4890.0,469379.5,96.0
2007/04/30,95.43,95.43,96.1,2411.0,231393.41,96.1
