date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.55,4.59,4.68,30073.05,13861393.0,4.6
2007/01/05,4.55,4.58,4.78,33121.92,15525022.0,4.76
2007/01/08,4.66,4.75,4.97,65436.25,31667696.0,4.94
2007/01/09,4.9,4.97,5.07,55513.79,27694242.0,4.97
2007/01/10,5.02,5.05,5.29,93799.23,48371276.0,5.21
2007/01/11,5.16,5.16,5.45,67297.43,35547144.0,5.22
2007/01/12,4.98,5.18,5.34,46636.07,23973448.0,5.03
2007/01/15,4.99,4.99,5.31,51450.45,26722832.0,5.29
2007/01/16,5.26,5.33,5.82,123035.69,69386120.0,5.82
2007/01/17,5.24,5.9,5.92,191835.71,107707568.0,5.33
2007/01/18,4.95,5.2,5.3,111401.05,56975072.0,5.27
2007/01/19,5.24,5.26,5.4,63507.94,33698800.0,5.35
2007/01/22,5.35,5.4,5.55,70867.17,38563208.0,5.53
2007/01/23,5.39,5.53,5.8,90918.3,50736504.0,5.69
2007/01/24,5.62,5.7,5.81,58905.72,33580836.0,5.64
2007/01/25,5.39,5.45,5.83,82699.81,46748152.0,5.64
2007/01/26,5.3,5.58,5.6,88830.8,48392184.0,5.42
2007/01/29,5.4,5.4,5.96,125695.06,72928192.0,5.96
2007/01/30,5.75,6.0,6.0,114312.03,66691488.0,5.88
2007/01/31,5.48,5.86,6.1,78536.99,46068304.0,5.58
2007/02/01,5.42,5.49,5.71,46563.61,26078928.0,5.67
2007/02/02,5.42,5.7,5.7,33229.82,18310604.0,5.43
2007/02/05,5.35,5.43,5.5,21713.59,11763079.0,5.45
2007/02/06,5.58,5.67,5.78,49147.0,27996280.0,5.77
2007/02/07,5.68,5.78,6.06,71708.94,41960868.0,5.92
2007/02/08,5.84,5.97,6.0,45963.41,27166120.0,5.89
2007/02/09,5.84,5.88,6.19,76914.46,46659320.0,6.12
2007/02/12,6.18,6.18,6.55,92351.92,59465068.0,6.42
2007/02/13,6.32,6.44,6.49,49300.98,31517530.0,6.46
2007/02/14,6.4,6.46,6.98,68606.71,46226136.0,6.79
2007/02/15,6.7,6.8,7.05,72412.13,49938924.0,6.99
2007/02/16,6.7,6.95,7.39,62994.44,44587380.0,7.14
2007/02/26,6.91,7.2,7.2,59475.39,42141672.0,7.15
2007/02/27,6.44,7.16,7.38,99370.11,68899528.0,6.44
2007/02/28,6.21,6.21,6.76,63437.36,41361380.0,6.71
2007/03/01,6.32,6.71,6.71,60017.28,38784724.0,6.47
2007/03/02,6.42,6.42,7.12,196753.81,138310640.0,7.12
2007/03/05,7.2,7.29,7.83,212706.07,163868960.0,7.83
2007/03/06,7.26,7.26,7.96,99503.94,77273104.0,7.68
2007/03/07,7.65,7.65,7.97,68997.34,53693836.0,7.81
2007/03/08,7.65,7.87,8.38,93558.99,74865944.0,8.31
2007/03/09,7.97,8.16,8.95,115608.14,98132160.0,8.61
2007/03/12,8.55,8.59,8.98,95482.31,83873192.0,8.79
2007/03/13,8.43,8.7,8.74,62498.26,53541580.0,8.55
2007/03/14,7.97,8.49,8.49,87869.02,71972728.0,8.29
2007/03/15,8.2,8.21,8.75,87860.55,74627616.0,8.59
2007/03/16,7.96,8.58,8.63,62962.5,51930248.0,8.1
2007/03/19,7.71,7.8,8.2,53035.44,42801744.0,8.14
2007/03/20,8.1,8.15,8.61,47240.08,39777204.0,8.43
2007/03/21,8.0,8.45,8.46,92474.8,75793904.0,8.31
2007/03/22,8.2,8.35,8.58,92344.47,77411552.0,8.29
2007/03/23,8.05,8.29,8.32,54622.0,44777192.0,8.3
2007/03/26,8.23,8.28,8.6,87027.48,74076336.0,8.59
2007/03/27,8.45,8.59,8.88,113398.8,98714512.0,8.84
2007/03/28,8.56,8.9,9.18,175081.04,156829696.0,9.09
2007/03/29,8.28,8.98,9.0,104149.72,89484096.0,8.29
2007/03/30,8.08,8.2,8.43,49140.35,40389580.0,8.19
2007/04/02,8.1,8.1,8.38,69257.97,56932680.0,8.33
2007/04/03,8.15,8.3,8.37,60885.76,50384040.0,8.34
2007/04/04,8.25,8.35,8.57,68051.87,57431824.0,8.42
2007/04/05,8.37,8.42,8.57,70561.05,59696808.0,8.51
2007/04/06,8.33,8.41,8.64,75807.71,64647320.0,8.55
2007/04/09,8.56,8.56,8.85,89059.85,77445496.0,8.69
2007/04/10,8.33,8.7,8.82,79931.79,68252336.0,8.54
2007/04/11,8.3,8.54,8.66,90168.16,76356688.0,8.64
2007/04/12,8.53,8.65,9.06,141849.72,124195512.0,9.02
2007/04/13,8.78,9.03,9.24,148946.47,134375664.0,8.84
2007/04/16,8.79,8.82,9.1,84741.08,75868992.0,9.02
2007/04/17,8.93,9.05,9.69,173985.65,161457440.0,9.64
2007/04/18,9.35,9.64,9.75,114642.47,109568560.0,9.67
2007/04/19,8.7,9.63,9.63,121780.95,110574464.0,8.89
2007/04/20,8.82,8.82,9.3,95521.59,86807760.0,9.21
2007/04/23,9.19,9.19,9.62,107068.2,100932688.0,9.48
2007/04/24,9.25,9.5,10.29,204471.36,201838704.0,10.26
2007/04/25,9.7,10.19,10.19,125811.21,125611744.0,10.05
2007/04/26,10.0,10.04,11.06,175564.81,188174096.0,11.06
2007/04/27,11.06,11.15,11.7,152509.02,172792688.0,11.1
2007/04/30,10.28,10.95,10.95,119246.85,127206552.0,10.69
2007/05/08,10.4,10.97,11.16,125304.5,135411808.0,10.92
2007/05/09,10.65,10.8,11.99,148918.69,170782816.0,11.7
2007/05/10,11.63,11.75,12.18,113108.79,134121624.0,11.66
2007/05/11,11.0,11.49,11.6,84008.12,94401824.0,11.46
2007/05/14,11.23,11.49,11.8,79306.25,91745416.0,11.51
2007/05/15,10.65,11.5,11.65,75947.5,84090640.0,10.68
2007/05/16,10.3,10.6,10.99,63164.38,66959612.0,10.92
2007/05/17,10.86,10.95,11.36,74628.21,83346488.0,11.15
