date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,4.02,4.06,4.42,337612.13,143196400.0,4.2
2007/01/05,4.13,4.18,4.42,196044.64,84066512.0,4.27
2007/01/08,4.22,4.3,4.42,171815.78,73787400.0,4.41
2007/01/09,4.33,4.41,4.67,196554.14,89504424.0,4.6
2007/01/10,4.47,4.62,4.7,166385.07,75981640.0,4.62
2007/01/11,4.47,4.65,4.67,181686.5,82644872.0,4.48
2007/01/12,4.13,4.48,4.48,170739.5,73324368.0,4.16
2007/01/15,4.14,4.16,4.4,122528.85,52461632.0,4.4
2007/01/16,4.29,4.4,4.57,181823.87,80439016.0,4.56
2007/01/17,4.4,4.55,4.74,257984.4,119306528.0,4.61
2007/01/18,4.57,4.74,4.79,413180.57,193650368.0,4.75
2007/01/19,4.65,4.73,4.78,197399.6,93016680.0,4.75
2007/01/22,4.75,4.83,4.89,229894.18,110716784.0,4.88
2007/01/23,4.82,4.9,5.15,324943.26,162952400.0,5.11
2007/01/24,5.02,5.15,5.24,226530.7,115819376.0,5.08
2007/01/25,4.76,5.0,5.0,171324.11,83170272.0,4.77
2007/01/26,4.4,4.7,4.77,144112.56,66559840.0,4.71
2007/01/29,4.72,4.72,5.17,227981.86,112822088.0,5.17
2007/01/30,5.0,5.18,5.33,310724.51,160339744.0,5.21
2007/01/31,4.84,5.15,5.21,213501.74,107852704.0,4.88
2007/02/01,4.61,4.77,4.9,139408.97,66657356.0,4.79
2007/02/02,4.72,4.82,4.9,133633.9,64580520.0,4.83
2007/02/05,4.85,4.85,5.13,252479.68,126748008.0,5.04
2007/02/06,4.85,5.02,5.24,245927.15,125548912.0,5.19
2007/02/07,5.08,5.27,5.3,225157.65,116966704.0,5.16
2007/02/08,5.17,5.2,5.39,198754.65,104906088.0,5.32
2007/02/09,5.18,5.32,5.34,111380.38,58301072.0,5.23
2007/02/12,5.13,5.22,5.38,165732.77,87190368.0,5.32
2007/02/13,5.26,5.31,5.56,210692.53,114493888.0,5.52
2007/02/14,5.53,5.59,5.77,274554.9,154873696.0,5.67
2007/02/15,5.61,5.69,5.76,166302.38,94644672.0,5.73
2007/02/16,5.66,5.73,5.81,138797.21,79647888.0,5.7
2007/02/26,5.72,5.72,6.09,161095.61,95637120.0,6.05
2007/02/27,5.45,6.07,6.21,232093.56,135226976.0,5.45
