date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2000/01/04,6.48,6.51,6.67,2101.0,1384672.5,6.62
2000/01/05,6.56,6.63,6.75,3918.0,2613624.51,6.65
2000/01/06,6.5,6.66,6.88,5254.0,3562776.74,6.87
2000/01/07,6.85,6.85,7.09,14894.0,10397267.02,7.06
2000/01/10,6.9,7.1,7.28,12102.0,8599906.0,7.23
2000/01/11,6.73,7.2,7.24,7203.0,5031869.0,6.8
2000/01/12,6.6,6.77,6.96,7832.0,5276478.3,6.68
2000/01/13,6.53,6.66,6.76,4541.0,2988839.0,6.56
2000/01/14,6.3,6.56,6.6,4906.0,3134406.5,6.38
2000/01/17,6.3,6.38,6.52,3595.65,2310671.53,6.52
2000/01/18,6.3,6.5,6.55,5842.0,3712640.76,6.3
2000/01/19,6.3,6.33,6.4,3230.0,2049323.77,6.36
2000/01/20,6.3,6.36,6.6,4686.0,3030207.02,6.6
2000/01/21,6.31,6.6,6.6,7799.0,4965218.5,6.4
2000/01/24,6.3,6.4,7.04,22994.0,15718535.0,7.04
2000/01/25,7.04,7.04,7.6,34363.0,25196942.0,7.19
2000/01/26,6.88,7.19,7.27,8550.0,5948264.01,7.06
2000/01/27,6.81,7.09,7.13,8976.0,6198841.01,6.92
2000/01/28,6.7,6.92,7.14,11635.0,7953439.5,7.04
2000/02/14,7.3,7.38,7.74,18946.0,14264300.0,7.74
2000/02/15,7.52,7.8,8.49,37080.0,29888000.0,7.67
2000/02/16,7.48,7.63,8.39,47977.0,38931388.0,8.39
2000/02/17,7.71,8.39,9.08,50213.0,42470600.0,7.85
2000/02/18,7.4,7.9,8.05,21142.0,16230419.0,8.02
2000/02/21,7.67,7.9,8.0,14074.0,10986186.0,7.82
2000/02/22,7.4,7.8,7.98,13448.0,10425029.99,7.5
2000/02/23,7.21,7.4,7.6,9702.0,7143018.5,7.28
2000/02/24,7.2,7.2,7.45,8787.0,6415990.5,7.35
2000/02/25,7.2,7.34,7.42,10551.0,7677842.01,7.26
2000/02/28,7.15,7.2,7.55,10872.0,8032798.01,7.5
2000/02/29,7.25,7.55,7.59,13962.0,10277409.0,7.5
2000/03/01,7.48,7.54,7.8,14910.0,11392377.0,7.66
2000/03/02,7.64,7.7,8.09,23796.0,18693954.02,7.97
2000/03/03,7.7,8.05,8.1,16232.0,12724676.01,7.77
2000/03/06,7.35,7.85,7.92,17848.0,13732686.0,7.35
2000/03/07,7.26,7.28,7.45,7170.0,5279760.51,7.4
2000/03/08,7.35,7.4,7.65,7253.0,5430613.01,7.52
2000/03/09,7.35,7.58,7.58,7327.0,5443313.5,7.41
2000/03/10,7.21,7.4,7.4,9233.0,6733285.01,7.36
2000/03/13,7.3,7.33,7.55,7805.0,5775871.02,7.51
2000/03/14,7.15,7.45,7.45,9371.0,6805200.0,7.38
2000/03/15,7.31,7.36,7.78,14006.0,10669159.01,7.57
2000/03/16,7.2,7.32,7.55,9178.0,6698162.51,7.23
2000/03/17,7.2,7.2,7.38,6257.0,4575749.01,7.36
2000/03/20,7.2,7.36,7.75,13980.0,10583435.01,7.64
2000/03/21,7.55,7.63,7.85,14855.0,11480622.0,7.79
2000/03/22,7.61,7.8,7.85,9348.0,7192156.01,7.73
2000/03/23,7.68,7.74,8.17,38392.0,30717584.01,8.08
2000/03/24,7.95,8.08,8.27,28422.0,22991460.03,7.95
2000/03/27,7.9,7.9,8.45,28934.0,23882214.01,8.35
2000/03/28,8.18,8.36,8.5,20307.0,16784916.01,8.21
2000/03/29,7.83,8.3,8.4,16872.0,13451402.01,8.0
2000/03/30,7.89,8.0,8.25,14336.0,11561302.0,8.2
2000/03/31,7.86,8.2,8.2,12158.0,9763068.01,8.0
2000/04/03,8.0,8.0,8.58,32591.7,27325082.0,8.43
2000/04/04,8.08,8.45,8.46,16664.63,13694481.01,8.1
2000/04/05,7.91,8.0,8.33,13557.44,11029198.02,8.1
2000/04/06,8.12,8.12,8.8,47991.87,41173988.0,8.59
2000/04/07,8.5,8.66,8.98,37733.38,32993424.0,8.82
2000/04/10,8.63,8.84,9.12,49579.0,44106968.01,8.63
2000/04/11,8.59,8.64,9.45,65814.0,59657104.01,8.88
2000/04/12,8.64,8.93,9.14,30579.0,27146254.0,9.01
2000/04/13,8.91,9.08,9.9,105986.0,101691456.01,9.54
2000/04/14,9.38,9.53,10.48,124495.0,126504144.0,10.48
2000/04/17,10.02,10.59,11.15,153495.0,163322497.0,10.35
2000/04/18,10.01,10.35,10.8,60882.0,63400489.0,10.4
2000/04/19,10.01,10.18,10.47,56311.0,57149034.0,10.07
2000/04/20,10.0,10.06,10.5,40550.07,41470296.0,10.18
2000/04/21,9.4,10.25,10.25,60900.48,59198234.0,9.48
2000/04/24,9.02,9.38,9.5,39599.0,36407776.01,9.15
2000/04/25,9.0,9.16,9.4,19045.0,17476450.0,9.22
2000/04/26,9.12,9.28,9.54,15169.0,14113130.01,9.15
2000/04/27,8.8,9.16,9.4,25541.0,23270632.01,8.85
2000/04/28,8.71,8.88,9.02,24248.0,21467536.02,8.93
2000/05/08,8.95,8.95,9.38,15336.0,14117823.01,9.19
2000/05/09,8.8,9.2,9.27,14468.0,12907452.0,8.8
2000/05/10,8.2,8.71,8.74,15823.0,13308691.0,8.29
2000/05/11,7.92,8.3,8.43,13007.0,10535454.0,7.99
2000/05/15,7.8,8.0,8.17,10610.0,8375923.0,8.17
2000/05/16,8.02,8.17,8.22,8273.0,6735144.01,8.18
2000/05/17,7.95,8.18,8.2,6662.0,5379912.5,7.95
2000/05/18,7.8,8.0,8.27,9527.0,7723504.0,8.23
2000/05/19,8.1,8.23,8.53,19112.0,15972126.01,8.45
2000/05/22,8.3,8.45,8.82,21091.0,18112838.0,8.68
2000/05/23,8.51,8.69,8.75,12165.15,10482358.0,8.63
2000/05/24,8.63,8.63,8.98,16535.0,14541242.0,8.79
2000/05/25,8.79,8.79,9.2,24722.27,22375596.0,9.15
2000/05/26,8.92,9.16,9.21,18454.26,16722534.0,8.95
2000/05/29,8.7,8.95,8.95,15185.0,13358127.01,8.77
2000/05/30,8.65,8.8,8.9,12655.0,11130448.0,8.66
2000/05/31,8.6,8.6,8.99,12510.0,11013630.01,8.85
2000/06/01,8.85,8.85,9.18,13706.0,12347676.0,8.98
2000/06/02,8.92,8.97,9.3,20415.0,18678830.0,9.2
2000/06/05,8.81,9.3,9.4,17159.0,15651321.01,8.87
2000/06/06,8.7,8.87,9.0,12383.45,10926868.0,8.92
2000/06/07,8.99,8.99,9.37,17943.0,16453711.0,9.19
2000/06/08,8.85,9.19,9.2,12123.0,10898710.01,8.88
2000/06/09,8.75,8.9,9.1,10799.0,9613245.01,8.94
2000/06/12,8.76,8.9,9.18,12371.0,11115250.0,9.15
2000/06/13,9.1,9.19,9.65,43647.0,41364686.0,9.56
