date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,1.76,1.78,1.84,9895.95,1771366.0,1.79
2007/01/05,1.76,1.8,1.84,6715.77,1208214.0,1.81
2007/01/08,1.82,1.82,1.88,12197.06,2261074.0,1.87
2007/01/09,1.83,1.88,1.9,15662.62,2938496.0,1.9
2007/01/10,1.85,1.9,1.9,11752.01,2193740.0,1.89
2007/01/11,1.87,1.89,1.97,22613.51,4355714.0,1.97
2007/01/12,1.89,1.97,2.01,16853.91,3267756.0,1.89
2007/01/15,1.86,1.89,1.93,16976.06,3207342.0,1.91
2007/01/16,1.85,1.9,1.94,20840.52,3918563.0,1.88
2007/01/17,1.82,1.88,1.95,22449.2,4247997.0,1.91
2007/01/18,1.86,1.9,1.95,15963.51,3031295.0,1.9
2007/01/19,1.89,1.9,1.98,26033.93,5062242.0,1.94
2007/01/22,1.96,1.96,2.04,17088.13,3466368.0,2.04
2007/01/23,1.98,1.99,2.14,39181.43,8179532.0,2.14
2007/01/24,2.08,2.14,2.14,27498.71,5787942.0,2.09
2007/01/25,2.0,2.09,2.19,37413.24,7911666.0,2.19
2007/01/26,2.11,2.13,2.28,39506.79,8627386.0,2.14
2007/01/29,2.09,2.15,2.18,27038.46,5735696.0,2.13
2007/01/30,2.1,2.14,2.2,18116.15,3917365.0,2.15
2007/01/31,2.14,2.15,2.26,48914.98,10868481.0,2.24
2007/02/01,2.15,2.21,2.29,15728.9,3462583.0,2.17
2007/02/02,2.1,2.17,2.28,22972.84,5017307.0,2.22
2007/02/05,2.2,2.23,2.32,23232.95,5300557.0,2.3
2007/02/06,2.24,2.29,2.42,44793.99,10761275.0,2.42
2007/04/12,2.54,2.54,2.54,1583.7,402260.0,2.54
2007/04/13,2.67,2.67,2.67,671.8,179371.0,2.67
2007/04/16,2.8,2.8,2.8,112.9,31612.0,2.8
2007/04/17,2.94,2.94,2.94,57.8,16993.0,2.94
2007/04/18,3.09,3.09,3.09,24.51,7574.0,3.09
2007/04/19,3.24,3.24,3.24,413.6,134006.0,3.24
2007/04/20,3.4,3.4,3.4,722.02,245487.0,3.4
2007/04/23,3.57,3.57,3.57,506.19,180710.0,3.57
