date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2003/01/02,974.07,989.1,997.54,112343688.0,910374520.0,976.12
2003/01/03,971.32,973.56,981.27,78615152.0,619195076.0,976.36
2003/01/06,972.03,976.21,991.02,88100480.0,718804608.0,990.39
2003/01/07,983.64,990.58,998.92,88618672.0,737111808.0,988.97
2003/01/08,987.49,988.55,1017.19,121275264.0,995294016.0,1017.07
2003/01/09,1011.23,1018.28,1041.01,260796624.0,2239033868.0,1035.55
2003/01/10,1022.86,1035.02,1045.33,218831504.0,1852179840.0,1023.23
2003/01/13,1019.26,1020.88,1031.96,137726160.0,1190499970.0,1028.89
2003/01/14,1029.09,1029.09,1098.39,593529088.0,4964208672.0,1087.98
2003/01/15,1072.45,1094.36,1100.79,445731392.0,4010393076.0,1079.79
2003/01/16,1078.25,1079.79,1098.66,301790818.0,2667193144.0,1098.66
2003/01/17,1087.5,1100.12,1103.23,245623968.0,2159474936.0,1092.04
2003/01/20,1077.04,1090.67,1098.49,203537888.0,1750456948.0,1098.39
2003/01/21,1073.51,1100.26,1102.91,216344944.0,1939161988.0,1073.51
2003/01/22,1068.05,1070.4,1080.33,169537376.0,1474273016.0,1076.76
2003/01/23,1068.45,1075.23,1084.71,139911120.0,1202575744.0,1070.06
2003/01/24,1066.93,1068.93,1089.51,218809712.0,1726546178.0,1088.35
2003/01/27,1088.95,1088.95,1106.34,242857824.0,1990469760.0,1103.77
2003/01/28,1097.62,1103.95,1107.72,177355136.0,1542948352.0,1106.28
2003/01/29,1105.33,1106.42,1113.62,203247648.0,1824388600.0,1106.95
2003/02/10,1089.34,1106.59,1106.59,127219152.0,1095855232.0,1091.02
2003/02/11,1087.23,1088.09,1101.86,103474240.0,891903042.0,1101.86
2003/02/12,1096.83,1101.31,1115.32,176463568.0,1497918082.0,1115.27
2003/02/13,1107.65,1116.66,1122.16,205844576.0,1861589248.0,1108.65
2003/02/14,1105.92,1107.68,1115.67,153505184.0,1333629186.0,1113.51
2003/02/17,1099.31,1113.38,1116.29,156264496.0,1321685888.0,1104.18
2003/02/18,1097.84,1102.82,1105.69,128993504.0,1074466428.0,1103.54
2003/02/19,1097.79,1103.33,1114.7,125084888.0,1062173762.0,1114.6
2003/02/20,1111.47,1115.19,1119.0,147820544.0,1279445504.0,1113.44
2003/02/21,1089.22,1112.69,1112.69,182928416.0,1534909824.0,1091.07
2003/02/24,1087.25,1089.28,1096.25,115909664.0,989878912.0,1090.05
2003/02/25,1090.11,1090.11,1110.75,193903552.0,1602424322.0,1110.64
2003/02/26,1106.14,1111.05,1112.39,119650696.0,1043148804.0,1109.46
2003/02/27,1108.91,1110.04,1117.5,155072144.0,1386559874.0,1111.81
2003/02/28,1104.58,1111.86,1113.98,127411320.0,1187533696.0,1111.99
2003/03/03,1109.28,1112.13,1119.53,168959120.0,1571399684.0,1119.53
2003/03/04,1115.16,1120.56,1123.54,144018800.0,1329904512.0,1118.94
2003/03/05,1108.76,1118.71,1119.89,149332224.0,1357639806.0,1116.28
2003/03/06,1098.42,1116.13,1116.13,155873968.0,1372129278.0,1100.63
2003/03/07,1095.79,1099.67,1104.77,142777792.0,1259773954.0,1098.32
2003/03/10,1076.99,1096.83,1098.55,124727472.0,1108024708.0,1077.2
2003/03/11,1072.28,1075.71,1080.8,101341664.0,937347970.0,1076.22
2003/03/12,1068.89,1075.7,1082.65,116873616.0,1114173314.0,1082.65
2003/03/13,1074.03,1082.26,1083.68,113439832.0,1035605632.0,1074.65
2003/03/14,1069.49,1073.38,1079.94,138677984.0,1278352640.0,1077.38
2003/03/17,1065.67,1076.89,1077.33,175216656.0,1544209666.0,1077.33
2003/03/18,1069.51,1076.85,1084.29,168594704.0,1647710340.0,1070.4
2003/03/19,1063.58,1069.05,1080.25,142264608.0,1267127170.0,1075.88
2003/03/20,1066.35,1075.17,1078.61,153780448.0,1338823422.0,1068.83
2003/03/21,1067.06,1067.81,1079.88,144034112.0,1269649024.0,1079.75
2003/03/24,1077.19,1080.24,1082.5,107206824.0,1020932352.0,1082.35
2003/03/25,1071.31,1082.24,1082.74,111901080.0,1002431872.0,1072.17
