date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,46.2,46.2,48.49,39000.24,184678160.0,47.0
2007/01/05,46.5,46.81,49.95,35632.01,173162080.0,48.6
2007/01/08,47.0,48.6,49.5,33263.04,160210655.5,47.49
2007/01/09,46.8,47.54,47.97,37584.67,177846368.01,47.25
2007/01/10,45.88,47.52,48.0,27762.49,129838048.0,47.1
2007/01/11,46.38,47.1,48.29,52446.6,248576720.0,48.09
2007/01/12,48.0,48.3,50.0,31814.46,156002847.75,48.6
2007/01/15,48.4,48.4,52.86,35036.39,178453344.0,52.66
2007/01/16,52.81,52.81,57.93,34731.67,195505312.25,57.93
2007/01/17,53.11,57.93,61.02,48788.97,285549856.0,56.5
2007/01/18,56.01,56.61,60.16,22698.87,130985248.0,59.99
2007/01/19,60.18,60.18,65.88,34254.5,221230624.0,65.28
2007/01/22,66.5,68.8,71.81,47074.82,331400960.0,70.79
2007/01/23,66.52,70.9,71.75,48309.58,327142176.0,66.78
2007/01/24,63.11,66.04,70.88,42311.05,289463007.5,68.9
2007/01/25,66.0,68.8,70.2,42552.11,293065632.0,68.0
2007/01/26,62.0,66.11,69.3,38792.32,256436704.0,68.03
2007/01/29,65.35,67.0,68.99,29698.84,199033344.0,66.6
2007/01/30,68.68,68.68,72.8,33983.02,244289424.0,72.2
2007/01/31,64.98,72.1,73.0,50710.13,347977088.0,66.9
2007/02/01,65.01,66.7,70.19,31153.85,212595536.0,70.0
2007/02/02,67.2,69.5,70.0,24024.72,163533984.01,68.0
2007/02/05,63.0,67.0,68.0,20041.79,131496176.0,65.1
2007/02/06,58.65,63.1,64.0,71790.42,433973344.0,62.97
2007/02/07,61.0,62.65,65.18,27266.88,173782592.0,62.86
2007/02/08,60.5,63.0,64.0,18222.35,113504736.01,62.49
2007/02/09,61.97,61.97,63.49,27967.36,176110608.0,63.0
2007/02/12,61.1,63.28,66.0,20236.35,129623216.0,65.25
2007/02/13,63.6,65.6,66.99,21283.85,138736704.0,65.45
2007/02/14,64.68,65.0,66.6,18005.26,117840832.0,65.5
2007/02/15,65.3,65.41,68.08,23555.27,156662736.0,66.85
2007/02/16,66.4,68.0,68.45,20146.33,135610063.75,66.8
2007/02/26,63.79,66.46,66.46,21776.63,140055760.0,63.8
2007/02/27,57.42,63.45,63.45,39425.17,234965568.0,57.42
2007/02/28,56.0,57.42,59.5,35107.02,202180032.0,56.88
2007/03/01,56.0,58.05,60.19,35475.34,203664912.0,57.56
2007/03/02,57.88,57.99,59.8,13430.62,78862064.0,58.0
2007/03/05,56.8,58.2,60.2,17694.52,103671416.0,57.98
2007/03/06,57.0,57.88,59.55,14811.91,86714840.0,59.0
2007/03/07,59.05,59.05,64.89,27445.0,172449168.0,64.0
2007/03/08,63.5,64.3,65.8,14121.7,91540784.0,65.8
2007/03/09,63.61,65.8,67.12,22133.39,145875488.0,63.8
2007/03/12,64.0,64.51,66.1,23230.19,150967536.0,64.49
2007/03/13,62.1,64.5,64.99,14476.67,90931024.0,62.5
2007/03/14,58.8,61.99,61.99,33106.13,199096480.0,60.54
2007/03/15,59.98,60.39,62.49,18359.95,111377183.88,62.48
2007/03/16,59.8,62.99,62.99,18791.48,114227504.0,62.0
2007/03/19,59.53,60.0,61.9,18749.01,113765040.0,61.2
2007/03/20,59.46,61.2,61.2,28504.06,170464848.0,60.1
2007/03/21,59.0,60.49,60.49,20512.86,122059240.0,59.29
2007/03/22,59.3,59.3,60.3,19035.34,114050528.0,60.3
2007/03/23,60.15,60.28,63.5,36691.73,227403984.0,63.5
2007/03/26,62.3,63.58,64.0,17935.82,112788240.0,63.0
2007/03/27,60.5,62.89,62.89,34806.5,212477824.0,60.75
2007/03/28,59.82,60.76,61.3,28943.79,175204272.0,60.88
2007/03/29,60.71,60.88,64.0,57907.64,360583232.0,64.0
2007/04/02,62.3,64.5,64.5,38131.58,240614288.0,64.0
2007/04/03,63.5,63.88,68.0,46008.3,303735455.75,68.0
2007/04/04,66.88,67.98,67.98,31195.77,209741536.0,67.1
2007/04/05,66.0,67.22,67.77,30888.88,205701023.75,67.0
2007/04/06,33.1,33.99,35.5,105888.22,365598944.0,35.3
2007/04/10,34.5,35.8,37.98,129191.12,469527904.0,35.88
2007/04/11,34.19,36.0,36.2,140409.99,487930816.0,34.69
2007/04/12,33.67,34.69,35.68,162035.04,559384960.0,34.53
2007/04/13,34.54,34.54,37.83,183341.04,674479680.0,36.9
2007/04/16,37.0,37.0,40.07,176732.89,686236480.0,40.01
2007/04/17,37.9,40.58,41.5,182369.54,718310016.0,39.2
2007/04/18,37.78,39.2,39.8,131156.97,504856992.0,39.08
2007/04/19,35.2,38.95,38.95,116375.66,434303777.0,36.94
2007/04/20,36.95,36.95,38.5,73948.16,279358080.0,37.98
2007/04/23,37.74,38.52,39.22,130269.69,496069408.0,37.8
2007/04/24,36.52,38.0,38.24,167805.05,619562688.0,36.88
2007/04/25,35.66,36.7,36.8,109557.28,396460704.0,36.07
2007/04/26,36.1,36.1,37.78,86873.38,323623456.0,37.0
2007/04/27,35.8,36.9,36.9,78009.51,282166688.0,35.99
2007/04/30,36.4,36.8,38.88,188552.18,716336704.0,38.8
2007/05/09,38.3,40.6,41.45,218424.15,880826688.0,40.4
2007/05/10,38.58,40.8,40.8,113497.92,450912032.0,39.1
2007/05/11,37.4,38.7,38.7,147321.43,559062528.0,37.77
2007/05/14,36.8,37.47,40.43,177179.87,700916096.0,40.0
2007/05/15,37.86,40.2,40.2,105818.57,408880096.0,37.9
2007/05/16,37.85,37.85,40.18,106763.25,419219776.0,39.13
2007/05/17,38.55,39.2,42.3,170661.0,694534976.0,41.34
2007/05/18,41.0,41.48,45.47,167043.31,738247552.0,45.47
2007/05/21,44.0,45.0,49.93,124713.77,602491328.0,48.0
2007/05/22,45.49,47.9,49.8,165410.97,776915264.0,46.5
2007/05/23,45.6,46.55,48.1,97402.61,460920736.0,47.15
2007/05/24,45.5,47.15,47.78,85871.92,396845472.0,45.95
2007/05/25,45.38,45.9,47.59,94062.35,438436224.0,46.9
2007/05/28,46.7,46.78,50.66,109431.01,538846784.0,49.2
2007/05/29,49.23,49.23,53.0,84344.88,437018880.0,52.0
2007/05/30,47.48,47.8,53.2,161633.0,813538244.0,48.51
2007/05/31,45.6,49.5,52.0,140898.88,690163008.0,51.0
2007/06/01,45.91,51.6,52.46,150596.81,735110208.0,47.24
2007/06/04,44.7,47.99,48.18,141061.87,662537536.0,46.25
2007/06/05,44.7,46.01,47.9,138840.17,649059392.0,47.8
2007/06/06,46.5,48.5,48.77,70701.26,336296416.0,47.5
2007/06/07,47.6,47.6,50.19,103800.22,509553664.0,49.0
2007/06/08,48.5,49.39,50.36,78235.57,386606080.0,49.69
2007/06/11,49.6,50.0,52.18,127046.27,649753344.0,51.87
2007/06/12,50.45,51.99,53.53,130271.72,679704128.0,51.7
2007/06/13,51.61,51.68,53.7,135548.02,719532992.0,53.7
2007/06/14,53.6,54.0,56.7,108127.39,597059648.0,55.35
2007/06/15,53.5,55.0,55.0,56714.88,307730688.0,54.4
2007/06/18,53.3,54.52,55.32,84075.25,454545344.0,53.89
2007/06/19,52.52,53.95,54.75,85756.41,457311648.0,52.79
2007/06/20,51.9,52.8,53.88,66576.17,351429025.0,52.5
2007/06/21,50.97,52.01,53.3,85528.03,444015840.0,52.88
2007/06/22,48.55,52.3,52.9,60137.83,303667328.0,49.83
2007/06/25,48.7,50.0,51.6,62895.22,312978496.0,49.05
2007/06/26,46.0,48.5,49.0,61172.39,292360608.0,48.12
2007/06/27,48.2,48.53,50.99,71361.25,353612544.0,50.88
2007/06/28,47.59,50.6,51.49,61452.77,304909856.5,47.69
2007/06/29,44.96,46.5,47.69,64509.81,299831936.0,46.96
2007/07/02,45.7,46.85,47.66,39807.97,184766832.0,46.77
2007/07/03,47.0,47.0,48.99,35111.42,168916015.75,47.9
2007/07/04,47.16,48.3,48.4,22537.63,107531456.0,47.24
2007/07/05,45.98,46.8,47.25,33957.09,158892400.0,45.99
2007/07/06,45.7,45.9,48.35,29956.54,139600096.0,48.06
2007/07/09,48.08,48.87,49.27,29214.63,142140848.0,48.62
2007/07/10,46.68,48.8,48.8,38916.97,185795776.0,46.75
2007/07/11,46.15,46.68,47.28,28162.24,131453048.0,46.2
2007/07/12,46.2,46.64,48.49,58032.2,276095616.0,48.26
2007/07/16,47.48,49.01,49.25,26087.02,125880928.0,47.5
2007/07/17,47.0,47.51,49.0,18044.41,86964864.01,48.5
2007/07/18,47.65,48.31,49.25,44206.69,214752416.0,48.4
2007/07/19,47.65,48.01,49.05,26165.1,126535648.0,48.57
2007/07/20,48.5,48.5,53.31,73313.67,382337089.0,53.0
2007/07/23,53.0,53.35,54.4,60649.98,325803744.0,54.1
2007/07/24,53.5,54.19,54.35,36922.88,198866976.0,53.78
2007/07/25,52.46,53.68,53.68,43303.48,229043024.0,52.9
2007/07/26,53.02,53.06,54.25,54212.15,291004416.0,53.15
2007/07/27,51.0,52.88,52.88,52552.52,271473120.0,51.42
2007/07/30,50.54,50.54,52.0,83156.11,425904672.0,51.51
2007/07/31,51.5,51.5,53.95,93057.06,493943136.0,52.42
2007/08/01,50.93,52.6,53.0,81982.42,420848128.0,50.96
2007/08/02,50.5,51.51,51.86,61973.52,316450400.5,50.99
2007/08/03,50.01,51.1,53.1,96629.22,501101087.5,53.1
2007/08/06,53.41,53.41,56.55,84999.7,470256608.0,54.6
2007/08/07,52.81,54.48,57.96,83190.39,463247392.0,56.5
2007/08/08,54.27,56.0,57.55,67518.89,380573824.0,55.17
2007/08/09,54.89,54.89,57.25,58842.24,331496128.0,56.24
2007/08/10,53.7,56.24,56.24,54241.49,297484960.0,53.93
2007/08/13,52.63,53.6,56.49,50397.98,277445920.0,54.39
2007/08/14,52.5,54.98,55.3,87364.21,467124960.0,53.0
2007/08/15,52.89,53.0,54.4,37154.32,199326736.0,53.76
2007/08/16,53.2,53.77,55.41,48859.57,266863648.0,54.75
2007/08/17,53.9,54.26,55.1,43973.91,240065232.0,53.9
2007/08/20,54.51,54.51,56.5,91354.85,510949056.0,55.5
2007/08/21,55.8,55.88,58.57,65932.77,379149184.0,57.72
2007/08/22,57.05,57.05,61.49,64907.44,390184032.0,60.84
2007/08/23,61.0,61.0,64.68,57427.4,359473088.0,63.83
2007/08/24,62.8,64.2,65.23,54985.57,353887168.0,65.0
2007/08/27,63.3,64.51,66.99,46564.84,305277760.0,63.6
2007/08/28,61.1,63.3,63.79,39272.3,245360273.0,62.81
2007/08/29,62.0,62.65,65.98,23742.75,151573424.0,63.5
2007/08/30,62.8,62.95,66.7,23967.51,156435312.0,65.51
2007/08/31,65.1,65.1,71.08,46231.66,319905856.0,71.01
2007/09/03,69.01,70.1,72.48,65657.7,461910016.0,69.5
2007/09/04,68.32,69.7,70.5,41891.38,290242720.0,69.0
2007/09/05,66.94,69.01,69.45,38210.31,259228864.0,67.99
2007/09/06,67.9,68.0,69.4,30371.36,207575040.0,67.96
2007/09/07,64.5,66.6,68.0,45923.8,304154816.0,65.7
2007/09/10,64.95,64.95,67.02,29058.13,192046944.0,66.15
2007/09/11,63.7,66.15,66.49,32704.66,213084784.0,65.0
2007/09/12,64.02,64.02,68.19,27216.81,181127456.0,67.0
2007/09/13,66.5,66.98,69.2,23332.99,159158496.0,68.6
2007/09/14,65.17,68.8,69.0,44302.17,296870176.0,68.0
2007/09/17,65.8,67.4,67.7,30756.28,204650607.75,66.72
2007/09/18,63.0,66.6,66.6,61315.43,396317408.0,63.99
2007/09/19,60.0,63.99,64.94,73984.84,454666112.0,61.61
2007/09/20,60.0,62.01,62.88,50835.85,309704352.0,61.32
2007/09/21,60.1,62.4,62.4,37903.97,229775840.0,61.28
2007/09/25,62.03,62.99,67.41,55215.23,360985472.0,67.41
2007/09/26,64.38,68.5,68.97,39421.22,260597568.0,65.0
2007/09/27,64.01,64.9,66.28,23871.22,156288784.0,65.8
2007/09/28,66.0,66.0,69.05,35458.49,243286799.5,68.62
2007/10/08,66.0,70.0,70.3,25574.29,172993264.0,68.5
2007/10/09,66.5,67.96,70.35,26831.31,183755728.13,69.8
2007/10/10,68.25,69.85,74.5,48695.09,349280352.0,73.1
