date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,2.7,2.92,2.92,28494.08,7964078.52,2.79
2007/01/05,2.71,2.78,2.84,14705.36,4087501.02,2.82
2007/01/08,2.76,2.81,2.99,18150.61,5262962.54,2.98
2007/01/09,2.93,3.0,3.01,23592.45,7019264.03,3.0
2007/01/10,2.89,3.0,3.0,28994.11,8523574.02,2.97
2007/01/11,2.94,2.98,3.18,49946.91,15563479.01,3.16
2007/01/12,3.03,3.14,3.25,41952.6,13197882.0,3.04
2007/01/15,2.97,2.97,3.13,23130.89,7088864.52,3.13
2007/01/16,3.09,3.13,3.2,32008.59,10052589.03,3.15
2007/01/17,3.06,3.15,3.2,28516.34,8911540.02,3.06
2007/01/18,2.9,3.05,3.12,31101.84,9335788.02,3.12
2007/01/19,3.09,3.1,3.29,72473.39,23140172.01,3.27
2007/01/22,3.21,3.25,3.52,75841.77,25422658.0,3.42
2007/01/23,3.3,3.44,3.5,54168.49,18308130.01,3.48
2007/01/24,3.4,3.48,3.68,62477.93,22194772.0,3.59
2007/01/25,3.33,3.55,3.55,37299.72,12758967.01,3.33
2007/01/26,3.21,3.21,3.46,35034.76,11751921.0,3.43
2007/01/29,3.38,3.44,3.6,46961.8,16405248.01,3.6
2007/01/30,3.41,3.6,3.6,32278.49,11268756.02,3.42
2007/01/31,3.33,3.41,3.66,71472.81,25303914.01,3.65
2007/02/01,3.54,3.59,3.9,120593.73,45340852.0,3.76
2007/02/02,3.5,3.73,3.85,51821.09,19053408.0,3.62
2007/02/05,3.34,3.53,3.65,34216.8,12008726.02,3.42
2007/02/06,3.42,3.45,3.61,23250.53,8171907.01,3.59
2007/02/07,3.48,3.59,3.68,30422.99,10879538.99,3.64
2007/02/08,3.59,3.65,3.7,26243.94,9541524.0,3.66
2007/02/09,3.6,3.65,3.79,28765.12,10646001.02,3.63
2007/02/12,3.53,3.64,3.69,33237.1,12036909.01,3.68
2007/02/13,3.62,3.68,3.87,51511.25,19341339.99,3.8
2007/02/14,3.76,3.79,3.9,36339.47,14011161.0,3.83
2007/02/15,3.77,3.79,3.93,46419.4,17939352.01,3.89
2007/02/16,3.91,3.94,4.2,57427.64,23347930.01,3.96
2007/02/26,3.94,4.0,4.25,53304.14,21960738.01,4.24
2007/02/27,3.82,4.24,4.48,61715.12,25580890.01,3.82
2007/02/28,3.8,3.8,4.13,36615.4,14553660.0,4.12
2007/03/01,3.98,4.12,4.53,88482.94,37978592.01,4.53
2007/03/02,4.41,4.53,4.79,95201.41,44203772.01,4.65
2007/03/05,4.22,4.66,4.66,49804.59,22163818.0,4.45
2007/03/06,4.25,4.4,4.45,21588.99,9384678.01,4.36
2007/03/07,4.35,4.36,4.5,20055.98,8896872.03,4.48
2007/03/08,4.34,4.46,4.5,24590.76,10934484.0,4.5
2007/03/09,4.39,4.5,4.65,34378.42,15522369.0,4.56
2007/03/12,4.45,4.54,4.82,45834.19,21445662.0,4.75
2007/03/13,4.66,4.76,4.85,39553.32,18860212.01,4.75
2007/03/14,4.41,4.7,5.0,44789.68,21483766.01,4.89
2007/03/15,4.8,4.82,4.96,29833.52,14567138.01,4.85
2007/03/16,4.51,4.83,4.9,40101.2,18857450.01,4.62
2007/03/19,4.41,4.49,4.75,24878.58,11514267.0,4.69
2007/03/20,4.62,4.69,4.79,27776.71,13066424.01,4.78
2007/03/21,4.72,4.76,4.86,26837.27,12911350.0,4.82
2007/03/22,4.8,4.83,5.15,53866.57,26814246.03,5.0
2007/03/23,4.88,5.0,5.13,36620.62,18339626.01,5.06
2007/03/26,5.0,5.07,5.47,50009.21,26437368.01,5.35
2007/03/27,5.31,5.35,5.63,49365.02,27333614.0,5.58
2007/03/28,5.2,5.58,5.69,51787.2,28366052.01,5.44
2007/03/29,5.31,5.44,5.78,50478.46,28126979.94,5.39
2007/03/30,5.14,5.27,5.47,30091.85,15929464.0,5.46
2007/04/02,5.38,5.45,5.64,33266.57,18231538.01,5.49
2007/04/03,5.35,5.51,5.53,32741.57,17746392.0,5.42
2007/04/04,5.35,5.38,5.73,52829.13,29508892.01,5.62
2007/04/05,5.44,5.63,5.63,43726.48,24192460.01,5.53
2007/04/06,5.4,5.5,6.08,96597.62,54170860.0,6.08
2007/04/09,6.0,6.08,6.69,193810.77,125480464.0,6.69
2007/04/11,6.36,6.36,7.02,142111.4,95727112.0,6.58
2007/04/12,6.43,6.43,6.9,104540.0,70491896.0,6.74
2007/04/13,6.68,6.68,6.9,52799.72,35844348.13,6.75
2007/04/16,6.62,6.75,6.89,43680.92,29335532.0,6.81
2007/04/17,6.6,6.83,7.15,71860.98,49836832.01,7.15
2007/04/18,7.32,7.32,7.51,58577.69,43896348.0,7.51
2007/04/19,7.13,7.88,7.89,121841.49,91504936.0,7.78
2007/04/20,7.61,7.72,8.17,33333.85,26824618.0,8.17
2007/04/23,8.08,8.58,8.58,73529.14,61672636.0,8.19
2007/04/24,7.8,8.22,8.3,59468.75,48554068.0,8.3
2007/04/25,8.15,8.3,8.72,49865.09,42573324.0,8.72
2007/04/27,8.8,9.1,9.16,66494.64,60135651.75,8.9
2007/05/08,8.46,9.09,9.3,79933.93,71007424.0,8.85
2007/05/09,8.41,8.7,8.94,64080.8,55406260.01,8.8
2007/05/10,8.57,8.9,8.9,42628.64,36914528.01,8.62
2007/05/11,8.5,8.6,9.05,78496.53,70332232.0,9.05
2007/05/14,9.01,9.3,9.5,78896.17,74693352.0,9.5
2007/05/15,9.75,9.84,9.98,103005.06,102477648.0,9.98
2007/06/04,9.48,9.48,9.48,191.0,181068.0,9.48
2007/06/05,9.01,9.01,9.01,488.0,439688.0,9.01
2007/06/06,8.56,8.56,8.88,168166.13,144146464.0,8.56
2007/06/07,8.13,8.13,8.13,4617.0,3753621.0,8.13
2007/06/08,7.72,7.72,8.49,143555.34,113669464.0,8.38
2007/06/11,7.96,8.01,8.18,71497.85,57207108.0,7.96
2007/06/12,7.56,7.93,7.93,51703.0,39169556.0,7.56
2007/06/13,7.36,7.36,7.93,86163.58,66108216.0,7.8
2007/06/14,7.41,7.78,7.78,55811.08,41960396.0,7.41
2007/06/15,7.04,7.21,7.21,34858.4,24589440.0,7.04
2007/06/18,6.71,7.09,7.2,59994.67,41464076.0,7.05
2007/06/19,6.86,6.98,7.4,39915.6,28700230.0,7.4
2007/06/20,7.41,7.73,7.77,60395.11,46242476.0,7.69
2007/06/21,7.31,7.75,7.75,35027.57,25910378.0,7.31
2007/06/22,6.94,7.3,7.31,21632.65,15169475.02,6.94
2007/06/25,6.59,6.6,6.93,13202.95,8725188.99,6.59
2007/06/26,6.26,6.26,6.39,11869.01,7434428.0,6.26
2007/06/27,5.95,6.03,6.37,40536.41,24565486.0,6.08
2007/06/28,5.78,6.08,6.2,20945.3,12456543.0,5.83
2007/06/29,5.54,5.73,6.12,33377.68,19677285.97,6.11
2007/07/02,5.8,5.85,6.14,14577.39,8693526.01,6.02
2007/07/03,6.02,6.02,6.32,14109.0,8753434.01,6.24
2007/07/04,6.0,6.15,6.35,12392.66,7691009.01,6.07
2007/07/05,5.78,6.03,6.15,13039.47,7715743.01,6.0
2007/07/06,6.0,6.01,6.3,25905.31,15990091.0,6.22
2007/07/09,6.0,6.5,6.5,15038.94,9457190.0,6.3
2007/07/10,5.99,6.25,6.38,13471.41,8242211.51,6.02
2007/07/11,6.01,6.07,6.15,5367.37,3257739.75,6.1
2007/07/12,6.03,6.12,6.25,6704.77,4104612.27,6.1
2007/07/13,6.0,6.2,6.2,5390.0,3260084.78,6.01
2007/07/16,5.71,6.06,6.06,21384.07,12277368.01,5.71
2007/07/17,5.42,5.53,5.67,22831.58,12460457.0,5.49
2007/07/18,5.22,5.46,5.48,23388.12,12328350.01,5.25
2007/07/19,5.25,5.26,5.51,18989.61,10298329.0,5.5
2007/07/20,5.5,5.5,5.69,20635.53,11505472.01,5.62
2007/07/23,5.56,5.57,5.9,21665.75,12503151.0,5.9
2007/07/24,6.01,6.01,6.2,17033.5,10521652.01,6.2
2007/07/25,6.43,6.5,6.51,7183.25,4667839.5,6.51
2007/07/26,6.84,6.84,6.84,3933.89,2690780.75,6.84
2007/07/27,7.0,7.18,7.18,71152.32,51043948.0,7.18
2007/07/30,6.82,7.3,7.54,55825.14,40401212.0,7.53
2007/07/31,7.26,7.34,7.91,33288.69,25325644.0,7.66
2007/08/01,7.31,7.56,8.04,30299.65,23424648.01,7.4
2007/08/02,7.4,7.5,7.72,17275.02,13114623.0,7.61
2007/08/03,7.33,7.61,7.8,15664.04,11633173.01,7.44
2007/08/06,7.07,7.45,7.46,21187.21,15064097.01,7.07
2007/08/07,6.72,6.78,7.42,31488.21,22059354.01,7.16
2007/08/08,6.9,7.16,7.52,36330.96,26989162.0,7.5
2007/08/09,7.56,7.56,7.88,19498.39,15278358.01,7.88
2007/08/10,7.5,8.25,8.25,37904.55,30324022.0,8.09
2007/08/13,7.7,8.05,8.05,20297.32,15929535.0,7.71
2007/08/14,7.58,7.7,8.1,19453.05,15564026.02,8.1
2007/08/15,8.2,8.2,8.51,34612.49,29318710.0,8.51
2007/08/16,8.6,8.6,8.94,39635.33,35047332.0,8.86
2007/08/17,8.5,8.86,9.19,23971.63,20814046.0,8.55
2007/08/20,8.33,8.58,8.97,24275.83,21003482.01,8.66
2007/08/21,8.34,8.6,8.8,16167.61,13664039.0,8.45
2007/08/22,8.23,8.41,8.58,19620.04,16544526.0,8.46
2007/08/23,8.31,8.6,8.62,17956.19,15230289.01,8.4
2007/08/24,8.25,8.4,8.82,30970.28,26504214.0,8.45
2007/08/27,8.03,8.37,8.61,29316.52,24176702.0,8.1
2007/08/28,7.71,8.05,8.19,23130.32,18186228.0,7.95
2007/08/29,7.81,7.86,8.17,31473.21,25294960.01,8.0
2007/08/30,8.0,8.0,8.4,28748.68,24092468.01,8.4
2007/08/31,8.64,8.69,8.82,31827.8,27959124.0,8.82
2007/09/03,9.2,9.26,9.26,19584.55,18132822.0,9.26
2007/09/04,9.26,9.3,9.72,78600.18,75395584.0,9.26
2007/09/05,8.8,9.16,9.16,41299.86,36658084.0,8.81
2007/09/06,8.77,8.94,9.16,23861.03,21357584.01,8.83
2007/09/07,8.63,8.8,9.19,35991.08,31991282.07,8.88
2007/09/10,8.44,8.61,8.87,29198.1,25041254.0,8.7
2007/09/11,8.36,8.69,8.9,23565.57,20474974.0,8.36
2007/09/12,7.94,8.23,8.48,25877.73,20851832.01,8.01
2007/09/13,8.0,8.0,8.41,22173.36,18304632.0,8.41
2007/09/14,8.3,8.47,8.7,15936.38,13580145.0,8.64
2007/09/17,8.4,8.54,8.69,16855.7,14291038.0,8.47
2007/09/18,8.05,8.4,8.47,35717.17,28885720.01,8.05
2007/09/19,7.66,8.05,8.26,32230.38,25391968.0,8.07
2007/09/20,7.8,8.0,8.16,21904.27,17430912.01,7.89
2007/09/21,7.65,7.85,8.04,17904.02,13933074.0,7.72
2007/09/24,7.65,7.65,8.11,24957.31,19733470.0,8.11
2007/09/25,8.1,8.15,8.41,31161.7,25831308.01,8.33
2007/09/26,7.95,8.26,8.5,15958.13,12916236.0,7.97
2007/09/27,7.71,7.96,8.18,14923.29,11926755.99,7.98
2007/09/28,7.96,7.96,8.25,15482.67,12646934.0,8.13
2007/10/08,7.87,8.35,8.35,17756.54,14164785.01,7.87
2007/10/09,7.72,7.87,7.99,10162.65,7992164.01,7.9
2007/10/10,7.51,7.9,8.0,31298.57,23846382.0,7.58
2007/10/11,7.22,7.58,7.66,20423.08,15031590.0,7.24
2007/10/12,6.88,7.2,7.2,26265.21,18246016.01,6.92
2007/10/15,6.57,6.89,7.27,37694.55,25778676.0,7.11
2007/10/16,6.8,7.04,7.18,30168.27,20865946.0,7.07
2007/10/17,6.86,7.09,7.38,29611.66,21151534.01,7.13
2007/10/18,6.96,7.13,7.3,14769.25,10426027.0,6.97
2007/10/19,6.85,6.98,7.21,22147.87,15615056.0,6.99
2007/10/22,6.92,7.08,7.16,13401.76,9451598.0,7.0
2007/10/23,6.65,6.92,7.08,16479.01,11252447.01,6.72
2007/10/24,6.38,6.72,6.88,14424.46,9604593.01,6.51
2007/10/25,6.18,6.5,6.55,18678.28,11620232.01,6.18
2007/10/26,5.87,6.0,6.14,15442.68,9108328.0,5.87
2007/10/29,5.97,5.97,6.16,11445.59,7028102.5,6.16
2007/10/30,6.47,6.47,6.47,3481.7,2242379.01,6.47
2007/10/31,6.79,6.79,6.79,2057.22,1396852.38,6.79
2007/11/01,7.13,7.13,7.13,3714.12,2648167.52,7.13
2007/11/02,6.9,7.49,7.49,46868.94,34049452.0,7.01
2007/11/05,6.78,7.2,7.36,20862.93,15137417.01,7.36
2007/11/06,7.4,7.58,7.73,22596.1,17215200.0,7.59
2007/11/07,7.21,7.61,7.64,15237.07,11196573.01,7.35
2007/11/08,6.98,7.2,7.43,13117.44,9420128.01,7.03
2007/11/09,6.97,7.0,7.38,20828.27,14984910.0,7.02
2007/11/12,6.67,7.0,7.02,11091.23,7458344.01,6.69
2007/11/13,6.62,6.69,6.93,7434.17,4992962.5,6.77
2007/11/14,6.68,6.81,6.92,7912.28,5389338.0,6.88
2007/11/15,6.8,6.9,7.22,17589.85,12623995.77,7.22
2007/11/16,7.06,7.19,7.44,15188.36,11010558.01,7.28
2007/11/19,7.18,7.3,7.4,7695.97,5595994.52,7.2
2007/11/20,7.11,7.18,7.29,8076.0,5786624.0,7.16
2007/11/21,6.95,7.28,7.29,8185.19,5791421.01,7.06
2007/11/22,6.71,7.0,7.16,11041.0,7566670.01,6.71
2007/11/23,6.37,6.7,6.84,8559.34,5606906.0,6.7
2007/11/26,6.72,6.8,6.9,7500.22,5098171.5,6.73
2007/11/27,6.6,6.6,6.85,4715.0,3182707.0,6.71
2007/11/28,6.51,6.71,6.78,5245.51,3487040.26,6.7
2007/11/29,6.61,6.75,6.95,7233.79,4902462.01,6.94
2007/11/30,6.7,6.91,6.95,4142.73,2832664.25,6.7
2007/12/03,6.65,6.74,6.92,3495.61,2378524.31,6.79
2007/12/04,6.8,6.84,6.94,4715.38,3240415.28,6.9
2007/12/05,6.85,6.88,6.97,4779.58,3304344.25,6.97
2007/12/06,6.9,6.97,7.08,4708.48,3279567.75,6.93
2007/12/07,6.85,6.87,7.06,7542.67,5205311.01,6.91
2007/12/10,6.78,6.88,7.04,12023.43,8371481.5,7.02
2007/12/11,7.0,7.0,7.1,9866.83,6952772.5,7.06
2007/12/12,7.06,7.06,7.41,20511.43,14993973.02,7.4
2007/12/13,7.1,7.4,7.43,10059.0,7304147.01,7.1
2007/12/14,6.85,7.1,7.1,8080.56,5640376.0,7.08
2007/12/17,6.97,7.1,7.27,6555.67,4657928.51,7.14
2007/12/18,7.03,7.23,7.24,6198.31,4426206.01,7.04
2007/12/19,7.0,7.0,7.22,4916.41,3516089.26,7.13
2007/12/20,6.97,7.19,7.19,10177.58,7222482.5,7.17
2007/12/21,7.03,7.04,7.28,13212.66,9449319.0,7.23
2007/12/24,7.2,7.3,7.48,17731.76,13047864.0,7.4
2007/12/25,7.31,7.4,7.48,16571.21,12297063.0,7.42
2007/12/26,7.36,7.42,7.79,29695.43,22951252.01,7.79
2007/12/27,8.02,8.18,8.18,30094.26,24601088.0,8.18
2007/12/28,8.19,8.59,8.59,98593.06,83497664.0,8.35
2008/01/02,8.22,8.22,8.5,32424.88,27104472.0,8.38
2008/01/03,8.29,8.31,8.5,28059.53,23523228.01,8.45
2008/01/04,8.33,8.5,8.87,30773.23,26768368.01,8.87
2008/01/07,8.5,9.01,9.15,35469.98,31308766.0,8.75
2008/01/08,8.31,8.66,8.97,27161.82,23215394.0,8.31
2008/01/09,8.03,8.13,8.65,28037.93,23512678.0,8.61
2008/01/10,8.45,8.56,8.79,21770.76,18827370.0,8.66
2008/01/11,8.3,8.64,8.81,17096.45,14680070.97,8.66
2008/01/14,8.51,8.67,8.75,14691.78,12615100.0,8.54
2008/01/15,8.4,8.56,8.63,16674.52,14165746.01,8.6
2008/01/16,8.51,8.56,9.03,51846.47,46287512.0,8.99
