date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/05,6.42,6.43,6.76,34681.92,23023640.01,6.74
2007/01/08,6.68,6.74,7.15,43519.24,30364294.01,7.04
2007/01/09,7.0,7.04,7.23,37326.37,26408894.01,7.05
2007/01/10,6.99,7.03,7.25,42348.39,30221788.01,7.24
2007/01/11,7.12,7.22,7.7,57065.3,42700512.0,7.4
2007/01/12,6.95,7.4,7.4,40568.35,29082480.0,7.0
2007/01/15,6.93,6.93,7.6,37896.68,28057608.01,7.55
2007/01/16,7.47,7.58,7.85,47231.58,36623176.0,7.79
2007/01/17,7.72,7.74,8.36,64174.68,51532184.0,8.0
2007/01/18,7.85,8.0,8.39,46139.47,37496544.0,8.39
2007/01/19,8.33,8.49,8.85,62378.45,53284868.01,8.38
2007/01/22,8.42,8.45,8.85,57054.46,49219352.0,8.76
2007/01/23,8.13,8.73,8.8,44325.32,37370672.0,8.49
2007/01/24,8.2,8.39,8.45,29609.81,24752006.01,8.38
2007/01/25,7.95,8.25,8.36,37474.03,30485528.0,7.98
2007/01/26,7.55,7.85,8.01,36167.17,28191742.0,8.0
2007/01/29,8.01,8.01,8.3,24740.62,20175140.0,8.22
2007/01/30,8.0,8.24,8.3,27348.02,22257656.0,8.19
2007/01/31,7.58,8.05,8.18,27671.61,21863722.0,7.67
2007/02/01,7.47,7.53,7.79,23158.03,17642208.01,7.64
2007/02/02,7.39,7.66,7.72,20282.15,15277189.01,7.39
2007/02/05,7.36,7.36,7.61,13263.36,9934996.01,7.55
2007/02/06,7.58,7.6,7.87,18590.95,14400356.0,7.8
2007/02/07,7.7,7.86,7.89,19976.38,15562834.0,7.79
2007/02/08,7.72,7.81,8.2,30110.36,24268644.01,8.09
2007/02/09,8.0,8.1,8.2,18290.67,14796557.0,8.14
2007/02/12,8.18,8.25,8.37,19918.96,16439634.01,8.22
2007/02/13,8.1,8.26,8.3,21179.09,17322288.0,8.26
2007/02/14,8.23,8.23,8.45,25908.92,21655014.0,8.39
2007/02/15,8.31,8.38,8.69,40006.28,34009176.0,8.65
2007/02/16,8.53,8.66,8.98,38544.97,33698240.0,8.69
