date,floor_price,opening_price,ceiling_price,volume,amount,closing_price
2007/01/04,9.51,9.96,10.08,32888.98,32127296.0,9.68
2007/01/05,9.23,9.48,9.58,16710.17,15648656.0,9.45
2007/01/08,9.36,9.45,9.85,24648.42,23724868.0,9.78
2007/01/09,9.8,9.8,10.35,72988.89,74107720.0,10.26
2007/01/10,9.98,10.2,10.31,31892.04,32399002.0,10.25
2007/01/11,10.08,10.3,10.74,35634.63,37260040.0,10.43
2007/01/12,9.99,10.5,10.5,23772.53,24206208.0,10.0
2007/01/15,9.95,10.0,10.29,22220.29,22540188.0,10.19
2007/01/16,10.01,10.2,10.4,33200.18,33794712.0,10.22
2007/01/17,9.77,10.2,10.26,37109.59,37214380.0,9.82
2007/01/18,9.38,9.78,9.9,34023.25,32488304.0,9.57
2007/01/19,9.6,9.61,10.53,75797.27,79025616.0,10.53
2007/01/22,10.6,10.88,10.99,87719.68,94494896.0,10.8
2007/01/23,10.4,10.81,11.88,78907.9,86562040.0,11.54
2007/01/24,11.31,11.37,11.93,58312.92,67482840.0,11.44
2007/01/25,10.68,11.3,11.3,53583.84,58706940.0,10.71
2007/01/26,10.45,10.51,11.66,80474.69,90213528.0,11.65
2007/01/29,11.6,11.82,12.4,82237.56,99569944.0,12.34
2007/01/30,11.9,12.28,12.4,44475.53,53816600.0,11.97
2007/01/31,11.1,11.85,12.6,71224.79,86122304.0,12.14
2007/02/01,11.68,11.94,12.45,51188.21,61750040.0,12.29
2007/02/02,12.1,12.29,13.1,65893.86,82861840.0,12.42
2007/02/05,11.18,12.01,12.3,62457.15,73577368.0,11.26
2007/02/06,11.2,11.24,11.99,34091.8,39488812.0,11.9
2007/02/07,11.6,11.91,12.31,48254.04,57609912.0,11.79
2007/02/08,11.47,11.8,11.98,32778.15,38081104.0,11.71
2007/02/09,11.6,11.76,12.15,39698.03,47499184.0,11.87
2007/02/12,11.7,12.0,12.26,47154.96,57209024.0,12.23
2007/02/13,12.31,12.46,13.15,74116.56,94558752.0,12.66
2007/02/14,12.42,12.75,12.9,53753.0,68161376.0,12.89
2007/02/15,12.73,12.95,13.36,66024.61,86271352.0,13.28
2007/02/16,13.2,13.2,13.98,58904.44,79724928.0,13.6
2007/02/26,13.58,13.6,14.26,82037.73,113752272.0,13.73
2007/02/27,12.36,13.78,13.78,77623.63,101120984.0,12.36
2007/02/28,11.5,12.0,12.49,67196.99,80586832.0,12.37
2007/03/01,11.55,12.0,12.3,44183.99,52203908.0,11.97
2007/03/02,11.71,11.71,12.22,35663.92,42893024.0,12.19
2007/03/05,11.9,12.23,12.58,50804.34,62333384.0,12.41
